,Player,Week,FPts,xFP,Diff
1694,Jahmyr Gibbs,12,58.4,26.67,31.73
2092,Jonathan Taylor,8,40.4,9.74,30.66
3646,Tre Tucker,3,43.9,16.18,27.72
2169,Josh Allen,11,47.68,20.62,27.06
1690,Jahmyr Gibbs,7,39.8,13.92,25.88
1808,James Cook,8,36.6,11.5,25.1
2094,Jonathan Taylor,10,52.6,27.69,24.91
1692,Jahmyr Gibbs,10,41.2,16.95,24.25
424,Brock Bowers,9,46.3,22.14,24.16
982,David Montgomery,3,32.4,8.67,23.73
1052,De'Von Achane,10,43.5,20.76,22.74
1125,Derrick Henry,1,34.2,11.59,22.61
3756,Tucker Kraft,8,36.3,13.8,22.5
1834,Jared Goff,2,36.96,14.97,21.99
3351,Saquon Barkley,8,36.4,14.81,21.59
1888,Jaxon Smith-Njigba,12,40.1,18.56,21.54
1335,Emeka Egbuka,5,34.3,12.87,21.43
3666,TreVeyon Henderson,10,31.0,9.57,21.43
142,Amon-Ra St. Brown,2,42.2,21.04,21.16
3376,Sean Tucker,11,37.0,15.92,21.08
3064,Pat Freiermuth,7,31.1,10.06,21.04
208,Ashton Jeanty,4,37.5,16.49,21.01
754,Colston Loveland,9,32.8,12.19,20.61
3492,Tee Higgins,9,36.1,15.94,20.16
3319,Sam Darnold,9,31.2,11.11,20.09
6,A.J. Brown,7,31.1,11.1,20.0
2172,Josh Allen,14,37.84,18.5,19.34
3100,Puka Nacua,14,38.7,19.48,19.22
1665,Jacory Croskey-Merritt,5,31.0,11.82,19.18
372,Breece Hall,8,35.86,17.39,18.47
2257,Justice Hill,4,28.7,10.38,18.32
839,DK Metcalf,4,26.6,8.43,18.17
2091,Jonathan Taylor,7,34.2,16.08,18.12
3383,Shedeur Sanders,14,37.46,19.41,18.05
3133,RJ Harvey,8,24.1,6.08,18.02
313,Blake Corum,14,29.1,11.08,18.02
696,Christian Watson,14,24.9,6.96,17.94
1209,Drake London,9,41.8,23.87,17.93
3026,Omarion Hampton,4,30.5,12.7,17.8
2366,Kayshon Boutte,6,26.3,8.91,17.39
2696,Malik Nabers,2,40.7,23.34,17.36
3032,Oronde Gadsden,7,32.4,15.1,17.3
1087,DeVonta Smith,7,36.3,19.22,17.08
2725,Mark Andrews,3,27.1,10.03,17.07
500,Caleb Williams,9,38.7,21.68,17.02
1696,Jahmyr Gibbs,14,37.0,20.11,16.89
10,A.J. Brown,13,38.2,21.35,16.85
2575,Lamar Jackson,1,29.36,12.55,16.81
1415,George Pickens,4,36.4,19.65,16.75
1422,George Pickens,12,32.6,15.89,16.71
292,Bijan Robinson,6,38.8,22.32,16.48
1417,George Pickens,6,34.8,18.33,16.47
3236,Rico Dowdle,5,35.4,19.03,16.37
3316,Sam Darnold,5,31.64,15.47,16.17
1869,Javonte Williams,5,29.9,13.73,16.17
3751,Tucker Kraft,2,27.4,11.27,16.13
3525,Tetairoa McMillan,11,36.0,20.02,15.98
2086,Jonathan Taylor,2,32.5,16.6,15.9
3276,Romeo Doubs,4,29.8,13.98,15.82
2643,Luther Burden,3,22.8,6.99,15.81
1798,Jameis Winston,12,36.24,20.56,15.68
3178,Rashid Shaheed,5,24.4,8.73,15.67
879,Dalton Kincaid,9,25.1,9.49,15.61
1048,De'Von Achane,6,34.0,18.45,15.55
452,Bryce Young,11,34.82,19.35,15.47
852,Dak Prescott,4,33.96,18.7,15.26
1202,Dontayvion Wicks,13,28.0,12.78,15.22
1882,Jaxon Smith-Njigba,5,30.2,15.01,15.19
1771,Jalen Nailor,10,26.4,11.22,15.18
808,D'Andre Swift,6,28.5,13.33,15.17
428,Brock Bowers,13,22.3,7.14,15.16
687,Christian McCaffrey,11,35.1,19.96,15.14
1605,Ja'Marr Chase,5,32.0,16.87,15.13
2087,Jonathan Taylor,3,35.8,20.67,15.13
3590,Tony Pollard,14,31.1,16.01,15.09
683,Christian McCaffrey,7,42.1,27.19,14.91
2136,Jordan Mason,3,26.6,11.72,14.88
471,C.J. Stroud,5,28.76,13.89,14.87
1828,Jameson Williams,10,26.9,12.24,14.66
2127,Jordan Love,8,31.3,16.65,14.65
144,Amon-Ra St. Brown,4,26.0,11.36,14.64
3262,Rome Odunze,2,34.8,20.2,14.6
329,Bo Nix,7,39.96,25.41,14.55
4056,Zay Flowers,1,31.1,16.79,14.31
1409,George Kittle,11,24.7,10.55,14.15
1210,Drake London,10,27.4,13.41,13.99
3597,Tory Horton,9,20.8,6.91,13.89
2167,Josh Allen,9,28.82,14.95,13.87
1754,Jalen Hurts,7,27.04,13.18,13.86
3092,Puka Nacua,4,39.0,25.2,13.8
652,Chris Olave,7,26.8,13.12,13.68
3930,Wan'Dale Robinson,2,31.2,17.54,13.66
532,Cam Skattebo,6,31.0,17.37,13.63
2746,Marquise Brown,6,20.5,6.87,13.63
1602,Ja'Marr Chase,2,39.5,25.97,13.53
1421,George Pickens,11,32.4,18.91,13.49
1821,Jameson Williams,2,21.8,8.36,13.44
3740,Tua Tagovailoa,8,24.2,10.78,13.42
495,Caleb Williams,3,29.12,15.72,13.4
2879,Michael Wilson,14,40.2,26.85,13.35
2048,Joe Flacco,9,36.7,23.37,13.33
2572,Ladd McConkey,10,23.7,10.4,13.3
1594,JJ McCarthy,1,23.22,10.06,13.16
15,AJ Barner,5,24.3,11.22,13.08
38,Aaron Rodgers,1,25.66,12.65,13.01
720,Cody White,9,13.0,0.0,13.0
868,Dallas Goedert,8,17.8,4.8,13.0
464,Bucky Irving,4,29.5,16.54,12.96
3101,Quentin Johnston,1,24.9,12.07,12.83
1171,Devontez Walker,2,16.6,3.78,12.82
1755,Jalen Hurts,8,25.36,12.55,12.81
2205,Josh Oliver,14,16.4,3.74,12.66
2166,Josh Allen,8,23.22,10.57,12.65
1841,Jared Goff,10,27.8,15.24,12.56
976,Davante Adams,13,21.8,9.25,12.55
3711,Trey McBride,11,30.5,17.96,12.54
1831,Jameson Williams,13,29.9,17.37,12.53
2265,Justin Fields,4,28.14,15.65,12.49
3727,Troy Franklin,8,26.9,14.41,12.49
2311,Juwan Johnson,10,19.2,6.72,12.48
864,Dallas Goedert,4,19.7,7.22,12.48
1215,Drake Maye,4,23.22,10.78,12.44
2430,Kenneth Walker,2,21.8,9.43,12.37
3090,Puka Nacua,2,27.6,15.24,12.36
1331,Emeka Egbuka,1,23.6,11.24,12.36
787,Courtland Sutton,3,26.8,14.44,12.36
