,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
0,Josh Allen,BUF,ATL,DraftKings,Pass Comp,Over,20.5,-105,20.0,-0.5,0.976
1,Josh Allen,BUF,ATL,DraftKings,Pass Comp,Under,20.5,-121,20.0,-0.5,0.976
2,Michael Penix Jr.,ATL,BUF,DraftKings,Pass Comp,Over,19.5,-130,21.0,1.5,1.077
3,Michael Penix Jr.,ATL,BUF,DraftKings,Pass Comp,Under,19.5,102,21.0,1.5,1.077
4,Josh Allen,BUF,ATL,FanDuel,Pass Comp,Over,20.5,108,20.0,-0.5,0.976
5,Josh Allen,BUF,ATL,FanDuel,Pass Comp,Under,20.5,-138,20.0,-0.5,0.976
6,Michael Penix Jr.,ATL,BUF,FanDuel,Pass Comp,Over,19.5,-120,21.0,1.5,1.077
7,Michael Penix Jr.,ATL,BUF,FanDuel,Pass Comp,Under,19.5,-106,21.0,1.5,1.077
8,Michael Penix Jr.,ATL,BUF,BetOnline.ag,Pass Comp,Under,19.5,105,21.0,1.5,1.077
9,Michael Penix Jr.,ATL,BUF,BetOnline.ag,Pass Comp,Over,19.5,-135,21.0,1.5,1.077
10,Josh Allen,BUF,ATL,BetOnline.ag,Pass Comp,Over,20.5,-103,20.0,-0.5,0.976
11,Josh Allen,BUF,ATL,BetOnline.ag,Pass Comp,Under,20.5,-125,20.0,-0.5,0.976
12,Michael Penix Jr.,ATL,BUF,BetRivers,Pass Comp,Over,19.5,-124,21.0,1.5,1.077
13,Michael Penix Jr.,ATL,BUF,BetRivers,Pass Comp,Under,19.5,-108,21.0,1.5,1.077
14,Josh Allen,BUF,ATL,BetRivers,Pass Comp,Over,20.5,-115,20.0,-0.5,0.976
15,Josh Allen,BUF,ATL,BetRivers,Pass Comp,Under,20.5,-115,20.0,-0.5,0.976
16,Josh Allen,BUF,ATL,Bovada,Pass Comp,Over,20.5,-110,20.0,-0.5,0.976
17,Josh Allen,BUF,ATL,Bovada,Pass Comp,Under,20.5,-120,20.0,-0.5,0.976
18,Michael Penix Jr.,ATL,BUF,Bovada,Pass Comp,Over,19.5,-145,21.0,1.5,1.077
19,Michael Penix Jr.,ATL,BUF,Bovada,Pass Comp,Under,19.5,110,21.0,1.5,1.077
20,Michael Penix Jr.,ATL,BUF,Fanatics,Pass Comp,Over,19.5,-120,21.0,1.5,1.077
21,Michael Penix Jr.,ATL,BUF,Fanatics,Pass Comp,Under,19.5,-110,21.0,1.5,1.077
22,Josh Allen,BUF,ATL,Fanatics,Pass Comp,Over,20.5,105,20.0,-0.5,0.976
23,Josh Allen,BUF,ATL,Fanatics,Pass Comp,Under,20.5,-140,20.0,-0.5,0.976
24,Michael Penix Jr.,ATL,BUF,BetMGM,Pass Comp,Over,20.5,-110,21.0,0.5,1.024
25,Michael Penix Jr.,ATL,BUF,BetMGM,Pass Comp,Under,20.5,-118,21.0,0.5,1.024
26,Josh Allen,BUF,ATL,BetMGM,Pass Comp,Over,20.5,-110,20.0,-0.5,0.976
27,Josh Allen,BUF,ATL,BetMGM,Pass Comp,Under,20.5,-118,20.0,-0.5,0.976
28,Michael Penix Jr.,ATL,BUF,DraftKings,Pass Att,Over,31.5,-112,31.77,0.27,1.009
29,Michael Penix Jr.,ATL,BUF,DraftKings,Pass Att,Under,31.5,-113,31.77,0.27,1.009
30,Josh Allen,BUF,ATL,DraftKings,Pass Att,Over,30.5,-108,29.67,-0.83,0.973
31,Josh Allen,BUF,ATL,DraftKings,Pass Att,Under,30.5,-119,29.67,-0.83,0.973
32,Michael Penix Jr.,ATL,BUF,FanDuel,Pass Att,Over,31.5,-106,31.77,0.27,1.009
33,Michael Penix Jr.,ATL,BUF,FanDuel,Pass Att,Under,31.5,-122,31.77,0.27,1.009
34,Josh Allen,BUF,ATL,FanDuel,Pass Att,Over,30.5,102,29.67,-0.83,0.973
35,Josh Allen,BUF,ATL,FanDuel,Pass Att,Under,30.5,-132,29.67,-0.83,0.973
36,Michael Penix Jr.,ATL,BUF,BetOnline.ag,Pass Att,Under,31.5,-119,31.77,0.27,1.009
37,Michael Penix Jr.,ATL,BUF,BetOnline.ag,Pass Att,Over,31.5,-109,31.77,0.27,1.009
38,Josh Allen,BUF,ATL,BetOnline.ag,Pass Att,Over,30.5,-108,29.67,-0.83,0.973
39,Josh Allen,BUF,ATL,BetOnline.ag,Pass Att,Under,30.5,-120,29.67,-0.83,0.973
40,Michael Penix Jr.,ATL,BUF,BetRivers,Pass Att,Over,30.5,-120,31.77,1.27,1.042
41,Michael Penix Jr.,ATL,BUF,BetRivers,Pass Att,Under,30.5,-112,31.77,1.27,1.042
42,Josh Allen,BUF,ATL,BetRivers,Pass Att,Over,30.5,-109,29.67,-0.83,0.973
43,Josh Allen,BUF,ATL,BetRivers,Pass Att,Under,30.5,-122,29.67,-0.83,0.973
44,Josh Allen,BUF,ATL,Bovada,Pass Att,Over,30.5,-105,29.67,-0.83,0.973
45,Josh Allen,BUF,ATL,Bovada,Pass Att,Under,30.5,-125,29.67,-0.83,0.973
46,Michael Penix Jr.,ATL,BUF,Bovada,Pass Att,Over,31.5,100,31.77,0.27,1.009
47,Michael Penix Jr.,ATL,BUF,Bovada,Pass Att,Under,31.5,-130,31.77,0.27,1.009
48,Michael Penix Jr.,ATL,BUF,Fanatics,Pass Att,Over,30.5,-120,31.77,1.27,1.042
49,Michael Penix Jr.,ATL,BUF,Fanatics,Pass Att,Under,30.5,-110,31.77,1.27,1.042
50,Josh Allen,BUF,ATL,Fanatics,Pass Att,Over,29.5,-110,29.67,0.17,1.006
51,Josh Allen,BUF,ATL,Fanatics,Pass Att,Under,29.5,-120,29.67,0.17,1.006
52,Michael Penix Jr.,ATL,BUF,BetMGM,Pass Att,Over,31.5,-120,31.77,0.27,1.009
53,Michael Penix Jr.,ATL,BUF,BetMGM,Pass Att,Under,31.5,-110,31.77,0.27,1.009
54,Josh Allen,BUF,ATL,BetMGM,Pass Att,Over,30.5,-120,29.67,-0.83,0.973
55,Josh Allen,BUF,ATL,BetMGM,Pass Att,Under,30.5,-110,29.67,-0.83,0.973
56,Josh Allen,BUF,ATL,DraftKings,Pass Yards,Over,230.5,-111,226.61,-3.89,0.983
