,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
0,Drake Maye,NWE,NYG,DraftKings,Pass Comp,Over,20.5,-108,20.0,-0.5,0.976
1,Drake Maye,NWE,NYG,DraftKings,Pass Comp,Under,20.5,-118,20.0,-0.5,0.976
2,Jaxson Dart,NYG,NWE,DraftKings,Pass Comp,Over,18.5,-126,21.0,2.5,1.135
3,Jaxson Dart,NYG,NWE,DraftKings,Pass Comp,Under,18.5,-101,21.0,2.5,1.135
4,Drake Maye,NWE,NYG,FanDuel,Pass Comp,Over,20.5,-118,20.0,-0.5,0.976
5,Drake Maye,NWE,NYG,FanDuel,Pass Comp,Under,20.5,-108,20.0,-0.5,0.976
6,Jaxson Dart,NYG,NWE,FanDuel,Pass Comp,Over,18.5,-115,21.0,2.5,1.135
7,Jaxson Dart,NYG,NWE,FanDuel,Pass Comp,Under,18.5,-111,21.0,2.5,1.135
8,Drake Maye,NWE,NYG,BetOnline.ag,Pass Comp,Over,20.5,-115,20.0,-0.5,0.976
9,Drake Maye,NWE,NYG,BetOnline.ag,Pass Comp,Under,20.5,-112,20.0,-0.5,0.976
10,Jaxson Dart,NYG,NWE,BetOnline.ag,Pass Comp,Over,18.5,-119,21.0,2.5,1.135
11,Jaxson Dart,NYG,NWE,BetOnline.ag,Pass Comp,Under,18.5,-109,21.0,2.5,1.135
12,Jaxson Dart,NYG,NWE,BetRivers,Pass Comp,Over,18.5,-117,21.0,2.5,1.135
13,Drake Maye,NWE,NYG,BetRivers,Pass Comp,Over,20.5,-122,20.0,-0.5,0.976
14,Drake Maye,NWE,NYG,BetMGM,Pass Comp,Over,20.5,-125,20.0,-0.5,0.976
15,Drake Maye,NWE,NYG,BetMGM,Pass Comp,Under,20.5,-105,20.0,-0.5,0.976
16,Jaxson Dart,NYG,NWE,BetMGM,Pass Comp,Over,18.5,-118,21.0,2.5,1.135
17,Jaxson Dart,NYG,NWE,BetMGM,Pass Comp,Under,18.5,-110,21.0,2.5,1.135
18,Jaxson Dart,NYG,NWE,Fanatics,Pass Comp,Over,18.5,-125,21.0,2.5,1.135
19,Jaxson Dart,NYG,NWE,Fanatics,Pass Comp,Under,18.5,-105,21.0,2.5,1.135
20,Drake Maye,NWE,NYG,Fanatics,Pass Comp,Over,20.5,-110,20.0,-0.5,0.976
21,Drake Maye,NWE,NYG,Fanatics,Pass Comp,Under,20.5,-120,20.0,-0.5,0.976
22,Drake Maye,NWE,NYG,Bovada,Pass Comp,Over,20.5,-110,20.0,-0.5,0.976
23,Drake Maye,NWE,NYG,Bovada,Pass Comp,Under,20.5,-120,20.0,-0.5,0.976
24,Jaxson Dart,NYG,NWE,Bovada,Pass Comp,Over,18.5,-120,21.0,2.5,1.135
25,Jaxson Dart,NYG,NWE,Bovada,Pass Comp,Under,18.5,-110,21.0,2.5,1.135
26,Jaxson Dart,NYG,NWE,DraftKings,Pass Att,Over,30.5,-109,31.19,0.69,1.023
27,Jaxson Dart,NYG,NWE,DraftKings,Pass Att,Under,30.5,-117,31.19,0.69,1.023
28,Drake Maye,NWE,NYG,DraftKings,Pass Att,Over,30.5,-103,28.9,-1.6,0.948
29,Drake Maye,NWE,NYG,DraftKings,Pass Att,Under,30.5,-124,28.9,-1.6,0.948
30,Drake Maye,NWE,NYG,FanDuel,Pass Att,Over,29.5,-122,28.9,-0.6,0.98
