,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
0,Kyler Murray,ARZ,SEA,DraftKings,Pass Comp,Over,21.5,101,22.0,0.5,1.023
1,Kyler Murray,ARZ,SEA,DraftKings,Pass Comp,Under,21.5,-129,22.0,0.5,1.023
2,Sam Darnold,SEA,ARZ,DraftKings,Pass Comp,Over,19.5,-130,22.0,2.5,1.128
3,Sam Darnold,SEA,ARZ,DraftKings,Pass Comp,Under,19.5,102,22.0,2.5,1.128
4,Sam Darnold,SEA,ARZ,BetMGM,Pass Comp,Over,20.5,-105,22.0,1.5,1.073
5,Sam Darnold,SEA,ARZ,BetMGM,Pass Comp,Under,20.5,-125,22.0,1.5,1.073
6,Kyler Murray,ARZ,SEA,BetMGM,Pass Comp,Over,20.5,-130,22.0,1.5,1.073
7,Kyler Murray,ARZ,SEA,BetMGM,Pass Comp,Under,20.5,100,22.0,1.5,1.073
8,Sam Darnold,SEA,ARZ,FanDuel,Pass Comp,Over,19.5,-130,22.0,2.5,1.128
9,Sam Darnold,SEA,ARZ,FanDuel,Pass Comp,Under,19.5,-102,22.0,2.5,1.128
10,Kyler Murray,ARZ,SEA,FanDuel,Pass Comp,Over,21.5,102,22.0,0.5,1.023
11,Kyler Murray,ARZ,SEA,FanDuel,Pass Comp,Under,21.5,-136,22.0,0.5,1.023
12,Sam Darnold,SEA,ARZ,BetOnline.ag,Pass Comp,Over,19.5,-135,22.0,2.5,1.128
13,Sam Darnold,SEA,ARZ,BetOnline.ag,Pass Comp,Under,19.5,105,22.0,2.5,1.128
14,Kyler Murray,ARZ,SEA,BetOnline.ag,Pass Comp,Under,21.5,-132,22.0,0.5,1.023
15,Kyler Murray,ARZ,SEA,BetOnline.ag,Pass Comp,Over,21.5,102,22.0,0.5,1.023
16,Sam Darnold,SEA,ARZ,BetRivers,Pass Comp,Over,19.5,-129,22.0,2.5,1.128
17,Sam Darnold,SEA,ARZ,BetRivers,Pass Comp,Under,19.5,-104,22.0,2.5,1.128
18,Kyler Murray,ARZ,SEA,BetRivers,Pass Comp,Over,20.5,-132,22.0,1.5,1.073
19,Kyler Murray,ARZ,SEA,BetRivers,Pass Comp,Under,20.5,100,22.0,1.5,1.073
20,Kyler Murray,ARZ,SEA,Bovada,Pass Comp,Over,20.5,-130,22.0,1.5,1.073
21,Kyler Murray,ARZ,SEA,Bovada,Pass Comp,Under,20.5,100,22.0,1.5,1.073
22,Sam Darnold,SEA,ARZ,Bovada,Pass Comp,Over,19.5,-145,22.0,2.5,1.128
23,Sam Darnold,SEA,ARZ,Bovada,Pass Comp,Under,19.5,110,22.0,2.5,1.128
24,Sam Darnold,SEA,ARZ,Fanatics,Pass Comp,Over,20.5,110,22.0,1.5,1.073
25,Sam Darnold,SEA,ARZ,Fanatics,Pass Comp,Under,20.5,-145,22.0,1.5,1.073
26,Kyler Murray,ARZ,SEA,Fanatics,Pass Comp,Over,21.5,110,22.0,0.5,1.023
27,Kyler Murray,ARZ,SEA,Fanatics,Pass Comp,Under,21.5,-145,22.0,0.5,1.023
28,Kyler Murray,ARZ,SEA,DraftKings,Pass Att,Over,31.5,-120,33.11,1.61,1.051
29,Kyler Murray,ARZ,SEA,DraftKings,Pass Att,Under,31.5,-106,33.11,1.61,1.051
30,Sam Darnold,SEA,ARZ,DraftKings,Pass Att,Over,29.5,-114,32.55,3.05,1.103
31,Sam Darnold,SEA,ARZ,DraftKings,Pass Att,Under,29.5,-112,32.55,3.05,1.103
32,Sam Darnold,SEA,ARZ,BetMGM,Pass Att,Over,29.5,-110,32.55,3.05,1.103
33,Sam Darnold,SEA,ARZ,BetMGM,Pass Att,Under,29.5,-118,32.55,3.05,1.103
34,Kyler Murray,ARZ,SEA,BetMGM,Pass Att,Over,31.5,-105,33.11,1.61,1.051
35,Kyler Murray,ARZ,SEA,BetMGM,Pass Att,Under,31.5,-130,33.11,1.61,1.051
36,Sam Darnold,SEA,ARZ,FanDuel,Pass Att,Over,30.5,-102,32.55,2.05,1.067
37,Sam Darnold,SEA,ARZ,FanDuel,Pass Att,Under,30.5,-128,32.55,2.05,1.067
38,Kyler Murray,ARZ,SEA,FanDuel,Pass Att,Over,31.5,-114,33.11,1.61,1.051
39,Kyler Murray,ARZ,SEA,FanDuel,Pass Att,Under,31.5,-114,33.11,1.61,1.051
40,Sam Darnold,SEA,ARZ,BetOnline.ag,Pass Att,Under,30.5,-128,32.55,2.05,1.067
41,Sam Darnold,SEA,ARZ,BetOnline.ag,Pass Att,Over,30.5,-101,32.55,2.05,1.067
42,Kyler Murray,ARZ,SEA,BetOnline.ag,Pass Att,Over,32.5,-103,33.11,0.61,1.019
43,Kyler Murray,ARZ,SEA,BetOnline.ag,Pass Att,Under,32.5,-125,33.11,0.61,1.019
44,Kyler Murray,ARZ,SEA,BetRivers,Pass Att,Over,31.5,-112,33.11,1.61,1.051
45,Kyler Murray,ARZ,SEA,BetRivers,Pass Att,Under,31.5,-120,33.11,1.61,1.051
46,Sam Darnold,SEA,ARZ,BetRivers,Pass Att,Over,30.5,-107,32.55,2.05,1.067
47,Sam Darnold,SEA,ARZ,BetRivers,Pass Att,Under,30.5,-124,32.55,2.05,1.067
48,Kyler Murray,ARZ,SEA,Bovada,Pass Att,Over,31.5,-130,33.11,1.61,1.051
49,Kyler Murray,ARZ,SEA,Bovada,Pass Att,Under,31.5,100,33.11,1.61,1.051
50,Sam Darnold,SEA,ARZ,Bovada,Pass Att,Over,30.5,100,32.55,2.05,1.067
51,Sam Darnold,SEA,ARZ,Bovada,Pass Att,Under,30.5,-130,32.55,2.05,1.067
52,Sam Darnold,SEA,ARZ,Fanatics,Pass Att,Over,30.5,-110,32.55,2.05,1.067
53,Sam Darnold,SEA,ARZ,Fanatics,Pass Att,Under,30.5,-120,32.55,2.05,1.067
54,Kyler Murray,ARZ,SEA,Fanatics,Pass Att,Over,31.5,-110,33.11,1.61,1.051
55,Kyler Murray,ARZ,SEA,Fanatics,Pass Att,Under,31.5,-120,33.11,1.61,1.051
56,Sam Darnold,SEA,ARZ,DraftKings,Pass Yards,Over,222.5,-111,242.84,20.34,1.091
57,Sam Darnold,SEA,ARZ,DraftKings,Pass Yards,Under,222.5,-113,242.84,20.34,1.091
58,Kyler Murray,ARZ,SEA,DraftKings,Pass Yards,Over,211.5,-111,224.68,13.18,1.062
