,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
0,Tyrod Taylor,NYJ,BAL,DraftKings,Pass Comp,Over,18.5,-113,18.0,-0.5,0.973
1,Tyrod Taylor,NYJ,BAL,DraftKings,Pass Comp,Under,18.5,-113,18.0,-0.5,0.973
2,Lamar Jackson,BAL,NYJ,DraftKings,Pass Comp,Over,17.5,-129,16.0,-1.5,0.914
3,Lamar Jackson,BAL,NYJ,DraftKings,Pass Comp,Under,17.5,101,16.0,-1.5,0.914
4,Lamar Jackson,BAL,NYJ,FanDuel,Pass Comp,Over,17.5,-122,16.0,-1.5,0.914
5,Lamar Jackson,BAL,NYJ,FanDuel,Pass Comp,Under,17.5,-108,16.0,-1.5,0.914
6,Tyrod Taylor,NYJ,BAL,FanDuel,Pass Comp,Over,18.5,-122,18.0,-0.5,0.973
7,Tyrod Taylor,NYJ,BAL,FanDuel,Pass Comp,Under,18.5,-108,18.0,-0.5,0.973
8,Tyrod Taylor,NYJ,BAL,BetOnline.ag,Pass Comp,Over,18.5,-122,18.0,-0.5,0.973
9,Tyrod Taylor,NYJ,BAL,BetOnline.ag,Pass Comp,Under,18.5,-106,18.0,-0.5,0.973
10,Lamar Jackson,BAL,NYJ,BetOnline.ag,Pass Comp,Over,17.5,-123,16.0,-1.5,0.914
11,Lamar Jackson,BAL,NYJ,BetOnline.ag,Pass Comp,Under,17.5,-105,16.0,-1.5,0.914
12,Lamar Jackson,BAL,NYJ,BetRivers,Pass Comp,Over,17.5,-125,16.0,-1.5,0.914
13,Tyrod Taylor,NYJ,BAL,BetRivers,Pass Comp,Over,18.5,-118,18.0,-0.5,0.973
14,Lamar Jackson,BAL,NYJ,Fanatics,Pass Comp,Over,17.5,-115,16.0,-1.5,0.914
15,Lamar Jackson,BAL,NYJ,Fanatics,Pass Comp,Under,17.5,-115,16.0,-1.5,0.914
16,Tyrod Taylor,NYJ,BAL,Fanatics,Pass Comp,Over,18.5,-125,18.0,-0.5,0.973
17,Tyrod Taylor,NYJ,BAL,Fanatics,Pass Comp,Under,18.5,-105,18.0,-0.5,0.973
18,Tyrod Taylor,NYJ,BAL,DraftKings,Pass Att,Over,31.5,-111,29.74,-1.76,0.944
19,Tyrod Taylor,NYJ,BAL,DraftKings,Pass Att,Under,31.5,-115,29.74,-1.76,0.944
20,Lamar Jackson,BAL,NYJ,DraftKings,Pass Att,Over,26.5,-125,25.98,-0.52,0.98
21,Lamar Jackson,BAL,NYJ,DraftKings,Pass Att,Under,26.5,-102,25.98,-0.52,0.98
22,Lamar Jackson,BAL,NYJ,FanDuel,Pass Att,Over,26.5,-125,25.98,-0.52,0.98
23,Lamar Jackson,BAL,NYJ,FanDuel,Pass Att,Under,26.5,-104,25.98,-0.52,0.98
24,Tyrod Taylor,NYJ,BAL,FanDuel,Pass Att,Over,31.5,-114,29.74,-1.76,0.944
25,Tyrod Taylor,NYJ,BAL,FanDuel,Pass Att,Under,31.5,-114,29.74,-1.76,0.944
26,Lamar Jackson,BAL,NYJ,BetOnline.ag,Pass Att,Over,26.5,-127,25.98,-0.52,0.98
27,Lamar Jackson,BAL,NYJ,BetOnline.ag,Pass Att,Under,26.5,-102,25.98,-0.52,0.98
28,Tyrod Taylor,NYJ,BAL,BetOnline.ag,Pass Att,Over,31.5,-108,29.74,-1.76,0.944
29,Tyrod Taylor,NYJ,BAL,BetOnline.ag,Pass Att,Under,31.5,-120,29.74,-1.76,0.944
30,Tyrod Taylor,NYJ,BAL,BetRivers,Pass Att,Over,31.5,-107,29.74,-1.76,0.944
31,Tyrod Taylor,NYJ,BAL,BetRivers,Pass Att,Under,31.5,-125,29.74,-1.76,0.944
32,Lamar Jackson,BAL,NYJ,BetRivers,Pass Att,Over,26.5,-121,25.98,-0.52,0.98
33,Lamar Jackson,BAL,NYJ,BetRivers,Pass Att,Under,26.5,-110,25.98,-0.52,0.98
34,Tyrod Taylor,NYJ,BAL,Fanatics,Pass Att,Over,31.5,-115,29.74,-1.76,0.944
35,Tyrod Taylor,NYJ,BAL,Fanatics,Pass Att,Under,31.5,-115,29.74,-1.76,0.944
36,Lamar Jackson,BAL,NYJ,Fanatics,Pass Att,Over,26.5,-115,25.98,-0.52,0.98
37,Lamar Jackson,BAL,NYJ,Fanatics,Pass Att,Under,26.5,-115,25.98,-0.52,0.98
38,Lamar Jackson,BAL,NYJ,DraftKings,Pass Yards,Over,208.5,-111,209.65,1.15,1.006
39,Lamar Jackson,BAL,NYJ,DraftKings,Pass Yards,Under,208.5,-113,209.65,1.15,1.006
40,Tyrod Taylor,NYJ,BAL,DraftKings,Pass Yards,Over,186.5,-112,176.86,-9.64,0.948
41,Tyrod Taylor,NYJ,BAL,DraftKings,Pass Yards,Under,186.5,-112,176.86,-9.64,0.948
42,Tyrod Taylor,NYJ,BAL,Caesars,Pass Yards,Over,188.5,-114,176.86,-11.64,0.938
43,Tyrod Taylor,NYJ,BAL,Caesars,Pass Yards,Under,188.5,-115,176.86,-11.64,0.938
