,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
0,Matthew Stafford,LAR,JAX,DraftKings,Pass Comp,Over,22.5,-107,24.0,1.5,1.067
1,Matthew Stafford,LAR,JAX,DraftKings,Pass Comp,Under,22.5,-119,24.0,1.5,1.067
2,Trevor Lawrence,JAX,LAR,DraftKings,Pass Comp,Over,21.5,-117,23.0,1.5,1.07
3,Trevor Lawrence,JAX,LAR,DraftKings,Pass Comp,Under,21.5,-109,23.0,1.5,1.07
4,Trevor Lawrence,JAX,LAR,FanDuel,Pass Comp,Over,21.5,-122,23.0,1.5,1.07
5,Trevor Lawrence,JAX,LAR,FanDuel,Pass Comp,Under,21.5,-108,23.0,1.5,1.07
6,Matthew Stafford,LAR,JAX,FanDuel,Pass Comp,Over,21.5,-128,24.0,2.5,1.116
7,Matthew Stafford,LAR,JAX,FanDuel,Pass Comp,Under,21.5,-104,24.0,2.5,1.116
8,Trevor Lawrence,JAX,LAR,BetMGM,Pass Comp,Over,21.5,-115,23.0,1.5,1.07
9,Trevor Lawrence,JAX,LAR,BetMGM,Pass Comp,Under,21.5,-115,23.0,1.5,1.07
10,Matthew Stafford,LAR,JAX,BetMGM,Pass Comp,Over,22.5,-110,24.0,1.5,1.067
11,Matthew Stafford,LAR,JAX,BetMGM,Pass Comp,Under,22.5,-120,24.0,1.5,1.067
12,Matthew Stafford,LAR,JAX,Bovada,Pass Comp,Over,21.5,-125,24.0,2.5,1.116
13,Matthew Stafford,LAR,JAX,Bovada,Pass Comp,Under,21.5,-105,24.0,2.5,1.116
14,Trevor Lawrence,JAX,LAR,Bovada,Pass Comp,Over,21.5,-120,23.0,1.5,1.07
15,Trevor Lawrence,JAX,LAR,Bovada,Pass Comp,Under,21.5,-110,23.0,1.5,1.07
16,Matthew Stafford,LAR,JAX,BetRivers,Pass Comp,Over,21.5,-127,24.0,2.5,1.116
17,Matthew Stafford,LAR,JAX,BetRivers,Pass Comp,Under,21.5,-105,24.0,2.5,1.116
18,Trevor Lawrence,JAX,LAR,BetRivers,Pass Comp,Over,21.5,-122,23.0,1.5,1.07
19,Trevor Lawrence,JAX,LAR,BetRivers,Pass Comp,Under,21.5,-109,23.0,1.5,1.07
20,Trevor Lawrence,JAX,LAR,Fanatics,Pass Comp,Over,21.5,-120,23.0,1.5,1.07
21,Trevor Lawrence,JAX,LAR,Fanatics,Pass Comp,Under,21.5,-110,23.0,1.5,1.07
22,Matthew Stafford,LAR,JAX,Fanatics,Pass Comp,Over,21.5,-140,24.0,2.5,1.116
23,Matthew Stafford,LAR,JAX,Fanatics,Pass Comp,Under,21.5,105,24.0,2.5,1.116
24,Matthew Stafford,LAR,JAX,DraftKings,Pass Att,Over,34.5,-115,36.68,2.18,1.063
25,Matthew Stafford,LAR,JAX,DraftKings,Pass Att,Under,34.5,-111,36.68,2.18,1.063
26,Trevor Lawrence,JAX,LAR,DraftKings,Pass Att,Over,34.5,-107,36.81,2.31,1.067
27,Trevor Lawrence,JAX,LAR,DraftKings,Pass Att,Under,34.5,-119,36.81,2.31,1.067
28,Matthew Stafford,LAR,JAX,FanDuel,Pass Att,Over,34.5,-120,36.68,2.18,1.063
29,Matthew Stafford,LAR,JAX,FanDuel,Pass Att,Under,34.5,-108,36.68,2.18,1.063
30,Trevor Lawrence,JAX,LAR,FanDuel,Pass Att,Over,34.5,-108,36.81,2.31,1.067
31,Trevor Lawrence,JAX,LAR,FanDuel,Pass Att,Under,34.5,-120,36.81,2.31,1.067
32,Matthew Stafford,LAR,JAX,BetMGM,Pass Att,Over,35.5,-105,36.68,1.18,1.033
33,Matthew Stafford,LAR,JAX,BetMGM,Pass Att,Under,35.5,-130,36.68,1.18,1.033
34,Trevor Lawrence,JAX,LAR,BetMGM,Pass Att,Over,34.5,-115,36.81,2.31,1.067
35,Trevor Lawrence,JAX,LAR,BetMGM,Pass Att,Under,34.5,-115,36.81,2.31,1.067
36,Matthew Stafford,LAR,JAX,Bovada,Pass Att,Over,34.5,-120,36.68,2.18,1.063
37,Matthew Stafford,LAR,JAX,Bovada,Pass Att,Under,34.5,-110,36.68,2.18,1.063
38,Trevor Lawrence,JAX,LAR,Bovada,Pass Att,Over,34.5,-115,36.81,2.31,1.067
39,Trevor Lawrence,JAX,LAR,Bovada,Pass Att,Under,34.5,-115,36.81,2.31,1.067
40,Trevor Lawrence,JAX,LAR,BetRivers,Pass Att,Over,34.5,-110,36.81,2.31,1.067
41,Trevor Lawrence,JAX,LAR,BetRivers,Pass Att,Under,34.5,-121,36.81,2.31,1.067
42,Matthew Stafford,LAR,JAX,BetRivers,Pass Att,Over,34.5,-114,36.68,2.18,1.063
43,Matthew Stafford,LAR,JAX,BetRivers,Pass Att,Under,34.5,-117,36.68,2.18,1.063
44,Trevor Lawrence,JAX,LAR,Fanatics,Pass Att,Over,33.5,-125,36.81,3.31,1.099
45,Trevor Lawrence,JAX,LAR,Fanatics,Pass Att,Under,33.5,-105,36.81,3.31,1.099
46,Matthew Stafford,LAR,JAX,Fanatics,Pass Att,Over,34.5,-115,36.68,2.18,1.063
47,Matthew Stafford,LAR,JAX,Fanatics,Pass Att,Under,34.5,-115,36.68,2.18,1.063
48,Matthew Stafford,LAR,JAX,DraftKings,Pass Yards,Over,247.5,-112,258.12,10.62,1.043
49,Matthew Stafford,LAR,JAX,DraftKings,Pass Yards,Under,247.5,-112,258.12,10.62,1.043
50,Trevor Lawrence,JAX,LAR,DraftKings,Pass Yards,Over,222.5,-112,227.56,5.06,1.023
51,Trevor Lawrence,JAX,LAR,DraftKings,Pass Yards,Under,222.5,-112,227.56,5.06,1.023
52,Trevor Lawrence,JAX,LAR,FanDuel,Pass Yards,Over,221.5,-114,227.56,6.06,1.027
53,Trevor Lawrence,JAX,LAR,FanDuel,Pass Yards,Under,221.5,-114,227.56,6.06,1.027
