,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
0,Davis Mills,HOU,BUF,DraftKings,Pass Comp,Over,19.5,-125,22.0,2.5,1.128
1,Davis Mills,HOU,BUF,DraftKings,Pass Comp,Under,19.5,-102,22.0,2.5,1.128
2,Josh Allen,BUF,HOU,DraftKings,Pass Comp,Over,19.5,-108,19.0,-0.5,0.974
3,Josh Allen,BUF,HOU,DraftKings,Pass Comp,Under,19.5,-118,19.0,-0.5,0.974
4,Josh Allen,BUF,HOU,FanDuel,Pass Comp,Over,19.5,-112,19.0,-0.5,0.974
5,Josh Allen,BUF,HOU,FanDuel,Pass Comp,Under,19.5,-118,19.0,-0.5,0.974
6,Davis Mills,HOU,BUF,FanDuel,Pass Comp,Over,19.5,-122,22.0,2.5,1.128
7,Davis Mills,HOU,BUF,FanDuel,Pass Comp,Under,19.5,-108,22.0,2.5,1.128
8,Josh Allen,BUF,HOU,BetOnline.ag,Pass Comp,Over,19.5,-110,19.0,-0.5,0.974
9,Josh Allen,BUF,HOU,BetOnline.ag,Pass Comp,Under,19.5,-118,19.0,-0.5,0.974
10,Davis Mills,HOU,BUF,BetOnline.ag,Pass Comp,Over,19.5,-123,22.0,2.5,1.128
11,Davis Mills,HOU,BUF,BetOnline.ag,Pass Comp,Under,19.5,-105,22.0,2.5,1.128
12,Josh Allen,BUF,HOU,BetRivers,Pass Comp,Over,19.5,-118,19.0,-0.5,0.974
13,Davis Mills,HOU,BUF,BetRivers,Pass Comp,Over,19.5,-130,22.0,2.5,1.128
14,Josh Allen,BUF,HOU,BetMGM,Pass Comp,Over,20.5,105,19.0,-1.5,0.927
15,Josh Allen,BUF,HOU,BetMGM,Pass Comp,Under,20.5,-140,19.0,-1.5,0.927
16,Davis Mills,HOU,BUF,BetMGM,Pass Comp,Over,19.5,-118,22.0,2.5,1.128
17,Davis Mills,HOU,BUF,BetMGM,Pass Comp,Under,19.5,-110,22.0,2.5,1.128
18,Josh Allen,BUF,HOU,Fanatics,Pass Comp,Over,19.5,-110,19.0,-0.5,0.974
19,Josh Allen,BUF,HOU,Fanatics,Pass Comp,Under,19.5,-120,19.0,-0.5,0.974
20,Davis Mills,HOU,BUF,Fanatics,Pass Comp,Over,19.5,-125,22.0,2.5,1.128
21,Davis Mills,HOU,BUF,Fanatics,Pass Comp,Under,19.5,-105,22.0,2.5,1.128
22,Davis Mills,HOU,BUF,DraftKings,Pass Att,Over,32.5,-105,36.0,3.5,1.108
23,Davis Mills,HOU,BUF,DraftKings,Pass Att,Under,32.5,-121,36.0,3.5,1.108
24,Josh Allen,BUF,HOU,DraftKings,Pass Att,Over,30.5,-111,29.0,-1.5,0.951
25,Josh Allen,BUF,HOU,DraftKings,Pass Att,Under,30.5,-114,29.0,-1.5,0.951
26,Josh Allen,BUF,HOU,FanDuel,Pass Att,Over,30.5,-104,29.0,-1.5,0.951
27,Josh Allen,BUF,HOU,FanDuel,Pass Att,Under,30.5,-125,29.0,-1.5,0.951
28,Davis Mills,HOU,BUF,FanDuel,Pass Att,Over,32.5,-108,36.0,3.5,1.108
29,Davis Mills,HOU,BUF,FanDuel,Pass Att,Under,32.5,-120,36.0,3.5,1.108
30,Davis Mills,HOU,BUF,BetOnline.ag,Pass Att,Over,32.5,-109,36.0,3.5,1.108
31,Davis Mills,HOU,BUF,BetOnline.ag,Pass Att,Under,32.5,-119,36.0,3.5,1.108
32,Josh Allen,BUF,HOU,BetOnline.ag,Pass Att,Over,30.5,-105,29.0,-1.5,0.951
33,Josh Allen,BUF,HOU,BetOnline.ag,Pass Att,Under,30.5,-123,29.0,-1.5,0.951
34,Josh Allen,BUF,HOU,BetRivers,Pass Att,Over,30.5,-108,29.0,-1.5,0.951
35,Josh Allen,BUF,HOU,BetRivers,Pass Att,Under,30.5,-124,29.0,-1.5,0.951
36,Davis Mills,HOU,BUF,BetRivers,Pass Att,Over,32.5,-105,36.0,3.5,1.108
37,Davis Mills,HOU,BUF,BetRivers,Pass Att,Under,32.5,-127,36.0,3.5,1.108
38,Josh Allen,BUF,HOU,BetMGM,Pass Att,Over,31.5,-105,29.0,-2.5,0.921
39,Josh Allen,BUF,HOU,BetMGM,Pass Att,Under,31.5,-125,29.0,-2.5,0.921
40,Davis Mills,HOU,BUF,BetMGM,Pass Att,Over,32.5,-115,36.0,3.5,1.108
41,Davis Mills,HOU,BUF,BetMGM,Pass Att,Under,32.5,-115,36.0,3.5,1.108
42,Davis Mills,HOU,BUF,Fanatics,Pass Att,Over,32.5,-115,36.0,3.5,1.108
43,Davis Mills,HOU,BUF,Fanatics,Pass Att,Under,32.5,-115,36.0,3.5,1.108
44,Josh Allen,BUF,HOU,Fanatics,Pass Att,Over,30.5,-105,29.0,-1.5,0.951
45,Josh Allen,BUF,HOU,Fanatics,Pass Att,Under,30.5,-125,29.0,-1.5,0.951
46,Josh Allen,BUF,HOU,DraftKings,Pass Yards,Over,225.5,-112,236.0,10.5,1.047
47,Josh Allen,BUF,HOU,DraftKings,Pass Yards,Under,225.5,-112,236.0,10.5,1.047
48,Davis Mills,HOU,BUF,DraftKings,Pass Yards,Over,209.5,-111,223.0,13.5,1.064
49,Davis Mills,HOU,BUF,DraftKings,Pass Yards,Under,209.5,-113,223.0,13.5,1.064
50,Josh Allen,BUF,HOU,Caesars,Pass Yards,Over,225.5,-114,236.0,10.5,1.047
51,Josh Allen,BUF,HOU,Caesars,Pass Yards,Under,225.5,-115,236.0,10.5,1.047
52,Davis Mills,HOU,BUF,Caesars,Pass Yards,Over,212.5,-115,223.0,10.5,1.049
53,Davis Mills,HOU,BUF,Caesars,Pass Yards,Under,212.5,-114,223.0,10.5,1.049
54,Josh Allen,BUF,HOU,FanDuel,Pass Yards,Over,224.5,-114,236.0,11.5,1.051
55,Josh Allen,BUF,HOU,FanDuel,Pass Yards,Under,224.5,-114,236.0,11.5,1.051
56,Davis Mills,HOU,BUF,FanDuel,Pass Yards,Over,210.5,-114,223.0,12.5,1.059
57,Davis Mills,HOU,BUF,FanDuel,Pass Yards,Under,210.5,-114,223.0,12.5,1.059
58,Josh Allen,BUF,HOU,BetOnline.ag,Pass Yards,Over,224.5,-114,236.0,11.5,1.051
59,Josh Allen,BUF,HOU,BetOnline.ag,Pass Yards,Under,224.5,-114,236.0,11.5,1.051
60,Davis Mills,HOU,BUF,BetOnline.ag,Pass Yards,Over,210.5,-128,223.0,12.5,1.059
61,Davis Mills,HOU,BUF,BetOnline.ag,Pass Yards,Under,210.5,-101,223.0,12.5,1.059
62,Davis Mills,HOU,BUF,BetRivers,Pass Yards,Over,207.5,-115,223.0,15.5,1.075
63,Davis Mills,HOU,BUF,BetRivers,Pass Yards,Under,207.5,-114,223.0,15.5,1.075
64,Josh Allen,BUF,HOU,BetRivers,Pass Yards,Over,222.5,-114,236.0,13.5,1.061
65,Josh Allen,BUF,HOU,BetRivers,Pass Yards,Under,222.5,-117,236.0,13.5,1.061
66,Josh Allen,BUF,HOU,BetMGM,Pass Yards,Over,224.5,-115,236.0,11.5,1.051
67,Josh Allen,BUF,HOU,BetMGM,Pass Yards,Under,224.5,-115,236.0,11.5,1.051
68,Davis Mills,HOU,BUF,BetMGM,Pass Yards,Over,210.5,-115,223.0,12.5,1.059
69,Davis Mills,HOU,BUF,BetMGM,Pass Yards,Under,210.5,-115,223.0,12.5,1.059
70,Davis Mills,HOU,BUF,Fanatics,Pass Yards,Over,210.5,-115,223.0,12.5,1.059
71,Davis Mills,HOU,BUF,Fanatics,Pass Yards,Under,210.5,-115,223.0,12.5,1.059
72,Josh Allen,BUF,HOU,Fanatics,Pass Yards,Over,220.5,-120,236.0,15.5,1.07
73,Josh Allen,BUF,HOU,Fanatics,Pass Yards,Under,220.5,-110,236.0,15.5,1.07
74,Davis Mills,HOU,BUF,DraftKings,Int,Over,0.5,-113,0.86,0.36,1.72
75,Davis Mills,HOU,BUF,DraftKings,Int,Under,0.5,-113,0.86,0.36,1.72
76,Josh Allen,BUF,HOU,DraftKings,Int,Over,0.5,-116,0.8,0.3,1.6
