,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
0,Tyrod Taylor,NYJ,BAL,DraftKings,Pass Comp,Over,18.5,-112,19.0,0.5,1.027
1,Tyrod Taylor,NYJ,BAL,DraftKings,Pass Comp,Under,18.5,-114,19.0,0.5,1.027
2,Lamar Jackson,BAL,NYJ,DraftKings,Pass Comp,Over,17.5,-134,16.0,-1.5,0.914
3,Lamar Jackson,BAL,NYJ,DraftKings,Pass Comp,Under,17.5,105,16.0,-1.5,0.914
4,Lamar Jackson,BAL,NYJ,FanDuel,Pass Comp,Over,17.5,-122,16.0,-1.5,0.914
5,Lamar Jackson,BAL,NYJ,FanDuel,Pass Comp,Under,17.5,-108,16.0,-1.5,0.914
6,Tyrod Taylor,NYJ,BAL,FanDuel,Pass Comp,Over,18.5,-122,19.0,0.5,1.027
7,Tyrod Taylor,NYJ,BAL,FanDuel,Pass Comp,Under,18.5,-108,19.0,0.5,1.027
8,Tyrod Taylor,NYJ,BAL,BetOnline.ag,Pass Comp,Over,18.5,-119,19.0,0.5,1.027
9,Tyrod Taylor,NYJ,BAL,BetOnline.ag,Pass Comp,Under,18.5,-109,19.0,0.5,1.027
10,Lamar Jackson,BAL,NYJ,BetOnline.ag,Pass Comp,Over,17.5,-125,16.0,-1.5,0.914
11,Lamar Jackson,BAL,NYJ,BetOnline.ag,Pass Comp,Under,17.5,-103,16.0,-1.5,0.914
12,Lamar Jackson,BAL,NYJ,BetRivers,Pass Comp,Over,17.5,-127,16.0,-1.5,0.914
13,Tyrod Taylor,NYJ,BAL,BetRivers,Pass Comp,Over,18.5,-120,19.0,0.5,1.027
14,Lamar Jackson,BAL,NYJ,BetMGM,Pass Comp,Over,18.5,100,16.0,-2.5,0.865
15,Lamar Jackson,BAL,NYJ,BetMGM,Pass Comp,Under,18.5,-130,16.0,-2.5,0.865
16,Tyrod Taylor,NYJ,BAL,BetMGM,Pass Comp,Over,18.5,-125,19.0,0.5,1.027
17,Tyrod Taylor,NYJ,BAL,BetMGM,Pass Comp,Under,18.5,-105,19.0,0.5,1.027
18,Lamar Jackson,BAL,NYJ,Fanatics,Pass Comp,Over,17.5,-125,16.0,-1.5,0.914
