,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
0,Baker Mayfield,TB,ATL,DraftKings,Pass Comp,Over,19.5,-127,21.0,1.5,1.077
1,Baker Mayfield,TB,ATL,DraftKings,Pass Comp,Under,19.5,100,21.0,1.5,1.077
2,Kirk Cousins,ATL,TB,DraftKings,Pass Comp,Over,19.5,-104,20.0,0.5,1.026
3,Kirk Cousins,ATL,TB,DraftKings,Pass Comp,Under,19.5,-122,20.0,0.5,1.026
4,Kirk Cousins,ATL,TB,FanDuel,Pass Comp,Over,19.5,-118,20.0,0.5,1.026
5,Kirk Cousins,ATL,TB,FanDuel,Pass Comp,Under,19.5,-112,20.0,0.5,1.026
6,Baker Mayfield,TB,ATL,FanDuel,Pass Comp,Over,19.5,-130,21.0,1.5,1.077
7,Baker Mayfield,TB,ATL,FanDuel,Pass Comp,Under,19.5,-102,21.0,1.5,1.077
8,Kirk Cousins,ATL,TB,BetOnline.ag,Pass Comp,Over,20.5,100,20.0,-0.5,0.976
9,Kirk Cousins,ATL,TB,BetOnline.ag,Pass Comp,Under,20.5,-130,20.0,-0.5,0.976
10,Baker Mayfield,TB,ATL,BetOnline.ag,Pass Comp,Over,19.5,-127,21.0,1.5,1.077
11,Baker Mayfield,TB,ATL,BetOnline.ag,Pass Comp,Under,19.5,-102,21.0,1.5,1.077
12,Baker Mayfield,TB,ATL,BetRivers,Pass Comp,Over,19.5,-108,21.0,1.5,1.077
13,Kirk Cousins,ATL,TB,BetRivers,Pass Comp,Over,19.5,-109,20.0,0.5,1.026
14,Baker Mayfield,TB,ATL,Fanatics,Pass Comp,Over,19.5,-125,21.0,1.5,1.077
15,Baker Mayfield,TB,ATL,Fanatics,Pass Comp,Under,19.5,-105,21.0,1.5,1.077
16,Kirk Cousins,ATL,TB,Fanatics,Pass Comp,Over,19.5,-120,20.0,0.5,1.026
17,Kirk Cousins,ATL,TB,Fanatics,Pass Comp,Under,19.5,-110,20.0,0.5,1.026
18,Baker Mayfield,TB,ATL,BetMGM,Pass Comp,Over,20.5,-105,21.0,0.5,1.024
19,Baker Mayfield,TB,ATL,BetMGM,Pass Comp,Under,20.5,-125,21.0,0.5,1.024
20,Kirk Cousins,ATL,TB,BetMGM,Pass Comp,Over,20.5,100,20.0,-0.5,0.976
21,Kirk Cousins,ATL,TB,BetMGM,Pass Comp,Under,20.5,-130,20.0,-0.5,0.976
22,Baker Mayfield,TB,ATL,DraftKings,Pass Att,Over,31.5,-119,31.97,0.47,1.015
23,Baker Mayfield,TB,ATL,DraftKings,Pass Att,Under,31.5,-107,31.97,0.47,1.015
24,Kirk Cousins,ATL,TB,DraftKings,Pass Att,Over,31.5,-106,31.79,0.29,1.009
25,Kirk Cousins,ATL,TB,DraftKings,Pass Att,Under,31.5,-121,31.79,0.29,1.009
26,Kirk Cousins,ATL,TB,FanDuel,Pass Att,Over,31.5,102,31.79,0.29,1.009
27,Kirk Cousins,ATL,TB,FanDuel,Pass Att,Under,31.5,-132,31.79,0.29,1.009
28,Baker Mayfield,TB,ATL,FanDuel,Pass Att,Over,31.5,-114,31.97,0.47,1.015
29,Baker Mayfield,TB,ATL,FanDuel,Pass Att,Under,31.5,-114,31.97,0.47,1.015
30,Baker Mayfield,TB,ATL,BetOnline.ag,Pass Att,Over,31.5,-119,31.97,0.47,1.015
31,Baker Mayfield,TB,ATL,BetOnline.ag,Pass Att,Under,31.5,-109,31.97,0.47,1.015
32,Kirk Cousins,ATL,TB,BetOnline.ag,Pass Att,Over,32.5,110,31.79,-0.71,0.978
33,Kirk Cousins,ATL,TB,BetOnline.ag,Pass Att,Under,32.5,-143,31.79,-0.71,0.978
34,Kirk Cousins,ATL,TB,BetRivers,Pass Att,Over,30.5,-110,31.79,1.29,1.042
35,Kirk Cousins,ATL,TB,BetRivers,Pass Att,Under,30.5,-121,31.79,1.29,1.042
36,Baker Mayfield,TB,ATL,BetRivers,Pass Att,Over,31.5,-105,31.97,0.47,1.015
37,Baker Mayfield,TB,ATL,BetRivers,Pass Att,Under,31.5,-127,31.97,0.47,1.015
38,Kirk Cousins,ATL,TB,Fanatics,Pass Att,Over,30.5,-125,31.79,1.29,1.042
39,Kirk Cousins,ATL,TB,Fanatics,Pass Att,Under,30.5,-105,31.79,1.29,1.042
40,Baker Mayfield,TB,ATL,Fanatics,Pass Att,Over,31.5,-120,31.97,0.47,1.015
41,Baker Mayfield,TB,ATL,Fanatics,Pass Att,Under,31.5,-110,31.97,0.47,1.015
42,Kirk Cousins,ATL,TB,BetMGM,Pass Att,Over,32.5,110,31.79,-0.71,0.978
43,Kirk Cousins,ATL,TB,BetMGM,Pass Att,Under,32.5,-145,31.79,-0.71,0.978
44,Baker Mayfield,TB,ATL,BetMGM,Pass Att,Over,31.5,-118,31.97,0.47,1.015
45,Baker Mayfield,TB,ATL,BetMGM,Pass Att,Under,31.5,-110,31.97,0.47,1.015
46,Baker Mayfield,TB,ATL,DraftKings,Pass Yards,Over,217.5,-113,219.59,2.09,1.01
47,Baker Mayfield,TB,ATL,DraftKings,Pass Yards,Under,217.5,-111,219.59,2.09,1.01
48,Kirk Cousins,ATL,TB,DraftKings,Pass Yards,Over,206.5,-110,206.97,0.47,1.002
49,Kirk Cousins,ATL,TB,DraftKings,Pass Yards,Under,206.5,-114,206.97,0.47,1.002
