,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
0,Brock Purdy,SF,LAR,DraftKings,Pass Comp,Over,21.5,-119,24.0,2.5,1.116
1,Brock Purdy,SF,LAR,DraftKings,Pass Comp,Under,21.5,-107,24.0,2.5,1.116
2,Matthew Stafford,LAR,SF,DraftKings,Pass Comp,Over,21.5,-118,22.0,0.5,1.023
3,Matthew Stafford,LAR,SF,DraftKings,Pass Comp,Under,21.5,-108,22.0,0.5,1.023
4,Brock Purdy,SF,LAR,BetMGM,Pass Comp,Over,21.5,-135,24.0,2.5,1.116
5,Brock Purdy,SF,LAR,BetMGM,Pass Comp,Under,21.5,100,24.0,2.5,1.116
6,Matthew Stafford,LAR,SF,BetMGM,Pass Comp,Over,21.5,-120,22.0,0.5,1.023
7,Matthew Stafford,LAR,SF,BetMGM,Pass Comp,Under,21.5,-110,22.0,0.5,1.023
8,Matthew Stafford,LAR,SF,FanDuel,Pass Comp,Over,21.5,-102,22.0,0.5,1.023
9,Matthew Stafford,LAR,SF,FanDuel,Pass Comp,Under,21.5,-130,22.0,0.5,1.023
10,Brock Purdy,SF,LAR,FanDuel,Pass Comp,Over,21.5,-125,24.0,2.5,1.116
11,Brock Purdy,SF,LAR,FanDuel,Pass Comp,Under,21.5,-106,24.0,2.5,1.116
12,Matthew Stafford,LAR,SF,BetOnline.ag,Pass Comp,Over,21.5,-116,22.0,0.5,1.023
13,Matthew Stafford,LAR,SF,BetOnline.ag,Pass Comp,Under,21.5,-111,22.0,0.5,1.023
14,Brock Purdy,SF,LAR,BetOnline.ag,Pass Comp,Under,21.5,-104,24.0,2.5,1.116
15,Brock Purdy,SF,LAR,BetOnline.ag,Pass Comp,Over,21.5,-123,24.0,2.5,1.116
16,Brock Purdy,SF,LAR,BetRivers,Pass Comp,Over,21.5,-112,24.0,2.5,1.116
17,Brock Purdy,SF,LAR,BetRivers,Pass Comp,Under,21.5,-120,24.0,2.5,1.116
18,Matthew Stafford,LAR,SF,BetRivers,Pass Comp,Over,21.5,-109,22.0,0.5,1.023
19,Matthew Stafford,LAR,SF,BetRivers,Pass Comp,Under,21.5,-122,22.0,0.5,1.023
20,Matthew Stafford,LAR,SF,Fanatics,Pass Comp,Over,21.5,-105,22.0,0.5,1.023
21,Matthew Stafford,LAR,SF,Fanatics,Pass Comp,Under,21.5,-125,22.0,0.5,1.023
22,Brock Purdy,SF,LAR,Fanatics,Pass Comp,Over,22.5,115,24.0,1.5,1.067
23,Brock Purdy,SF,LAR,Fanatics,Pass Comp,Under,22.5,-150,24.0,1.5,1.067
24,Brock Purdy,SF,LAR,DraftKings,Pass Att,Over,33.5,-107,35.39,1.89,1.056
25,Brock Purdy,SF,LAR,DraftKings,Pass Att,Under,33.5,-120,35.39,1.89,1.056
26,Matthew Stafford,LAR,SF,DraftKings,Pass Att,Over,31.5,-114,33.94,2.44,1.077
27,Matthew Stafford,LAR,SF,DraftKings,Pass Att,Under,31.5,-112,33.94,2.44,1.077
28,Matthew Stafford,LAR,SF,BetMGM,Pass Att,Over,31.5,-125,33.94,2.44,1.077
29,Matthew Stafford,LAR,SF,BetMGM,Pass Att,Under,31.5,-105,33.94,2.44,1.077
30,Brock Purdy,SF,LAR,BetMGM,Pass Att,Over,33.5,-110,35.39,1.89,1.056
31,Brock Purdy,SF,LAR,BetMGM,Pass Att,Under,33.5,-120,35.39,1.89,1.056
32,Brock Purdy,SF,LAR,FanDuel,Pass Att,Over,33.5,-108,35.39,1.89,1.056
33,Brock Purdy,SF,LAR,FanDuel,Pass Att,Under,33.5,-120,35.39,1.89,1.056
34,Matthew Stafford,LAR,SF,FanDuel,Pass Att,Over,31.5,-114,33.94,2.44,1.077
35,Matthew Stafford,LAR,SF,FanDuel,Pass Att,Under,31.5,-114,33.94,2.44,1.077
36,Matthew Stafford,LAR,SF,BetOnline.ag,Pass Att,Over,31.5,-118,33.94,2.44,1.077
37,Matthew Stafford,LAR,SF,BetOnline.ag,Pass Att,Under,31.5,-110,33.94,2.44,1.077
38,Brock Purdy,SF,LAR,BetOnline.ag,Pass Att,Under,33.5,-120,35.39,1.89,1.056
39,Brock Purdy,SF,LAR,BetOnline.ag,Pass Att,Over,33.5,-108,35.39,1.89,1.056
40,Brock Purdy,SF,LAR,BetRivers,Pass Att,Over,33.5,-107,35.39,1.89,1.056
41,Brock Purdy,SF,LAR,BetRivers,Pass Att,Under,33.5,-124,35.39,1.89,1.056
42,Matthew Stafford,LAR,SF,BetRivers,Pass Att,Over,31.5,-117,33.94,2.44,1.077
43,Matthew Stafford,LAR,SF,BetRivers,Pass Att,Under,31.5,-114,33.94,2.44,1.077
44,Matthew Stafford,LAR,SF,Fanatics,Pass Att,Over,31.5,-115,33.94,2.44,1.077
45,Matthew Stafford,LAR,SF,Fanatics,Pass Att,Under,31.5,-110,33.94,2.44,1.077
46,Brock Purdy,SF,LAR,Fanatics,Pass Att,Over,32.5,-125,35.39,2.89,1.089
47,Brock Purdy,SF,LAR,Fanatics,Pass Att,Under,32.5,-105,35.39,2.89,1.089
48,Brock Purdy,SF,LAR,DraftKings,Pass Yards,Over,243.5,-111,266.55,23.05,1.095
49,Brock Purdy,SF,LAR,DraftKings,Pass Yards,Under,243.5,-113,266.55,23.05,1.095
50,Matthew Stafford,LAR,SF,DraftKings,Pass Yards,Over,235.5,-111,264.35,28.85,1.123
51,Matthew Stafford,LAR,SF,DraftKings,Pass Yards,Under,235.5,-113,264.35,28.85,1.123
52,Matthew Stafford,LAR,SF,BetMGM,Pass Yards,Over,239.5,-115,264.35,24.85,1.104
53,Matthew Stafford,LAR,SF,BetMGM,Pass Yards,Under,239.5,-115,264.35,24.85,1.104
54,Brock Purdy,SF,LAR,BetMGM,Pass Yards,Over,237.5,-115,266.55,29.05,1.122
55,Brock Purdy,SF,LAR,BetMGM,Pass Yards,Under,237.5,-115,266.55,29.05,1.122
56,Matthew Stafford,LAR,SF,Caesars,Pass Yards,Over,234.5,-117,264.35,29.85,1.127
57,Matthew Stafford,LAR,SF,Caesars,Pass Yards,Under,234.5,-115,264.35,29.85,1.127
58,Brock Purdy,SF,LAR,Caesars,Pass Yards,Over,241.5,-115,266.55,25.05,1.104
59,Brock Purdy,SF,LAR,Caesars,Pass Yards,Under,241.5,-115,266.55,25.05,1.104
60,Matthew Stafford,LAR,SF,FanDuel,Pass Yards,Over,232.5,-114,264.35,31.85,1.137
61,Matthew Stafford,LAR,SF,FanDuel,Pass Yards,Under,232.5,-114,264.35,31.85,1.137
62,Brock Purdy,SF,LAR,FanDuel,Pass Yards,Over,243.5,-114,266.55,23.05,1.095
63,Brock Purdy,SF,LAR,FanDuel,Pass Yards,Under,243.5,-114,266.55,23.05,1.095
64,Matthew Stafford,LAR,SF,BetOnline.ag,Pass Yards,Under,235.5,-114,264.35,28.85,1.123
65,Matthew Stafford,LAR,SF,BetOnline.ag,Pass Yards,Over,235.5,-114,264.35,28.85,1.123
66,Brock Purdy,SF,LAR,BetOnline.ag,Pass Yards,Under,243.5,-114,266.55,23.05,1.095
67,Brock Purdy,SF,LAR,BetOnline.ag,Pass Yards,Over,243.5,-114,266.55,23.05,1.095
68,Brock Purdy,SF,LAR,BetRivers,Pass Yards,Over,232.5,-115,266.55,34.05,1.146
69,Brock Purdy,SF,LAR,BetRivers,Pass Yards,Under,232.5,-115,266.55,34.05,1.146
70,Matthew Stafford,LAR,SF,BetRivers,Pass Yards,Over,235.5,-114,264.35,28.85,1.123
71,Matthew Stafford,LAR,SF,BetRivers,Pass Yards,Under,235.5,-117,264.35,28.85,1.123
72,Matthew Stafford,LAR,SF,Fanatics,Pass Yards,Over,235.5,-115,264.35,28.85,1.123
73,Matthew Stafford,LAR,SF,Fanatics,Pass Yards,Under,235.5,-115,264.35,28.85,1.123
74,Brock Purdy,SF,LAR,Fanatics,Pass Yards,Over,245.5,-115,266.55,21.05,1.086
75,Brock Purdy,SF,LAR,Fanatics,Pass Yards,Under,245.5,-115,266.55,21.05,1.086
76,Matthew Stafford,LAR,SF,DraftKings,Int,Over,0.5,112,0.31,-0.19,0.62
77,Matthew Stafford,LAR,SF,DraftKings,Int,Under,0.5,-143,0.31,-0.19,0.62
78,Brock Purdy,SF,LAR,DraftKings,Int,Over,0.5,-133,1.13,0.63,2.26
79,Brock Purdy,SF,LAR,DraftKings,Int,Under,0.5,104,1.13,0.63,2.26
80,Matthew Stafford,LAR,SF,BetMGM,Int,Over,0.5,110,0.31,-0.19,0.62
81,Matthew Stafford,LAR,SF,BetMGM,Int,Under,0.5,-150,0.31,-0.19,0.62
