,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
0,Tua Tagovailoa,MIA,BAL,DraftKings,Pass Comp,Over,21.5,-127,23.0,1.5,1.07
1,Tua Tagovailoa,MIA,BAL,DraftKings,Pass Comp,Under,21.5,-101,23.0,1.5,1.07
2,Lamar Jackson,BAL,MIA,DraftKings,Pass Comp,Over,19.5,-120,18.0,-1.5,0.923
3,Lamar Jackson,BAL,MIA,DraftKings,Pass Comp,Under,19.5,-107,18.0,-1.5,0.923
4,Tua Tagovailoa,MIA,BAL,FanDuel,Pass Comp,Over,21.5,-118,23.0,1.5,1.07
5,Tua Tagovailoa,MIA,BAL,FanDuel,Pass Comp,Under,21.5,-112,23.0,1.5,1.07
6,Lamar Jackson,BAL,MIA,FanDuel,Pass Comp,Over,19.5,-120,18.0,-1.5,0.923
7,Lamar Jackson,BAL,MIA,FanDuel,Pass Comp,Under,19.5,-110,18.0,-1.5,0.923
8,Lamar Jackson,BAL,MIA,BetRivers,Pass Comp,Over,20.5,102,18.0,-2.5,0.878
9,Lamar Jackson,BAL,MIA,BetRivers,Pass Comp,Under,20.5,-136,18.0,-2.5,0.878
10,Tua Tagovailoa,MIA,BAL,BetRivers,Pass Comp,Over,21.5,-110,23.0,1.5,1.07
11,Tua Tagovailoa,MIA,BAL,BetRivers,Pass Comp,Under,21.5,-121,23.0,1.5,1.07
12,Tua Tagovailoa,MIA,BAL,BetMGM,Pass Comp,Over,22.5,-105,23.0,0.5,1.022
13,Tua Tagovailoa,MIA,BAL,BetMGM,Pass Comp,Under,22.5,-130,23.0,0.5,1.022
14,Lamar Jackson,BAL,MIA,BetMGM,Pass Comp,Over,20.5,105,18.0,-2.5,0.878
15,Lamar Jackson,BAL,MIA,BetMGM,Pass Comp,Under,20.5,-140,18.0,-2.5,0.878
16,Tua Tagovailoa,MIA,BAL,Fanatics,Pass Comp,Over,21.5,-120,23.0,1.5,1.07
17,Tua Tagovailoa,MIA,BAL,Fanatics,Pass Comp,Under,21.5,-110,23.0,1.5,1.07
18,Lamar Jackson,BAL,MIA,Fanatics,Pass Comp,Over,19.5,-120,18.0,-1.5,0.923
19,Lamar Jackson,BAL,MIA,Fanatics,Pass Comp,Under,19.5,-110,18.0,-1.5,0.923
20,Tua Tagovailoa,MIA,BAL,BetOnline.ag,Pass Comp,Over,21.5,-122,23.0,1.5,1.07
21,Tua Tagovailoa,MIA,BAL,BetOnline.ag,Pass Comp,Under,21.5,-106,23.0,1.5,1.07
22,Lamar Jackson,BAL,MIA,BetOnline.ag,Pass Comp,Over,19.5,-120,18.0,-1.5,0.923
23,Lamar Jackson,BAL,MIA,BetOnline.ag,Pass Comp,Under,19.5,-108,18.0,-1.5,0.923
24,Lamar Jackson,BAL,MIA,Bovada,Pass Comp,Over,20.5,135,18.0,-2.5,0.878
25,Lamar Jackson,BAL,MIA,Bovada,Pass Comp,Under,20.5,-180,18.0,-2.5,0.878
26,Tua Tagovailoa,MIA,BAL,Bovada,Pass Comp,Over,21.5,-125,23.0,1.5,1.07
27,Tua Tagovailoa,MIA,BAL,Bovada,Pass Comp,Under,21.5,-105,23.0,1.5,1.07
28,Tua Tagovailoa,MIA,BAL,DraftKings,Pass Att,Over,32.5,-111,31.82,-0.68,0.979
29,Tua Tagovailoa,MIA,BAL,DraftKings,Pass Att,Under,32.5,-115,31.82,-0.68,0.979
30,Lamar Jackson,BAL,MIA,DraftKings,Pass Att,Over,27.5,-110,26.8,-0.7,0.975
31,Lamar Jackson,BAL,MIA,DraftKings,Pass Att,Under,27.5,-116,26.8,-0.7,0.975
32,Lamar Jackson,BAL,MIA,FanDuel,Pass Att,Over,27.5,-120,26.8,-0.7,0.975
33,Lamar Jackson,BAL,MIA,FanDuel,Pass Att,Under,27.5,-108,26.8,-0.7,0.975
34,Tua Tagovailoa,MIA,BAL,FanDuel,Pass Att,Over,32.5,-102,31.82,-0.68,0.979
35,Tua Tagovailoa,MIA,BAL,FanDuel,Pass Att,Under,32.5,-128,31.82,-0.68,0.979
36,Tua Tagovailoa,MIA,BAL,BetRivers,Pass Att,Over,32.5,-108,31.82,-0.68,0.979
37,Tua Tagovailoa,MIA,BAL,BetRivers,Pass Att,Under,32.5,-124,31.82,-0.68,0.979
38,Lamar Jackson,BAL,MIA,BetRivers,Pass Att,Over,28.5,-109,26.8,-1.7,0.94
39,Lamar Jackson,BAL,MIA,BetRivers,Pass Att,Under,28.5,-122,26.8,-1.7,0.94
40,Tua Tagovailoa,MIA,BAL,BetMGM,Pass Att,Over,32.5,-115,31.82,-0.68,0.979
41,Tua Tagovailoa,MIA,BAL,BetMGM,Pass Att,Under,32.5,-115,31.82,-0.68,0.979
42,Lamar Jackson,BAL,MIA,BetMGM,Pass Att,Over,28.5,-110,26.8,-1.7,0.94
43,Lamar Jackson,BAL,MIA,BetMGM,Pass Att,Under,28.5,-120,26.8,-1.7,0.94
44,Tua Tagovailoa,MIA,BAL,Fanatics,Pass Att,Over,32.5,100,31.82,-0.68,0.979
45,Tua Tagovailoa,MIA,BAL,Fanatics,Pass Att,Under,32.5,-135,31.82,-0.68,0.979
46,Lamar Jackson,BAL,MIA,Fanatics,Pass Att,Over,27.5,-115,26.8,-0.7,0.975
47,Lamar Jackson,BAL,MIA,Fanatics,Pass Att,Under,27.5,-115,26.8,-0.7,0.975
48,Tua Tagovailoa,MIA,BAL,BetOnline.ag,Pass Att,Over,32.5,-106,31.82,-0.68,0.979
49,Tua Tagovailoa,MIA,BAL,BetOnline.ag,Pass Att,Under,32.5,-122,31.82,-0.68,0.979
50,Lamar Jackson,BAL,MIA,BetOnline.ag,Pass Att,Under,27.5,100,26.8,-0.7,0.975
51,Lamar Jackson,BAL,MIA,BetOnline.ag,Pass Att,Over,27.5,-130,26.8,-0.7,0.975
52,Lamar Jackson,BAL,MIA,Bovada,Pass Att,Over,28.5,100,26.8,-1.7,0.94
53,Lamar Jackson,BAL,MIA,Bovada,Pass Att,Under,28.5,-130,26.8,-1.7,0.94
54,Tua Tagovailoa,MIA,BAL,Bovada,Pass Att,Over,32.5,105,31.82,-0.68,0.979
55,Tua Tagovailoa,MIA,BAL,Bovada,Pass Att,Under,32.5,-135,31.82,-0.68,0.979
56,Lamar Jackson,BAL,MIA,DraftKings,Pass Yards,Over,234.5,-113,214.97,-19.53,0.917
57,Lamar Jackson,BAL,MIA,DraftKings,Pass Yards,Under,234.5,-111,214.97,-19.53,0.917
58,Tua Tagovailoa,MIA,BAL,DraftKings,Pass Yards,Over,216.5,-111,220.23,3.73,1.017
59,Tua Tagovailoa,MIA,BAL,DraftKings,Pass Yards,Under,216.5,-113,220.23,3.73,1.017
60,Tua Tagovailoa,MIA,BAL,Caesars,Pass Yards,Over,216.5,-105,220.23,3.73,1.017
61,Tua Tagovailoa,MIA,BAL,Caesars,Pass Yards,Under,216.5,-130,220.23,3.73,1.017
62,Lamar Jackson,BAL,MIA,Caesars,Pass Yards,Over,233.5,-115,214.97,-18.53,0.921
63,Lamar Jackson,BAL,MIA,Caesars,Pass Yards,Under,233.5,-115,214.97,-18.53,0.921
64,Tua Tagovailoa,MIA,BAL,FanDuel,Pass Yards,Over,217.5,-114,220.23,2.73,1.013
65,Tua Tagovailoa,MIA,BAL,FanDuel,Pass Yards,Under,217.5,-114,220.23,2.73,1.013
66,Lamar Jackson,BAL,MIA,FanDuel,Pass Yards,Over,234.5,-114,214.97,-19.53,0.917
67,Lamar Jackson,BAL,MIA,FanDuel,Pass Yards,Under,234.5,-114,214.97,-19.53,0.917
68,Lamar Jackson,BAL,MIA,BetRivers,Pass Yards,Over,235.5,-117,214.97,-20.53,0.913
69,Lamar Jackson,BAL,MIA,BetRivers,Pass Yards,Under,235.5,-114,214.97,-20.53,0.913
70,Tua Tagovailoa,MIA,BAL,BetRivers,Pass Yards,Over,216.5,-114,220.23,3.73,1.017
71,Tua Tagovailoa,MIA,BAL,BetRivers,Pass Yards,Under,216.5,-117,220.23,3.73,1.017
72,Lamar Jackson,BAL,MIA,BetMGM,Pass Yards,Over,238.5,-115,214.97,-23.53,0.901
73,Lamar Jackson,BAL,MIA,BetMGM,Pass Yards,Under,238.5,-115,214.97,-23.53,0.901
74,Tua Tagovailoa,MIA,BAL,BetMGM,Pass Yards,Over,219.5,-115,220.23,0.73,1.003
75,Tua Tagovailoa,MIA,BAL,BetMGM,Pass Yards,Under,219.5,-115,220.23,0.73,1.003
76,Tua Tagovailoa,MIA,BAL,Fanatics,Pass Yards,Over,215.5,-120,220.23,4.73,1.022
77,Tua Tagovailoa,MIA,BAL,Fanatics,Pass Yards,Under,215.5,-110,220.23,4.73,1.022
78,Lamar Jackson,BAL,MIA,Fanatics,Pass Yards,Over,230.5,-120,214.97,-15.53,0.933
79,Lamar Jackson,BAL,MIA,Fanatics,Pass Yards,Under,230.5,-110,214.97,-15.53,0.933
80,Tua Tagovailoa,MIA,BAL,BetOnline.ag,Pass Yards,Under,218.5,-114,220.23,1.73,1.008
81,Tua Tagovailoa,MIA,BAL,BetOnline.ag,Pass Yards,Over,218.5,-114,220.23,1.73,1.008
82,Lamar Jackson,BAL,MIA,BetOnline.ag,Pass Yards,Over,235.5,-114,214.97,-20.53,0.913
83,Lamar Jackson,BAL,MIA,BetOnline.ag,Pass Yards,Under,235.5,-114,214.97,-20.53,0.913
84,Lamar Jackson,BAL,MIA,Bovada,Pass Yards,Over,237.5,115,214.97,-22.53,0.905
85,Lamar Jackson,BAL,MIA,Bovada,Pass Yards,Under,237.5,-150,214.97,-22.53,0.905
86,Tua Tagovailoa,MIA,BAL,Bovada,Pass Yards,Over,220.5,115,220.23,-0.27,0.999
87,Tua Tagovailoa,MIA,BAL,Bovada,Pass Yards,Under,220.5,-150,220.23,-0.27,0.999
88,Lamar Jackson,BAL,MIA,DraftKings,Int,Over,0.5,164,0.32,-0.18,0.64
89,Lamar Jackson,BAL,MIA,DraftKings,Int,Under,0.5,-211,0.32,-0.18,0.64
90,Tua Tagovailoa,MIA,BAL,DraftKings,Int,Over,0.5,-150,1.12,0.62,2.24
91,Tua Tagovailoa,MIA,BAL,DraftKings,Int,Under,0.5,117,1.12,0.62,2.24
92,Tua Tagovailoa,MIA,BAL,FanDuel,Int,Over,0.5,-140,1.12,0.62,2.24
93,Tua Tagovailoa,MIA,BAL,FanDuel,Int,Under,0.5,108,1.12,0.62,2.24
94,Lamar Jackson,BAL,MIA,FanDuel,Int,Over,0.5,162,0.32,-0.18,0.64
95,Lamar Jackson,BAL,MIA,FanDuel,Int,Under,0.5,-215,0.32,-0.18,0.64
96,Lamar Jackson,BAL,MIA,BetRivers,Int,Over,0.5,160,0.32,-0.18,0.64
97,Lamar Jackson,BAL,MIA,BetRivers,Int,Under,0.5,-225,0.32,-0.18,0.64
