,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
0,Dillon Gabriel,CLE,MIN,DraftKings,Pass Comp,Over,17.5,-134,22.0,4.5,1.257
1,Dillon Gabriel,CLE,MIN,DraftKings,Pass Comp,Under,17.5,105,22.0,4.5,1.257
2,Carson Wentz,MIN,CLE,DraftKings,Pass Comp,Over,17.5,-126,18.0,0.5,1.029
3,Carson Wentz,MIN,CLE,DraftKings,Pass Comp,Under,17.5,-101,18.0,0.5,1.029
4,Carson Wentz,MIN,CLE,FanDuel,Pass Comp,Over,17.5,-120,18.0,0.5,1.029
5,Carson Wentz,MIN,CLE,FanDuel,Pass Comp,Under,17.5,-106,18.0,0.5,1.029
6,Dillon Gabriel,CLE,MIN,FanDuel,Pass Comp,Over,17.5,-128,22.0,4.5,1.257
7,Dillon Gabriel,CLE,MIN,FanDuel,Pass Comp,Under,17.5,100,22.0,4.5,1.257
8,Carson Wentz,MIN,CLE,BetMGM,Pass Comp,Over,18.5,105,18.0,-0.5,0.973
9,Carson Wentz,MIN,CLE,BetMGM,Pass Comp,Under,18.5,-135,18.0,-0.5,0.973
10,Dillon Gabriel,CLE,MIN,BetMGM,Pass Comp,Over,18.5,-105,22.0,3.5,1.189
11,Dillon Gabriel,CLE,MIN,BetMGM,Pass Comp,Under,18.5,-130,22.0,3.5,1.189
12,Carson Wentz,MIN,CLE,Bovada,Pass Comp,Over,18.5,-105,18.0,-0.5,0.973
13,Carson Wentz,MIN,CLE,Bovada,Pass Comp,Under,18.5,-125,18.0,-0.5,0.973
14,Dillon Gabriel,CLE,MIN,Bovada,Pass Comp,Over,18.5,-110,22.0,3.5,1.189
15,Dillon Gabriel,CLE,MIN,Bovada,Pass Comp,Under,18.5,-120,22.0,3.5,1.189
16,Carson Wentz,MIN,CLE,BetOnline.ag,Pass Comp,Over,17.5,-130,18.0,0.5,1.029
17,Carson Wentz,MIN,CLE,BetOnline.ag,Pass Comp,Under,17.5,100,18.0,0.5,1.029
18,Dillon Gabriel,CLE,MIN,BetOnline.ag,Pass Comp,Over,17.5,-123,22.0,4.5,1.257
19,Dillon Gabriel,CLE,MIN,BetOnline.ag,Pass Comp,Under,17.5,-105,22.0,4.5,1.257
20,Dillon Gabriel,CLE,MIN,BetRivers,Pass Comp,Over,17.5,-113,22.0,4.5,1.257
21,Dillon Gabriel,CLE,MIN,BetRivers,Pass Comp,Under,17.5,-118,22.0,4.5,1.257
22,Carson Wentz,MIN,CLE,BetRivers,Pass Comp,Over,18.5,100,18.0,-0.5,0.973
23,Carson Wentz,MIN,CLE,BetRivers,Pass Comp,Under,18.5,-132,18.0,-0.5,0.973
24,Dillon Gabriel,CLE,MIN,Fanatics,Pass Comp,Over,18.5,100,22.0,3.5,1.189
25,Dillon Gabriel,CLE,MIN,Fanatics,Pass Comp,Under,18.5,-130,22.0,3.5,1.189
26,Carson Wentz,MIN,CLE,Fanatics,Pass Comp,Over,18.5,100,18.0,-0.5,0.973
27,Carson Wentz,MIN,CLE,Fanatics,Pass Comp,Under,18.5,-130,18.0,-0.5,0.973
28,Dillon Gabriel,CLE,MIN,DraftKings,Pass Att,Over,29.5,-118,35.19,5.69,1.193
29,Dillon Gabriel,CLE,MIN,DraftKings,Pass Att,Under,29.5,-108,35.19,5.69,1.193
30,Carson Wentz,MIN,CLE,DraftKings,Pass Att,Over,29.5,-111,29.47,-0.03,0.999
31,Carson Wentz,MIN,CLE,DraftKings,Pass Att,Under,29.5,-115,29.47,-0.03,0.999
32,Carson Wentz,MIN,CLE,FanDuel,Pass Att,Over,29.5,-108,29.47,-0.03,0.999
33,Carson Wentz,MIN,CLE,FanDuel,Pass Att,Under,29.5,-120,29.47,-0.03,0.999
34,Dillon Gabriel,CLE,MIN,FanDuel,Pass Att,Over,29.5,-128,35.19,5.69,1.193
35,Dillon Gabriel,CLE,MIN,FanDuel,Pass Att,Under,29.5,-102,35.19,5.69,1.193
36,Dillon Gabriel,CLE,MIN,BetMGM,Pass Att,Over,30.5,-125,35.19,4.69,1.154
37,Dillon Gabriel,CLE,MIN,BetMGM,Pass Att,Under,30.5,-105,35.19,4.69,1.154
38,Carson Wentz,MIN,CLE,BetMGM,Pass Att,Over,29.5,-115,29.47,-0.03,0.999
39,Carson Wentz,MIN,CLE,BetMGM,Pass Att,Under,29.5,-118,29.47,-0.03,0.999
40,Carson Wentz,MIN,CLE,Bovada,Pass Att,Over,29.5,-105,29.47,-0.03,0.999
41,Carson Wentz,MIN,CLE,Bovada,Pass Att,Under,29.5,-125,29.47,-0.03,0.999
42,Dillon Gabriel,CLE,MIN,Bovada,Pass Att,Over,29.5,-115,35.19,5.69,1.193
43,Dillon Gabriel,CLE,MIN,Bovada,Pass Att,Under,29.5,-115,35.19,5.69,1.193
44,Dillon Gabriel,CLE,MIN,BetOnline.ag,Pass Att,Under,29.5,-104,35.19,5.69,1.193
45,Dillon Gabriel,CLE,MIN,BetOnline.ag,Pass Att,Over,29.5,-123,35.19,5.69,1.193
46,Carson Wentz,MIN,CLE,BetOnline.ag,Pass Att,Over,29.5,100,29.47,-0.03,0.999
47,Carson Wentz,MIN,CLE,BetOnline.ag,Pass Att,Under,29.5,-130,29.47,-0.03,0.999
48,Carson Wentz,MIN,CLE,BetRivers,Pass Att,Over,29.5,-114,29.47,-0.03,0.999
49,Carson Wentz,MIN,CLE,BetRivers,Pass Att,Under,29.5,-117,29.47,-0.03,0.999
50,Dillon Gabriel,CLE,MIN,BetRivers,Pass Att,Over,29.5,-103,35.19,5.69,1.193
51,Dillon Gabriel,CLE,MIN,BetRivers,Pass Att,Under,29.5,-129,35.19,5.69,1.193
52,Dillon Gabriel,CLE,MIN,Fanatics,Pass Att,Over,29.5,-120,35.19,5.69,1.193
53,Dillon Gabriel,CLE,MIN,Fanatics,Pass Att,Under,29.5,-110,35.19,5.69,1.193
54,Carson Wentz,MIN,CLE,Fanatics,Pass Att,Over,29.5,-105,29.47,-0.03,0.999
55,Carson Wentz,MIN,CLE,Fanatics,Pass Att,Under,29.5,-125,29.47,-0.03,0.999
56,Carson Wentz,MIN,CLE,DraftKings,Pass Yards,Over,193.5,-111,204.9,11.4,1.059
57,Carson Wentz,MIN,CLE,DraftKings,Pass Yards,Under,193.5,-113,204.9,11.4,1.059
58,Dillon Gabriel,CLE,MIN,DraftKings,Pass Yards,Over,169.5,-111,193.03,23.53,1.139
59,Dillon Gabriel,CLE,MIN,DraftKings,Pass Yards,Under,169.5,-113,193.03,23.53,1.139
60,Dillon Gabriel,CLE,MIN,FanDuel,Pass Yards,Over,170.5,-112,193.03,22.53,1.132
61,Dillon Gabriel,CLE,MIN,FanDuel,Pass Yards,Under,170.5,-112,193.03,22.53,1.132
62,Carson Wentz,MIN,CLE,FanDuel,Pass Yards,Over,193.5,-112,204.9,11.4,1.059
63,Carson Wentz,MIN,CLE,FanDuel,Pass Yards,Under,193.5,-112,204.9,11.4,1.059
64,Dillon Gabriel,CLE,MIN,BetMGM,Pass Yards,Over,176.5,-115,193.03,16.53,1.094
65,Dillon Gabriel,CLE,MIN,BetMGM,Pass Yards,Under,176.5,-115,193.03,16.53,1.094
66,Carson Wentz,MIN,CLE,BetMGM,Pass Yards,Over,196.5,-115,204.9,8.4,1.043
67,Carson Wentz,MIN,CLE,BetMGM,Pass Yards,Under,196.5,-118,204.9,8.4,1.043
68,Dillon Gabriel,CLE,MIN,Caesars,Pass Yards,Over,169.5,-110,193.03,23.53,1.139
69,Dillon Gabriel,CLE,MIN,Caesars,Pass Yards,Under,169.5,-125,193.03,23.53,1.139
70,Carson Wentz,MIN,CLE,Caesars,Pass Yards,Over,195.5,-107,204.9,9.4,1.048
71,Carson Wentz,MIN,CLE,Caesars,Pass Yards,Under,195.5,-128,204.9,9.4,1.048
72,Carson Wentz,MIN,CLE,Bovada,Pass Yards,Over,195.5,-115,204.9,9.4,1.048
73,Carson Wentz,MIN,CLE,Bovada,Pass Yards,Under,195.5,-115,204.9,9.4,1.048
74,Dillon Gabriel,CLE,MIN,Bovada,Pass Yards,Over,172.5,-115,193.03,20.53,1.119
75,Dillon Gabriel,CLE,MIN,Bovada,Pass Yards,Under,172.5,-115,193.03,20.53,1.119
76,Dillon Gabriel,CLE,MIN,BetOnline.ag,Pass Yards,Over,170.5,-114,193.03,22.53,1.132
77,Dillon Gabriel,CLE,MIN,BetOnline.ag,Pass Yards,Under,170.5,-114,193.03,22.53,1.132
78,Carson Wentz,MIN,CLE,BetOnline.ag,Pass Yards,Over,194.5,-114,204.9,10.4,1.053
