,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
0,Tyler Shough,NOR,ATL,DraftKings,Pass Comp,Over,21.5,102,22.0,0.5,1.023
1,Tyler Shough,NOR,ATL,DraftKings,Pass Comp,Under,21.5,-130,22.0,0.5,1.023
2,Kirk Cousins,ATL,NOR,DraftKings,Pass Comp,Over,19.5,-120,20.0,0.5,1.026
3,Kirk Cousins,ATL,NOR,DraftKings,Pass Comp,Under,19.5,-106,20.0,0.5,1.026
4,Kirk Cousins,ATL,NOR,FanDuel,Pass Comp,Over,20.5,104,20.0,-0.5,0.976
5,Kirk Cousins,ATL,NOR,FanDuel,Pass Comp,Under,20.5,-138,20.0,-0.5,0.976
6,Tyler Shough,NOR,ATL,FanDuel,Pass Comp,Over,21.5,-114,22.0,0.5,1.023
7,Tyler Shough,NOR,ATL,FanDuel,Pass Comp,Under,21.5,-114,22.0,0.5,1.023
8,Tyler Shough,NOR,ATL,BetRivers,Pass Comp,Over,21.5,-104,22.0,0.5,1.023
9,Kirk Cousins,ATL,NOR,BetRivers,Pass Comp,Over,19.5,-124,20.0,0.5,1.026
10,Tyler Shough,NOR,ATL,DraftKings,Pass Att,Over,32.5,-115,34.14,1.64,1.05
11,Tyler Shough,NOR,ATL,DraftKings,Pass Att,Under,32.5,-111,34.14,1.64,1.05
12,Kirk Cousins,ATL,NOR,DraftKings,Pass Att,Over,30.5,-123,32.18,1.68,1.055
13,Kirk Cousins,ATL,NOR,DraftKings,Pass Att,Under,30.5,-104,32.18,1.68,1.055
14,Kirk Cousins,ATL,NOR,FanDuel,Pass Att,Over,31.5,-120,32.18,0.68,1.022
15,Kirk Cousins,ATL,NOR,FanDuel,Pass Att,Under,31.5,-108,32.18,0.68,1.022
16,Tyler Shough,NOR,ATL,FanDuel,Pass Att,Over,32.5,-128,34.14,1.64,1.05
17,Tyler Shough,NOR,ATL,FanDuel,Pass Att,Under,32.5,-102,34.14,1.64,1.05
18,Tyler Shough,NOR,ATL,BetRivers,Pass Att,Over,32.5,-130,34.14,1.64,1.05
19,Tyler Shough,NOR,ATL,BetRivers,Pass Att,Under,32.5,-103,34.14,1.64,1.05
20,Kirk Cousins,ATL,NOR,BetRivers,Pass Att,Over,31.5,-104,32.18,0.68,1.022
21,Kirk Cousins,ATL,NOR,BetRivers,Pass Att,Under,31.5,-129,32.18,0.68,1.022
22,Tyler Shough,NOR,ATL,DraftKings,Pass Yards,Over,229.5,-112,238.51,9.01,1.039
23,Tyler Shough,NOR,ATL,DraftKings,Pass Yards,Under,229.5,-112,238.51,9.01,1.039
24,Kirk Cousins,ATL,NOR,DraftKings,Pass Yards,Over,216.5,-111,224.31,7.81,1.036
25,Kirk Cousins,ATL,NOR,DraftKings,Pass Yards,Under,216.5,-113,224.31,7.81,1.036
26,Tyler Shough,NOR,ATL,FanDuel,Pass Yards,Over,228.5,-114,238.51,10.01,1.044
27,Tyler Shough,NOR,ATL,FanDuel,Pass Yards,Under,228.5,-114,238.51,10.01,1.044
28,Kirk Cousins,ATL,NOR,FanDuel,Pass Yards,Over,214.5,-114,224.31,9.81,1.046
29,Kirk Cousins,ATL,NOR,FanDuel,Pass Yards,Under,214.5,-114,224.31,9.81,1.046
30,Tyler Shough,NOR,ATL,BetRivers,Pass Yards,Over,228.5,-115,238.51,10.01,1.044
31,Tyler Shough,NOR,ATL,BetRivers,Pass Yards,Under,228.5,-115,238.51,10.01,1.044
32,Kirk Cousins,ATL,NOR,BetRivers,Pass Yards,Over,215.5,-114,224.31,8.81,1.041
33,Kirk Cousins,ATL,NOR,BetRivers,Pass Yards,Under,215.5,-117,224.31,8.81,1.041
34,Kirk Cousins,ATL,NOR,Caesars,Pass Yards,Over,215.5,-117,224.31,8.81,1.041
35,Kirk Cousins,ATL,NOR,Caesars,Pass Yards,Under,215.5,-114,224.31,8.81,1.041
36,Tyler Shough,NOR,ATL,Caesars,Pass Yards,Over,229.5,-115,238.51,9.01,1.039
37,Tyler Shough,NOR,ATL,Caesars,Pass Yards,Under,229.5,-115,238.51,9.01,1.039
38,Kirk Cousins,ATL,NOR,DraftKings,Int,Over,0.5,-101,0.5,0.0,1.0
39,Kirk Cousins,ATL,NOR,DraftKings,Int,Under,0.5,-126,0.5,0.0,1.0
40,Tyler Shough,NOR,ATL,DraftKings,Int,Over,0.5,-105,0.6,0.1,1.2
41,Tyler Shough,NOR,ATL,DraftKings,Int,Under,0.5,-121,0.6,0.1,1.2
42,Tyler Shough,NOR,ATL,FanDuel,Int,Over,0.5,-106,0.6,0.1,1.2
43,Tyler Shough,NOR,ATL,FanDuel,Int,Under,0.5,-122,0.6,0.1,1.2
44,Kirk Cousins,ATL,NOR,FanDuel,Int,Over,0.5,100,0.5,0.0,1.0
45,Kirk Cousins,ATL,NOR,FanDuel,Int,Under,0.5,-130,0.5,0.0,1.0
46,Kirk Cousins,ATL,NOR,BetRivers,Int,Over,0.5,-105,0.5,0.0,1.0
47,Kirk Cousins,ATL,NOR,BetRivers,Int,Under,0.5,-127,0.5,0.0,1.0
48,Tyler Shough,NOR,ATL,BetRivers,Int,Over,0.5,-118,0.6,0.1,1.2
49,Tyler Shough,NOR,ATL,BetRivers,Int,Under,0.5,-113,0.6,0.1,1.2
50,Kirk Cousins,ATL,NOR,Bovada,Int,Over,0.5,100,0.5,0.0,1.0
51,Kirk Cousins,ATL,NOR,Bovada,Int,Under,0.5,-130,0.5,0.0,1.0
52,Tyler Shough,NOR,ATL,Bovada,Int,Over,0.5,-105,0.6,0.1,1.2
53,Tyler Shough,NOR,ATL,Bovada,Int,Under,0.5,-125,0.6,0.1,1.2
54,Kirk Cousins,ATL,NOR,DraftKings,Pass TD,Over,1.5,113,1.32,-0.18,0.88
55,Kirk Cousins,ATL,NOR,DraftKings,Pass TD,Under,1.5,-145,1.32,-0.18,0.88
56,Tyler Shough,NOR,ATL,DraftKings,Pass TD,Over,1.5,132,1.28,-0.22,0.853
57,Tyler Shough,NOR,ATL,DraftKings,Pass TD,Under,1.5,-169,1.28,-0.22,0.853
58,Tyler Shough,NOR,ATL,FanDuel,Pass TD,Over,1.5,128,1.28,-0.22,0.853
59,Tyler Shough,NOR,ATL,FanDuel,Pass TD,Under,1.5,-172,1.28,-0.22,0.853
60,Kirk Cousins,ATL,NOR,FanDuel,Pass TD,Over,1.5,122,1.32,-0.18,0.88
61,Kirk Cousins,ATL,NOR,FanDuel,Pass TD,Under,1.5,-162,1.32,-0.18,0.88
62,Kirk Cousins,ATL,NOR,BetRivers,Pass TD,Over,1.5,116,1.32,-0.18,0.88
63,Kirk Cousins,ATL,NOR,BetRivers,Pass TD,Under,1.5,-155,1.32,-0.18,0.88
64,Tyler Shough,NOR,ATL,BetRivers,Pass TD,Over,1.5,135,1.28,-0.22,0.853
65,Tyler Shough,NOR,ATL,BetRivers,Pass TD,Under,1.5,-182,1.28,-0.22,0.853
66,Tyler Shough,NOR,ATL,Caesars,Pass TD,Over,1.5,126,1.28,-0.22,0.853
67,Tyler Shough,NOR,ATL,Caesars,Pass TD,Under,1.5,-170,1.28,-0.22,0.853
68,Kirk Cousins,ATL,NOR,Caesars,Pass TD,Over,1.5,119,1.32,-0.18,0.88
69,Kirk Cousins,ATL,NOR,Caesars,Pass TD,Under,1.5,-157,1.32,-0.18,0.88
70,Bijan Robinson,ATL,NOR,DraftKings,Rush Att,Over,17.5,-132,18.47,0.97,1.055
71,Bijan Robinson,ATL,NOR,DraftKings,Rush Att,Under,17.5,104,18.47,0.97,1.055
72,Bijan Robinson,ATL,NOR,FanDuel,Rush Att,Over,18.5,106,18.47,-0.03,0.998
73,Bijan Robinson,ATL,NOR,FanDuel,Rush Att,Under,18.5,-140,18.47,-0.03,0.998
74,Bijan Robinson,ATL,NOR,BetRivers,Rush Att,Over,17.5,-121,18.47,0.97,1.055
75,Bijan Robinson,ATL,NOR,DraftKings,Rush Yds,Over,82.5,-114,91.97,9.47,1.115
76,Bijan Robinson,ATL,NOR,DraftKings,Rush Yds,Under,82.5,-110,91.97,9.47,1.115
77,Bijan Robinson,ATL,NOR,FanDuel,Rush Yds,Over,82.5,-114,91.97,9.47,1.115
78,Bijan Robinson,ATL,NOR,FanDuel,Rush Yds,Under,82.5,-114,91.97,9.47,1.115
79,Bijan Robinson,ATL,NOR,BetRivers,Rush Yds,Over,82.5,-114,91.97,9.47,1.115
80,Bijan Robinson,ATL,NOR,BetRivers,Rush Yds,Under,82.5,-115,91.97,9.47,1.115
81,Bijan Robinson,ATL,NOR,Caesars,Rush Yds,Over,82.5,-113,91.97,9.47,1.115
82,Bijan Robinson,ATL,NOR,Caesars,Rush Yds,Under,82.5,-117,91.97,9.47,1.115
83,Bijan Robinson,ATL,NOR,DraftKings,Rec,Over,4.5,100,4.92,0.42,1.093
