,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
0,Patrick Mahomes,KAN,WAS,DraftKings,Pass Comp,Over,22.5,-123,24.0,1.5,1.067
1,Patrick Mahomes,KAN,WAS,DraftKings,Pass Comp,Under,22.5,-103,24.0,1.5,1.067
2,Marcus Mariota,WAS,KAN,DraftKings,Pass Comp,Over,18.5,-116,21.0,2.5,1.135
3,Marcus Mariota,WAS,KAN,DraftKings,Pass Comp,Under,18.5,-110,21.0,2.5,1.135
4,Marcus Mariota,WAS,KAN,FanDuel,Pass Comp,Over,18.5,-108,21.0,2.5,1.135
5,Marcus Mariota,WAS,KAN,FanDuel,Pass Comp,Under,18.5,-122,21.0,2.5,1.135
6,Patrick Mahomes,KAN,WAS,FanDuel,Pass Comp,Over,22.5,-130,24.0,1.5,1.067
7,Patrick Mahomes,KAN,WAS,FanDuel,Pass Comp,Under,22.5,-102,24.0,1.5,1.067
8,Patrick Mahomes,KAN,WAS,BetOnline.ag,Pass Comp,Over,22.5,-123,24.0,1.5,1.067
9,Patrick Mahomes,KAN,WAS,BetOnline.ag,Pass Comp,Under,22.5,-104,24.0,1.5,1.067
10,Marcus Mariota,WAS,KAN,BetOnline.ag,Pass Comp,Over,18.5,-115,21.0,2.5,1.135
11,Marcus Mariota,WAS,KAN,BetOnline.ag,Pass Comp,Under,18.5,-112,21.0,2.5,1.135
12,Patrick Mahomes,KAN,WAS,BetRivers,Pass Comp,Over,22.5,-137,24.0,1.5,1.067
13,Patrick Mahomes,KAN,WAS,BetRivers,Pass Comp,Under,22.5,102,24.0,1.5,1.067
14,Marcus Mariota,WAS,KAN,BetRivers,Pass Comp,Over,18.5,-120,21.0,2.5,1.135
15,Marcus Mariota,WAS,KAN,BetRivers,Pass Comp,Under,18.5,-112,21.0,2.5,1.135
16,Patrick Mahomes,KAN,WAS,BetMGM,Pass Comp,Over,23.5,-105,24.0,0.5,1.021
17,Patrick Mahomes,KAN,WAS,BetMGM,Pass Comp,Under,23.5,-130,24.0,0.5,1.021
18,Marcus Mariota,WAS,KAN,BetMGM,Pass Comp,Over,18.5,-120,21.0,2.5,1.135
19,Marcus Mariota,WAS,KAN,BetMGM,Pass Comp,Under,18.5,-110,21.0,2.5,1.135
20,Marcus Mariota,WAS,KAN,Bovada,Pass Comp,Over,18.5,-110,21.0,2.5,1.135
21,Marcus Mariota,WAS,KAN,Bovada,Pass Comp,Under,18.5,-120,21.0,2.5,1.135
22,Patrick Mahomes,KAN,WAS,Bovada,Pass Comp,Over,22.5,-125,24.0,1.5,1.067
23,Patrick Mahomes,KAN,WAS,Bovada,Pass Comp,Under,22.5,-105,24.0,1.5,1.067
24,Patrick Mahomes,KAN,WAS,Fanatics,Pass Comp,Over,22.5,-125,24.0,1.5,1.067
25,Patrick Mahomes,KAN,WAS,Fanatics,Pass Comp,Under,22.5,-105,24.0,1.5,1.067
26,Marcus Mariota,WAS,KAN,Fanatics,Pass Comp,Over,18.5,-120,21.0,2.5,1.135
27,Marcus Mariota,WAS,KAN,Fanatics,Pass Comp,Under,18.5,-110,21.0,2.5,1.135
28,Patrick Mahomes,KAN,WAS,DraftKings,Pass Att,Over,34.5,-108,35.93,1.43,1.041
29,Patrick Mahomes,KAN,WAS,DraftKings,Pass Att,Under,34.5,-118,35.93,1.43,1.041
30,Marcus Mariota,WAS,KAN,DraftKings,Pass Att,Over,29.5,-125,33.68,4.18,1.142
31,Marcus Mariota,WAS,KAN,DraftKings,Pass Att,Under,29.5,-102,33.68,4.18,1.142
32,Marcus Mariota,WAS,KAN,FanDuel,Pass Att,Over,30.5,-102,33.68,3.18,1.104
33,Marcus Mariota,WAS,KAN,FanDuel,Pass Att,Under,30.5,-128,33.68,3.18,1.104
34,Patrick Mahomes,KAN,WAS,FanDuel,Pass Att,Over,34.5,-108,35.93,1.43,1.041
35,Patrick Mahomes,KAN,WAS,FanDuel,Pass Att,Under,34.5,-120,35.93,1.43,1.041
36,Patrick Mahomes,KAN,WAS,BetOnline.ag,Pass Att,Over,34.5,-111,35.93,1.43,1.041
37,Patrick Mahomes,KAN,WAS,BetOnline.ag,Pass Att,Under,34.5,-116,35.93,1.43,1.041
38,Marcus Mariota,WAS,KAN,BetOnline.ag,Pass Att,Over,30.5,-105,33.68,3.18,1.104
39,Marcus Mariota,WAS,KAN,BetOnline.ag,Pass Att,Under,30.5,-123,33.68,3.18,1.104
40,Patrick Mahomes,KAN,WAS,BetRivers,Pass Att,Over,34.5,-112,35.93,1.43,1.041
41,Patrick Mahomes,KAN,WAS,BetRivers,Pass Att,Under,34.5,-120,35.93,1.43,1.041
42,Marcus Mariota,WAS,KAN,BetRivers,Pass Att,Over,30.5,-109,33.68,3.18,1.104
43,Marcus Mariota,WAS,KAN,BetRivers,Pass Att,Under,30.5,-122,33.68,3.18,1.104
44,Patrick Mahomes,KAN,WAS,BetMGM,Pass Att,Over,34.5,-125,35.93,1.43,1.041
45,Patrick Mahomes,KAN,WAS,BetMGM,Pass Att,Under,34.5,-105,35.93,1.43,1.041
46,Marcus Mariota,WAS,KAN,BetMGM,Pass Att,Over,30.5,-105,33.68,3.18,1.104
47,Marcus Mariota,WAS,KAN,BetMGM,Pass Att,Under,30.5,-130,33.68,3.18,1.104
48,Marcus Mariota,WAS,KAN,Bovada,Pass Att,Over,30.5,100,33.68,3.18,1.104
49,Marcus Mariota,WAS,KAN,Bovada,Pass Att,Under,30.5,-130,33.68,3.18,1.104
50,Patrick Mahomes,KAN,WAS,Bovada,Pass Att,Over,34.5,-110,35.93,1.43,1.041
51,Patrick Mahomes,KAN,WAS,Bovada,Pass Att,Under,34.5,-120,35.93,1.43,1.041
52,Patrick Mahomes,KAN,WAS,Fanatics,Pass Att,Over,34.5,-105,35.93,1.43,1.041
53,Patrick Mahomes,KAN,WAS,Fanatics,Pass Att,Under,34.5,-125,35.93,1.43,1.041
54,Marcus Mariota,WAS,KAN,Fanatics,Pass Att,Over,30.5,-105,33.68,3.18,1.104
55,Marcus Mariota,WAS,KAN,Fanatics,Pass Att,Under,30.5,-125,33.68,3.18,1.104
56,Patrick Mahomes,KAN,WAS,DraftKings,Pass Yards,Over,275.5,-112,270.01,-5.49,0.98
57,Patrick Mahomes,KAN,WAS,DraftKings,Pass Yards,Under,275.5,-112,270.01,-5.49,0.98
58,Marcus Mariota,WAS,KAN,DraftKings,Pass Yards,Over,197.5,-112,223.61,26.11,1.132
59,Marcus Mariota,WAS,KAN,DraftKings,Pass Yards,Under,197.5,-112,223.61,26.11,1.132
60,Patrick Mahomes,KAN,WAS,Caesars,Pass Yards,Over,275.5,-117,270.01,-5.49,0.98
61,Patrick Mahomes,KAN,WAS,Caesars,Pass Yards,Under,275.5,-115,270.01,-5.49,0.98
62,Marcus Mariota,WAS,KAN,Caesars,Pass Yards,Over,195.5,-110,223.61,28.11,1.144
63,Marcus Mariota,WAS,KAN,Caesars,Pass Yards,Under,195.5,-125,223.61,28.11,1.144
64,Marcus Mariota,WAS,KAN,FanDuel,Pass Yards,Over,195.5,-114,223.61,28.11,1.144
65,Marcus Mariota,WAS,KAN,FanDuel,Pass Yards,Under,195.5,-114,223.61,28.11,1.144
66,Patrick Mahomes,KAN,WAS,FanDuel,Pass Yards,Over,274.5,-114,270.01,-4.49,0.984
67,Patrick Mahomes,KAN,WAS,FanDuel,Pass Yards,Under,274.5,-114,270.01,-4.49,0.984
68,Patrick Mahomes,KAN,WAS,BetOnline.ag,Pass Yards,Over,274.5,-114,270.01,-4.49,0.984
69,Patrick Mahomes,KAN,WAS,BetOnline.ag,Pass Yards,Under,274.5,-114,270.01,-4.49,0.984
70,Marcus Mariota,WAS,KAN,BetOnline.ag,Pass Yards,Over,195.5,-130,223.61,28.11,1.144
71,Marcus Mariota,WAS,KAN,BetOnline.ag,Pass Yards,Under,195.5,100,223.61,28.11,1.144
72,Marcus Mariota,WAS,KAN,BetRivers,Pass Yards,Over,193.5,-115,223.61,30.11,1.156
73,Marcus Mariota,WAS,KAN,BetRivers,Pass Yards,Under,193.5,-115,223.61,30.11,1.156
74,Patrick Mahomes,KAN,WAS,BetRivers,Pass Yards,Over,277.5,-114,270.01,-7.49,0.973
75,Patrick Mahomes,KAN,WAS,BetRivers,Pass Yards,Under,277.5,-117,270.01,-7.49,0.973
76,Patrick Mahomes,KAN,WAS,BetMGM,Pass Yards,Over,277.5,-118,270.01,-7.49,0.973
77,Patrick Mahomes,KAN,WAS,BetMGM,Pass Yards,Under,277.5,-115,270.01,-7.49,0.973
78,Marcus Mariota,WAS,KAN,BetMGM,Pass Yards,Over,189.5,-115,223.61,34.11,1.18
79,Marcus Mariota,WAS,KAN,BetMGM,Pass Yards,Under,189.5,-115,223.61,34.11,1.18
80,Marcus Mariota,WAS,KAN,Bovada,Pass Yards,Over,195.5,-135,223.61,28.11,1.144
81,Marcus Mariota,WAS,KAN,Bovada,Pass Yards,Under,195.5,105,223.61,28.11,1.144
82,Patrick Mahomes,KAN,WAS,Bovada,Pass Yards,Over,274.5,-115,270.01,-4.49,0.984
83,Patrick Mahomes,KAN,WAS,Bovada,Pass Yards,Under,274.5,-115,270.01,-4.49,0.984
84,Patrick Mahomes,KAN,WAS,Fanatics,Pass Yards,Over,275.5,-115,270.01,-5.49,0.98
85,Patrick Mahomes,KAN,WAS,Fanatics,Pass Yards,Under,275.5,-115,270.01,-5.49,0.98
86,Marcus Mariota,WAS,KAN,Fanatics,Pass Yards,Over,195.5,-115,223.61,28.11,1.144
87,Marcus Mariota,WAS,KAN,Fanatics,Pass Yards,Under,195.5,-115,223.61,28.11,1.144
88,Patrick Mahomes,KAN,WAS,DraftKings,Int,Over,0.5,114,0.39,-0.11,0.78
89,Patrick Mahomes,KAN,WAS,DraftKings,Int,Under,0.5,-145,0.39,-0.11,0.78
90,Marcus Mariota,WAS,KAN,DraftKings,Int,Over,0.5,-150,1.05,0.55,2.1
91,Marcus Mariota,WAS,KAN,DraftKings,Int,Under,0.5,117,1.05,0.55,2.1
92,Patrick Mahomes,KAN,WAS,FanDuel,Int,Over,0.5,112,0.39,-0.11,0.78
93,Patrick Mahomes,KAN,WAS,FanDuel,Int,Under,0.5,-146,0.39,-0.11,0.78
