,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
0,Dak Prescott,DAL,LVR,DraftKings,Pass Comp,Over,24.5,103,26.0,1.5,1.061
1,Dak Prescott,DAL,LVR,DraftKings,Pass Comp,Under,24.5,-131,26.0,1.5,1.061
2,Geno Smith,LVR,DAL,DraftKings,Pass Comp,Over,22.5,101,22.0,-0.5,0.978
3,Geno Smith,LVR,DAL,DraftKings,Pass Comp,Under,22.5,-129,22.0,-0.5,0.978
4,Dak Prescott,DAL,LVR,FanDuel,Pass Comp,Over,24.5,102,26.0,1.5,1.061
5,Dak Prescott,DAL,LVR,FanDuel,Pass Comp,Under,24.5,-136,26.0,1.5,1.061
6,Geno Smith,LVR,DAL,FanDuel,Pass Comp,Over,22.5,104,22.0,-0.5,0.978
7,Geno Smith,LVR,DAL,FanDuel,Pass Comp,Under,22.5,-138,22.0,-0.5,0.978
8,Geno Smith,LVR,DAL,BetOnline.ag,Pass Comp,Over,22.5,102,22.0,-0.5,0.978
9,Geno Smith,LVR,DAL,BetOnline.ag,Pass Comp,Under,22.5,-132,22.0,-0.5,0.978
10,Dak Prescott,DAL,LVR,BetOnline.ag,Pass Comp,Over,24.5,100,26.0,1.5,1.061
11,Dak Prescott,DAL,LVR,BetOnline.ag,Pass Comp,Under,24.5,-130,26.0,1.5,1.061
12,Geno Smith,LVR,DAL,BetRivers,Pass Comp,Over,21.5,-134,22.0,0.5,1.023
13,Dak Prescott,DAL,LVR,BetRivers,Pass Comp,Over,24.5,-114,26.0,1.5,1.061
14,Geno Smith,LVR,DAL,BetMGM,Pass Comp,Over,22.5,-105,22.0,-0.5,0.978
15,Geno Smith,LVR,DAL,BetMGM,Pass Comp,Under,22.5,-130,22.0,-0.5,0.978
16,Dak Prescott,DAL,LVR,BetMGM,Pass Comp,Over,23.5,-125,26.0,2.5,1.106
17,Dak Prescott,DAL,LVR,BetMGM,Pass Comp,Under,23.5,-105,26.0,2.5,1.106
18,Dak Prescott,DAL,LVR,Fanatics,Pass Comp,Over,24.5,100,26.0,1.5,1.061
19,Dak Prescott,DAL,LVR,Fanatics,Pass Comp,Under,24.5,-135,26.0,1.5,1.061
