,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
0,Joe Flacco,CIN,PIT,DraftKings,Pass Comp,Over,23.5,-118,26.0,2.5,1.106
1,Joe Flacco,CIN,PIT,DraftKings,Pass Comp,Under,23.5,-108,26.0,2.5,1.106
2,Aaron Rodgers,PIT,CIN,DraftKings,Pass Comp,Over,20.5,-117,20.0,-0.5,0.976
3,Aaron Rodgers,PIT,CIN,DraftKings,Pass Comp,Under,20.5,-109,20.0,-0.5,0.976
4,Aaron Rodgers,PIT,CIN,BetMGM,Pass Comp,Over,20.5,-140,20.0,-0.5,0.976
5,Aaron Rodgers,PIT,CIN,BetMGM,Pass Comp,Under,20.5,105,20.0,-0.5,0.976
6,Joe Flacco,CIN,PIT,BetMGM,Pass Comp,Over,23.5,-120,26.0,2.5,1.106
7,Joe Flacco,CIN,PIT,BetMGM,Pass Comp,Under,23.5,-110,26.0,2.5,1.106
8,Joe Flacco,CIN,PIT,FanDuel,Pass Comp,Over,22.5,-130,26.0,3.5,1.156
9,Joe Flacco,CIN,PIT,FanDuel,Pass Comp,Under,22.5,-102,26.0,3.5,1.156
10,Aaron Rodgers,PIT,CIN,FanDuel,Pass Comp,Over,20.5,-114,20.0,-0.5,0.976
11,Aaron Rodgers,PIT,CIN,FanDuel,Pass Comp,Under,20.5,-114,20.0,-0.5,0.976
12,Aaron Rodgers,PIT,CIN,BetOnline.ag,Pass Comp,Under,20.5,-105,20.0,-0.5,0.976
13,Aaron Rodgers,PIT,CIN,BetOnline.ag,Pass Comp,Over,20.5,-123,20.0,-0.5,0.976
14,Joe Flacco,CIN,PIT,BetOnline.ag,Pass Comp,Under,23.5,-118,26.0,2.5,1.106
15,Joe Flacco,CIN,PIT,BetOnline.ag,Pass Comp,Over,23.5,-110,26.0,2.5,1.106
16,Aaron Rodgers,PIT,CIN,BetRivers,Pass Comp,Over,20.5,-108,20.0,-0.5,0.976
17,Aaron Rodgers,PIT,CIN,BetRivers,Pass Comp,Under,20.5,-124,20.0,-0.5,0.976
18,Joe Flacco,CIN,PIT,BetRivers,Pass Comp,Over,22.5,-122,26.0,3.5,1.156
19,Joe Flacco,CIN,PIT,BetRivers,Pass Comp,Under,22.5,-109,26.0,3.5,1.156
20,Aaron Rodgers,PIT,CIN,Bovada,Pass Comp,Over,20.5,-125,20.0,-0.5,0.976
21,Aaron Rodgers,PIT,CIN,Bovada,Pass Comp,Under,20.5,-105,20.0,-0.5,0.976
22,Joe Flacco,CIN,PIT,Bovada,Pass Comp,Over,22.5,-145,26.0,3.5,1.156
23,Joe Flacco,CIN,PIT,Bovada,Pass Comp,Under,22.5,110,26.0,3.5,1.156
24,Joe Flacco,CIN,PIT,Fanatics,Pass Comp,Over,23.5,-110,26.0,2.5,1.106
25,Joe Flacco,CIN,PIT,Fanatics,Pass Comp,Under,23.5,-120,26.0,2.5,1.106
26,Aaron Rodgers,PIT,CIN,Fanatics,Pass Comp,Over,20.5,-115,20.0,-0.5,0.976
27,Aaron Rodgers,PIT,CIN,Fanatics,Pass Comp,Under,20.5,-115,20.0,-0.5,0.976
28,Joe Flacco,CIN,PIT,DraftKings,Pass Att,Over,36.5,-106,40.26,3.76,1.103
