,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
0,Matthew Stafford,LAR,JAX,DraftKings,Pass Comp,Over,21.5,-130,24.0,2.5,1.116
1,Matthew Stafford,LAR,JAX,DraftKings,Pass Comp,Under,21.5,102,24.0,2.5,1.116
2,Trevor Lawrence,JAX,LAR,DraftKings,Pass Comp,Over,21.5,-113,23.0,1.5,1.07
3,Trevor Lawrence,JAX,LAR,DraftKings,Pass Comp,Under,21.5,-112,23.0,1.5,1.07
4,Trevor Lawrence,JAX,LAR,FanDuel,Pass Comp,Over,21.5,-108,23.0,1.5,1.07
5,Trevor Lawrence,JAX,LAR,FanDuel,Pass Comp,Under,21.5,-122,23.0,1.5,1.07
6,Matthew Stafford,LAR,JAX,FanDuel,Pass Comp,Over,21.5,-128,24.0,2.5,1.116
7,Matthew Stafford,LAR,JAX,FanDuel,Pass Comp,Under,21.5,-104,24.0,2.5,1.116
8,Trevor Lawrence,JAX,LAR,BetMGM,Pass Comp,Over,21.5,-125,23.0,1.5,1.07
9,Trevor Lawrence,JAX,LAR,BetMGM,Pass Comp,Under,21.5,-105,23.0,1.5,1.07
10,Matthew Stafford,LAR,JAX,BetMGM,Pass Comp,Over,21.5,-120,24.0,2.5,1.116
11,Matthew Stafford,LAR,JAX,BetMGM,Pass Comp,Under,21.5,-110,24.0,2.5,1.116
12,Matthew Stafford,LAR,JAX,Bovada,Pass Comp,Over,21.5,-125,24.0,2.5,1.116
13,Matthew Stafford,LAR,JAX,Bovada,Pass Comp,Under,21.5,-105,24.0,2.5,1.116
14,Trevor Lawrence,JAX,LAR,Bovada,Pass Comp,Over,21.5,-115,23.0,1.5,1.07
15,Trevor Lawrence,JAX,LAR,Bovada,Pass Comp,Under,21.5,-115,23.0,1.5,1.07
16,Trevor Lawrence,JAX,LAR,BetOnline.ag,Pass Comp,Over,21.5,-112,23.0,1.5,1.07
17,Trevor Lawrence,JAX,LAR,BetOnline.ag,Pass Comp,Under,21.5,-115,23.0,1.5,1.07
18,Matthew Stafford,LAR,JAX,BetOnline.ag,Pass Comp,Over,21.5,-125,24.0,2.5,1.116
19,Matthew Stafford,LAR,JAX,BetOnline.ag,Pass Comp,Under,21.5,-103,24.0,2.5,1.116
20,Matthew Stafford,LAR,JAX,BetRivers,Pass Comp,Over,21.5,-125,24.0,2.5,1.116
21,Matthew Stafford,LAR,JAX,BetRivers,Pass Comp,Under,21.5,-106,24.0,2.5,1.116
22,Trevor Lawrence,JAX,LAR,BetRivers,Pass Comp,Over,21.5,-122,23.0,1.5,1.07
23,Trevor Lawrence,JAX,LAR,BetRivers,Pass Comp,Under,21.5,-109,23.0,1.5,1.07
24,Trevor Lawrence,JAX,LAR,Fanatics,Pass Comp,Over,21.5,-115,23.0,1.5,1.07
25,Trevor Lawrence,JAX,LAR,Fanatics,Pass Comp,Under,21.5,-115,23.0,1.5,1.07
26,Matthew Stafford,LAR,JAX,Fanatics,Pass Comp,Over,21.5,-140,24.0,2.5,1.116
27,Matthew Stafford,LAR,JAX,Fanatics,Pass Comp,Under,21.5,105,24.0,2.5,1.116
28,Matthew Stafford,LAR,JAX,DraftKings,Pass Att,Over,34.5,-115,36.4,1.9,1.055
29,Matthew Stafford,LAR,JAX,DraftKings,Pass Att,Under,34.5,-111,36.4,1.9,1.055
30,Trevor Lawrence,JAX,LAR,DraftKings,Pass Att,Over,34.5,-102,36.54,2.04,1.059
31,Trevor Lawrence,JAX,LAR,DraftKings,Pass Att,Under,34.5,-125,36.54,2.04,1.059
32,Matthew Stafford,LAR,JAX,FanDuel,Pass Att,Over,34.5,-120,36.4,1.9,1.055
33,Matthew Stafford,LAR,JAX,FanDuel,Pass Att,Under,34.5,-108,36.4,1.9,1.055
34,Trevor Lawrence,JAX,LAR,FanDuel,Pass Att,Over,34.5,-108,36.54,2.04,1.059
35,Trevor Lawrence,JAX,LAR,FanDuel,Pass Att,Under,34.5,-120,36.54,2.04,1.059
36,Trevor Lawrence,JAX,LAR,BetMGM,Pass Att,Over,34.5,-110,36.54,2.04,1.059
37,Trevor Lawrence,JAX,LAR,BetMGM,Pass Att,Under,34.5,-120,36.54,2.04,1.059
38,Matthew Stafford,LAR,JAX,BetMGM,Pass Att,Over,34.5,-115,36.4,1.9,1.055
39,Matthew Stafford,LAR,JAX,BetMGM,Pass Att,Under,34.5,-118,36.4,1.9,1.055
40,Matthew Stafford,LAR,JAX,Bovada,Pass Att,Over,34.5,-120,36.4,1.9,1.055
41,Matthew Stafford,LAR,JAX,Bovada,Pass Att,Under,34.5,-110,36.4,1.9,1.055
42,Trevor Lawrence,JAX,LAR,Bovada,Pass Att,Over,34.5,-115,36.54,2.04,1.059
43,Trevor Lawrence,JAX,LAR,Bovada,Pass Att,Under,34.5,-115,36.54,2.04,1.059
44,Matthew Stafford,LAR,JAX,BetOnline.ag,Pass Att,Over,34.5,-119,36.4,1.9,1.055
45,Matthew Stafford,LAR,JAX,BetOnline.ag,Pass Att,Under,34.5,-109,36.4,1.9,1.055
