,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
0,Matthew Stafford,LAR,ARZ,BetMGM,Pass Yards,Over,266.5,-115,280.43,13.93,1.052
1,Matthew Stafford,LAR,ARZ,BetMGM,Pass Yards,Under,266.5,-115,280.43,13.93,1.052
2,Jacoby Brissett,ARZ,LAR,BetMGM,Pass Yards,Over,248.5,-115,246.98,-1.52,0.994
3,Jacoby Brissett,ARZ,LAR,BetMGM,Pass Yards,Under,248.5,-118,246.98,-1.52,0.994
4,Matthew Stafford,LAR,ARZ,BetMGM,Int,Over,0.5,-125,0.6,0.1,1.2
5,Matthew Stafford,LAR,ARZ,BetMGM,Int,Under,0.5,-105,0.6,0.1,1.2
6,Jacoby Brissett,ARZ,LAR,BetMGM,Int,Over,0.5,-150,0.7,0.2,1.4
7,Jacoby Brissett,ARZ,LAR,BetMGM,Int,Under,0.5,110,0.7,0.2,1.4
8,Matthew Stafford,LAR,ARZ,BetMGM,Pass TD,Over,2.5,145,2.1,-0.4,0.84
9,Matthew Stafford,LAR,ARZ,BetMGM,Pass TD,Under,2.5,-200,2.1,-0.4,0.84
10,Jacoby Brissett,ARZ,LAR,BetMGM,Pass TD,Over,1.5,115,1.6,0.1,1.067
11,Jacoby Brissett,ARZ,LAR,BetMGM,Pass TD,Under,1.5,-155,1.6,0.1,1.067
12,Michael Carter,ARZ,LAR,BetMGM,Rush Yds,Over,40.5,-110,43.24,2.74,1.068
13,Michael Carter,ARZ,LAR,BetMGM,Rush Yds,Under,40.5,-118,43.24,2.74,1.068
14,Emari Demercado,ARZ,LAR,BetMGM,Rush Yds,Over,20.5,-115,26.87,6.37,1.311
15,Emari Demercado,ARZ,LAR,BetMGM,Rush Yds,Under,20.5,-115,26.87,6.37,1.311
16,Jacoby Brissett,ARZ,LAR,BetMGM,Rush Yds,Over,5.5,-120,12.02,6.52,2.185
17,Jacoby Brissett,ARZ,LAR,BetMGM,Rush Yds,Under,5.5,-110,12.02,6.52,2.185
18,Michael Carter,ARZ,LAR,BetMGM,Rec,Over,2.5,-135,2.69,0.19,1.076
19,Michael Carter,ARZ,LAR,BetMGM,Rec,Under,2.5,100,2.69,0.19,1.076
20,Emari Demercado,ARZ,LAR,BetMGM,Rec,Over,2.5,145,1.76,-0.74,0.704
21,Emari Demercado,ARZ,LAR,BetMGM,Rec,Under,2.5,-190,1.76,-0.74,0.704
22,Michael Wilson,ARZ,LAR,BetMGM,Rec,Over,5.5,-130,6.01,0.51,1.093
23,Michael Wilson,ARZ,LAR,BetMGM,Rec,Under,5.5,-105,6.01,0.51,1.093
24,Emari Demercado,ARZ,LAR,BetMGM,Rec Yds,Over,11.5,-120,11.93,0.43,1.037
25,Emari Demercado,ARZ,LAR,BetMGM,Rec Yds,Under,11.5,-110,11.93,0.43,1.037
26,Michael Wilson,ARZ,LAR,BetMGM,Rec Yds,Over,65.5,-115,77.31,11.81,1.18
27,Michael Wilson,ARZ,LAR,BetMGM,Rec Yds,Under,65.5,-118,77.31,11.81,1.18
28,Michael Carter,ARZ,LAR,BetMGM,Rec Yds,Over,16.5,-110,20.25,3.75,1.227
29,Michael Carter,ARZ,LAR,BetMGM,Rec Yds,Under,16.5,-118,20.25,3.75,1.227
30,Puka Nacua,LAR,ARZ,BetMGM,Rec Yds,Over,101.5,-118,99.7,-1.8,0.982
31,Puka Nacua,LAR,ARZ,BetMGM,Rec Yds,Under,101.5,-110,99.7,-1.8,0.982
32,Trey McBride,ARZ,LAR,BetMGM,Rec Yds,Over,69.5,-115,71.24,1.74,1.025
33,Trey McBride,ARZ,LAR,BetMGM,Rec Yds,Under,69.5,-115,71.24,1.74,1.025
34,Tyler Shough,NOR,ATL,DraftKings,Pass Comp,Over,21.5,-107,22.0,0.5,1.023
35,Tyler Shough,NOR,ATL,DraftKings,Pass Comp,Under,21.5,-119,22.0,0.5,1.023
36,Kirk Cousins,ATL,NOR,DraftKings,Pass Comp,Over,19.5,-131,20.0,0.5,1.026
37,Kirk Cousins,ATL,NOR,DraftKings,Pass Comp,Under,19.5,103,20.0,0.5,1.026
38,Kirk Cousins,ATL,NOR,FanDuel,Pass Comp,Over,20.5,104,20.0,-0.5,0.976
39,Kirk Cousins,ATL,NOR,FanDuel,Pass Comp,Under,20.5,-138,20.0,-0.5,0.976
40,Tyler Shough,NOR,ATL,FanDuel,Pass Comp,Over,21.5,-128,22.0,0.5,1.023
41,Tyler Shough,NOR,ATL,FanDuel,Pass Comp,Under,21.5,-104,22.0,0.5,1.023
42,Tyler Shough,NOR,ATL,BetRivers,Pass Comp,Over,21.5,-104,22.0,0.5,1.023
43,Kirk Cousins,ATL,NOR,BetRivers,Pass Comp,Over,19.5,-130,20.0,0.5,1.026
