,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
0,Jordan Love,GB,PHI,DraftKings,Pass Comp,Over,20.5,-104,23.0,2.5,1.122
1,Jordan Love,GB,PHI,DraftKings,Pass Comp,Under,20.5,-123,23.0,2.5,1.122
2,Jalen Hurts,PHI,GB,DraftKings,Pass Comp,Over,18.5,-107,19.0,0.5,1.027
3,Jalen Hurts,PHI,GB,DraftKings,Pass Comp,Under,18.5,-119,19.0,0.5,1.027
4,Jordan Love,GB,PHI,Bovada,Pass Comp,Over,20.5,-115,23.0,2.5,1.122
5,Jordan Love,GB,PHI,Bovada,Pass Comp,Under,20.5,-115,23.0,2.5,1.122
6,Jordan Love,GB,PHI,FanDuel,Pass Comp,Over,20.5,-114,23.0,2.5,1.122
7,Jordan Love,GB,PHI,FanDuel,Pass Comp,Under,20.5,-114,23.0,2.5,1.122
8,Jalen Hurts,PHI,GB,FanDuel,Pass Comp,Over,18.5,102,19.0,0.5,1.027
9,Jalen Hurts,PHI,GB,FanDuel,Pass Comp,Under,18.5,-136,19.0,0.5,1.027
10,Jordan Love,GB,PHI,BetOnline.ag,Pass Comp,Over,20.5,-109,23.0,2.5,1.122
11,Jordan Love,GB,PHI,BetOnline.ag,Pass Comp,Under,20.5,-119,23.0,2.5,1.122
12,Jalen Hurts,PHI,GB,BetOnline.ag,Pass Comp,Over,18.5,-114,19.0,0.5,1.027
13,Jalen Hurts,PHI,GB,BetOnline.ag,Pass Comp,Under,18.5,-114,19.0,0.5,1.027
14,Jalen Hurts,PHI,GB,BetRivers,Pass Comp,Over,18.5,-103,19.0,0.5,1.027
15,Jordan Love,GB,PHI,BetRivers,Pass Comp,Over,20.5,-120,23.0,2.5,1.122
16,Jalen Hurts,PHI,GB,Fanatics,Pass Comp,Over,18.5,-105,19.0,0.5,1.027
17,Jalen Hurts,PHI,GB,Fanatics,Pass Comp,Under,18.5,-125,19.0,0.5,1.027
18,Jordan Love,GB,PHI,Fanatics,Pass Comp,Over,20.5,-110,23.0,2.5,1.122
19,Jordan Love,GB,PHI,Fanatics,Pass Comp,Under,20.5,-120,23.0,2.5,1.122
20,Jordan Love,GB,PHI,DraftKings,Pass Att,Over,32.5,-106,32.86,0.36,1.011
21,Jordan Love,GB,PHI,DraftKings,Pass Att,Under,32.5,-120,32.86,0.36,1.011
22,Jalen Hurts,PHI,GB,DraftKings,Pass Att,Over,26.5,-111,27.75,1.25,1.047
23,Jalen Hurts,PHI,GB,DraftKings,Pass Att,Under,26.5,-114,27.75,1.25,1.047
24,Jordan Love,GB,PHI,Bovada,Pass Att,Over,31.5,-125,32.86,1.36,1.043
25,Jordan Love,GB,PHI,Bovada,Pass Att,Under,31.5,-105,32.86,1.36,1.043
26,Jordan Love,GB,PHI,FanDuel,Pass Att,Over,31.5,-120,32.86,1.36,1.043
27,Jordan Love,GB,PHI,FanDuel,Pass Att,Under,31.5,-108,32.86,1.36,1.043
28,Jalen Hurts,PHI,GB,FanDuel,Pass Att,Over,26.5,-120,27.75,1.25,1.047
29,Jalen Hurts,PHI,GB,FanDuel,Pass Att,Under,26.5,-108,27.75,1.25,1.047
30,Jalen Hurts,PHI,GB,BetOnline.ag,Pass Att,Over,26.5,-120,27.75,1.25,1.047
31,Jalen Hurts,PHI,GB,BetOnline.ag,Pass Att,Under,26.5,-108,27.75,1.25,1.047
32,Jordan Love,GB,PHI,BetOnline.ag,Pass Att,Over,31.5,-119,32.86,1.36,1.043
33,Jordan Love,GB,PHI,BetOnline.ag,Pass Att,Under,31.5,-109,32.86,1.36,1.043
34,Jalen Hurts,PHI,GB,BetRivers,Pass Att,Over,26.5,-130,27.75,1.25,1.047
35,Jalen Hurts,PHI,GB,BetRivers,Pass Att,Under,26.5,-103,27.75,1.25,1.047
