,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
0,Baker Mayfield,TB,ATL,DraftKings,Pass Comp,Over,19.5,-128,21.0,1.5,1.077
1,Baker Mayfield,TB,ATL,DraftKings,Pass Comp,Under,19.5,100,21.0,1.5,1.077
2,Kirk Cousins,ATL,TB,DraftKings,Pass Comp,Over,19.5,-107,20.0,0.5,1.026
3,Kirk Cousins,ATL,TB,DraftKings,Pass Comp,Under,19.5,-119,20.0,0.5,1.026
4,Kirk Cousins,ATL,TB,FanDuel,Pass Comp,Over,19.5,-118,20.0,0.5,1.026
5,Kirk Cousins,ATL,TB,FanDuel,Pass Comp,Under,19.5,-112,20.0,0.5,1.026
6,Baker Mayfield,TB,ATL,FanDuel,Pass Comp,Over,19.5,-130,21.0,1.5,1.077
7,Baker Mayfield,TB,ATL,FanDuel,Pass Comp,Under,19.5,-102,21.0,1.5,1.077
8,Baker Mayfield,TB,ATL,BetOnline.ag,Pass Comp,Over,19.5,-125,21.0,1.5,1.077
9,Baker Mayfield,TB,ATL,BetOnline.ag,Pass Comp,Under,19.5,-103,21.0,1.5,1.077
10,Kirk Cousins,ATL,TB,BetOnline.ag,Pass Comp,Over,19.5,-118,20.0,0.5,1.026
11,Kirk Cousins,ATL,TB,BetOnline.ag,Pass Comp,Under,19.5,-110,20.0,0.5,1.026
12,Baker Mayfield,TB,ATL,BetRivers,Pass Comp,Over,19.5,-117,21.0,1.5,1.077
13,Kirk Cousins,ATL,TB,BetRivers,Pass Comp,Over,19.5,-120,20.0,0.5,1.026
14,Baker Mayfield,TB,ATL,Fanatics,Pass Comp,Over,19.5,-135,21.0,1.5,1.077
15,Baker Mayfield,TB,ATL,Fanatics,Pass Comp,Under,19.5,100,21.0,1.5,1.077
16,Kirk Cousins,ATL,TB,Fanatics,Pass Comp,Over,19.5,-115,20.0,0.5,1.026
17,Kirk Cousins,ATL,TB,Fanatics,Pass Comp,Under,19.5,-115,20.0,0.5,1.026
18,Baker Mayfield,TB,ATL,BetMGM,Pass Comp,Over,20.5,-135,21.0,0.5,1.024
19,Baker Mayfield,TB,ATL,BetMGM,Pass Comp,Under,20.5,100,21.0,0.5,1.024
20,Kirk Cousins,ATL,TB,BetMGM,Pass Comp,Over,19.5,-135,20.0,0.5,1.026
21,Kirk Cousins,ATL,TB,BetMGM,Pass Comp,Under,19.5,100,20.0,0.5,1.026
22,Baker Mayfield,TB,ATL,DraftKings,Pass Att,Over,31.5,-118,33.0,1.5,1.048
23,Baker Mayfield,TB,ATL,DraftKings,Pass Att,Under,31.5,-108,33.0,1.5,1.048
24,Kirk Cousins,ATL,TB,DraftKings,Pass Att,Over,31.5,-102,32.0,0.5,1.016
25,Kirk Cousins,ATL,TB,DraftKings,Pass Att,Under,31.5,-125,32.0,0.5,1.016
26,Kirk Cousins,ATL,TB,FanDuel,Pass Att,Over,31.5,102,32.0,0.5,1.016
27,Kirk Cousins,ATL,TB,FanDuel,Pass Att,Under,31.5,-132,32.0,0.5,1.016
28,Baker Mayfield,TB,ATL,FanDuel,Pass Att,Over,32.5,-106,33.0,0.5,1.015
29,Baker Mayfield,TB,ATL,FanDuel,Pass Att,Under,32.5,-122,33.0,0.5,1.015
30,Kirk Cousins,ATL,TB,BetOnline.ag,Pass Att,Over,31.5,102,32.0,0.5,1.016
31,Kirk Cousins,ATL,TB,BetOnline.ag,Pass Att,Under,31.5,-132,32.0,0.5,1.016
32,Baker Mayfield,TB,ATL,BetOnline.ag,Pass Att,Over,31.5,-120,33.0,1.5,1.048
33,Baker Mayfield,TB,ATL,BetOnline.ag,Pass Att,Under,31.5,-108,33.0,1.5,1.048
34,Kirk Cousins,ATL,TB,BetRivers,Pass Att,Over,30.5,-124,32.0,1.5,1.049
35,Kirk Cousins,ATL,TB,BetRivers,Pass Att,Under,30.5,-108,32.0,1.5,1.049
36,Baker Mayfield,TB,ATL,BetRivers,Pass Att,Over,31.5,-115,33.0,1.5,1.048
37,Baker Mayfield,TB,ATL,BetRivers,Pass Att,Under,31.5,-115,33.0,1.5,1.048
38,Kirk Cousins,ATL,TB,Fanatics,Pass Att,Over,30.5,-120,32.0,1.5,1.049
39,Kirk Cousins,ATL,TB,Fanatics,Pass Att,Under,30.5,-110,32.0,1.5,1.049
40,Baker Mayfield,TB,ATL,Fanatics,Pass Att,Over,31.5,-125,33.0,1.5,1.048
41,Baker Mayfield,TB,ATL,Fanatics,Pass Att,Under,31.5,-105,33.0,1.5,1.048
42,Baker Mayfield,TB,ATL,BetMGM,Pass Att,Over,32.5,-125,33.0,0.5,1.015
43,Baker Mayfield,TB,ATL,BetMGM,Pass Att,Under,32.5,-105,33.0,0.5,1.015
44,Kirk Cousins,ATL,TB,BetMGM,Pass Att,Over,31.5,-120,32.0,0.5,1.016
45,Kirk Cousins,ATL,TB,BetMGM,Pass Att,Under,31.5,-110,32.0,0.5,1.016
46,Baker Mayfield,TB,ATL,DraftKings,Pass Yards,Over,218.5,-113,223.0,4.5,1.021
47,Baker Mayfield,TB,ATL,DraftKings,Pass Yards,Under,218.5,-111,223.0,4.5,1.021
48,Kirk Cousins,ATL,TB,DraftKings,Pass Yards,Over,207.5,-113,206.0,-1.5,0.993
49,Kirk Cousins,ATL,TB,DraftKings,Pass Yards,Under,207.5,-111,206.0,-1.5,0.993
50,Kirk Cousins,ATL,TB,Caesars,Pass Yards,Over,206.5,-117,206.0,-0.5,0.998
51,Kirk Cousins,ATL,TB,Caesars,Pass Yards,Under,206.5,-114,206.0,-0.5,0.998
52,Baker Mayfield,TB,ATL,Caesars,Pass Yards,Over,219.5,-115,223.0,3.5,1.016
53,Baker Mayfield,TB,ATL,Caesars,Pass Yards,Under,219.5,-115,223.0,3.5,1.016
54,Kirk Cousins,ATL,TB,FanDuel,Pass Yards,Over,206.5,-114,206.0,-0.5,0.998
55,Kirk Cousins,ATL,TB,FanDuel,Pass Yards,Under,206.5,-114,206.0,-0.5,0.998
56,Baker Mayfield,TB,ATL,FanDuel,Pass Yards,Over,219.5,-114,223.0,3.5,1.016
57,Baker Mayfield,TB,ATL,FanDuel,Pass Yards,Under,219.5,-114,223.0,3.5,1.016
58,Kirk Cousins,ATL,TB,BetOnline.ag,Pass Yards,Over,206.5,-112,206.0,-0.5,0.998
59,Kirk Cousins,ATL,TB,BetOnline.ag,Pass Yards,Under,206.5,-115,206.0,-0.5,0.998
60,Baker Mayfield,TB,ATL,BetOnline.ag,Pass Yards,Over,218.5,-116,223.0,4.5,1.021
61,Baker Mayfield,TB,ATL,BetOnline.ag,Pass Yards,Under,218.5,-111,223.0,4.5,1.021
62,Baker Mayfield,TB,ATL,BetRivers,Pass Yards,Over,215.5,-114,223.0,7.5,1.035
63,Baker Mayfield,TB,ATL,BetRivers,Pass Yards,Under,215.5,-117,223.0,7.5,1.035
