,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
0,689689,ARI,LAR,TE,Pharaoh Brown,,0.0,,,,3.7,,0,0,-7.75,2500,,37028,689689
1,843733,DEN,LV,TE,Mitchell Fraboni,,0.0,,,,,,0,0,-7.75,2500,,-843733,843733
2,877745,BAL,PIT,QB,Lamar Jackson,23.34,0.0,,,,35.8,13.2,0,0,4.19,6700,,328097,877745
3,613866,MIN,WAS,QB,Carson Wentz,,0.0,,,,,,0,0,-13.75,4000,,35558,613866
4,1381902,PIT,BAL,RB,Kaleb Johnson,1.03,0.18,,,,6.3,,0,0,-9.72,4000,,8223437,1381902
5,820699,BAL,PIT,TE,Mark Andrews,11.59,0.0,,,,18.1,5.6,0,0,0.64,4100,,328096,820699
6,560241,BAL,PIT,WR,DeAndre Hopkins,3.78,0.0,,,,9.2,0.4,0,0,-5.37,3200,,16563,560241
7,944416,GB,CHI,RB,Josh Jacobs,14.56,0.0,,,,24.0,5.9,0,0,-1.79,6800,,973101,944416
8,837958,NYJ,MIA,WR,Allen Lazard,2.18,0.26,,,,7.0,,0,0,-6.57,3000,,328523,837958
9,946748,NYJ,MIA,RB,Kene Nwangwu,0.08,0.16,,,,4.9,,0,0,-10.67,4000,,2861721,946748
10,824428,NYJ,MIA,RB,Andrew Beck,0.5,0.0,,,,4.2,,0,0,-10.25,4000,,982262,824428
11,1067918,GB,CHI,WR,Christian Watson,13.87,0.0,,,,21.9,6.8,0,0,0.72,5200,,3491515,1067918
12,923109,BAL,PIT,RB,Justice Hill,,0.0,,,,,,0,0,-10.75,4000,,981965,923109
13,555358,LAR,ARI,QB,Jimmy Garoppolo,,0.0,,,,,,0,0,-13.75,4000,,18136,555358
14,865844,CIN,BUF,QB,Jake Browning,,0.0,,,,,,0,0,-13.75,4000,,982172,865844
15,975503,NYJ,MIA,TE,Jelani Woods,,0.0,,,,,,0,0,-7.75,2500,,3491721,975503
16,1180625,SEA,ATL,RB,George Holani,,0.0,,,,,,0,0,-10.75,4000,,6228549,1180625
17,920756,CHI,GB,WR,Devin Duvernay,0.19,0.0,,,,4.3,,0,0,-8.56,3000,,1844099,920756
18,1181659,BAL,PIT,WR,Cornelius Johnson,,0.0,,,,,,0,0,-8.75,3000,,6228201,1181659
19,831007,ATL,SEA,QB,Easton Stick,,0.0,,,,,,0,0,-13.75,4000,,982758,831007
20,923814,LV,DEN,WR,DJ Turner,,0.0,,,,,,0,0,-8.75,3000,,2862308,923814
21,1172969,BAL,PIT,WR,Dayton Wade,,0.0,,,,,,0,0,-8.75,3000,,6227723,1172969
22,1182649,BUF,CIN,TE,Jackson Hawes,3.03,0.34,,,,7.6,0.3,0,0,-4.72,2500,,8228372,1182649
23,1271738,DEN,LV,RB,Jaleel McLaughlin,4.74,0.0,,,,11.5,1.2,0,0,-6.41,4200,,4773040,1271738
24,1285917,LV,DEN,TE,Brock Bowers,16.33,11.01,,,,23.3,9.5,0,0,1.58,6000,,6228166,1285917
25,748309,JAX,IND,QB,Nick Mullens,,0.0,,,,,,0,0,-13.75,4000,,37067,748309
26,883312,NYJ,MIA,WR,Irvin Charles,,0.0,,,,,,0,0,-8.75,3000,,3515611,883312
27,881058,ATL,SEA,WR,K.J. Osborn,,0.0,,,,,,0,0,-8.75,3000,,1844304,881058
28,698227,SEA,ATL,WR,Cooper Kupp,8.59,4.5,,,,15.4,3.8,0,0,-2.36,4100,,37050,698227
29,832900,WAS,MIN,RB,Chase Edmonds,,0.0,,,,,,0,0,-10.75,4000,,328948,832900
30,741314,MIN,WAS,RB,Aaron Jones Sr.,12.97,3.32,,,,21.7,6.1,0,0,-0.38,5300,,36871,741314
31,513856,LV,DEN,QB,Geno Smith,15.43,3.32,,,,23.4,8.0,0,0,1.08,4300,,16557,513856
32,820734,CIN,BUF,RB,Samaje Perine,5.95,0.0,,,,13.0,1.3,0,0,-5.2,4200,,36977,820734
33,920944,PIT,BAL,WR,Ben Skowronek,0.56,0.22,,,,5.1,,0,0,-8.19,3000,,2862398,920944
34,1180538,ARI,LAR,WR,Xavier Weaver,0.53,0.22,,,,5.0,,0,0,-8.22,3000,,6227657,1180538
35,976329,ARI,LAR,RB,Michael Carter,7.84,1.68,,,,15.4,2.3,0,0,-3.71,4400,,2861839,976329
36,1161739,NO,TB,WR,Trey Palmer,,0.0,,,,,,0,0,-8.75,3000,,4688203,1161739
37,835749,WAS,MIN,WR,Deebo Samuel Sr.,12.67,0.0,,,,20.5,6.1,0,0,-1.08,5500,,982845,835749
38,1383807,CLE,TEN,RB,Quinshon Judkins,13.92,3.97,,,,22.5,6.0,0,0,-1.63,6400,,8223000,1383807
39,880123,WAS,MIN,TE,Lawrence Cager,,0.0,,,,,,0,0,-7.75,2500,,1844430,880123
40,880398,TEN,CLE,RB,Tony Pollard,10.84,1.55,,,,19.0,4.0,0,0,-1.71,4900,,982431,880398
41,882345,SEA,ATL,QB,Drew Lock,,0.0,,,,,,0,0,-13.75,4000,,982657,882345
42,877913,TEN,CLE,WR,James Proche II,1.25,0.32,,,,6.0,,0,0,-7.5,3000,,1844098,877913
43,883259,MIA,NYJ,WR,Nick Westbrook-Ikhine,3.76,0.53,,,,9.2,0.4,0,0,-4.99,3000,,2184953,883259
44,976924,LV,DEN,QB,Kenny Pickett,,0.0,,,,,,0,0,-13.75,4000,,3491435,976924
45,865868,DEN,LV,QB,Jarrett Stidham,,0.0,,,,,,0,0,-13.75,4000,,982257,865868
46,1171816,TB,NO,QB,Connor Bazelak,,0.0,,,,,,0,0,-13.75,4000,,8245049,1171816
47,712506,IND,JAX,TE,Mo Alie-Cox,1.4,0.16,,,,5.4,,0,0,-6.35,2500,,36928,712506
48,920758,DEN,LV,WR,Lil'Jordan Humphrey,0.66,0.0,,,,5.2,,0,0,-8.09,3000,,982599,920758
49,923915,MIN,WAS,TE,T.J. Hockenson,6.69,1.53,,,,12.1,3.2,0,0,-2.66,3300,,972605,923915
50,1229083,IND,JAX,TE,Tyler Warren,14.57,6.27,,,,21.6,7.8,0,0,1.82,5000,,8217153,1229083
51,1285908,NYJ,MIA,WR,Adonai Mitchell,9.39,9.02,,,,16.4,4.1,0,0,-2.56,4600,,6228064,1285908
52,880322,MIA,NYJ,RB,Alec Ingold,1.26,0.0,,,,6.6,,0,0,-9.49,4000,,1001990,880322
53,881697,CHI,GB,TE,Stephen Carlson,,0.0,,,,,,0,0,-7.75,2500,,982024,881697
54,323205,LAR,ARI,QB,Matthew Stafford,20.22,5.7,,,,28.7,13.0,0,0,0.67,6900,,11613,323205
55,881048,WAS,MIN,TE,Tyree Jackson,,0.0,,,,,,0,0,-7.75,2500,,982201,881048
56,884315,LV,DEN,WR,Alex Bachman,,0.0,,,,4.3,,0,0,-8.75,3000,,982816,884315
57,976804,LAR,ARI,RB,Ronnie Rivers,,0.0,,,,4.9,,0,0,-10.75,4000,,3504123,976804
58,611417,LAR,ARI,WR,Davante Adams,15.58,13.48,,,,23.7,7.9,0,0,-2.57,7700,,18106,611417
59,403308,ATL,SEA,QB,Kirk Cousins,13.36,3.61,,,,21.6,6.7,0,0,-1.39,4500,,13563,403308
60,1181739,CIN,BUF,TE,William Wagner,,0.0,,,,,,0,0,-7.75,2500,,-1181739,1181739
61,1108161,ARI,LAR,TE,Trey McBride,16.97,8.3,,,,24.6,9.9,0,0,-1.78,8000,,3492164,1108161
62,1161818,ARI,LAR,QB,Kedon Slovis,,0.0,,,,,,0,0,-13.75,4000,,6228058,1161818
63,1271609,NYJ,MIA,RB,Isaiah Davis,5.7,0.27,,,,12.5,1.0,0,0,-5.05,4000,,6228429,1271609
64,399579,NYJ,MIA,QB,Tyrod Taylor,14.67,4.57,,,,24.1,7.0,0,0,-0.88,4900,,11656,399579
65,913829,PIT,BAL,QB,Skylar Thompson,,0.0,,,,,,0,0,-13.75,4000,,3491599,913829
