,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
0,877745,BAL,CIN,QB,Lamar Jackson,23.99,22.61,,,,36.0,13.6,0,0,4.64,6800,,328097,877745
1,820699,BAL,CIN,TE,Mark Andrews,12.06,26.22,,,,18.8,6.1,0,0,2.11,3600,,328096,820699
2,560241,BAL,CIN,WR,DeAndre Hopkins,3.98,1.11,,,,9.5,0.6,0,0,-5.37,3300,,16563,560241
3,944416,GB,DET,RB,Josh Jacobs,14.58,39.73,,,,24.1,5.9,0,0,-1.77,6800,,973101,944416
4,727837,DET,GB,QB,Jared Goff,21.32,12.5,,,,29.5,13.3,0,0,3.97,5800,,35673,727837
5,1067918,GB,DET,WR,Christian Watson,13.09,10.01,,,,20.9,6.2,0,0,0.94,4700,,3491515,1067918
6,923109,BAL,CIN,RB,Justice Hill,6.05,1.85,,,,12.8,2.1,0,0,-4.7,4000,,981965,923109
7,865844,CIN,BAL,QB,Jake Browning,,0.0,,,,,,0,0,-13.75,4000,,982172,865844
8,692660,DET,GB,WR,Kalif Raymond,4.05,0.77,,,,9.4,0.5,0,0,-4.7,3000,,35608,692660
9,1181659,BAL,CIN,WR,Cornelius Johnson,,0.0,,,,,,0,0,-8.75,3000,,6228201,1181659
10,1172969,BAL,CIN,WR,Dayton Wade,,0.0,,,,,,0,0,-8.75,3000,,6227723,1172969
11,1317191,KC,DAL,TE,Tre Watson,,0.0,,,,,,0,0,-7.75,2500,,8274627,1317191
12,752665,DET,GB,TE,Ross Dwelley,0.33,0.48,,,,4.1,,0,0,-7.42,2500,,329008,752665
13,820734,CIN,BAL,RB,Samaje Perine,5.95,2.32,,,,13.0,1.3,0,0,-4.8,4000,,36977,820734
14,946739,DET,GB,RB,David Montgomery,9.7,6.43,,,,18.1,3.1,0,0,-2.65,4800,,982082,946739
15,1127080,KC,DAL,WR,Nikko Remigio,0.17,0.0,,,,4.3,,0,0,-8.58,3000,,4716086,1127080
16,1181739,CIN,BAL,TE,William Wagner,,0.0,,,,,,0,0,-7.75,2500,,-1181739,1181739
17,865958,DAL,KC,WR,KaVontae Turpin,6.17,1.05,,,,12.3,1.5,0,0,-2.58,3000,,3757806,865958
18,1170916,DAL,KC,WR,Jalen Cropper,,0.0,,,,,,0,0,-8.75,3000,,-1170916,1170916
19,691784,DET,GB,QB,C.J. Beathard,,0.0,,,,,,0,0,-13.75,4000,,37061,691784
20,1403491,KC,DAL,WR,Jalen Royals,,0.0,,,,4.3,,0,0,-8.75,3000,,8228672,1403491
