,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
0,689689,IND,BAL,TE,Pharaoh Brown,,0,,,,,,0,0,-7.75,2500,,-689689,689689
1,861278,DET,NO,TE,Tyler Conklin,,0,,,,,,0,0,-7.75,2500,,328304,861278
2,877745,BAL,IND,QB,Lamar Jackson,,0,,,,,,0,0,-19.35,6800,,328097,877745
3,613866,MIN,GB,QB,Carson Wentz,,0,,,,,,0,0,-13.75,4000,,35558,613866
4,1381902,GB,MIN,RB,Kaleb Johnson,,0,,,,,,0,0,-11.55,4400,,8223437,1381902
5,820699,BAL,IND,TE,Mark Andrews,,0,,,,,,0,0,-10.55,3900,,328096,820699
6,944416,GB,MIN,RB,Josh Jacobs,,0,,,,,,0,0,-15.35,6300,,973101,944416
7,727837,DET,NO,QB,Jared Goff,,0,,,,,,0,0,-17.75,6000,,35673,727837
8,867009,MIN,GB,WR,Jauan Jennings,,0,,,,,,0,0,-11.35,4300,,1849815,867009
9,946748,NYJ,TEN,RB,Kene Nwangwu,,0,,,,,,0,0,-10.75,4000,,2861721,946748
10,824428,NYJ,TEN,RB,Andrew Beck,,0,,,,,,0,0,-10.75,4000,,982262,824428
11,1067918,GB,MIN,WR,Christian Watson,,0,,,,,,0,0,-14.55,5900,,3491515,1067918
12,923109,BAL,IND,RB,Justice Hill,,0,,,,,,0,0,-11.15,4200,,981965,923109
13,865844,TB,CIN,QB,Jake Browning,,0,,,,,,0,0,-13.75,4000,,982172,865844
14,830523,HOU,BUF,TE,Dalton Schultz,,0,,,,,,0,0,-9.55,3400,,328583,830523
15,975503,NYJ,TEN,TE,Jelani Woods,,0,,,,,,0,0,-7.75,2500,,3491721,975503
16,976966,TEN,NYJ,QB,Hendon Hooker,,0,,,,,,0,0,-13.75,4000,,4687729,976966
17,692660,CHI,CAR,WR,Kalif Raymond,,0,,,,,,0,0,-9.35,3300,,35608,692660
18,920756,ARI,LAC,WR,Devin Duvernay,,0,,,,,,0,0,-8.75,3000,,1844099,920756
19,1180328,CAR,CHI,WR,Ainias Smith,,0,,,,,,0,0,-8.75,3000,,6228457,1180328
20,1181659,BAL,IND,WR,Cornelius Johnson,,0,,,,,,0,0,-8.75,3000,,6228201,1181659
21,831007,TB,CIN,QB,Easton Stick,,0,,,,,,0,0,-13.75,4000,,-831007,831007
22,923814,HOU,BUF,WR,DJ Turner,,0,,,,,,0,0,-8.75,3000,,-923814,923814
23,1172969,BAL,IND,WR,Dayton Wade,,0,,,,,,0,0,-8.75,3000,,6227723,1172969
24,1182649,BUF,HOU,TE,Jackson Hawes,,0,,,,,,0,0,-7.75,2500,,8228372,1182649
25,1317191,MIA,LV,TE,Tre Watson,,0,,,,,,0,0,-7.75,2500,,-1317191,1317191
26,1271738,CLE,JAX,RB,Jaleel McLaughlin,,0,,,,,,0,0,-10.75,4000,,-1271738,1271738
27,1538280,LAC,ARI,WR,Mante Morrow,,0,,,,,,0,0,-8.75,3000,,12492359,1538280
28,1285917,LV,MIA,TE,Brock Bowers,,0,,,,,,0,0,-16.55,6900,,6228166,1285917
29,748309,JAX,CLE,QB,Nick Mullens,,0,,,,,,0,0,-13.75,4000,,37067,748309
30,881058,TEN,NYJ,WR,K.J. Osborn,,0,,,,,,0,0,-8.75,3000,,1844304,881058
31,741314,MIN,GB,RB,Aaron Jones Sr.,,0,,,,,,0,0,-13.35,5300,,36871,741314
32,513856,NYJ,TEN,QB,Geno Smith,,0,,,,,,0,0,-14.95,4600,,16557,513856
33,820734,CIN,TB,RB,Samaje Perine,,0,,,,,,0,0,-11.95,4600,,36977,820734
34,920944,PIT,ATL,WR,Ben Skowronek,,0,,,,,,0,0,-8.75,3000,,2862398,920944
35,1180538,ARI,LAC,WR,Xavier Weaver,,0,,,,,,0,0,-8.95,3100,,6227657,1180538
36,976329,TEN,NYJ,RB,Michael Carter,,0,,,,,,0,0,-10.75,4000,,2861839,976329
37,1270617,IND,BAL,TE,JJ Galbreath,,0,,,,,,0,0,-7.75,2500,,-1270617,1270617
38,1161739,NO,DET,WR,Trey Palmer,,0,,,,,,0,0,-8.75,3000,,4688203,1161739
39,1383807,CLE,JAX,RB,Quinshon Judkins,,0,,,,,,0,0,-13.75,5500,,8223000,1383807
