,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
0,875523,BUF,TB,WR,Kristian Wilkerson,,0.0,,,,,,0,0,-8.75,3000,,1844548,875523
1,689689,ARI,SF,TE,Pharaoh Brown,0.14,0.26,,,,3.9,,0,0,-7.61,2500,,37028,689689
2,843733,DEN,KC,TE,Mitchell Fraboni,,0.0,,,,,,0,0,-7.75,2500,,-843733,843733
3,861278,LAC,JAX,TE,Tyler Conklin,0.64,0.73,,,,4.5,,0,0,-8.31,3100,,328304,861278
4,877745,BAL,CLE,QB,Lamar Jackson,18.77,2.9,,,,30.5,9.3,0,0,-0.78,6900,,328097,877745
5,613866,MIN,CHI,QB,Carson Wentz,,0.0,,,,,,0,0,-13.75,4000,,35558,613866
6,1381902,PIT,CIN,RB,Kaleb Johnson,1.64,0.16,,,,7.2,-0.1,0,0,-9.11,4000,,8223437,1381902
7,943635,SF,ARI,RB,Patrick Taylor Jr.,,0.0,,,,,,0,0,-10.75,4000,,1844272,943635
8,820699,BAL,CLE,TE,Mark Andrews,8.7,5.71,,,,14.4,3.8,0,0,-1.05,3500,,328096,820699
9,560241,BAL,CLE,WR,DeAndre Hopkins,4.84,0.97,,,,10.6,1.1,0,0,-4.71,3400,,16563,560241
10,944416,GB,NYG,RB,Josh Jacobs,22.06,16.71,,,,33.2,10.5,0,0,3.71,7800,,973101,944416
11,867009,SF,ARI,WR,Jauan Jennings,14.14,8.86,,,,22.2,7.4,0,0,1.19,5100,,1849815,867009
12,1067918,GB,NYG,WR,Christian Watson,7.79,3.4,,,,14.6,2.7,0,0,-3.76,4400,,3491515,1067918
13,923109,BAL,CLE,RB,Justice Hill,,0.0,,,,,,0,0,-10.95,4100,,981965,923109
14,401534,NYG,GB,QB,Russell Wilson,,0.0,,,,,,0,0,-14.95,4600,,13560,401534
15,555358,LAR,SEA,QB,Jimmy Garoppolo,,0.0,,,,,,0,0,-13.75,4000,,18136,555358
16,865844,CIN,PIT,QB,Jake Browning,,0.0,,,,,,0,0,-13.75,4000,,982172,865844
17,820601,HOU,TEN,TE,Jakob Johnson,,0.0,,,,,,0,0,-7.75,2500,,963120,820601
18,830523,HOU,TEN,TE,Dalton Schultz,8.44,3.96,,,,14.3,4.3,0,0,-2.11,3900,,328583,830523
19,1180625,SEA,LAR,RB,George Holani,0.48,0.16,,,,5.5,,0,0,-10.27,4000,,6228549,1180625
20,920756,CHI,MIN,WR,Devin Duvernay,0.18,0.24,,,,4.3,,0,0,-8.57,3000,,1844099,920756
21,1180328,CAR,ATL,WR,Ainias Smith,,0.0,,,,,,0,0,-8.75,3000,,6228457,1180328
22,1181659,BAL,CLE,WR,Cornelius Johnson,,0.0,,,,,,0,0,-8.75,3000,,6228201,1181659
23,831007,ATL,CAR,QB,Easton Stick,,0.0,,,,,,0,0,-13.75,4000,,982758,831007
24,1172969,BAL,CLE,WR,Dayton Wade,,0.0,,,,,,0,0,-8.75,3000,,6227723,1172969
25,1182649,BUF,TB,TE,Jackson Hawes,4.27,0.68,,,,9.1,1.0,0,0,-4.08,2800,,8228372,1182649
26,1317191,KC,DEN,TE,Tre Watson,,0.0,,,,,,0,0,-7.75,2500,,8274627,1317191
27,1271738,DEN,KC,RB,Jaleel McLaughlin,2.42,0.34,,,,8.2,-0.1,0,0,-8.33,4000,,4773040,1271738
28,748309,JAX,LAC,QB,Nick Mullens,,0.0,,,,,,0,0,-13.75,4000,,37067,748309
29,698227,SEA,LAR,WR,Cooper Kupp,9.54,1.98,,,,16.5,4.6,0,0,-1.41,4100,,37050,698227
