,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
0,877745,BAL,CIN,QB,Lamar Jackson,23.24,21.84,,,,35.6,13.1,0,0,3.89,6800,,328097,877745
1,820699,BAL,CIN,TE,Mark Andrews,11.47,24.51,,,,18.0,5.6,0,0,1.52,3600,,328096,820699
2,560241,BAL,CIN,WR,DeAndre Hopkins,3.82,1.17,,,,9.3,0.5,0,0,-5.53,3300,,16563,560241
3,944416,GB,DET,RB,Josh Jacobs,14.59,23.44,,,,24.1,5.9,0,0,-1.76,6800,,973101,944416
4,727837,DET,GB,QB,Jared Goff,21.01,9.66,,,,29.3,13.5,0,0,3.66,5800,,35673,727837
5,1067918,GB,DET,WR,Christian Watson,12.93,15.8,,,,20.8,6.1,0,0,0.78,4700,,3491515,1067918
6,923109,BAL,CIN,RB,Justice Hill,5.83,0.78,,,,12.5,2.0,0,0,-4.92,4000,,981965,923109
7,865844,CIN,BAL,QB,Jake Browning,,0.0,,,,,,0,0,-13.75,4000,,982172,865844
8,692660,DET,GB,WR,Kalif Raymond,4.05,0.84,,,,9.3,0.4,0,0,-4.7,3000,,35608,692660
9,1181659,BAL,CIN,WR,Cornelius Johnson,,0.0,,,,,,0,0,-8.75,3000,,6228201,1181659
10,1172969,BAL,CIN,WR,Dayton Wade,,0.0,,,,,,0,0,-8.75,3000,,6227723,1172969
11,1317191,KC,DAL,TE,Tre Watson,,0.0,,,,,,0,0,-7.75,2500,,8274627,1317191
12,752665,DET,GB,TE,Ross Dwelley,0.33,0.4,,,,4.0,,0,0,-7.42,2500,,329008,752665
13,820734,CIN,BAL,RB,Samaje Perine,5.95,1.7,,,,12.8,1.2,0,0,-4.8,4000,,36977,820734
14,946739,DET,GB,RB,David Montgomery,9.56,7.83,,,,17.8,2.9,0,0,-2.79,4800,,982082,946739
15,1127080,KC,DAL,WR,Nikko Remigio,0.17,0.0,,,,4.3,,0,0,-8.58,3000,,4716086,1127080
16,1181739,CIN,BAL,TE,William Wagner,,0.0,,,,,,0,0,-7.75,2500,,-1181739,1181739
17,865958,DAL,KC,WR,KaVontae Turpin,6.4,1.08,,,,12.6,1.5,0,0,-2.35,3000,,3757806,865958
18,1170916,DAL,KC,WR,Jalen Cropper,,0.0,,,,,,0,0,-8.75,3000,,-1170916,1170916
19,691784,DET,GB,QB,C.J. Beathard,,0.0,,,,,,0,0,-13.75,4000,,37061,691784
20,1403491,KC,DAL,WR,Jalen Royals,,0.0,,,,4.3,,0,0,-8.75,3000,,8228672,1403491
