,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
0,689689,ARI,LAR,TE,Pharaoh Brown,,0.0,,,,3.7,,0,0,-7.75,2500,,37028,689689
1,843733,DEN,LAC,TE,Mitchell Fraboni,,0.0,,,,,,0,0,-7.75,2500,,-843733,843733
2,861278,LAC,DEN,TE,Tyler Conklin,,0.0,,,,3.7,,0,0,-7.75,2500,,328304,861278
3,613866,MIN,GB,QB,Carson Wentz,,0.0,,,,,,0,0,-13.75,4000,,35558,613866
4,744425,NE,MIA,TE,Hunter Henry,11.6,5.64,,,,18.4,5.7,0,0,-0.15,4500,,35634,744425
5,944416,GB,MIN,RB,Josh Jacobs,,0.0,,,,4.9,,0,0,-15.75,6500,,973101,944416
6,727837,DET,CHI,QB,Jared Goff,19.31,3.15,,,,27.5,12.4,0,0,1.36,6100,,35673,727837
7,946748,NYJ,BUF,RB,Kene Nwangwu,2.39,0.34,,,,8.1,-0.1,0,0,-8.36,4000,,2861721,946748
8,824428,NYJ,BUF,RB,Andrew Beck,0.77,0.0,,,,4.5,,0,0,-9.98,4000,,982262,824428
9,1067918,GB,MIN,WR,Christian Watson,4.07,0.0,,,,9.6,0.7,0,0,-9.08,5200,,3491515,1067918
10,885940,DET,CHI,TE,Giovanni Ricci,,0.0,,,,,,0,0,-7.75,2500,,1844743,885940
11,401534,NYG,DAL,QB,Russell Wilson,,0.0,,,,,,0,0,-13.75,4000,,13560,401534
12,555358,LAR,ARI,QB,Jimmy Garoppolo,,0.0,,,,,,0,0,-15.55,4900,,18136,555358
13,865844,CIN,CLE,QB,Jake Browning,,0.0,,,,,,0,0,-13.75,4000,,982172,865844
14,820601,HOU,IND,TE,Jakob Johnson,,0.0,,,,,,0,0,-7.75,2500,,963120,820601
15,830523,HOU,IND,TE,Dalton Schultz,11.69,2.54,,,,18.3,6.2,0,0,1.34,3800,,328583,830523
16,975503,NYJ,BUF,TE,Jelani Woods,0.57,0.4,,,,4.3,,0,0,-7.18,2500,,3491721,975503
17,976966,NYJ,BUF,QB,Hendon Hooker,,0.0,,,,,,0,0,-13.75,4000,,4687729,976966
18,692660,DET,CHI,WR,Kalif Raymond,2.18,0.94,,,,7.1,,0,0,-7.77,3600,,35608,692660
19,920756,CHI,DET,WR,Devin Duvernay,0.18,0.82,,,,4.3,,0,0,-9.17,3300,,1844099,920756
20,831007,ATL,NO,QB,Easton Stick,,0.0,,,,,,0,0,-13.75,4000,,982758,831007
21,923814,LV,KC,WR,DJ Turner,,0.0,,,,,,0,0,-8.75,3000,,2862308,923814
22,1182649,BUF,NYJ,TE,Jackson Hawes,2.72,0.41,,,,7.2,0.1,0,0,-5.23,2600,,8228372,1182649
23,1317191,KC,LV,TE,Tre Watson,,0.0,,,,,,0,0,-7.75,2500,,8274627,1317191
24,1271738,DEN,LAC,RB,Jaleel McLaughlin,3.92,0.65,,,,10.3,0.8,0,0,-7.43,4300,,4773040,1271738
25,1285917,LV,KC,TE,Brock Bowers,,0.0,,,,,,0,0,-7.75,2500,,6228166,1285917
26,748309,JAX,TEN,QB,Nick Mullens,,0.0,,,,,,0,0,-13.75,4000,,37067,748309
27,883312,NYJ,BUF,WR,Irvin Charles,,0.0,,,,,,0,0,-8.75,3000,,3515611,883312
28,881058,ATL,NO,WR,K.J. Osborn,,0.0,,,,,,0,0,-8.75,3000,,1844304,881058
29,832900,WAS,PHI,RB,Chase Edmonds,,0.0,,,,4.9,,0,0,-10.75,4000,,328948,832900
30,741314,MIN,GB,RB,Aaron Jones Sr.,13.1,2.9,,,,22.3,5.6,0,0,-1.65,6000,,36871,741314
31,513856,LV,KC,QB,Geno Smith,,0.0,,,,,,0,0,-14.15,4200,,16557,513856
32,820734,CIN,CLE,RB,Samaje Perine,5.72,3.37,,,,12.8,0.7,0,0,-6.03,4500,,36977,820734
33,820866,HOU,IND,WR,Braxton Berrios,,0.0,,,,4.3,,0,0,-8.75,3000,,328392,820866
34,1180538,ARI,LAR,WR,Xavier Weaver,4.3,1.44,,,,9.8,0.6,0,0,-4.65,3100,,6227657,1180538
35,822857,HOU,IND,RB,Nick Chubb,1.87,0.67,,,,7.2,,0,0,-10.48,4800,,328152,822857
36,732107,ARI,LAR,QB,Logan Woodside,,0.0,,,,,,0,0,-13.75,4000,,328118,732107
37,1180329,NYG,DAL,WR,Dalen Cambre,,0.0,,,,4.3,,0,0,-8.75,3000,,8262387,1180329
38,976329,ARI,LAR,RB,Michael Carter,12.31,5.42,,,,21.2,5.4,0,0,-0.64,5100,,2861839,976329
39,1161739,NO,ATL,WR,Trey Palmer,,0.0,,,,,,0,0,-8.75,3000,,4688203,1161739
40,837806,LAC,DEN,TE,Will Dissly,2.27,0.39,,,,6.5,0.1,0,0,-5.48,2500,,329037,837806
41,835749,WAS,PHI,WR,Deebo Samuel Sr.,11.84,2.18,,,,19.3,5.7,0,0,-0.91,5000,,982845,835749
42,1383807,CLE,CIN,RB,Quinshon Judkins,,0.0,,,,,,0,0,-10.75,4000,,8223000,1383807
43,946739,DET,CHI,RB,David Montgomery,7.26,1.02,,,,14.9,1.6,0,0,-5.49,5000,,982082,946739
44,880123,WAS,PHI,TE,Lawrence Cager,,0.0,,,,,,0,0,-7.75,2500,,1844430,880123
45,880398,TEN,JAX,RB,Tony Pollard,10.82,5.21,,,,19.0,4.3,0,0,-2.73,5400,,982431,880398
46,883302,PHI,WAS,RB,Saquon Barkley,,0.0,,,,4.9,,0,0,-17.15,7200,,328607,883302
47,973964,LAC,DEN,RB,Najee Harris,,0.0,,,,,,0,0,-10.75,4000,,2861602,973964
48,865801,HOU,IND,WR,Christian Kirk,6.58,1.26,,,,12.8,2.3,0,0,-2.57,3200,,328952,865801
49,877913,TEN,JAX,WR,James Proche II,5.53,0.85,,,,11.3,1.6,0,0,-3.22,3000,,1844098,877913
50,883259,MIA,NE,WR,Nick Westbrook-Ikhine,,0.0,,,,4.3,,0,0,-8.75,3000,,2184953,883259
51,976924,LV,KC,QB,Kenny Pickett,11.48,2.54,,,,19.0,5.1,0,0,-2.67,4200,,3491435,976924
52,1127080,KC,LV,WR,Nikko Remigio,,0.0,,,,,,0,0,-8.75,3000,,4716086,1127080
53,865868,DEN,LAC,QB,Jarrett Stidham,,0.0,,,,,,0,0,-13.95,4100,,982257,865868
54,712506,IND,HOU,TE,Mo Alie-Cox,0.9,0.4,,,,4.9,,0,0,-6.85,2500,,36928,712506
55,944826,PHI,WAS,WR,A.J. Brown,,0.0,,,,4.3,,0,0,-16.35,6800,,982405,944826
56,920758,DEN,LAC,WR,Lil'Jordan Humphrey,3.26,0.86,,,,8.6,0.1,0,0,-6.29,3400,,982599,920758
57,923915,MIN,GB,TE,T.J. Hockenson,7.85,0.0,,,,13.5,3.7,0,0,-1.1,3100,,972605,923915
58,910605,CLE,CIN,RB,Trayveon Williams,5.32,0.66,,,,12.0,0.9,0,0,-5.83,4200,,981990,910605
59,1283807,NYG,DAL,TE,Zach Davidson,,0.0,,,,,,0,0,-7.75,2500,,2861727,1283807
60,1229083,IND,HOU,TE,Tyler Warren,10.66,4.52,,,,16.9,5.8,0,0,-0.89,4400,,8217153,1229083
61,791365,PHI,WAS,TE,Dallas Goedert,,0.0,,,,3.7,,0,0,-10.75,4000,,328643,791365
62,1285908,NYJ,BUF,WR,Adonai Mitchell,8.91,4.86,,,,15.8,3.7,0,0,-2.24,4200,,6228064,1285908
63,880322,MIA,NE,RB,Alec Ingold,0.1,0.0,,,,5.0,,0,0,-10.65,4000,,1001990,880322
64,881697,CHI,DET,TE,Stephen Carlson,,0.0,,,,,,0,0,-7.75,2500,,982024,881697
65,880146,NO,ATL,RB,Nyheim Miller-Hines,,0.0,,,,,,0,0,-10.75,4000,,328494,880146
66,323205,LAR,ARI,QB,Matthew Stafford,22.59,3.3,,,,30.5,15.1,0,0,3.04,6900,,11613,323205
67,881048,WAS,PHI,TE,Tyree Jackson,,0.0,,,,,,0,0,-7.75,2500,,982201,881048
68,884315,LV,KC,WR,Alex Bachman,1.15,0.82,,,,5.8,,0,0,-7.6,3000,,982816,884315
69,976804,LAR,ARI,RB,Ronnie Rivers,0.15,0.63,,,,5.1,,0,0,-11.0,4200,,3504123,976804
70,611417,LAR,ARI,WR,Davante Adams,,0.0,,,,,,0,0,-15.75,6500,,18106,611417
71,403308,ATL,NO,QB,Kirk Cousins,18.18,3.14,,,,26.4,10.6,0,0,2.23,5100,,13563,403308
72,1181739,CIN,CLE,TE,William Wagner,,0.0,,,,,,0,0,-7.75,2500,,-1181739,1181739
73,1108161,ARI,LAR,TE,Trey McBride,18.66,11.64,,,,26.2,10.9,0,0,0.91,7500,,3492164,1108161
74,976309,JAX,TEN,RB,DeeJay Dallas,0.61,0.0,,,,5.8,,0,0,-10.34,4100,,1849843,976309
75,1161818,ARI,LAR,QB,Kedon Slovis,,0.0,,,,,,0,0,-13.75,4000,,6228058,1161818
76,1271609,NYJ,BUF,RB,Isaiah Davis,,0.0,,,,,,0,0,-12.15,4700,,6228429,1271609
77,399579,NYJ,BUF,QB,Tyrod Taylor,,0.0,,,,,,0,0,-14.35,4300,,11656,399579
78,884943,NYJ,BUF,WR,Trenton Irwin,,0.0,,,,,,0,0,-8.75,3000,,982231,884943
79,1319185,LAR,ARI,RB,Jarquez Hunter,,0.0,,,,4.9,,0,0,-10.75,4000,,8228751,1319185
80,865958,DAL,NYG,WR,KaVontae Turpin,5.71,1.15,,,,12.2,0.5,0,0,-4.44,3700,,3757806,865958
81,1170916,DAL,NYG,WR,Jalen Cropper,,0.0,,,,,,0,0,-8.75,3000,,-1170916,1170916
82,1215291,CLE,CIN,WR,Malachi Corley,3.3,1.21,,,,8.7,,0,0,-5.45,3000,,6228432,1215291
83,691784,DET,CHI,QB,C.J. Beathard,,0.0,,,,,,0,0,-13.75,4000,,37061,691784
84,273278,WAS,PHI,QB,Josh Johnson,13.75,3.1,,,,22.8,6.2,0,0,-0.8,4400,,14078,273278
85,1108052,MIA,NE,QB,Zach Wilson,,0.0,,,,,,0,0,-13.75,4000,,2861838,1108052
86,1229074,JAX,TEN,WR,Parker Washington,14.66,6.32,,,,23.1,7.2,0,0,1.71,5100,,4687830,1229074
87,911619,KC,LV,QB,Shane Buechele,,0.0,,,,,,0,0,-13.75,4000,,2862276,911619
88,883976,CHI,DET,WR,Olamide Zaccheaus,2.29,0.48,,,,7.5,,0,0,-7.66,3600,,982543,883976
89,1058090,CLE,CIN,QB,Bailey Zappe,,0.0,,,,,,0,0,-13.75,4000,,3491632,1058090
90,865838,ARI,LAR,WR,Andre Baccellia,,0.0,,,,,,0,0,-8.75,3000,,2184800,865838
91,820727,HOU,IND,RB,Joe Mixon,,0.0,,,,,,0,0,-12.35,4800,,36833,820727
92,1403491,KC,LV,WR,Jalen Royals,0.61,0.82,,,,5.1,,0,0,-8.34,3100,,8228672,1403491
93,790004,WAS,PHI,RB,Austin Ekeler,,0.0,,,,,,0,0,-10.75,4000,,37034,790004
94,1109285,PHI,WAS,WR,Terrace Marshall,,0.0,,,,,,0,0,-8.75,3000,,2862164,1109285
95,973935,CLE,CIN,WR,Jerry Jeudy,9.24,4.83,,,,16.0,4.1,0,0,-1.71,4100,,1844833,973935
96,1228691,TEN,JAX,QB,Cam Ward,15.24,3.11,,,,24.0,7.8,0,0,-0.11,4800,,8217535,1228691
97,1106382,MIN,GB,WR,Jeshaun Jones,,0.0,,,,,,0,0,-8.75,3000,,6228286,1106382
98,1128085,MIA,NE,TE,Greg Dulcich,6.16,1.03,,,,11.5,2.4,0,0,-1.79,2600,,3492045,1128085
99,702808,NE,MIA,WR,Mack Hollins,,0.0,,,,,,0,0,-8.75,3000,,36971,702808
100,880557,NYG,DAL,WR,Darius Slayton,8.69,4.45,,,,15.7,3.7,0,0,-2.26,4100,,982456,880557
101,973947,MIA,NE,QB,Tua Tagovailoa,,0.0,,,,,,0,0,-13.75,4000,,1844363,973947
102,590796,IND,HOU,RB,Ameer Abdullah,2.27,0.65,,,,7.7,0.1,0,0,-10.08,4800,,21604,590796
103,1218880,CLE,CIN,WR,Luke Floriea,,0.0,,,,,,0,0,-8.75,3000,,8408939,1218880
104,975829,DEN,LAC,QB,Sam Ehlinger,,0.0,,,,,,0,0,-13.75,4000,,2861902,975829
105,1214183,TEN,JAX,WR,Xavier Restrepo,,0.0,,,,,,0,0,-8.75,3000,,8268818,1214183
106,472623,KC,LV,TE,James Winchester,,0.0,,,,,,0,0,-7.75,2500,,-472623,472623
107,1214084,HOU,IND,QB,C.J. Stroud,19.39,3.91,,,,28.6,11.6,0,0,2.84,5400,,4687775,1214084
108,1128295,HOU,IND,RB,British Brooks,0.17,0.0,,,,5.2,,0,0,-10.58,4000,,6228028,1128295
109,835909,KC,LV,WR,JuJu Smith-Schuster,9.01,1.56,,,,16.0,4.1,0,0,-0.74,3500,,36849,835909
110,1109133,GB,MIN,QB,Clayton Tune,,0.0,,,,,,0,0,-13.75,4000,,4687486,1109133
111,596417,LV,KC,WR,Phillip Dorsett II,,0.0,,,,,,0,0,-8.75,3000,,21666,596417
112,750846,NO,ATL,RB,Alvin Kamara,,0.0,,,,,,0,0,-13.75,5500,,36998,750846
113,881779,MIN,GB,TE,Josh Oliver,3.21,0.73,,,,7.8,0.4,0,0,-5.74,3100,,982372,881779
114,740704,JAX,TEN,TE,Johnny Mundt,0.9,0.38,,,,4.8,,0,0,-6.85,2500,,37055,740704
115,1248031,ARI,LAR,RB,Trey Benson,,0.0,,,,,,0,0,-10.75,4000,,6227660,1248031
116,1229540,LAR,ARI,RB,Blake Corum,7.06,0.85,,,,14.6,1.8,0,0,-7.09,5700,,6228231,1229540
117,976809,NO,ATL,WR,Elijah Cooks,,0.0,,,,,,0,0,-8.75,3000,,4716059,976809
118,1229386,LAR,ARI,WR,Brennan Presley,,0.0,,,,,,0,0,-8.75,3000,,8268478,1229386
119,1317287,NE,MIA,RB,Brock Lampe,,0.0,,,,,,0,0,-10.75,4000,,-1317287,1317287
120,1321291,NO,ATL,RB,Audric Estime,12.62,2.13,,,,21.1,5.5,0,0,-0.13,5000,,6227937,1321291
121,973949,BUF,NYJ,WR,Tyrell Shavers,4.47,1.18,,,,10.1,0.9,0,0,-4.48,3100,,4744237,973949
122,1214250,MIN,GB,WR,Jordan Addison,11.18,2.08,,,,18.6,5.0,0,0,-1.17,4800,,4687982,1214250
123,1228551,GB,MIN,TE,Drake Dabney,,0.0,,,,,,0,0,-7.75,2500,,8409631,1228551
124,1129452,MIN,GB,TE,Ben Sims,0.25,0.38,,,,3.9,,0,0,-7.5,2500,,4687976,1129452
125,1229541,MIA,NE,WR,A.J. Henning,,0.0,,,,,,0,0,-8.75,3000,,8262279,1229541
126,1106374,TEN,JAX,TE,Chig Okonkwo,8.85,3.16,,,,14.7,4.4,0,0,-0.7,3400,,3491778,1106374
127,1127065,GB,MIN,RB,Chris Brooks,4.62,0.68,,,,10.9,0.6,0,0,-7.13,4500,,4744672,1127065
128,1229673,TEN,JAX,RB,Kalel Mullings,0.3,0.65,,,,5.4,,0,0,-10.45,4000,,8229045,1229673
129,1107232,WAS,PHI,TE,Colson Yankoff,0.38,0.38,,,,4.2,,0,0,-7.37,2500,,6228648,1107232
130,1228243,JAX,TEN,RB,Ja'Quinden Jackson,,0.0,,,,,,0,0,-10.75,4000,,8250806,1228243
131,691536,NYG,DAL,QB,Jameis Winston,,0.0,,,,,,0,0,-13.75,4000,,21745,691536
132,1179480,NYG,DAL,WR,Da'Quan Felton,,0.0,,,,,,0,0,-8.75,3000,,8262384,1179480
133,1319246,DET,CHI,RB,Kye Robichaux,,0.0,,,,,,0,0,-10.75,4000,,8250691,1319246
134,1113381,CLE,CIN,TE,Brenden Bates,2.59,0.41,,,,6.9,,0,0,-5.16,2500,,6227809,1113381
135,1107881,DAL,NYG,RB,Javonte Williams,15.37,3.79,,,,25.6,5.8,0,0,0.02,6300,,2862245,1107881
136,1444140,CHI,DET,QB,Tyson Bagent,,0.0,,,,,,0,0,-14.55,4400,,4715811,1444140
137,1115394,CIN,CLE,TE,Tanner Hudson,3.29,0.41,,,,7.8,0.3,0,0,-4.46,2500,,328798,1115394
138,1325231,NYJ,BUF,RB,Braelon Allen,,0.0,,,,,,0,0,-10.75,4000,,6228431,1325231
139,1215022,IND,HOU,QB,Anthony Richardson Sr.,,0.0,,,,,,0,0,-15.15,4700,,4687802,1215022
140,1127066,GB,MIN,TE,McCallan Castles,,0.0,,,,,,0,0,-7.75,2500,,6228455,1127066
141,1228244,ATL,NO,RB,Bijan Robinson,24.98,7.79,,,,36.6,13.0,0,0,4.83,8700,,4687512,1228244
142,1215077,IND,HOU,WR,Josh Downs,10.71,4.83,,,,17.6,5.2,0,0,-0.44,4200,,4687801,1215077
143,1059680,JAX,TEN,TE,Quintin Morris,1.29,0.38,,,,5.2,,0,0,-6.46,2500,,2861751,1059680
144,1122182,LV,KC,RB,Dylan Laube,0.84,0.63,,,,6.0,,0,0,-9.91,4000,,6228165,1122182
145,884609,NO,ATL,TE,Juwan Johnson,10.59,11.89,,,,17.0,5.5,0,0,-0.56,4200,,1844771,884609
146,1106760,LAR,ARI,WR,Tutu Atwell,1.12,0.9,,,,5.7,,0,0,-8.63,3500,,2862399,1106760
147,1214154,DET,CHI,RB,Jahmyr Gibbs,25.54,7.54,,,,37.7,13.3,0,0,6.79,8000,,4687730,1214154
148,1109731,CLE,CIN,TE,Blake Whiteheart,1.93,0.4,,,,6.0,,0,0,-5.82,2500,,4715678,1109731
149,1315563,MIN,GB,TE,Bryson Nesbit,,0.0,,,,,,0,0,-7.75,2500,,8250962,1315563
150,1218653,NYJ,BUF,WR,Arian Smith,0.75,0.84,,,,5.2,,0,0,-8.0,3000,,8228888,1218653
151,1228586,PHI,WAS,WR,Danny Gray,,0.0,,,,,,0,0,-8.75,3000,,3492219,1228586
152,592538,WAS,PHI,QB,Jeff Driskel,,0.0,,,,,,0,0,-13.75,4000,,35677,592538
153,1108202,DAL,NYG,TE,Brevyn Spann-Ford,0.72,0.38,,,,4.5,,0,0,-7.23,2600,,6227896,1108202
154,1214088,WAS,PHI,TE,Gee Scott Jr.,,0.0,,,,,,0,0,-7.75,2500,,8250989,1214088
155,1216288,NE,MIA,WR,Efton Chism III,4.92,1.13,,,,10.9,1.0,0,0,-4.43,3300,,8250990,1216288
156,1215078,BUF,NYJ,WR,Stephen Gosnell,,0.0,,,,,,0,0,-8.75,3000,,8238287,1215078
157,1179790,GB,MIN,TE,Luke Musgrave,5.25,0.69,,,,10.2,2.0,0,0,-3.1,2800,,4687754,1179790
158,1286050,ARI,LAR,RB,Corey Kiner,2.12,0.65,,,,7.9,-0.1,0,0,-8.63,4000,,8268732,1286050
159,1056392,TEN,JAX,WR,Lance McCutcheon,,0.0,,,,,,0,0,-8.75,3000,,3516161,1056392
160,1317059,DET,CHI,TE,Zach Horton,,0.0,,,,,,0,0,-7.75,2500,,8268237,1317059
161,882718,PHI,WAS,WR,Britain Covey,7.53,1.52,,,,13.9,2.9,0,0,-1.22,3000,,3503821,882718
162,1049792,NYJ,BUF,TE,Nick Muse,,0.0,,,,,,0,0,-7.75,2500,,3491546,1049792
163,1169263,JAX,TEN,WR,Chandler Brayboy,,0.0,,,,,,0,0,-8.75,3000,,8250809,1169263
164,1128981,NE,MIA,RB,Jashaun Corbin,,0.0,,,,,,0,0,-10.75,4000,,3515793,1128981
165,1136395,CIN,CLE,WR,Xavier Johnson,,0.0,,,,,,0,0,-8.75,3000,,6227750,1136395
166,1213362,NE,MIA,WR,Kayshon Boutte,,0.0,,,,,,0,0,-12.35,4800,,4688005,1213362
167,1128783,DEN,LAC,WR,Elijah Moore,,0.0,,,,,,0,0,-8.75,3000,,2861841,1128783
168,1214242,CLE,CIN,TE,Caden Prieskorn,,0.0,,,,,,0,0,-7.75,2500,,8250690,1214242
169,1214132,ATL,NO,RB,Nathan Carter,,0.0,,,,4.9,,0,0,-10.75,4000,,8261767,1214132
170,1116001,MIN,GB,RB,Jordan Mason,6.48,0.0,,,,13.8,1.8,0,0,-6.67,5200,,3492222,1116001
171,1128222,HOU,IND,WR,Tank Dell,,0.0,,,,,,0,0,-8.75,3000,,4687774,1128222
172,1218643,LAC,DEN,WR,Ladd McConkey,2.71,0.0,,,,7.7,0.1,0,0,-11.84,5900,,6228204,1218643
173,1172080,NO,ATL,WR,Bub Means,,0.0,,,,,,0,0,-8.75,3000,,6228356,1172080
174,1315586,ARI,LAR,WR,Tejhaun Palmer,,0.0,,,,,,0,0,-8.75,3000,,6227658,1315586
175,1215035,PHI,WAS,RB,Tank Bigsby,13.44,6.46,,,,22.9,5.0,0,0,-0.11,5400,,4687832,1215035
176,1227157,NE,MIA,WR,Kyle Williams,7.97,6.68,,,,14.7,3.1,0,0,-3.38,4300,,8223311,1227157
177,1286480,DET,CHI,WR,Dominic Lovett,,0.0,,,,4.3,,0,0,-8.75,3000,,8228545,1286480
178,1286370,HOU,IND,WR,Jaylin Noel,4.1,0.92,,,,9.6,0.2,0,0,-5.65,3500,,8223113,1286370
179,1107037,GB,MIN,TE,Josh Whyle,2.21,0.39,,,,6.4,,0,0,-5.54,2500,,4688224,1107037
180,1229489,ARI,LAR,TE,Tip Reiman,,0.0,,,,,,0,0,-7.75,2500,,6227659,1229489
181,1286260,NYG,DAL,QB,Jaxson Dart,20.72,5.82,,,,32.2,10.5,0,0,3.57,5700,,8217369,1286260
182,1175182,HOU,IND,TE,Cade Stover,2.75,0.32,,,,7.0,,0,0,-5.0,2500,,6228030,1175182
183,926280,MIA,NE,WR,Dee Eskridge,,0.0,,,,,,0,0,-8.75,3000,,2862461,926280
184,1327169,JAX,TEN,RB,Bhayshul Tuten,,0.0,,,,,,0,0,-12.95,5100,,8228650,1327169
185,1167361,LAR,ARI,RB,Kyren Williams,15.6,3.28,,,,25.7,6.3,0,0,-0.55,6700,,3492191,1167361
186,1462491,LAC,DEN,WR,JaQuae Jackson,,0.0,,,,,,0,0,-8.75,3000,,6227690,1462491
187,1059220,NE,MIA,WR,Brandon Smith,,0.0,,,,,,0,0,-8.75,3000,,2862013,1059220
188,1049254,NO,ATL,QB,Jake Haener,,0.0,,,,,,0,0,-13.75,4000,,4688035,1049254
189,1228730,CIN,CLE,RB,Tahj Brooks,0.04,0.63,,,,4.9,,0,0,-10.71,4000,,8228448,1228730
190,1108534,ATL,NO,WR,Dylan Drummond,,0.0,,,,4.3,,0,0,-8.75,3000,,4773069,1108534
191,1107478,ATL,NO,QB,Michael Penix Jr.,,0.0,,,,,,0,0,-13.75,4000,,6227693,1107478
192,1130270,MIN,GB,WR,Rondale Moore,,0.0,,,,,,0,0,-8.75,3000,,2862366,1130270
193,1107027,IND,HOU,WR,Alec Pierce,9.62,4.05,,,,16.7,4.1,0,0,-2.13,4500,,3491723,1107027
194,1286173,NO,ATL,TE,Moliki Matavao,1.61,0.39,,,,5.7,,0,0,-6.14,2500,,8228833,1286173
195,1122592,NO,ATL,WR,Chris Olave,19.87,15.97,,,,28.7,11.1,0,0,2.32,7400,,3491988,1122592
196,1232592,LV,KC,TE,Michael Mayer,12.66,11.74,,,,19.4,7.3,0,0,2.91,3500,,4687882,1232592
197,1169430,TEN,JAX,RB,Tyjae Spears,9.41,1.34,,,,17.4,3.2,0,0,-3.14,4900,,4688225,1169430
198,1289220,NO,ATL,TE,Zaire Mitchell-Paden,,0.0,,,,,,0,0,-7.75,2500,,3515342,1289220
199,350,NO,ATL,DST,Saints,5.75,5.94,,,,11.6,1.0,0,0,-0.25,2500,,18433,350
200,1059221,NYG,DAL,WR,Ihmir Smith-Marsette,,0.0,,,,,,0,0,-8.75,3000,,2861720,1059221
201,1213881,NO,ATL,WR,Ja'Lynn Polk,,0.0,,,,,,0,0,-8.75,3000,,6228326,1213881
202,1399275,JAX,TEN,WR,Travis Hunter,,0.0,,,,,,0,0,-8.75,3000,,8217177,1399275
203,1116663,TEN,JAX,QB,Will Levis,,0.0,,,,,,0,0,-13.75,4000,,4688226,1116663
204,1114364,LV,KC,WR,Shedrick Jackson,0.6,0.89,,,,5.0,,0,0,-8.15,3000,,4715836,1114364
205,1214112,LAR,ARI,WR,Tyler Scott,,0.0,,,,,,0,0,-8.75,3000,,4687603,1214112
206,1213386,NYJ,BUF,QB,Brady Cook,10.17,3.06,,,,18.7,3.3,0,0,-4.18,4300,,8251067,1213386
207,1109711,WAS,PHI,QB,Sam Hartman,,0.0,,,,,,0,0,-13.75,4000,,6228649,1109711
208,1215102,TEN,JAX,WR,Chimere Dike,9.91,4.77,,,,16.9,3.8,0,0,-1.64,4400,,8229048,1215102
209,1108996,ATL,NO,QB,Emory Jones,,0.0,,,,,,0,0,-13.75,4000,,6227726,1108996
210,1214266,NYG,DAL,TE,Maximilian Mang,,0.0,,,,,,0,0,-7.75,2500,,-1214266,1214266
