,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
0,877745,BAL,CIN,QB,Lamar Jackson,22.53,5.29,,,,35.2,12.1,0,0,3.18,6800,,328097,877745
1,820699,BAL,CIN,TE,Mark Andrews,12.34,7.83,,,,19.0,6.4,0,0,2.39,3600,,328096,820699
2,560241,BAL,CIN,WR,DeAndre Hopkins,6.67,2.02,,,,13.1,2.3,0,0,-2.68,3300,,16563,560241
3,944416,GB,DET,RB,Josh Jacobs,,0.0,,,,,,0,0,-16.35,6800,,973101,944416
4,727837,DET,GB,QB,Jared Goff,22.29,8.36,,,,31.0,14.5,0,0,4.94,5800,,35673,727837
5,1067918,GB,DET,WR,Christian Watson,11.02,9.85,,,,18.7,4.9,0,0,-1.13,4700,,3491515,1067918
6,923109,BAL,CIN,RB,Justice Hill,5.1,0.14,,,,11.5,1.7,0,0,-5.65,4000,,981965,923109
7,865844,CIN,BAL,QB,Jake Browning,0.3,0.0,,,,4.8,-0.4,0,0,-13.45,4000,,982172,865844
8,692660,DET,GB,WR,Kalif Raymond,4.64,0.43,,,,10.3,0.8,0,0,-4.11,3000,,35608,692660
9,1181659,BAL,CIN,WR,Cornelius Johnson,,0.0,,,,,,0,0,-8.75,3000,,6228201,1181659
10,1172969,BAL,CIN,WR,Dayton Wade,,0.0,,,,,,0,0,-8.75,3000,,6227723,1172969
11,1317191,KC,DAL,TE,Tre Watson,,0.0,,,,,,0,0,-7.75,2500,,8274627,1317191
12,752665,DET,GB,TE,Ross Dwelley,0.62,0.18,,,,4.4,,0,0,-7.13,2500,,329008,752665
13,820734,CIN,BAL,RB,Samaje Perine,,0.0,,,,,,0,0,-10.75,4000,,36977,820734
14,946739,DET,GB,RB,David Montgomery,11.79,6.21,,,,21.0,3.8,0,0,-0.56,4800,,982082,946739
15,1127080,KC,DAL,WR,Nikko Remigio,0.18,0.0,,,,4.3,,0,0,-8.57,3000,,4716086,1127080
16,1181739,CIN,BAL,TE,William Wagner,,0.0,,,,,,0,0,-7.75,2500,,-1181739,1181739
17,865958,DAL,KC,WR,KaVontae Turpin,5.35,0.54,,,,11.2,1.0,0,0,-3.4,3000,,3757806,865958
18,1170916,DAL,KC,WR,Jalen Cropper,,0.0,,,,,,0,0,-8.75,3000,,-1170916,1170916
