,player_id,team,opp,pos,name,fpts,pown,rg_id,partner_id
0,1065406,IND,LAC,RB,Jonathan Taylor,0,0,1844485,1065406
1,1231820,MIA,CLE,RB,De'Von Achane,0,0,4687954,1231820
2,944416,GB,ARI,RB,Josh Jacobs,0,0,973101,944416
3,883302,PHI,MIN,RB,Saquon Barkley,0,0,328607,883302
4,1069535,MIN,PHI,WR,Justin Jefferson,0,0,1844306,1069535
5,1062020,DAL,WAS,WR,CeeDee Lamb,0,0,1844578,1062020
6,1172053,DAL,WAS,WR,George Pickens,0,0,3491429,1172053
7,839031,KC,LV,QB,Patrick Mahomes,0,0,37022,839031
8,1379646,LV,KC,RB,Ashton Jeanty,0,0,8217222,1379646
9,1161228,WAS,DAL,QB,Jayden Daniels,0,0,6228653,1161228
10,933480,CAR,NYJ,RB,Rico Dowdle,0,0,1844583,933480
11,913271,PHI,MIN,QB,Jalen Hurts,0,0,1844646,913271
12,1107881,DAL,WAS,RB,Javonte Williams,0,0,2862245,1107881
13,1213727,CHI,NO,WR,Rome Odunze,0,0,6227815,1213727
14,591816,DAL,WAS,QB,Dak Prescott,0,0,35539,591816
15,1280316,NYG,DEN,RB,Cam Skattebo,0,0,8228864,1280316
16,1164889,NYJ,CAR,WR,Garrett Wilson,0,0,3491660,1164889
17,910562,LAC,IND,QB,Justin Herbert,0,0,1849725,910562
18,1380576,CAR,NYJ,WR,Tetairoa McMillan,0,0,8216948,1380576
19,1286803,NE,TEN,QB,Drake Maye,0,0,6228327,1286803
20,1162537,NYJ,CAR,RB,Breece Hall,0,0,3491661,1162537
21,1125749,MIA,CLE,WR,Jaylen Waddle,0,0,2861778,1125749
22,912137,GB,ARI,QB,Jordan Love,0,0,1844276,912137
23,1116001,MIN,PHI,RB,Jordan Mason,0,0,3492222,1116001
24,835749,WAS,DAL,WR,Deebo Samuel Sr.,0,0,982845,835749
25,1191186,WAS,DAL,RB,Jacory Croskey-Merritt,0,0,8229072,1191186
26,1326638,KC,LV,WR,Xavier Worthy,0,0,6228136,1326638
27,879981,IND,LAC,QB,Daniel Jones,0,0,972884,879981
28,1383807,CLE,MIA,RB,Quinshon Judkins,0,0,8223000,1383807
29,1218643,LAC,IND,WR,Ladd McConkey,0,0,6228204,1218643
30,750846,NO,CHI,RB,Alvin Kamara,0,0,36998,750846
31,1213865,LAC,IND,WR,Quentin Johnston,0,0,4687909,1213865
32,838878,DEN,NYG,WR,Courtland Sutton,0,0,328827,838878
33,1286445,CHI,NO,QB,Caleb Williams,0,0,6227816,1286445
34,1062047,CAR,NYJ,RB,Chuba Hubbard,0,0,2862163,1062047
35,836116,WAS,DAL,WR,Terry McLaurin,0,0,982511,836116
36,944826,PHI,MIN,WR,A.J. Brown,0,0,982405,944826
37,1110681,NYJ,CAR,QB,Justin Fields,0,0,2861635,1110681
38,1069808,CHI,NO,RB,D'Andre Swift,0,0,1844244,1069808
39,1060262,PHI,MIN,WR,DeVonta Smith,0,0,2862069,1060262
40,1108161,ARI,GB,TE,Trey McBride,0,0,3492164,1108161
41,1161899,DEN,NYG,QB,Bo Nix,0,0,6227935,1161899
42,976513,DEN,NYG,RB,J.K. Dobbins,0,0,1844097,976513
43,1173538,KC,LV,WR,Rashee Rice,0,0,4687855,1173538
44,694041,NE,TEN,WR,Stefon Diggs,0,0,21625,694041
45,879799,ARI,GB,QB,Kyler Murray,0,0,973153,879799
46,1214824,LAC,IND,RB,Kimani Vidal,0,0,6228203,1214824
47,557210,LAC,IND,WR,Keenan Allen,0,0,16569,557210
48,880151,LV,KC,WR,Jakobi Meyers,0,0,982261,880151
49,1065361,DAL,WAS,TE,Jake Ferguson,0,0,3491809,1065361
50,880398,TEN,NE,RB,Tony Pollard,0,0,982431,880398
51,1122592,NO,CHI,WR,Chris Olave,0,0,3491988,1122592
52,1164875,NYG,DEN,WR,Wan'Dale Robinson,0,0,3491835,1164875
53,1213257,CAR,NYJ,QB,Bryce Young,0,0,4687580,1213257
54,1163866,ARI,GB,RB,Zonovan Knight,0,0,3515609,1163866
55,1287828,ARI,GB,WR,Marvin Harrison Jr.,0,0,6227661,1287828
56,1164979,LV,KC,WR,Tre Tucker,0,0,4687881,1164979
