,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
0,741785,CAR,NO,QB,Mike White,,0.0,,,,,,0,0,-13.75,4000,,328578,741785
1,875523,BUF,MIA,WR,Kristian Wilkerson,,0.0,,,,,,0,0,-8.75,3000,,1844548,875523
2,689689,ARI,SEA,TE,Pharaoh Brown,,0.0,,,,,,0,0,-7.75,2500,,37028,689689
3,877745,BAL,MIN,QB,Lamar Jackson,24.23,0.0,,,,37.4,13.6,0,0,4.88,6800,,328097,877745
4,613866,MIN,BAL,QB,Carson Wentz,,0.0,,,,,,0,0,-13.75,4000,,35558,613866
5,744425,NE,TB,TE,Hunter Henry,9.45,5.05,,,,15.7,4.2,0,0,-0.3,3500,,35634,744425
6,943635,SF,LAR,RB,Patrick Taylor Jr.,,0.0,,,,,,0,0,-10.75,4000,,1844272,943635
7,820699,BAL,MIN,TE,Mark Andrews,10.19,0.0,,,,16.6,4.8,0,0,0.64,3400,,328096,820699
8,560241,BAL,MIN,WR,DeAndre Hopkins,4.51,0.0,,,,10.3,1.0,0,0,-5.04,3400,,16563,560241
9,727837,DET,WAS,QB,Jared Goff,20.55,3.36,,,,29.1,12.6,0,0,3.0,5900,,35673,727837
10,837958,NYJ,CLE,WR,Allen Lazard,,0.0,,,,,,0,0,-9.35,3300,,328523,837958
11,867009,SF,LAR,WR,Jauan Jennings,13.26,13.69,,,,20.8,6.5,0,0,1.31,4600,,1849815,867009
12,946748,NYJ,CLE,RB,Kene Nwangwu,,0.0,,,,,,0,0,-10.75,4000,,2861721,946748
13,824428,NYJ,CLE,RB,Andrew Beck,,0.0,,,,,,0,0,-10.75,4000,,982262,824428
14,923109,BAL,MIN,RB,Justice Hill,7.08,0.0,,,,14.3,2.2,0,0,-4.27,4300,,981965,923109
15,401534,NYG,CHI,QB,Russell Wilson,,0.0,,,,,,0,0,-13.75,4000,,13560,401534
16,555358,LAR,SF,QB,Jimmy Garoppolo,,0.0,,,,,,0,0,-13.75,4000,,18136,555358
17,820601,HOU,JAX,TE,Jakob Johnson,,0.0,,,,,,0,0,-7.75,2500,,963120,820601
18,830523,HOU,JAX,TE,Dalton Schultz,8.29,2.57,,,,14.3,4.1,0,0,-1.66,3600,,328583,830523
19,975503,NYJ,CLE,TE,Jelani Woods,,0.0,,,,,,0,0,-7.75,2500,,3491721,975503
