,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
0,741785,CAR,NO,QB,Mike White,,0.0,,,,,,0,0,-13.75,4000,,328578,741785
1,875523,BUF,MIA,WR,Kristian Wilkerson,,0.0,,,,,,0,0,-8.75,3000,,1844548,875523
2,689689,ARI,SEA,TE,Pharaoh Brown,,0.0,,,,,,0,0,-7.75,2500,,37028,689689
3,877745,BAL,MIN,QB,Lamar Jackson,24.57,8.58,,,,36.5,14.2,0,0,5.22,6800,,328097,877745
4,613866,MIN,BAL,QB,Carson Wentz,,0.0,,,,,,0,0,-13.75,4000,,35558,613866
5,744425,NE,TB,TE,Hunter Henry,10.2,9.52,,,,16.6,4.9,0,0,0.45,3500,,35634,744425
6,943635,SF,LAR,RB,Patrick Taylor Jr.,,0.0,,,,,,0,0,-10.75,4000,,1844272,943635
7,820699,BAL,MIN,TE,Mark Andrews,10.75,5.57,,,,17.1,5.1,0,0,1.2,3400,,328096,820699
8,560241,BAL,MIN,WR,DeAndre Hopkins,4.21,0.55,,,,9.7,0.7,0,0,-5.34,3400,,16563,560241
9,727837,DET,WAS,QB,Jared Goff,19.02,5.71,,,,27.9,11.8,0,0,1.47,5900,,35673,727837
10,837958,NYJ,CLE,WR,Allen Lazard,3.43,0.32,,,,8.8,0.1,0,0,-5.92,3300,,328523,837958
11,867009,SF,LAR,WR,Jauan Jennings,14.09,7.07,,,,22.0,7.2,0,0,2.14,4600,,1849815,867009
12,946748,NYJ,CLE,RB,Kene Nwangwu,,0.0,,,,,,0,0,-10.75,4000,,2861721,946748
13,824428,NYJ,CLE,RB,Andrew Beck,0.5,0.0,,,,4.2,,0,0,-10.25,4000,,982262,824428
14,923109,BAL,MIN,RB,Justice Hill,6.03,0.57,,,,12.6,2.1,0,0,-5.32,4300,,981965,923109
15,401534,NYG,CHI,QB,Russell Wilson,,0.0,,,,,,0,0,-13.75,4000,,13560,401534
16,555358,LAR,SF,QB,Jimmy Garoppolo,,0.0,,,,,,0,0,-13.75,4000,,18136,555358
17,820601,HOU,JAX,TE,Jakob Johnson,,0.0,,,,,,0,0,-7.75,2500,,963120,820601
18,830523,HOU,JAX,TE,Dalton Schultz,9.61,5.92,,,,15.7,5.2,0,0,-0.34,3600,,328583,830523
