,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
0,843733,DEN,LAC,TE,Mitchell Fraboni,,0.0,,,,,,0,0,-7.75,2500,,-843733,843733
1,861278,LAC,DEN,TE,Tyler Conklin,5.87,0.87,,,,11.0,2.2,0,0,-2.48,2800,,328304,861278
2,613866,MIN,CIN,QB,Carson Wentz,19.64,7.55,,,,29.4,10.9,0,0,5.89,4000,,35558,613866
3,744425,NE,PIT,TE,Hunter Henry,9.45,3.35,,,,15.6,4.5,0,0,-0.9,3800,,35634,744425
4,1381902,PIT,NE,RB,Kaleb Johnson,1.04,0.15,,,,6.4,,0,0,-10.51,4400,,8223437,1381902
5,943635,SF,ARI,RB,Patrick Taylor Jr.,,0.0,,,,,,0,0,-10.75,4000,,1844272,943635
6,944416,GB,CLE,RB,Josh Jacobs,19.37,11.53,,,,29.6,8.8,0,0,2.62,7000,,973101,944416
7,837958,NYJ,TB,WR,Allen Lazard,1.87,0.65,,,,6.9,,0,0,-7.48,3300,,328523,837958
8,867009,SF,ARI,WR,Jauan Jennings,14.21,9.18,,,,22.1,7.4,0,0,1.46,5000,,1849815,867009
9,946748,NYJ,TB,RB,Kene Nwangwu,,0.0,,,,,,0,0,-10.75,4000,,2861721,946748
10,824428,NYJ,TB,RB,Andrew Beck,,0.0,,,,4.9,,0,0,-10.75,4000,,982262,824428
11,1067918,GB,CLE,WR,Christian Watson,,0.0,,,,,,0,0,-8.75,3000,,3491515,1067918
12,555358,LAR,PHI,QB,Jimmy Garoppolo,,0.0,,,,,,0,0,-14.15,4200,,18136,555358
13,865844,CIN,MIN,QB,Jake Browning,18.14,1.62,,,,26.7,9.7,0,0,1.39,5500,,982172,865844
14,820601,HOU,JAX,TE,Jakob Johnson,,0.0,,,,,,0,0,-7.75,2500,,-820601,820601
15,830523,HOU,JAX,TE,Dalton Schultz,7.66,4.06,,,,13.4,3.7,0,0,-1.89,3400,,328583,830523
16,975503,NYJ,TB,TE,Jelani Woods,,0.0,,,,3.7,,0,0,-7.75,2500,,3491721,975503
17,1180625,SEA,NO,RB,George Holani,4.96,0.21,,,,11.7,0.8,0,0,-5.79,4000,,6228549,1180625
18,976966,CAR,ATL,QB,Hendon Hooker,,0.0,,,,,,0,0,-13.75,4000,,4687729,976966
19,920756,CHI,DAL,WR,Devin Duvernay,0.24,0.34,,,,4.3,,0,0,-8.51,3000,,1844099,920756
20,1180328,CAR,ATL,WR,Ainias Smith,,0.0,,,,,,0,0,-8.75,3000,,6228457,1180328
21,831007,ATL,CAR,QB,Easton Stick,,0.0,,,,,,0,0,-13.75,4000,,982758,831007
22,1271738,DEN,LAC,RB,Jaleel McLaughlin,,0.0,,,,4.9,,0,0,-10.75,4000,,4773040,1271738
23,944428,HOU,JAX,TE,Irv Smith Jr.,,0.0,,,,,,0,0,-7.75,2500,,982176,944428
24,1285917,LV,WAS,TE,Brock Bowers,15.29,6.91,,,,22.1,8.6,0,0,0.54,6000,,6228166,1285917
25,748309,JAX,HOU,QB,Nick Mullens,,0.0,,,,,,0,0,-13.75,4000,,37067,748309
26,883312,NYJ,TB,WR,Irvin Charles,,0.0,,,,,,0,0,-8.75,3000,,3515611,883312
27,698227,SEA,NO,WR,Cooper Kupp,11.12,2.39,,,,18.3,5.5,0,0,-1.63,5000,,37050,698227
28,741314,MIN,CIN,RB,Aaron Jones Sr.,,0.0,,,,,,0,0,-13.35,5300,,36871,741314
29,513856,LV,WAS,QB,Geno Smith,17.75,2.88,,,,26.5,9.6,0,0,1.6,5200,,16557,513856
30,820734,CIN,MIN,RB,Samaje Perine,3.17,0.15,,,,8.8,0.6,0,0,-7.58,4000,,36977,820734
31,820866,HOU,JAX,WR,Braxton Berrios,0.27,0.31,,,,4.7,,0,0,-8.48,3000,,328392,820866
32,920944,PIT,NE,WR,Ben Skowronek,0.5,0.51,,,,4.9,,0,0,-8.65,3200,,2862398,920944
33,1180538,ARI,SF,WR,Xavier Weaver,,0.0,,,,4.3,,0,0,-8.75,3000,,6227657,1180538
34,822857,HOU,JAX,RB,Nick Chubb,12.29,1.95,,,,21.1,4.5,0,0,-0.86,5200,,328152,822857
35,732107,PIT,NE,QB,Logan Woodside,,0.0,,,,,,0,0,-13.75,4000,,328118,732107
36,867759,ATL,CAR,WR,Ray-Ray McCloud III,5.07,0.58,,,,11.0,1.3,0,0,-5.48,3900,,328333,867759
37,976329,ARI,SF,RB,Michael Carter,,0.0,,,,,,0,0,-10.75,4000,,2861839,976329
38,1270617,PIT,NE,TE,JJ Galbreath,,0.0,,,,,,0,0,-7.75,2500,,8251127,1270617
39,1161739,NO,SEA,WR,Trey Palmer,,0.0,,,,,,0,0,-8.75,3000,,4688203,1161739
40,837806,LAC,DEN,TE,Will Dissly,,0.0,,,,,,0,0,-8.55,2900,,329037,837806
41,835749,WAS,LV,WR,Deebo Samuel Sr.,15.73,6.17,,,,24.1,7.7,0,0,0.78,6100,,982845,835749
42,1383807,CLE,GB,RB,Quinshon Judkins,10.09,1.35,,,,18.4,3.6,0,0,-2.66,5000,,8223000,1383807
43,880123,WAS,LV,TE,Lawrence Cager,,0.0,,,,,,0,0,-7.75,2500,,1844430,880123
44,880398,TEN,IND,RB,Tony Pollard,16.16,11.33,,,,25.6,7.2,0,0,2.01,5700,,982431,880398
45,883302,PHI,LAR,RB,Saquon Barkley,19.29,11.49,,,,29.9,8.5,0,0,0.94,7800,,328607,883302
46,882345,SEA,NO,QB,Drew Lock,,0.0,,,,,,0,0,-13.75,4000,,982657,882345
47,973964,LAC,DEN,RB,Najee Harris,6.22,0.32,,,,13.2,1.3,0,0,-6.73,5100,,2861602,973964
48,865801,HOU,JAX,WR,Christian Kirk,8.98,1.2,,,,16.0,3.9,0,0,-3.17,4700,,328952,865801
49,877913,TEN,IND,WR,James Proche II,,0.0,,,,,,0,0,-8.75,3000,,1844098,877913
50,976924,LV,WAS,QB,Kenny Pickett,,0.0,,,,,,0,0,-15.15,4700,,3491435,976924
51,865868,DEN,LAC,QB,Jarrett Stidham,,0.0,,,,,,0,0,-13.75,4000,,982257,865868
52,1171816,TB,NYJ,QB,Connor Bazelak,,0.0,,,,,,0,0,-13.75,4000,,8245049,1171816
53,712506,IND,TEN,TE,Mo Alie-Cox,2.23,0.15,,,,6.4,,0,0,-5.52,2500,,36928,712506
54,944826,PHI,LAR,WR,A.J. Brown,16.3,7.44,,,,24.5,8.9,0,0,0.95,6300,,982405,944826
55,923915,MIN,CIN,TE,T.J. Hockenson,10.64,5.61,,,,16.9,5.7,0,0,0.29,3800,,972605,923915
56,1229083,IND,TEN,TE,Tyler Warren,11.41,10.21,,,,17.8,5.9,0,0,-0.14,4400,,8217153,1229083
57,791365,PHI,LAR,TE,Dallas Goedert,9.63,4.62,,,,15.8,4.9,0,0,-0.52,3700,,328643,791365
58,1285908,IND,TEN,WR,Adonai Mitchell,4.05,0.4,,,,9.6,0.5,0,0,-5.1,3200,,6228064,1285908
59,881697,CHI,DAL,TE,Stephen Carlson,,0.0,,,,,,0,0,-7.75,2500,,982024,881697
60,323205,LAR,PHI,QB,Matthew Stafford,15.99,0.81,,,,24.4,9.4,0,0,-1.16,5700,,11613,323205
61,881048,WAS,LV,TE,Tyree Jackson,,0.0,,,,,,0,0,-7.75,2500,,982201,881048
62,884315,LV,WAS,WR,Alex Bachman,,0.0,,,,,,0,0,-8.75,3000,,982816,884315
63,976804,LAR,PHI,RB,Ronnie Rivers,,0.0,,,,,,0,0,-10.75,4000,,3504123,976804
64,611417,LAR,PHI,WR,Davante Adams,15.44,10.73,,,,23.5,8.1,0,0,0.29,6200,,18106,611417
65,403308,ATL,CAR,QB,Kirk Cousins,,0.0,,,,,,0,0,-14.95,4600,,13563,403308
66,1181739,CIN,MIN,TE,William Wagner,,0.0,,,,,,0,0,-7.75,2500,,-1181739,1181739
67,1108161,ARI,SF,TE,Trey McBride,17.49,9.86,,,,24.8,10.1,0,0,3.34,5700,,3492164,1108161
68,976309,CAR,ATL,RB,DeeJay Dallas,,0.0,,,,,,0,0,-10.75,4000,,1849843,976309
69,1161818,ARI,SF,QB,Kedon Slovis,,0.0,,,,,,0,0,-13.75,4000,,6228058,1161818
70,1271609,NYJ,TB,RB,Isaiah Davis,3.38,0.15,,,,9.3,0.1,0,0,-7.37,4000,,6228429,1271609
71,399579,NYJ,TB,QB,Tyrod Taylor,14.34,1.16,,,,23.7,6.5,0,0,-1.01,4800,,11656,399579
72,913829,PIT,NE,QB,Skylar Thompson,,0.0,,,,,,0,0,-13.75,4000,,3491599,913829
73,1319185,LAR,PHI,RB,Jarquez Hunter,0.08,0.14,,,,5.0,,0,0,-10.67,4000,,8228751,1319185
74,880026,SEA,NO,QB,Sam Darnold,17.29,7.09,,,,26.5,9.4,0,0,1.34,5100,,328423,880026
75,752646,ATL,CAR,WR,Jamal Agnew,,0.0,,,,,,0,0,-8.75,3000,,2216284,752646
76,973966,SF,ARI,RB,Brian Robinson Jr.,5.96,0.28,,,,13.1,1.3,0,0,-6.39,4800,,3491896,973966
77,865958,DAL,CHI,WR,KaVontae Turpin,6.58,1.16,,,,13.1,1.5,0,0,-3.97,3900,,3757806,865958
78,875649,PIT,NE,TE,Donald Parham Jr.,,0.0,,,,,,0,0,-7.75,2500,,982107,875649
79,1170916,DAL,CHI,WR,Jalen Cropper,,0.0,,,,,,0,0,-8.75,3000,,-1170916,1170916
80,1215291,CLE,GB,WR,Malachi Corley,,0.0,,,,,,0,0,-8.75,3000,,6228432,1215291
81,273278,WAS,LV,QB,Josh Johnson,,0.0,,,,,,0,0,-13.75,4000,,14078,273278
82,593587,TB,NYJ,WR,Mike Evans,15.98,11.99,,,,24.5,8.5,0,0,0.03,6600,,18287,593587
83,1229074,JAX,HOU,WR,Parker Washington,4.22,1.39,,,,9.8,0.6,0,0,-5.53,3500,,4687830,1229074
84,691278,TB,NYJ,WR,Sterling Shepard,7.25,0.99,,,,13.7,2.5,0,0,-2.7,3600,,35547,691278
85,883976,CHI,DAL,WR,Olamide Zaccheaus,7.98,1.04,,,,14.8,3.1,0,0,-1.57,3400,,982543,883976
86,1058090,CLE,GB,QB,Bailey Zappe,,0.0,,,,,,0,0,-13.75,4000,,3491632,1058090
87,973945,SF,ARI,QB,Mac Jones,17.48,4.21,,,,26.8,9.1,0,0,1.73,5000,,2861809,973945
88,865838,ARI,SF,WR,Andre Baccellia,,0.0,,,,,,0,0,-8.75,3000,,2184800,865838
89,743749,PIT,NE,TE,Jonnu Smith,7.86,3.68,,,,13.5,3.5,0,0,-2.09,3600,,36950,743749
90,830517,SF,ARI,RB,Christian McCaffrey,22.44,18.6,,,,34.4,10.7,0,0,3.29,8200,,36994,830517
91,841649,CAR,ATL,WR,Hunter Renfrow,8.31,1.94,,,,15.0,3.5,0,0,-1.84,3700,,982727,841649
92,820727,HOU,JAX,RB,Joe Mixon,,0.0,,,,,,0,0,-10.75,4000,,36833,820727
93,733849,SF,ARI,WR,Trent Taylor,,0.0,,,,,,0,0,-8.75,3000,,37066,733849
94,694931,SEA,NO,TE,Eric Saubert,0.18,0.14,,,,4.0,,0,0,-7.57,2500,,36986,694931
95,790004,WAS,LV,RB,Austin Ekeler,,0.0,,,,,,0,0,-10.75,4000,,37034,790004
96,1109285,PHI,LAR,WR,Terrace Marshall,,0.0,,,,,,0,0,-8.75,3000,,2862164,1109285
97,973935,CLE,GB,WR,Jerry Jeudy,13.69,1.75,,,,21.4,7.3,0,0,0.54,5200,,1844833,973935
98,1228691,TEN,IND,QB,Cam Ward,15.76,0.88,,,,24.9,7.9,0,0,0.21,4900,,8217535,1228691
99,1106382,MIN,CIN,WR,Jeshaun Jones,,0.0,,,,,,0,0,-8.75,3000,,6228286,1106382
100,702808,NE,PIT,WR,Mack Hollins,4.13,0.42,,,,9.7,0.6,0,0,-4.82,3100,,36971,702808
101,213957,PIT,NE,QB,Aaron Rodgers,15.94,2.14,,,,24.4,9.4,0,0,-0.21,5200,,11601,213957
102,590796,IND,TEN,RB,Ameer Abdullah,,0.0,,,,,,0,0,-10.75,4000,,21604,590796
103,975829,DEN,LAC,QB,Sam Ehlinger,,0.0,,,,,,0,0,-13.75,4000,,2861902,975829
104,1214183,TEN,IND,WR,Xavier Restrepo,,0.0,,,,,,0,0,-8.75,3000,,8268818,1214183
105,1214084,HOU,JAX,QB,C.J. Stroud,17.85,1.49,,,,27.5,9.6,0,0,1.1,5500,,4687775,1214084
106,1128295,HOU,JAX,RB,British Brooks,,0.0,,,,4.9,,0,0,-10.75,4000,,6228028,1128295
107,1217021,PIT,NE,WR,Max Hurleman,,0.0,,,,,,0,0,-8.75,3000,,8429611,1217021
108,1109133,GB,CLE,QB,Clayton Tune,,0.0,,,,,,0,0,-13.75,4000,,4687486,1109133
109,596417,LV,WAS,WR,Phillip Dorsett II,,0.0,,,,,,0,0,-8.75,3000,,21666,596417
110,322858,CAR,ATL,QB,Andy Dalton,,0.0,,,,,,0,0,-14.75,4500,,11633,322858
