,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
0,689689,ARI,JAX,TE,Pharaoh Brown,0.14,0.26,,,,3.9,,0,0,-7.61,2500,,37028,689689
1,877745,BAL,NYJ,QB,Lamar Jackson,18.58,2.82,,,,30.3,9.2,0,0,-0.57,6700,,328097,877745
2,613866,MIN,GB,QB,Carson Wentz,,0.0,,,,,,0,0,-13.75,4000,,35558,613866
3,744425,NE,CIN,TE,Hunter Henry,10.17,0.0,,,,16.7,4.7,0,0,-0.38,3900,,35634,744425
4,1381902,PIT,CHI,RB,Kaleb Johnson,1.64,0.16,,,,7.2,-0.1,0,0,-9.31,4100,,8223437,1381902
5,820699,BAL,NYJ,TE,Mark Andrews,8.61,5.62,,,,14.4,3.8,0,0,-1.74,3800,,328096,820699
6,560241,BAL,NYJ,WR,DeAndre Hopkins,4.79,0.53,,,,10.4,1.0,0,0,-4.56,3300,,16563,560241
7,944416,GB,MIN,RB,Josh Jacobs,21.95,14.51,,,,33.4,10.6,0,0,3.6,7800,,973101,944416
8,727837,DET,NYG,QB,Jared Goff,16.27,0.0,,,,24.7,9.7,0,0,-1.48,6000,,35673,727837
9,837958,NYJ,BAL,WR,Allen Lazard,0.97,0.0,,,,5.6,,0,0,-7.78,3000,,328523,837958
10,946748,NYJ,BAL,RB,Kene Nwangwu,0.08,0.0,,,,4.9,,0,0,-10.67,4000,,2861721,946748
11,824428,NYJ,BAL,RB,Andrew Beck,0.78,0.0,,,,4.5,,0,0,-9.97,4000,,982262,824428
12,1067918,GB,MIN,WR,Christian Watson,7.76,2.85,,,,14.6,2.7,0,0,-4.19,4600,,3491515,1067918
13,923109,BAL,NYJ,RB,Justice Hill,,0.0,,,,,,0,0,-11.15,4200,,981965,923109
14,401534,NYG,DET,QB,Russell Wilson,,0.0,,,,,,0,0,-13.75,4000,,13560,401534
15,865844,CIN,NE,QB,Jake Browning,,0.0,,,,,,0,0,-13.75,4000,,982172,865844
16,975503,NYJ,BAL,TE,Jelani Woods,,0.0,,,,,,0,0,-7.75,2500,,3491721,975503
17,1180625,SEA,TEN,RB,George Holani,0.48,0.16,,,,5.5,,0,0,-10.27,4000,,6228549,1180625
18,692660,DET,NYG,WR,Kalif Raymond,4.65,0.0,,,,10.3,0.9,0,0,-4.1,3000,,35608,692660
19,920756,CHI,PIT,WR,Devin Duvernay,0.18,0.23,,,,4.3,,0,0,-8.57,3000,,1844099,920756
20,1181659,BAL,NYJ,WR,Cornelius Johnson,,0.0,,,,,,0,0,-8.75,3000,,6228201,1181659
21,831007,ATL,NO,QB,Easton Stick,,0.0,,,,,,0,0,-13.75,4000,,982758,831007
22,923814,LV,CLE,WR,DJ Turner,,0.0,,,,,,0,0,-8.75,3000,,2862308,923814
23,1172969,BAL,NYJ,WR,Dayton Wade,,0.0,,,,,,0,0,-8.75,3000,,6227723,1172969
24,1317191,KC,IND,TE,Tre Watson,,0.0,,,,,,0,0,-7.75,2500,,8274627,1317191
25,1285917,LV,CLE,TE,Brock Bowers,19.41,0.0,,,,27.0,11.3,0,0,4.66,6000,,6228166,1285917
26,748309,JAX,ARI,QB,Nick Mullens,,0.0,,,,,,0,0,-13.75,4000,,37067,748309
27,883312,NYJ,BAL,WR,Irvin Charles,,0.0,,,,,,0,0,-8.75,3000,,3515611,883312
28,752665,DET,NYG,TE,Ross Dwelley,1.28,0.0,,,,5.3,,0,0,-6.47,2500,,329008,752665
29,698227,SEA,TEN,WR,Cooper Kupp,9.57,1.65,,,,16.5,4.6,0,0,-1.18,4000,,37050,698227
30,741314,MIN,GB,RB,Aaron Jones Sr.,13.71,10.24,,,,23.1,5.7,0,0,-0.44,5700,,36871,741314
31,513856,LV,CLE,QB,Geno Smith,18.98,0.0,,,,27.8,10.6,0,0,4.23,4500,,16557,513856
32,820734,CIN,NE,RB,Samaje Perine,,0.0,,,,,,0,0,-11.15,4200,,36977,820734
33,920944,PIT,CHI,WR,Ben Skowronek,0.14,0.2,,,,4.6,,0,0,-8.61,3000,,2862398,920944
34,1180538,ARI,JAX,WR,Xavier Weaver,3.9,0.77,,,,9.4,0.6,0,0,-4.85,3000,,6227657,1180538
35,867759,NYG,DET,WR,Ray-Ray McCloud III,,0.0,,,,,,0,0,-8.75,3000,,328333,867759
36,1180329,NYG,DET,WR,Dalen Cambre,,0.2,,,,,,0,0,-8.75,3000,,8262387,1180329
37,976329,ARI,JAX,RB,Michael Carter,0.32,0.16,,,,5.5,,0,0,-11.23,4400,,2861839,976329
38,1161739,NO,ATL,WR,Trey Palmer,,0.0,,,,,,0,0,-8.75,3000,,4688203,1161739
39,1383807,CLE,LV,RB,Quinshon Judkins,16.28,3.16,,,,25.2,7.4,0,0,1.53,6000,,8223000,1383807
40,946739,DET,NYG,RB,David Montgomery,9.96,0.0,,,,18.5,3.3,0,0,-3.39,5300,,982082,946739
41,880398,TEN,SEA,RB,Tony Pollard,9.3,0.85,,,,17.2,3.5,0,0,-3.45,5000,,982431,880398
42,883302,PHI,DAL,RB,Saquon Barkley,18.04,0.0,,,,28.3,7.8,0,0,0.29,7500,,328607,883302
43,882345,SEA,TEN,QB,Drew Lock,,0.0,,,,,,0,0,-13.75,4000,,982657,882345
44,877913,TEN,SEA,WR,James Proche II,,0.0,,,,,,0,0,-8.75,3000,,1844098,877913
45,976924,LV,CLE,QB,Kenny Pickett,0.83,0.0,,,,6.8,-0.4,0,0,-12.92,4000,,3491435,976924
46,1127080,KC,IND,WR,Nikko Remigio,0.23,0.0,,,,4.3,,0,0,-8.52,3000,,4716086,1127080
47,712506,IND,KC,TE,Mo Alie-Cox,,0.0,,,,,,0,0,-7.75,2500,,36928,712506
48,944826,PHI,DAL,WR,A.J. Brown,13.92,0.0,,,,21.7,6.9,0,0,-0.63,5900,,982405,944826
49,923915,MIN,GB,TE,T.J. Hockenson,8.45,5.84,,,,14.5,4.0,0,0,-0.9,3300,,972605,923915
