,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
0,875523,BUF,CAR,WR,Kristian Wilkerson,,0.0,,,,,,0,0,-8.75,3000,,1844548,875523
1,843733,DEN,DAL,TE,Mitchell Fraboni,,0.0,,,,,,0,0,-7.75,2500,,-843733,843733
2,877745,BAL,CHI,QB,Lamar Jackson,,0.0,,,,,,0,0,-19.35,6800,,328097,877745
3,744425,NE,CLE,TE,Hunter Henry,8.57,5.15,,,,14.5,3.7,0,0,-1.78,3800,,35634,744425
4,943635,SF,HOU,RB,Patrick Taylor Jr.,,0.0,,,,,,0,0,-10.75,4000,,1844272,943635
5,820699,BAL,CHI,TE,Mark Andrews,,0.0,,,,,,0,0,-9.95,3600,,328096,820699
6,560241,BAL,CHI,WR,DeAndre Hopkins,,0.0,,,,,,0,0,-11.15,4200,,16563,560241
7,837958,NYJ,CIN,WR,Allen Lazard,3.69,0.44,,,,9.1,0.2,0,0,-5.86,3400,,328523,837958
8,867009,SF,HOU,WR,Jauan Jennings,9.52,0.0,,,,16.5,4.2,0,0,-2.43,4600,,1849815,867009
9,946748,NYJ,CIN,RB,Kene Nwangwu,0.08,0.13,,,,,,0,0,-10.67,4000,,2861721,946748
10,824428,NYJ,CIN,RB,Andrew Beck,0.97,0.0,,,,4.9,,0,0,-9.78,4000,,982262,824428
11,923109,BAL,CHI,RB,Justice Hill,,0.0,,,,,,0,0,-11.75,4500,,981965,923109
12,401534,NYG,PHI,QB,Russell Wilson,,0.0,,,,,,0,0,-13.75,4000,,13560,401534
13,865844,CIN,NYJ,QB,Jake Browning,,0.0,,,,,,0,0,-13.75,4000,,982172,865844
14,820601,HOU,SF,TE,Jakob Johnson,,0.0,,,,,,0,0,-7.75,2500,,963120,820601
15,830523,HOU,SF,TE,Dalton Schultz,9.65,0.0,,,,15.7,5.1,0,0,0.3,3300,,328583,830523
16,975503,NYJ,CIN,TE,Jelani Woods,,0.0,,,,,,0,0,-7.75,2500,,3491721,975503
17,976966,CAR,BUF,QB,Hendon Hooker,,0.0,,,,,,0,0,-13.75,4000,,4687729,976966
18,920756,CHI,BAL,WR,Devin Duvernay,0.2,0.25,,,,4.3,,0,0,-8.55,3000,,1844099,920756
19,1180328,CAR,BUF,WR,Ainias Smith,,0.0,,,,,,0,0,-8.75,3000,,6228457,1180328
20,1181659,BAL,CHI,WR,Cornelius Johnson,,0.0,,,,,,0,0,-8.75,3000,,6228201,1181659
21,831007,ATL,MIA,QB,Easton Stick,,0.0,,,,,,0,0,-13.75,4000,,982758,831007
22,1172969,BAL,CHI,WR,Dayton Wade,,0.0,,,,,,0,0,-8.75,3000,,6227723,1172969
23,1182649,BUF,CAR,TE,Jackson Hawes,,0.0,,,,,,0,0,-7.75,2500,,8228372,1182649
24,1271738,DEN,DAL,RB,Jaleel McLaughlin,,0.0,,,,,,0,0,-10.75,4000,,4773040,1271738
25,883312,NYJ,CIN,WR,Irvin Charles,,0.0,,,,,,0,0,-8.75,3000,,3515611,883312
26,820734,CIN,NYJ,RB,Samaje Perine,4.57,0.0,,,,11.1,0.6,0,0,-6.98,4400,,36977,820734
27,820866,HOU,SF,WR,Braxton Berrios,0.56,0.0,,,,5.0,,0,0,-8.19,3000,,328392,820866
28,822857,HOU,SF,RB,Nick Chubb,10.19,0.0,,,,18.4,3.5,0,0,-2.56,5000,,328152,822857
29,867759,ATL,MIA,WR,Ray-Ray McCloud III,,0.0,,,,,,0,0,-9.55,3400,,328333,867759
30,1180329,NYG,PHI,WR,Dalen Cambre,,0.0,,,,,,0,0,-8.75,3000,,8262387,1180329
31,1161739,NO,TB,WR,Trey Palmer,,0.0,,,,,,0,0,-8.75,3000,,4688203,1161739
32,1383807,CLE,NE,RB,Quinshon Judkins,16.67,34.83,,,,26.0,7.3,0,0,0.92,6500,,8223000,1383807
33,880398,TEN,IND,RB,Tony Pollard,10.89,1.97,,,,19.5,4.0,0,0,-2.26,5200,,982431,880398
34,883302,PHI,NYG,RB,Saquon Barkley,18.28,13.7,,,,28.6,8.3,0,0,0.33,7600,,328607,883302
35,865801,HOU,SF,WR,Christian Kirk,,0.0,,,,,,0,0,-10.75,4000,,328952,865801
36,877913,TEN,IND,WR,James Proche II,,0.0,,,,,,0,0,-8.75,3000,,1844098,877913
37,883259,MIA,ATL,WR,Nick Westbrook-Ikhine,2.17,0.37,,,,7.1,,0,0,-6.58,3000,,2184953,883259
38,865868,DEN,DAL,QB,Jarrett Stidham,,0.0,,,,,,0,0,-13.75,4000,,982257,865868
39,1171816,TB,NO,QB,Connor Bazelak,,0.0,,,,,,0,0,-13.75,4000,,8245049,1171816
40,712506,IND,TEN,TE,Mo Alie-Cox,1.83,0.13,,,,6.0,,0,0,-5.92,2500,,36928,712506
41,944826,PHI,NYG,WR,A.J. Brown,16.68,8.65,,,,24.9,9.2,0,0,1.73,6100,,982405,944826
42,920758,NYG,PHI,WR,Lil'Jordan Humphrey,6.77,2.71,,,,,,0,0,-1.98,3000,,982599,920758
