,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
0,741785,CAR,SEA,QB,Mike White,,0.0,,,,,,0,0,-13.75,4000,,328578,741785
1,875523,TEN,NO,WR,Kristian Wilkerson,,0.0,,,,,,0,0,-8.75,3000,,1844548,875523
2,689689,ARI,CIN,TE,Pharaoh Brown,0.32,0.31,,,,4.0,,0,0,-7.43,2500,,37028,689689
3,744425,NE,NYJ,TE,Hunter Henry,10.68,4.06,,,,17.4,5.1,0,0,-1.07,4500,,35634,744425
4,1381902,PIT,CLE,RB,Kaleb Johnson,,0.0,,,,4.9,,0,0,-10.75,4000,,8223437,1381902
5,946748,NYJ,NE,RB,Kene Nwangwu,0.08,0.0,,,,4.9,,0,0,-10.67,4000,,2861721,946748
6,824428,NYJ,NE,RB,Andrew Beck,0.77,0.0,,,,4.5,,0,0,-9.98,4000,,982262,824428
7,401534,NYG,LV,QB,Russell Wilson,,0.0,,,,,,0,0,-13.75,4000,,13560,401534
8,865844,CIN,ARI,QB,Jake Browning,,0.0,,,,,,0,0,-13.75,4000,,982172,865844
9,975503,NYJ,NE,TE,Jelani Woods,0.15,0.31,,,,4.0,,0,0,-7.6,2500,,3491721,975503
10,1180625,SEA,CAR,RB,George Holani,,0.0,,,,,,0,0,-10.75,4000,,6228549,1180625
11,976966,NYJ,NE,QB,Hendon Hooker,,0.0,,,,,,0,0,-13.75,4000,,4687729,976966
12,1180328,CAR,SEA,WR,Ainias Smith,,0.0,,,,,,0,0,-8.75,3000,,6228457,1180328
13,923814,LV,NYG,WR,DJ Turner,,0.0,,,,,,0,0,-8.75,3000,,2862308,923814
14,1182649,BUF,PHI,TE,Jackson Hawes,3.28,0.54,,,,7.8,0.4,0,0,-4.67,2600,,8228372,1182649
15,1285917,LV,NYG,TE,Brock Bowers,,0.0,,,,,,0,0,-13.75,5500,,6228166,1285917
16,748309,JAX,IND,QB,Nick Mullens,,0.0,,,,,,0,0,-13.75,4000,,37067,748309
17,883312,NYJ,NE,WR,Irvin Charles,,0.0,,,,,,0,0,-8.75,3000,,3515611,883312
18,698227,SEA,CAR,WR,Cooper Kupp,8.9,2.75,,,,15.7,3.8,0,0,-1.45,3800,,37050,698227
19,513856,LV,NYG,QB,Geno Smith,18.06,4.46,,,,26.8,10.2,0,0,3.51,4400,,16557,513856
20,820734,CIN,ARI,RB,Samaje Perine,7.61,0.96,,,,15.4,1.6,0,0,-3.94,4400,,36977,820734
21,920944,PIT,CLE,WR,Ben Skowronek,0.51,0.25,,,,4.9,,0,0,-8.24,3000,,2862398,920944
22,1180538,ARI,CIN,WR,Xavier Weaver,2.51,0.57,,,,7.6,,0,0,-6.24,3000,,6227657,1180538
23,1180329,NYG,LV,WR,Dalen Cambre,,0.0,,,,4.3,,0,0,-8.75,3000,,8262387,1180329
24,976329,ARI,CIN,RB,Michael Carter,12.78,3.61,,,,21.9,5.1,0,0,-0.37,5200,,2861839,976329
25,1161739,NO,TEN,WR,Trey Palmer,,0.0,,,,,,0,0,-8.75,3000,,4688203,1161739
26,1383807,CLE,PIT,RB,Quinshon Judkins,,0.0,,,,,,0,0,-10.75,4000,,8223000,1383807
27,880398,TEN,NO,RB,Tony Pollard,11.49,5.37,,,,19.5,4.8,0,0,-2.26,5500,,982431,880398
28,883302,PHI,BUF,RB,Saquon Barkley,16.73,10.89,,,,26.5,7.2,0,0,-1.22,7600,,328607,883302
29,882345,SEA,CAR,QB,Drew Lock,,0.0,,,,,,0,0,-13.75,4000,,982657,882345
30,877913,TEN,NO,WR,James Proche II,1.8,0.25,,,,6.7,,0,0,-6.95,3000,,1844098,877913
31,883259,MIA,TB,WR,Nick Westbrook-Ikhine,,0.0,,,,4.3,,0,0,-8.75,3000,,2184953,883259
32,976924,LV,NYG,QB,Kenny Pickett,,0.0,,,,,,0,0,-13.75,4000,,3491435,976924
33,1171816,TB,MIA,QB,Connor Bazelak,,0.0,,,,,,0,0,-13.75,4000,,8245049,1171816
