,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
0,741785,CAR,LAR,QB,Mike White,,0.0,,,,,,0,0,-13.75,4000,,328578,741785
1,875523,TEN,JAX,WR,Kristian Wilkerson,,0.0,,,,,,0,0,-8.75,3000,,1844548,875523
2,689689,ARI,TB,TE,Pharaoh Brown,,0.0,,,,,,0,0,-7.75,2500,,37028,689689
3,861278,LAC,LV,TE,Tyler Conklin,,0.0,,,,3.7,,0,0,-7.95,2600,,328304,861278
4,613866,MIN,SEA,QB,Carson Wentz,,0.0,,,,,,0,0,-13.75,4000,,35558,613866
5,1381902,PIT,BUF,RB,Kaleb Johnson,1.01,0.17,,,,6.3,,0,0,-9.74,4000,,8223437,1381902
6,943635,SF,CLE,RB,Patrick Taylor Jr.,,0.0,,,,,,0,0,-10.75,4000,,1844272,943635
7,837958,NYJ,ATL,WR,Allen Lazard,1.59,0.25,,,,6.5,,0,0,-7.16,3000,,328523,837958
8,867009,SF,CLE,WR,Jauan Jennings,10.39,7.4,,,,17.4,4.8,0,0,-1.76,4700,,1849815,867009
9,946748,NYJ,ATL,RB,Kene Nwangwu,0.08,0.15,,,,4.9,,0,0,-10.67,4000,,2861721,946748
10,824428,NYJ,ATL,RB,Andrew Beck,0.52,0.0,,,,4.2,,0,0,-10.23,4000,,982262,824428
11,555358,LAR,CAR,QB,Jimmy Garoppolo,,0.0,,,,,,0,0,-13.75,4000,,18136,555358
12,820601,HOU,IND,TE,Jakob Johnson,,0.0,,,,4.9,,0,0,-7.75,2500,,963120,820601
13,830523,HOU,IND,TE,Dalton Schultz,10.74,7.42,,,,17.1,5.7,0,0,0.39,3800,,328583,830523
14,975503,NYJ,ATL,TE,Jelani Woods,,0.0,,,,3.7,,0,0,-7.75,2500,,3491721,975503
15,1180625,SEA,MIN,RB,George Holani,,0.0,,,,,,0,0,-10.75,4000,,6228549,1180625
16,1180328,CAR,LAR,WR,Ainias Smith,,0.0,,,,,,0,0,-8.75,3000,,6228457,1180328
17,831007,ATL,NYJ,QB,Easton Stick,,0.0,,,,,,0,0,-13.75,4000,,982758,831007
18,923814,LV,LAC,WR,DJ Turner,,0.0,,,,,,0,0,-8.75,3000,,2862308,923814
19,1182649,BUF,PIT,TE,Jackson Hawes,3.16,0.38,,,,7.7,0.4,0,0,-4.59,2500,,8228372,1182649
20,1285917,LV,LAC,TE,Brock Bowers,16.25,15.3,,,,23.3,9.5,0,0,1.9,5800,,6228166,1285917
21,748309,JAX,TEN,QB,Nick Mullens,,0.0,,,,,,0,0,-13.75,4000,,37067,748309
22,883312,NYJ,ATL,WR,Irvin Charles,,0.0,,,,,,0,0,-8.75,3000,,3515611,883312
23,698227,SEA,MIN,WR,Cooper Kupp,8.46,3.73,,,,15.2,3.7,0,0,-2.29,4000,,37050,698227
24,741314,MIN,SEA,RB,Aaron Jones Sr.,12.75,2.37,,,,21.5,6.1,0,0,-1.2,5600,,36871,741314
25,513856,LV,LAC,QB,Geno Smith,15.36,3.77,,,,23.4,8.0,0,0,0.61,4500,,16557,513856
26,820866,HOU,IND,WR,Braxton Berrios,,0.0,,,,4.3,,0,0,-8.75,3000,,328392,820866
27,920944,PIT,BUF,WR,Ben Skowronek,0.58,0.21,,,,5.1,,0,0,-8.17,3000,,2862398,920944
28,1180538,ARI,TB,WR,Xavier Weaver,0.53,0.27,,,,5.0,,0,0,-8.22,3000,,6227657,1180538
29,822857,HOU,IND,RB,Nick Chubb,4.13,0.25,,,,10.5,0.6,0,0,-8.22,4800,,328152,822857
30,976329,ARI,TB,RB,Michael Carter,7.84,0.19,,,,15.4,2.3,0,0,-3.31,4200,,2861839,976329
31,1161739,NO,MIA,WR,Trey Palmer,,0.0,,,,,,0,0,-8.75,3000,,4688203,1161739
32,837806,LAC,LV,TE,Will Dissly,,0.0,,,,3.7,,0,0,-7.75,2500,,329037,837806
33,1383807,CLE,SF,RB,Quinshon Judkins,14.22,2.92,,,,23.0,6.0,0,0,-0.93,6200,,8223000,1383807
34,880398,TEN,JAX,RB,Tony Pollard,10.67,5.25,,,,18.9,4.0,0,0,-1.88,4900,,982431,880398
35,882345,SEA,MIN,QB,Drew Lock,,0.0,,,,,,0,0,-13.75,4000,,982657,882345
36,973964,LAC,LV,RB,Najee Harris,,0.0,,,,,,0,0,-10.75,4000,,2861602,973964
37,865801,HOU,IND,WR,Christian Kirk,5.68,1.04,,,,11.5,1.7,0,0,-3.87,3400,,328952,865801
38,877913,TEN,JAX,WR,James Proche II,1.13,0.35,,,,5.7,,0,0,-7.62,3000,,1844098,877913
39,883259,MIA,NO,WR,Nick Westbrook-Ikhine,3.68,0.4,,,,9.1,0.3,0,0,-5.07,3000,,2184953,883259
40,976924,LV,LAC,QB,Kenny Pickett,,0.0,,,,,,0,0,-13.75,4000,,3491435,976924
41,1171816,TB,ARI,QB,Connor Bazelak,,0.0,,,,,,0,0,-13.75,4000,,8245049,1171816
42,712506,IND,HOU,TE,Mo Alie-Cox,1.41,0.17,,,,5.4,,0,0,-6.34,2500,,36928,712506
43,923915,MIN,SEA,TE,T.J. Hockenson,6.65,1.58,,,,12.0,3.1,0,0,-3.1,3500,,972605,923915
44,910605,LAC,LV,RB,Trayveon Williams,,0.0,,,,,,0,0,-10.75,4000,,981990,910605
45,1229083,IND,HOU,TE,Tyler Warren,14.59,5.49,,,,21.6,7.8,0,0,1.44,5200,,8217153,1229083
46,1285908,NYJ,ATL,WR,Adonai Mitchell,9.7,7.66,,,,16.8,4.3,0,0,-0.25,3600,,6228064,1285908
47,880322,MIA,NO,RB,Alec Ingold,1.27,0.0,,,,6.6,,0,0,-9.48,4000,,1001990,880322
48,323205,LAR,CAR,QB,Matthew Stafford,20.02,4.29,,,,28.7,13.1,0,0,0.27,7000,,11613,323205
49,883314,CAR,LAR,WR,Dan Chisena,,0.0,,,,,,0,0,-8.75,3000,,2184716,883314
50,884315,LV,LAC,WR,Alex Bachman,,0.0,,,,4.3,,0,0,-8.75,3000,,982816,884315
51,976804,LAR,CAR,RB,Ronnie Rivers,,0.0,,,,4.9,,0,0,-10.75,4000,,3504123,976804
52,611417,LAR,CAR,WR,Davante Adams,15.37,15.91,,,,23.8,7.9,0,0,-2.38,7500,,18106,611417
53,403308,ATL,NYJ,QB,Kirk Cousins,13.77,3.84,,,,22.1,7.1,0,0,-1.58,4800,,13563,403308
54,1108161,ARI,TB,TE,Trey McBride,16.79,7.4,,,,24.2,9.7,0,0,-1.56,7800,,3492164,1108161
55,976309,CAR,LAR,RB,DeeJay Dallas,,0.0,,,,,,0,0,-10.75,4000,,1849843,976309
56,1161818,ARI,TB,QB,Kedon Slovis,,0.0,,,,,,0,0,-13.75,4000,,6228058,1161818
57,1271609,NYJ,ATL,RB,Isaiah Davis,5.82,0.25,,,,12.6,1.0,0,0,-5.93,4500,,6228429,1271609
58,399579,NYJ,ATL,QB,Tyrod Taylor,15.2,4.94,,,,24.6,7.5,0,0,0.85,4300,,11656,399579
59,913829,PIT,BUF,QB,Skylar Thompson,,0.0,,,,,,0,0,-13.75,4000,,3491599,913829
60,884943,NYJ,ATL,WR,Trenton Irwin,,0.0,,,,,,0,0,-8.75,3000,,982231,884943
61,1319185,LAR,CAR,RB,Jarquez Hunter,,0.0,,,,4.9,,0,0,-10.75,4000,,8228751,1319185
62,880026,SEA,MIN,QB,Sam Darnold,17.04,6.37,,,,25.7,10.0,0,0,0.09,5600,,328423,880026
63,752646,ATL,NYJ,WR,Jamal Agnew,0.21,0.21,,,,4.3,,0,0,-8.54,3000,,2216284,752646
64,973966,SF,CLE,RB,Brian Robinson Jr.,4.76,0.21,,,,11.4,1.0,0,0,-6.59,4300,,3491896,973966
65,875649,PIT,BUF,TE,Donald Parham Jr.,,0.0,,,,,,0,0,-7.75,2500,,982107,875649
66,1215291,CLE,SF,WR,Malachi Corley,2.0,0.22,,,,7.1,-0.1,0,0,-6.75,3000,,6228432,1215291
67,593587,TB,ARI,WR,Mike Evans,,0.0,,,,,,0,0,-8.75,3000,,18287,593587
68,1108052,MIA,NO,QB,Zach Wilson,,0.0,,,,,,0,0,-13.75,4000,,2861838,1108052
69,1229074,JAX,TEN,WR,Parker Washington,11.93,2.83,,,,19.7,5.4,0,0,-1.62,5400,,4687830,1229074
70,691278,TB,ARI,WR,Sterling Shepard,6.07,0.93,,,,12.2,1.9,0,0,-4.88,4100,,35547,691278
71,911619,BUF,PIT,QB,Shane Buechele,,0.0,,,,,,0,0,-13.75,4000,,2862276,911619
72,1058090,CLE,SF,QB,Bailey Zappe,,0.0,,,,,,0,0,-13.75,4000,,3491632,1058090
73,973945,SF,CLE,QB,Mac Jones,,0.0,,,,,,0,0,-15.75,5000,,2861809,973945
74,865838,ARI,TB,WR,Andre Baccellia,,0.0,,,,4.3,,0,0,-8.75,3000,,2184800,865838
75,743749,PIT,BUF,TE,Jonnu Smith,6.55,1.32,,,,11.8,2.6,0,0,-2.0,2900,,36950,743749
76,830517,SF,CLE,RB,Christian McCaffrey,22.71,10.69,,,,34.0,11.4,0,0,1.36,9300,,36994,830517
