,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
0,877745,BAL,CIN,QB,Lamar Jackson,23.06,22.17,,,,35.3,12.9,0,0,3.71,6800,,328097,877745
1,820699,BAL,CIN,TE,Mark Andrews,11.5,30.26,,,,18.1,5.7,0,0,1.55,3600,,328096,820699
2,560241,BAL,CIN,WR,DeAndre Hopkins,3.78,0.89,,,,9.2,0.4,0,0,-5.57,3300,,16563,560241
3,944416,GB,DET,RB,Josh Jacobs,14.58,24.78,,,,23.9,5.9,0,0,-1.77,6800,,973101,944416
4,727837,DET,GB,QB,Jared Goff,20.81,11.93,,,,28.9,13.2,0,0,3.46,5800,,35673,727837
5,1067918,GB,DET,WR,Christian Watson,12.87,29.75,,,,20.7,6.1,0,0,0.72,4700,,3491515,1067918
6,923109,BAL,CIN,RB,Justice Hill,,0.0,,,,,,0,0,-10.75,4000,,981965,923109
7,865844,CIN,BAL,QB,Jake Browning,,0.0,,,,,,0,0,-13.75,4000,,982172,865844
8,692660,DET,GB,WR,Kalif Raymond,,0.0,,,,,,0,0,-8.75,3000,,35608,692660
9,1181659,BAL,CIN,WR,Cornelius Johnson,,0.0,,,,,,0,0,-8.75,3000,,6228201,1181659
10,1172969,BAL,CIN,WR,Dayton Wade,,0.0,,,,,,0,0,-8.75,3000,,6227723,1172969
11,1317191,KC,DAL,TE,Tre Watson,,0.0,,,,,,0,0,-7.75,2500,,8274627,1317191
12,752665,DET,GB,TE,Ross Dwelley,4.01,0.96,,,,8.7,1.0,0,0,-3.74,2500,,329008,752665
13,820734,CIN,BAL,RB,Samaje Perine,5.93,0.87,,,,12.8,1.2,0,0,-4.82,4000,,36977,820734
14,946739,DET,GB,RB,David Montgomery,9.64,14.77,,,,18.0,3.0,0,0,-2.71,4800,,982082,946739
15,1127080,KC,DAL,WR,Nikko Remigio,0.17,0.0,,,,4.3,,0,0,-8.58,3000,,4716086,1127080
16,1181739,CIN,BAL,TE,William Wagner,,0.0,,,,,,0,0,-7.75,2500,,-1181739,1181739
17,865958,DAL,KC,WR,KaVontae Turpin,6.41,0.9,,,,12.6,1.5,0,0,-2.34,3000,,3757806,865958
18,1170916,DAL,KC,WR,Jalen Cropper,,0.0,,,,,,0,0,-8.75,3000,,-1170916,1170916
19,691784,DET,GB,QB,C.J. Beathard,,0.0,,,,,,0,0,-13.75,4000,,37061,691784
20,1403491,KC,DAL,WR,Jalen Royals,,0.0,,,,4.3,,0,0,-8.75,3000,,8228672,1403491
21,694117,BAL,CIN,QB,Cooper Rush,,0.0,,,,,,0,0,-13.75,4000,,36954,694117
22,472623,KC,DAL,TE,James Winchester,,0.0,,,,,,0,0,-7.75,2500,,-472623,472623
23,835909,KC,DAL,WR,JuJu Smith-Schuster,3.15,0.63,,,,8.6,0.1,0,0,-5.6,3000,,36849,835909
24,1109133,GB,DET,QB,Clayton Tune,,0.0,,,,,,0,0,-13.75,4000,,4687486,1109133
25,1229133,BAL,CIN,RB,Rasheen Ali,2.15,0.41,,,,7.7,,0,0,-8.6,4000,,6227728,1229133
26,1228551,GB,DET,TE,Drake Dabney,,0.0,,,,,,0,0,-7.75,2500,,8409631,1228551
27,1127065,GB,DET,RB,Chris Brooks,0.72,0.48,,,,5.9,,0,0,-10.63,4300,,4744672,1127065
28,1319246,DET,GB,RB,Kye Robichaux,,0.0,,,,,,0,0,-10.75,4000,,8250691,1319246
29,1107881,DAL,KC,RB,Javonte Williams,15.98,30.08,,,,26.1,6.4,0,0,0.63,6300,,2862245,1107881
30,1115394,CIN,BAL,TE,Tanner Hudson,2.81,1.06,,,,7.1,0.1,0,0,-4.94,2500,,328798,1115394
31,1127066,GB,DET,TE,McCallan Castles,,0.0,,,,,,0,0,-7.75,2500,,6228455,1127066
32,1214154,DET,GB,RB,Jahmyr Gibbs,25.02,55.91,,,,37.3,12.8,0,0,4.67,8800,,4687730,1214154
33,1218631,CIN,BAL,WR,Jermaine Burton,,0.0,,,,,,0,0,-8.75,3000,,6227840,1218631
34,1108202,DAL,KC,TE,Brevyn Spann-Ford,0.71,0.53,,,,4.6,,0,0,-7.04,2500,,6227896,1108202
35,1179790,GB,DET,TE,Luke Musgrave,5.3,4.24,,,,10.4,1.9,0,0,-2.85,2700,,4687754,1179790
36,1317059,DET,GB,TE,Zach Horton,,0.0,,,,,,0,0,-7.75,2500,,8268237,1317059
37,1286480,DET,GB,WR,Dominic Lovett,0.99,0.61,,,,5.7,,0,0,-7.76,3000,,8228545,1286480
38,1107037,GB,DET,TE,Josh Whyle,2.46,0.99,,,,6.8,,0,0,-5.29,2500,,4688224,1107037
39,1228730,CIN,BAL,RB,Tahj Brooks,,0.0,,,,,,0,0,-10.75,4000,,8228448,1228730
40,1177053,BAL,CIN,WR,Zay Flowers,18.05,24.81,,,,27.1,9.5,0,0,3.1,6100,,4687538,1177053
41,1125111,BAL,CIN,TE,Isaiah Likely,6.6,14.66,,,,12.1,2.4,0,0,-1.35,2600,,3491355,1125111
42,1175184,DET,GB,WR,Jameson Williams,12.87,24.02,,,,20.8,6.4,0,0,0.52,4800,,3491483,1175184
43,1125882,KC,DAL,RB,Keaontay Ingram,,0.0,,,,,,0,0,-10.75,4000,,3492165,1125882
44,1059585,DAL,KC,TE,Princeton Fant,,0.0,,,,,,0,0,-7.75,2500,,4773012,1059585
45,1441362,DET,GB,WR,Isaac TeSlaa,5.14,0.81,,,,11.0,1.2,0,0,-3.61,3000,,8223065,1441362
46,1213442,KC,DAL,WR,Jimmy Holiday,,0.0,,,,,,0,0,-8.75,3000,,-1213442,1213442
47,1379267,GB,DET,WR,Matthew Golden,6.69,1.17,,,,13.2,2.0,0,0,-3.86,3900,,8217102,1379267
48,1065361,DAL,KC,TE,Jake Ferguson,11.51,12.88,,,,18.1,5.9,0,0,-1.44,5100,,3491809,1065361
49,1163272,KC,DAL,TE,Jared Wiley,,0.0,,,,3.7,,0,0,-7.75,2500,,6228135,1163272
50,1067132,CIN,BAL,WR,Charlie Jones,1.5,0.61,,,,6.1,,0,0,-7.25,3000,,4687627,1067132
51,839031,KC,DAL,QB,Patrick Mahomes,25.16,32.09,,,,34.9,16.1,0,0,6.41,6500,,37022,839031
52,1319219,KC,DAL,RB,Carson Steele,,0.0,,,,,,0,0,-10.75,4000,,6228130,1319219
53,1213872,GB,DET,WR,Savion Williams,,0.0,,,,,,0,0,-8.75,3000,,8223085,1213872
54,1325830,BAL,CIN,RB,Lucas Scott,,0.0,,,,,,0,0,-10.75,4000,,-1325830,1325830
55,591816,DAL,KC,QB,Dak Prescott,22.96,11.82,,,,31.8,14.0,0,0,4.61,6300,,35539,591816
56,1108998,KC,DAL,RB,Dameon Pierce,,0.0,,,,,,0,0,-10.75,4000,,3491693,1108998
57,924381,CIN,BAL,WR,Kendric Pryor,,0.0,,,,,,0,0,-8.75,3000,,3515312,924381
58,331,DAL,KC,DST,Cowboys,4.7,10.32,,,,11.1,1.1,0,0,-1.1,2400,,18422,331
59,1231033,BAL,CIN,WR,LaJohntay Wester,0.1,0.0,,,,4.3,,0,0,-8.65,3000,,8228348,1231033
60,1067089,CIN,BAL,QB,Sean Clifford,,0.0,,,,,,0,0,-13.75,4000,,4687752,1067089
61,1123398,GB,DET,WR,Jayden Reed,,0.0,,,,,,0,0,-11.15,4200,,4687753,1123398
