,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
0,741785,CIN,GB,QB,Mike White,,0.0,,,,,,0,0,-13.75,4000,,328578,741785
1,861278,LAC,MIA,TE,Tyler Conklin,2.25,0.41,,,,6.4,,0,0,-5.9,2700,,328304,861278
2,877745,BAL,LAR,QB,Lamar Jackson,,0.0,,,,,,0,0,-19.75,7000,,328097,877745
3,744425,NE,NO,TE,Hunter Henry,11.78,4.78,,,,18.5,5.9,0,0,0.43,4300,,35634,744425
4,1381902,PIT,CLE,RB,Kaleb Johnson,,0.0,,,,4.9,,0,0,-11.55,4400,,8223437,1381902
5,943635,SF,TB,RB,Patrick Taylor Jr.,,0.0,,,,,,0,0,-10.75,4000,,1844272,943635
6,820699,BAL,LAR,TE,Mark Andrews,8.76,5.99,,,,14.6,4.2,0,0,-1.59,3800,,328096,820699
7,560241,BAL,LAR,WR,DeAndre Hopkins,3.27,0.57,,,,8.5,0.2,0,0,-7.68,4100,,16563,560241
8,944416,GB,CIN,RB,Josh Jacobs,21.99,9.19,,,,33.4,10.3,0,0,4.64,7300,,973101,944416
9,867009,SF,TB,WR,Jauan Jennings,13.92,2.32,,,,21.8,7.3,0,0,1.57,4800,,1849815,867009
10,1067918,GB,CIN,WR,Christian Watson,,0.0,,,,,,0,0,-11.75,4500,,3491515,1067918
11,923109,BAL,LAR,RB,Justice Hill,8.51,0.54,,,,15.8,3.5,0,0,-3.64,4700,,981965,923109
12,555358,LAR,BAL,QB,Jimmy Garoppolo,,0.0,,,,,,0,0,-13.75,4000,,18136,555358
13,865844,CIN,GB,QB,Jake Browning,,0.0,,,,,,0,0,-15.55,4900,,982172,865844
14,1180625,SEA,JAX,RB,George Holani,,0.0,,,,4.9,,0,0,-10.75,4000,,6228549,1180625
15,976966,CAR,DAL,QB,Hendon Hooker,,0.0,,,,,,0,0,-13.75,4000,,4687729,976966
16,1180328,CAR,DAL,WR,Ainias Smith,,0.0,,,,,,0,0,-8.75,3000,,6228457,1180328
17,1181659,BAL,LAR,WR,Cornelius Johnson,,0.0,,,,,,0,0,-8.75,3000,,6228201,1181659
18,1172969,BAL,LAR,WR,Dayton Wade,,0.0,,,,,,0,0,-8.75,3000,,6227723,1172969
19,1285917,LV,TEN,TE,Brock Bowers,,0.0,,,,,,0,0,-12.95,5100,,6228166,1285917
20,748309,JAX,SEA,QB,Nick Mullens,,0.0,,,,,,0,0,-13.95,4100,,37067,748309
21,698227,SEA,JAX,WR,Cooper Kupp,10.3,4.3,,,,17.2,5.0,0,0,-1.65,4600,,37050,698227
22,513856,LV,TEN,QB,Geno Smith,19.15,2.53,,,,28.3,10.7,0,0,3.0,5200,,16557,513856
23,820734,CIN,GB,RB,Samaje Perine,3.14,0.15,,,,9.0,0.1,0,0,-7.61,4000,,36977,820734
24,920944,PIT,CLE,WR,Ben Skowronek,3.48,0.28,,,,8.9,0.2,0,0,-5.27,3000,,2862398,920944
25,1180538,ARI,IND,WR,Xavier Weaver,,0.0,,,,4.3,,0,0,-8.75,3000,,6227657,1180538
26,732107,PIT,CLE,QB,Logan Woodside,,0.0,,,,,,0,0,-13.75,4000,,328118,732107
27,976329,ARI,IND,RB,Michael Carter,12.21,4.25,,,,20.9,5.3,0,0,-1.14,5300,,2861839,976329
28,1161739,NO,NE,WR,Trey Palmer,,0.0,,,,,,0,0,-8.75,3000,,4688203,1161739
29,837806,LAC,MIA,TE,Will Dissly,1.18,0.77,,,,5.1,,0,0,-7.37,2900,,329037,837806
30,1383807,CLE,PIT,RB,Quinshon Judkins,15.31,16.37,,,,24.2,6.6,0,0,0.76,5900,,8223000,1383807
