,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
0,741785,CIN,GB,QB,Mike White,,0.0,,,,,,0,0,-13.75,4000,,328578,741785
1,861278,LAC,MIA,TE,Tyler Conklin,2.91,0.24,,,,7.3,0.3,0,0,-5.24,2700,,328304,861278
2,877745,BAL,LAR,QB,Lamar Jackson,,0.0,,,,,,0,0,-19.75,7000,,328097,877745
3,744425,NE,NO,TE,Hunter Henry,11.78,6.63,,,,18.5,5.9,0,0,0.43,4300,,35634,744425
4,1381902,PIT,CLE,RB,Kaleb Johnson,,0.0,,,,4.9,,0,0,-11.55,4400,,8223437,1381902
5,943635,SF,TB,RB,Patrick Taylor Jr.,,0.0,,,,,,0,0,-10.75,4000,,1844272,943635
6,820699,BAL,LAR,TE,Mark Andrews,8.13,1.96,,,,14.0,3.8,0,0,-2.22,3800,,328096,820699
7,560241,BAL,LAR,WR,DeAndre Hopkins,3.36,0.67,,,,8.6,0.2,0,0,-7.59,4100,,16563,560241
8,944416,GB,CIN,RB,Josh Jacobs,22.26,12.93,,,,33.8,10.5,0,0,4.91,7300,,973101,944416
9,867009,SF,TB,WR,Jauan Jennings,14.15,6.21,,,,22.0,7.5,0,0,1.8,4800,,1849815,867009
10,1067918,GB,CIN,WR,Christian Watson,,0.0,,,,,,0,0,-11.75,4500,,3491515,1067918
11,923109,BAL,LAR,RB,Justice Hill,8.23,0.72,,,,15.6,3.3,0,0,-3.92,4700,,981965,923109
12,555358,LAR,BAL,QB,Jimmy Garoppolo,,0.0,,,,,,0,0,-13.75,4000,,18136,555358
13,865844,CIN,GB,QB,Jake Browning,,0.0,,,,,,0,0,-15.55,4900,,982172,865844
14,1180625,SEA,JAX,RB,George Holani,,0.0,,,,4.9,,0,0,-10.75,4000,,6228549,1180625
15,976966,CAR,DAL,QB,Hendon Hooker,,0.0,,,,,,0,0,-13.75,4000,,4687729,976966
16,1180328,CAR,DAL,WR,Ainias Smith,,0.0,,,,,,0,0,-8.75,3000,,6228457,1180328
17,1181659,BAL,LAR,WR,Cornelius Johnson,,0.0,,,,,,0,0,-8.75,3000,,6228201,1181659
18,1172969,BAL,LAR,WR,Dayton Wade,,0.0,,,,,,0,0,-8.75,3000,,6227723,1172969
19,1285917,LV,TEN,TE,Brock Bowers,,0.0,,,,,,0,0,-12.95,5100,,6228166,1285917
20,748309,JAX,SEA,QB,Nick Mullens,,0.0,,,,,,0,0,-13.95,4100,,37067,748309
21,698227,SEA,JAX,WR,Cooper Kupp,9.97,6.06,,,,16.9,4.7,0,0,-1.98,4600,,37050,698227
22,513856,LV,TEN,QB,Geno Smith,19.13,2.23,,,,28.3,10.7,0,0,2.98,5200,,16557,513856
23,820734,CIN,GB,RB,Samaje Perine,3.54,0.16,,,,9.4,0.1,0,0,-7.21,4000,,36977,820734
24,920944,PIT,CLE,WR,Ben Skowronek,3.51,0.31,,,,8.9,0.2,0,0,-5.24,3000,,2862398,920944
25,1180538,ARI,IND,WR,Xavier Weaver,,0.0,,,,4.3,,0,0,-8.75,3000,,6227657,1180538
26,732107,PIT,CLE,QB,Logan Woodside,,0.0,,,,,,0,0,-13.75,4000,,328118,732107
27,976329,ARI,IND,RB,Michael Carter,13.49,3.42,,,,22.6,5.9,0,0,0.14,5300,,2861839,976329
28,1161739,NO,NE,WR,Trey Palmer,,0.0,,,,,,0,0,-8.75,3000,,4688203,1161739
29,837806,LAC,MIA,TE,Will Dissly,1.99,0.53,,,,6.2,,0,0,-6.56,2900,,329037,837806
30,1383807,CLE,PIT,RB,Quinshon Judkins,15.23,11.65,,,,24.2,6.6,0,0,0.68,5900,,8223000,1383807
31,880398,TEN,LV,RB,Tony Pollard,12.1,3.58,,,,20.8,4.7,0,0,-1.65,5500,,982431,880398
32,882345,SEA,JAX,QB,Drew Lock,,0.0,,,,,,0,0,-13.75,4000,,982657,882345
33,973964,LAC,MIA,RB,Najee Harris,,0.0,,,,,,0,0,-10.75,4000,,2861602,973964
34,877913,TEN,LV,WR,James Proche II,,0.0,,,,,,0,0,-8.75,3000,,1844098,877913
35,883259,MIA,LAC,WR,Nick Westbrook-Ikhine,6.05,0.45,,,,12.3,2.0,0,0,-3.1,3200,,2184953,883259
36,976924,LV,TEN,QB,Kenny Pickett,,0.0,,,,,,0,0,-13.75,4000,,3491435,976924
37,1171816,TB,SF,QB,Connor Bazelak,,0.0,,,,,,0,0,-13.75,4000,,8245049,1171816
38,712506,IND,ARI,TE,Mo Alie-Cox,0.74,0.1,,,,4.6,,0,0,-7.01,2500,,36928,712506
39,1229083,IND,ARI,TE,Tyler Warren,13.81,12.09,,,,20.6,7.4,0,0,1.26,4900,,8217153,1229083
40,1285908,IND,ARI,WR,Adonai Mitchell,1.76,0.35,,,,6.6,,0,0,-7.79,3400,,6228064,1285908
41,880322,MIA,LAC,RB,Alec Ingold,1.69,0.15,,,,7.0,,0,0,-9.06,4000,,1001990,880322
42,323205,LAR,BAL,QB,Matthew Stafford,16.15,5.48,,,,25.2,9.1,0,0,-2.4,6400,,11613,323205
43,883314,CAR,DAL,WR,Dan Chisena,,0.0,,,,,,0,0,-8.75,3000,,2184716,883314
44,884315,LV,TEN,WR,Alex Bachman,0.29,0.23,,,,4.7,,0,0,-8.46,3000,,982816,884315
45,976804,LAR,BAL,RB,Ronnie Rivers,,0.0,,,,,,0,0,-10.75,4000,,3504123,976804
46,611417,LAR,BAL,WR,Davante Adams,11.49,7.19,,,,18.9,5.2,0,0,-4.66,6700,,18106,611417
47,1181739,CIN,GB,TE,William Wagner,,0.0,,,,,,0,0,-7.75,2500,,-1181739,1181739
48,1108161,ARI,IND,TE,Trey McBride,16.35,14.87,,,,23.5,9.5,0,0,2.6,5500,,3492164,1108161
49,976309,CAR,DAL,RB,DeeJay Dallas,0.39,0.16,,,,5.5,,0,0,-10.36,4000,,1849843,976309
50,1161818,ARI,IND,QB,Kedon Slovis,,0.0,,,,,,0,0,-13.75,4000,,6228058,1161818
51,913829,PIT,CLE,QB,Skylar Thompson,,0.0,,,,,,0,0,-13.75,4000,,3491599,913829
52,1319185,LAR,BAL,RB,Jarquez Hunter,,0.0,,,,4.9,,0,0,-10.75,4000,,8228751,1319185
53,880026,SEA,JAX,QB,Sam Darnold,17.19,2.45,,,,26.0,9.6,0,0,0.64,5400,,328423,880026
54,973966,SF,TB,RB,Brian Robinson Jr.,3.37,0.17,,,,9.5,0.3,0,0,-8.18,4400,,3491896,973966
55,865958,DAL,CAR,WR,KaVontae Turpin,,0.0,,,,,,0,0,-9.55,3400,,3757806,865958
56,875649,PIT,CLE,TE,Donald Parham Jr.,,0.0,,,,,,0,0,-7.75,2500,,982107,875649
57,1170916,DAL,CAR,WR,Jalen Cropper,,0.0,,,,,,0,0,-8.75,3000,,-1170916,1170916
58,1215291,CLE,PIT,WR,Malachi Corley,0.41,0.25,,,,5.0,,0,0,-8.34,3000,,6228432,1215291
59,593587,TB,SF,WR,Mike Evans,,0.0,,,,,,0,0,-15.95,6600,,18287,593587
60,1108052,MIA,LAC,QB,Zach Wilson,,0.0,,,,,,0,0,-13.75,4000,,2861838,1108052
61,1229074,JAX,SEA,WR,Parker Washington,6.86,0.98,,,,13.2,2.3,0,0,-3.09,3600,,4687830,1229074
62,691278,TB,SF,WR,Sterling Shepard,10.25,3.35,,,,17.5,4.5,0,0,-0.1,3800,,35547,691278
63,1058090,CLE,PIT,QB,Bailey Zappe,,0.0,,,,,,0,0,-13.75,4000,,3491632,1058090
64,973945,SF,TB,QB,Mac Jones,17.88,3.96,,,,26.5,9.7,0,0,0.93,5600,,2861809,973945
65,865838,ARI,IND,WR,Andre Baccellia,,0.0,,,,,,0,0,-8.75,3000,,2184800,865838
66,743749,PIT,CLE,TE,Jonnu Smith,7.81,3.37,,,,13.4,3.7,0,0,-1.34,3200,,36950,743749
67,830517,SF,TB,RB,Christian McCaffrey,26.76,18.49,,,,39.9,13.8,0,0,7.21,8400,,36994,830517
68,841649,CAR,DAL,WR,Hunter Renfrow,5.64,0.83,,,,11.7,1.5,0,0,-3.91,3400,,982727,841649
69,733849,SF,TB,WR,Trent Taylor,,0.0,,,,,,0,0,-8.75,3000,,37066,733849
70,694931,SEA,JAX,TE,Eric Saubert,0.49,0.11,,,,4.4,,0,0,-7.26,2500,,36986,694931
71,694117,BAL,LAR,QB,Cooper Rush,13.57,0.69,,,,22.0,6.6,0,0,-1.18,4500,,36954,694117
72,973935,CLE,PIT,WR,Jerry Jeudy,10.13,1.67,,,,17.2,4.8,0,0,-1.62,4500,,1844833,973935
73,1228691,TEN,LV,QB,Cam Ward,15.09,0.54,,,,24.0,7.6,0,0,0.14,4600,,8217535,1228691
74,1128085,MIA,LAC,TE,Greg Dulcich,,0.0,,,,,,0,0,-7.75,2500,,3492045,1128085
75,702808,NE,NO,WR,Mack Hollins,3.65,0.57,,,,9.2,0.3,0,0,-5.3,3100,,36971,702808
76,213957,PIT,CLE,QB,Aaron Rodgers,14.67,1.87,,,,22.8,8.4,0,0,-1.68,5300,,11601,213957
77,973947,MIA,LAC,QB,Tua Tagovailoa,17.8,0.81,,,,26.0,9.9,0,0,1.05,5500,,1844363,973947
78,590796,IND,ARI,RB,Ameer Abdullah,0.13,0.14,,,,5.0,,0,0,-10.62,4000,,21604,590796
79,1218880,CLE,PIT,WR,Luke Floriea,,0.0,,,,,,0,0,-8.75,3000,,8408939,1218880
80,1214183,TEN,LV,WR,Xavier Restrepo,,0.0,,,,,,0,0,-8.75,3000,,8268818,1214183
81,1217021,PIT,CLE,WR,Max Hurleman,,0.0,,,,,,0,0,-8.75,3000,,8429611,1217021
82,1109133,GB,CIN,QB,Clayton Tune,,0.0,,,,,,0,0,-13.75,4000,,4687486,1109133
83,596417,LV,TEN,WR,Phillip Dorsett II,,0.0,,,,,,0,0,-8.75,3000,,21666,596417
84,322858,CAR,DAL,QB,Andy Dalton,,0.0,,,,,,0,0,-14.35,4300,,11633,322858
85,750846,NO,NE,RB,Alvin Kamara,12.81,2.97,,,,21.7,5.4,0,0,-1.34,5700,,36998,750846
86,740704,JAX,SEA,TE,Johnny Mundt,2.41,0.12,,,,6.6,0.1,0,0,-5.34,2500,,37055,740704
87,1248031,ARI,IND,RB,Trey Benson,,0.0,,,,,,0,0,-10.75,4000,,6227660,1248031
88,1229540,LAR,BAL,RB,Blake Corum,5.7,0.31,,,,12.8,0.9,0,0,-6.65,4800,,6228231,1229540
89,1229133,BAL,LAR,RB,Rasheen Ali,,0.0,,,,4.9,,0,0,-10.75,4000,,6227728,1229133
90,1229386,LAR,BAL,WR,Brennan Presley,,0.0,,,,,,0,0,-8.75,3000,,8268478,1229386
91,1317287,NE,NO,RB,Brock Lampe,,0.0,,,,,,0,0,-10.75,4000,,-1317287,1317287
92,1129452,GB,CIN,TE,Ben Sims,,0.0,,,,3.7,,0,0,-7.75,2500,,4687976,1129452
93,1229541,MIA,LAC,WR,A.J. Henning,,0.0,,,,,,0,0,-8.75,3000,,8262279,1229541
94,1107584,SF,TB,QB,Adrian Martinez,,0.0,,,,,,0,0,-13.75,4000,,4687726,1107584
