,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
0,741785,CAR,GB,QB,Mike White,,0.0,,,,,,0,0,-13.75,4000,,328578,741785
1,875523,BUF,KC,WR,Kristian Wilkerson,,0.0,,,,,,0,0,-8.75,3000,,1844548,875523
2,843733,DEN,HOU,TE,Mitchell Fraboni,,0.0,,,,,,0,0,-7.75,2500,,-843733,843733
3,861278,LAC,TEN,TE,Tyler Conklin,,0.0,,,,3.7,,0,0,-7.75,2500,,328304,861278
4,613866,MIN,DET,QB,Carson Wentz,,0.0,,,,,,0,0,-15.35,4800,,35558,613866
5,744425,NE,ATL,TE,Hunter Henry,9.45,5.31,,,,15.7,4.2,0,0,-0.7,3700,,35634,744425
6,1381902,PIT,IND,RB,Kaleb Johnson,0.62,0.15,,,,5.9,,0,0,-10.13,4000,,8223437,1381902
7,943635,SF,NYG,RB,Patrick Taylor Jr.,,0.0,,,,,,0,0,-10.75,4000,,1844272,943635
8,944416,GB,CAR,RB,Josh Jacobs,19.57,5.38,,,,30.7,8.7,0,0,1.42,7700,,973101,944416
9,727837,DET,MIN,QB,Jared Goff,20.6,3.35,,,,29.3,12.8,0,0,2.85,6000,,35673,727837
10,867009,SF,NYG,WR,Jauan Jennings,13.2,12.61,,,,21.1,6.6,0,0,1.85,4300,,1849815,867009
11,1067918,GB,CAR,WR,Christian Watson,8.09,2.33,,,,15.0,3.0,0,0,-3.46,4400,,3491515,1067918
12,401534,NYG,SF,QB,Russell Wilson,,0.0,,,,,,0,0,-13.75,4000,,13560,401534
13,555358,LAR,NO,QB,Jimmy Garoppolo,,0.0,,,,,,0,0,-13.75,4000,,18136,555358
14,865844,CIN,CHI,QB,Jake Browning,0.4,0.0,,,,5.0,-0.4,0,0,-13.35,4000,,982172,865844
15,820601,HOU,DEN,TE,Jakob Johnson,,0.0,,,,,,0,0,-7.75,2500,,963120,820601
16,830523,HOU,DEN,TE,Dalton Schultz,8.26,2.78,,,,14.1,4.0,0,0,-1.69,3600,,328583,830523
17,976966,CAR,GB,QB,Hendon Hooker,,0.0,,,,,,0,0,-13.75,4000,,4687729,976966
18,692660,DET,MIN,WR,Kalif Raymond,4.02,0.21,,,,9.3,0.4,0,0,-4.73,3000,,35608,692660
19,920756,CHI,CIN,WR,Devin Duvernay,2.37,0.22,,,,7.2,,0,0,-6.38,3000,,1844099,920756
20,1180328,CAR,GB,WR,Ainias Smith,,0.0,,,,,,0,0,-8.75,3000,,6228457,1180328
21,831007,ATL,NE,QB,Easton Stick,,0.0,,,,,,0,0,-13.75,4000,,982758,831007
22,923814,LV,JAX,WR,DJ Turner,,0.0,,,,,,0,0,-8.75,3000,,2862308,923814
23,1182649,BUF,KC,TE,Jackson Hawes,1.86,0.15,,,,6.1,,0,0,-5.89,2500,,8228372,1182649
24,1317191,KC,BUF,TE,Tre Watson,,0.0,,,,,,0,0,-7.75,2500,,8274627,1317191
25,1271738,DEN,HOU,RB,Jaleel McLaughlin,,0.0,,,,4.9,,0,0,-10.75,4000,,4773040,1271738
26,1285917,LV,JAX,TE,Brock Bowers,15.37,8.59,,,,22.4,8.7,0,0,2.62,5000,,6228166,1285917
27,748309,JAX,LV,QB,Nick Mullens,,0.0,,,,,,0,0,-13.75,4000,,37067,748309
28,752665,DET,MIN,TE,Ross Dwelley,,0.0,,,,3.7,,0,0,-7.75,2500,,329008,752665
29,741314,MIN,DET,RB,Aaron Jones Sr.,9.87,1.12,,,,18.1,3.5,0,0,-3.28,5200,,36871,741314
30,513856,LV,JAX,QB,Geno Smith,16.13,3.38,,,,24.7,8.6,0,0,1.18,4600,,16557,513856
31,820734,CIN,CHI,RB,Samaje Perine,7.22,0.71,,,,14.7,1.7,0,0,-4.33,4400,,36977,820734
32,820866,HOU,DEN,WR,Braxton Berrios,0.45,0.22,,,,5.0,,0,0,-8.3,3000,,328392,820866
33,920944,PIT,IND,WR,Ben Skowronek,0.15,0.18,,,,4.6,,0,0,-8.6,3000,,2862398,920944
34,822857,HOU,DEN,RB,Nick Chubb,10.35,0.82,,,,18.8,3.4,0,0,-2.2,4900,,328152,822857
35,867759,NYG,SF,WR,Ray-Ray McCloud III,,0.0,,,,,,0,0,-9.35,3300,,328333,867759
36,1180329,NYG,SF,WR,Dalen Cambre,,0.0,,,,,,0,0,-8.75,3000,,8262387,1180329
37,1161739,NO,LAR,WR,Trey Palmer,,0.0,,,,,,0,0,-8.75,3000,,4688203,1161739
38,837806,LAC,TEN,TE,Will Dissly,,0.0,,,,,,0,0,-7.75,2500,,329037,837806
39,946739,DET,MIN,RB,David Montgomery,12.03,6.69,,,,21.3,4.2,0,0,-0.72,5000,,982082,946739
40,880398,TEN,LAC,RB,Tony Pollard,10.06,1.25,,,,18.3,3.5,0,0,-3.29,5300,,982431,880398
41,973964,LAC,TEN,RB,Najee Harris,,0.0,,,,,,0,0,-10.75,4000,,2861602,973964
42,865801,HOU,DEN,WR,Christian Kirk,8.94,0.99,,,,15.8,4.0,0,0,-2.21,4200,,328952,865801
43,877913,TEN,LAC,WR,James Proche II,,0.0,,,,,,0,0,-8.75,3000,,1844098,877913
44,976924,LV,JAX,QB,Kenny Pickett,2.34,0.0,,,,8.6,-0.5,0,0,-11.61,4100,,3491435,976924
45,1127080,KC,BUF,WR,Nikko Remigio,0.17,0.0,,,,4.3,,0,0,-8.58,3000,,4716086,1127080
46,865868,DEN,HOU,QB,Jarrett Stidham,,0.0,,,,,,0,0,-13.75,4000,,982257,865868
47,712506,IND,PIT,TE,Mo Alie-Cox,1.28,0.13,,,,5.3,,0,0,-6.47,2500,,36928,712506
48,920758,NYG,SF,WR,Lil'Jordan Humphrey,,0.0,,,,,,0,0,-8.75,3000,,982599,920758
49,923915,MIN,DET,TE,T.J. Hockenson,8.81,4.71,,,,14.7,4.4,0,0,-0.74,3400,,972605,923915
50,910605,LAC,TEN,RB,Trayveon Williams,,0.0,,,,,,0,0,-10.75,4000,,981990,910605
51,1229083,IND,PIT,TE,Tyler Warren,14.1,10.8,,,,21.1,7.4,0,0,0.35,5500,,8217153,1229083
52,1285908,IND,PIT,WR,Adonai Mitchell,0.9,0.19,,,,5.4,,0,0,-7.85,3000,,6228064,1285908
53,881697,CHI,CIN,TE,Stephen Carlson,,0.0,,,,,,0,0,-7.75,2500,,982024,881697
54,880146,LAC,TEN,RB,Nyheim Miller-Hines,,0.0,,,,,,0,0,-10.75,4000,,328494,880146
55,323205,LAR,NO,QB,Matthew Stafford,21.94,3.77,,,,30.6,13.9,0,0,3.59,6300,,11613,323205
56,883314,CAR,GB,WR,Dan Chisena,,0.0,,,,,,0,0,-8.75,3000,,2184716,883314
57,884315,LV,JAX,WR,Alex Bachman,,0.0,,,,4.3,,0,0,-8.75,3000,,982816,884315
58,976804,LAR,NO,RB,Ronnie Rivers,,0.0,,,,,,0,0,-10.75,4000,,3504123,976804
