,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
0,875523,BUF,TB,WR,Kristian Wilkerson,,0,,,,,,0,0,-8.75,3000,,1844548,875523
1,689689,ARI,SF,TE,Pharaoh Brown,,0,,,,,,0,0,-7.75,2500,,37028,689689
2,843733,DEN,KC,TE,Mitchell Fraboni,,0,,,,,,0,0,-7.75,2500,,-843733,843733
3,861278,LAC,JAX,TE,Tyler Conklin,0.66,0,,,,4.5,,0,0,-8.29,3100,,328304,861278
4,877745,BAL,CLE,QB,Lamar Jackson,20.63,0,,,,32.7,10.8,0,0,1.08,6900,,328097,877745
5,613866,MIN,CHI,QB,Carson Wentz,,0,,,,,,0,0,-13.75,4000,,35558,613866
6,1381902,PIT,CIN,RB,Kaleb Johnson,1.6,0,,,,7.1,-0.1,0,0,-9.15,4000,,8223437,1381902
7,943635,SF,ARI,RB,Patrick Taylor Jr.,,0,,,,,,0,0,-10.75,4000,,1844272,943635
8,820699,BAL,CLE,TE,Mark Andrews,9.18,0,,,,15.2,4.1,0,0,-0.57,3500,,328096,820699
9,560241,BAL,CLE,WR,DeAndre Hopkins,3.4,0,,,,8.6,0.1,0,0,-6.15,3400,,16563,560241
10,944416,GB,NYG,RB,Josh Jacobs,22.89,0,,,,34.5,11.0,0,0,4.54,7800,,973101,944416
11,867009,SF,ARI,WR,Jauan Jennings,15.96,0,,,,24.2,8.6,0,0,3.01,5100,,1849815,867009
12,1067918,GB,NYG,WR,Christian Watson,8.74,0,,,,15.9,3.4,0,0,-2.81,4400,,3491515,1067918
13,923109,BAL,CLE,RB,Justice Hill,4.32,0,,,,10.5,1.2,0,0,-6.63,4100,,981965,923109
14,401534,NYG,GB,QB,Russell Wilson,,0,,,,,,0,0,-14.95,4600,,13560,401534
15,555358,LAR,SEA,QB,Jimmy Garoppolo,,0,,,,,,0,0,-13.75,4000,,18136,555358
16,865844,CIN,PIT,QB,Jake Browning,,0,,,,,,0,0,-13.75,4000,,982172,865844
17,820601,HOU,TEN,TE,Jakob Johnson,,0,,,,,,0,0,-7.75,2500,,963120,820601
18,830523,HOU,TEN,TE,Dalton Schultz,8.93,0,,,,14.9,4.5,0,0,-1.62,3900,,328583,830523
19,1180625,SEA,LAR,RB,George Holani,0.49,0,,,,5.5,,0,0,-10.26,4000,,6228549,1180625
20,920756,CHI,MIN,WR,Devin Duvernay,0.18,0,,,,4.3,,0,0,-8.57,3000,,1844099,920756
21,1180328,CAR,ATL,WR,Ainias Smith,,0,,,,,,0,0,-8.75,3000,,6228457,1180328
22,1181659,BAL,CLE,WR,Cornelius Johnson,,0,,,,,,0,0,-8.75,3000,,6228201,1181659
23,831007,ATL,CAR,QB,Easton Stick,,0,,,,,,0,0,-13.75,4000,,982758,831007
24,1172969,BAL,CLE,WR,Dayton Wade,,0,,,,,,0,0,-8.75,3000,,6227723,1172969
25,1182649,BUF,TB,TE,Jackson Hawes,5.03,0,,,,10.0,1.4,0,0,-3.32,2800,,8228372,1182649
26,1317191,KC,DEN,TE,Tre Watson,,0,,,,,,0,0,-7.75,2500,,8274627,1317191
27,1271738,DEN,KC,RB,Jaleel McLaughlin,2.46,0,,,,8.4,,0,0,-8.29,4000,,4773040,1271738
28,748309,JAX,LAC,QB,Nick Mullens,,0,,,,,,0,0,-13.75,4000,,37067,748309
29,698227,SEA,LAR,WR,Cooper Kupp,7.71,0,,,,14.2,3.3,0,0,-3.24,4100,,37050,698227
30,741314,MIN,CHI,RB,Aaron Jones Sr.,14.1,0,,,,23.7,5.9,0,0,0.35,5500,,36871,741314
31,820734,CIN,PIT,RB,Samaje Perine,0.01,0,,,,4.9,,0,0,-11.14,4200,,36977,820734
32,820866,HOU,TEN,WR,Braxton Berrios,0.08,0,,,,4.3,,0,0,-8.67,3000,,328392,820866
33,920944,PIT,CIN,WR,Ben Skowronek,0.15,0,,,,4.6,,0,0,-8.6,3000,,2862398,920944
34,1180538,ARI,SF,WR,Xavier Weaver,0.95,0,,,,5.5,,0,0,-7.8,3000,,6227657,1180538
35,822857,HOU,TEN,RB,Nick Chubb,7.63,0,,,,15.2,2.1,0,0,-4.52,4700,,328152,822857
36,867759,NYG,GB,WR,Ray-Ray McCloud III,,0,,,,,,0,0,-8.75,3000,,328333,867759
37,1180329,NYG,GB,WR,Dalen Cambre,,0,,,,,,0,0,-8.75,3000,,8262387,1180329
