,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
0,741785,CAR,TB,QB,Mike White,,0.0,,,,,,0,0,-13.75,4000,,328578,741785
1,875523,TEN,KC,WR,Kristian Wilkerson,,0.0,,,,,,0,0,-8.75,3000,,1844548,875523
2,689689,ARI,ATL,TE,Pharaoh Brown,0.18,0.13,,,,4.0,,0,0,-7.57,2500,,37028,689689
3,843733,DEN,JAX,TE,Mitchell Fraboni,,0.0,,,,,,0,0,-7.75,2500,,-843733,843733
4,861278,LAC,DAL,TE,Tyler Conklin,,0.0,,,,3.7,,0,0,-7.75,2500,,328304,861278
5,613866,MIN,NYG,QB,Carson Wentz,,0.0,,,,,,0,0,-13.75,4000,,35558,613866
6,1381902,PIT,DET,RB,Kaleb Johnson,0.9,0.14,,,,6.2,,0,0,-9.85,4000,,8223437,1381902
7,727837,DET,PIT,QB,Jared Goff,22.48,7.1,,,,31.0,15.2,0,0,4.13,6300,,35673,727837
8,837958,NYJ,NO,WR,Allen Lazard,,0.0,,,,,,0,0,-8.75,3000,,328523,837958
9,946748,NYJ,NO,RB,Kene Nwangwu,0.08,0.0,,,,4.9,,0,0,-10.67,4000,,2861721,946748
10,824428,NYJ,NO,RB,Andrew Beck,1.16,0.0,,,,5.0,,0,0,-9.59,4000,,982262,824428
11,885940,DET,PIT,TE,Giovanni Ricci,,0.0,,,,,,0,0,-7.75,2500,,1844743,885940
12,401534,NYG,MIN,QB,Russell Wilson,,0.0,,,,,,0,0,-13.75,4000,,13560,401534
13,865844,CIN,MIA,QB,Jake Browning,,0.0,,,,,,0,0,-13.75,4000,,982172,865844
14,820601,HOU,LV,TE,Jakob Johnson,,0.0,,,,,,0,0,-7.75,2500,,963120,820601
15,830523,HOU,LV,TE,Dalton Schultz,12.65,5.66,,,,19.4,6.9,0,0,1.5,4200,,328583,830523
16,975503,NYJ,NO,TE,Jelani Woods,2.97,0.19,,,,7.4,0.4,0,0,-4.78,2500,,3491721,975503
17,692660,DET,PIT,WR,Kalif Raymond,2.89,0.38,,,,8.1,0.1,0,0,-6.06,3100,,35608,692660
18,1180328,CAR,TB,WR,Ainias Smith,,0.0,,,,,,0,0,-8.75,3000,,6228457,1180328
19,831007,ATL,ARI,QB,Easton Stick,,0.0,,,,,,0,0,-13.75,4000,,982758,831007
20,923814,LV,HOU,WR,DJ Turner,,0.0,,,,,,0,0,-8.75,3000,,2862308,923814
21,1182649,BUF,CLE,TE,Jackson Hawes,1.99,0.2,,,,6.2,,0,0,-5.76,2500,,8228372,1182649
22,1317191,KC,TEN,TE,Tre Watson,,0.0,,,,,,0,0,-7.75,2500,,8274627,1317191
23,1271738,DEN,JAX,RB,Jaleel McLaughlin,3.52,0.14,,,,9.7,0.2,0,0,-7.23,4000,,4773040,1271738
24,1285917,LV,HOU,TE,Brock Bowers,16.23,4.54,,,,23.0,9.8,0,0,2.28,5600,,6228166,1285917
25,748309,JAX,DEN,QB,Nick Mullens,,0.0,,,,,,0,0,-13.75,4000,,37067,748309
26,883312,NYJ,NO,WR,Irvin Charles,,0.0,,,,,,0,0,-8.75,3000,,3515611,883312
27,881058,ATL,ARI,WR,K.J. Osborn,,0.0,,,,,,0,0,-8.75,3000,,1844304,881058
28,741314,MIN,NYG,RB,Aaron Jones Sr.,13.03,12.41,,,,22.0,5.6,0,0,-0.12,5200,,36871,741314
29,513856,LV,HOU,QB,Geno Smith,14.26,3.07,,,,21.9,6.9,0,0,-0.09,4300,,16557,513856
30,820734,CIN,MIA,RB,Samaje Perine,6.29,0.3,,,,13.4,1.2,0,0,-5.26,4400,,36977,820734
31,820866,HOU,LV,WR,Braxton Berrios,,0.0,,,,4.3,,0,0,-8.75,3000,,328392,820866
32,920944,PIT,DET,WR,Ben Skowronek,0.48,0.21,,,,4.9,,0,0,-8.27,3000,,2862398,920944
33,1180538,ARI,ATL,WR,Xavier Weaver,,0.0,,,,,,0,0,-8.75,3000,,6227657,1180538
34,822857,HOU,LV,RB,Nick Chubb,5.04,0.26,,,,11.7,0.5,0,0,-7.91,5100,,328152,822857
35,1180329,NYG,MIN,WR,Dalen Cambre,0.13,0.21,,,,4.5,,0,0,-8.62,3000,,8262387,1180329
36,976329,ARI,ATL,RB,Michael Carter,13.81,7.15,,,,23.3,5.9,0,0,0.26,5400,,2861839,976329
37,1161739,NO,NYJ,WR,Trey Palmer,,0.0,,,,,,0,0,-8.75,3000,,4688203,1161739
38,837806,LAC,DAL,TE,Will Dissly,0.53,0.16,,,,4.4,,0,0,-7.22,2500,,329037,837806
39,1383807,CLE,BUF,RB,Quinshon Judkins,17.36,9.07,,,,26.8,8.1,0,0,2.61,6000,,8223000,1383807
40,946739,DET,PIT,RB,David Montgomery,8.93,2.43,,,,17.4,2.1,0,0,-3.82,5000,,982082,946739
41,880398,TEN,KC,RB,Tony Pollard,11.67,4.25,,,,19.8,5.0,0,0,-1.88,5400,,982431,880398
42,973964,LAC,DAL,RB,Najee Harris,,0.0,,,,,,0,0,-10.75,4000,,2861602,973964
43,865801,HOU,LV,WR,Christian Kirk,4.92,0.52,,,,10.7,1.2,0,0,-4.23,3200,,328952,865801
44,877913,TEN,KC,WR,James Proche II,2.21,0.21,,,,7.1,,0,0,-6.54,3000,,1844098,877913
45,883259,MIA,CIN,WR,Nick Westbrook-Ikhine,1.49,0.21,,,,6.3,,0,0,-7.26,3000,,2184953,883259
46,976924,LV,HOU,QB,Kenny Pickett,,0.0,,,,,,0,0,-14.35,4300,,3491435,976924
47,1127080,KC,TEN,WR,Nikko Remigio,1.15,0.13,,,,5.5,,0,0,-7.6,3000,,4716086,1127080
48,865868,DEN,JAX,QB,Jarrett Stidham,,0.0,,,,,,0,0,-13.75,4000,,982257,865868
49,1171816,TB,CAR,QB,Connor Bazelak,,0.0,,,,,,0,0,-13.75,4000,,8245049,1171816
50,920758,DEN,JAX,WR,Lil'Jordan Humphrey,4.05,0.36,,,,9.6,0.6,0,0,-4.9,3100,,982599,920758
51,923915,MIN,NYG,TE,T.J. Hockenson,7.33,7.88,,,,13.0,3.1,0,0,-1.42,3000,,972605,923915
52,910605,CLE,BUF,RB,Trayveon Williams,3.48,0.19,,,,9.5,0.2,0,0,-7.27,4000,,981990,910605
53,1283807,NYG,MIN,TE,Zach Davidson,,0.0,,,,,,0,0,-7.75,2500,,2861727,1283807
54,1285908,NYJ,NO,WR,Adonai Mitchell,12.25,12.22,,,,19.7,5.9,0,0,0.5,4500,,6228064,1285908
55,880322,MIA,CIN,RB,Alec Ingold,0.98,0.0,,,,6.3,,0,0,-9.77,4000,,1001990,880322
56,883314,CAR,TB,WR,Dan Chisena,,0.0,,,,,,0,0,-8.75,3000,,2184716,883314
57,884315,LV,HOU,WR,Alex Bachman,,0.0,,,,4.3,,0,0,-8.75,3000,,982816,884315
58,403308,ATL,ARI,QB,Kirk Cousins,18.61,2.42,,,,26.9,11.6,0,0,3.26,4800,,13563,403308
59,1181739,CIN,MIA,TE,William Wagner,,0.0,,,,,,0,0,-7.75,2500,,-1181739,1181739
60,1108161,ARI,ATL,TE,Trey McBride,18.45,12.17,,,,26.1,10.7,0,0,0.5,7600,,3492164,1108161
61,976309,JAX,DEN,RB,DeeJay Dallas,0.76,0.14,,,,6.0,,0,0,-9.99,4000,,1849843,976309
62,1161818,ARI,ATL,QB,Kedon Slovis,,0.0,,,,,,0,0,-13.75,4000,,6228058,1161818
