,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
0,843733,DEN,NYG,TE,Mitchell Fraboni,,0.0,,,,,,0,0,-7.75,2500,,-843733,843733
1,861278,LAC,IND,TE,Tyler Conklin,0.63,0.0,,,,4.5,,0,0,-7.12,2500,,328304,861278
2,613866,MIN,PHI,QB,Carson Wentz,18.03,0.0,,,,26.8,10.1,0,0,2.28,5000,,35558,613866
3,744425,NE,TEN,TE,Hunter Henry,9.93,3.13,,,,16.4,4.7,0,0,-1.02,4100,,35634,744425
4,944416,GB,ARI,RB,Josh Jacobs,20.61,8.7,,,,31.9,9.8,0,0,2.26,7800,,973101,944416
5,837958,NYJ,CAR,WR,Allen Lazard,3.73,0.0,,,,9.3,0.3,0,0,-5.82,3400,,328523,837958
6,946748,NYJ,CAR,RB,Kene Nwangwu,0.08,1.58,,,,4.9,,0,0,-10.67,4000,,2861721,946748
7,824428,NYJ,CAR,RB,Andrew Beck,0.97,0.0,,,,4.9,,0,0,-9.78,4000,,982262,824428
8,1067918,GB,ARI,WR,Christian Watson,5.67,0.0,,,,11.7,1.5,0,0,-5.88,4400,,3491515,1067918
9,401534,NYG,DEN,QB,Russell Wilson,,0.0,,,,,,0,0,-14.15,4200,,13560,401534
10,975503,NYJ,CAR,TE,Jelani Woods,,0.0,,,,3.7,,0,0,-7.75,2500,,3491721,975503
11,976966,CAR,NYJ,QB,Hendon Hooker,,0.0,,,,,,0,0,-13.75,4000,,4687729,976966
12,920756,CHI,NO,WR,Devin Duvernay,0.19,2.41,,,,4.3,,0,0,-8.56,3000,,1844099,920756
13,1180328,CAR,NYJ,WR,Ainias Smith,,0.0,,,,,,0,0,-8.75,3000,,6228457,1180328
14,1317191,KC,LV,TE,Tre Watson,,0.0,,,,,,0,0,-7.75,2500,,8274627,1317191
15,1271738,DEN,NYG,RB,Jaleel McLaughlin,2.28,1.52,,,,7.9,0.1,0,0,-8.47,4000,,4773040,1271738
16,1285917,LV,KC,TE,Brock Bowers,,0.0,,,,,,0,0,-12.75,5000,,6228166,1285917
17,883312,NYJ,CAR,WR,Irvin Charles,,0.0,,,,,,0,0,-8.75,3000,,3515611,883312
18,832900,WAS,DAL,RB,Chase Edmonds,,0.0,,,,,,0,0,-10.75,4000,,328948,832900
19,741314,MIN,PHI,RB,Aaron Jones Sr.,,0.0,,,,,,0,0,-10.75,4000,,36871,741314
20,513856,LV,KC,QB,Geno Smith,15.28,4.35,,,,23.8,7.8,0,0,0.13,4700,,16557,513856
21,1180538,ARI,GB,WR,Xavier Weaver,0.62,0.0,,,,5.0,,0,0,-8.13,3000,,6227657,1180538
22,1180329,NYG,DEN,WR,Dalen Cambre,,0.0,,,,,,0,0,-8.75,3000,,8262387,1180329
23,976329,ARI,GB,RB,Michael Carter,8.56,2.03,,,,16.3,2.8,0,0,-3.79,4800,,2861839,976329
24,1161739,NO,CHI,WR,Trey Palmer,,0.0,,,,,,0,0,-8.75,3000,,4688203,1161739
25,837806,LAC,IND,TE,Will Dissly,1.92,1.44,,,,6.0,,0,0,-6.43,2800,,329037,837806
26,835749,WAS,DAL,WR,Deebo Samuel Sr.,20.72,36.37,,,,30.1,11.3,0,0,5.57,6200,,982845,835749
27,1383807,CLE,MIA,RB,Quinshon Judkins,17.01,10.8,,,,26.8,7.3,0,0,2.26,6000,,8223000,1383807
28,880123,WAS,DAL,TE,Lawrence Cager,,0.0,,,,,,0,0,-7.75,2500,,1844430,880123
29,880398,TEN,NE,RB,Tony Pollard,10.7,2.93,,,,19.1,3.7,0,0,-2.85,5400,,982431,880398
30,883302,PHI,MIN,RB,Saquon Barkley,18.37,0.0,,,,28.6,8.4,0,0,0.22,7700,,328607,883302
31,973964,LAC,IND,RB,Najee Harris,,0.0,,,,,,0,0,-10.75,4000,,2861602,973964
32,877913,TEN,NE,WR,James Proche II,,0.0,,,,,,0,0,-8.75,3000,,1844098,877913
33,883259,MIA,CLE,WR,Nick Westbrook-Ikhine,2.58,2.08,,,,7.7,,0,0,-6.17,3000,,2184953,883259
34,976924,LV,KC,QB,Kenny Pickett,,0.0,,,,,,0,0,-13.75,4000,,3491435,976924
35,1127080,KC,LV,WR,Nikko Remigio,0.2,0.0,,,,4.3,,0,0,-8.55,3000,,4716086,1127080
36,865868,DEN,NYG,QB,Jarrett Stidham,,0.0,,,,,,0,0,-13.75,4000,,982257,865868
37,712506,IND,LAC,TE,Mo Alie-Cox,1.4,1.21,,,,5.4,,0,0,-6.35,2500,,36928,712506
38,944826,PHI,MIN,WR,A.J. Brown,16.72,0.0,,,,25.0,9.3,0,0,2.37,5800,,982405,944826
39,920758,NYG,DEN,WR,Lil'Jordan Humphrey,,0.0,,,,,,0,0,-8.95,3100,,982599,920758
40,923915,MIN,PHI,TE,T.J. Hockenson,9.54,0.0,,,,15.6,4.9,0,0,-0.41,3600,,972605,923915
41,1229083,IND,LAC,TE,Tyler Warren,14.51,4.31,,,,21.5,7.8,0,0,1.36,5200,,8217153,1229083
42,791365,PHI,MIN,TE,Dallas Goedert,11.99,0.0,,,,18.6,6.4,0,0,0.24,4500,,328643,791365
43,1285908,IND,LAC,WR,Adonai Mitchell,1.49,0.0,,,,6.2,,0,0,-8.06,3400,,6228064,1285908
44,880322,MIA,CLE,RB,Alec Ingold,0.22,1.58,,,,5.2,,0,0,-10.53,4000,,1001990,880322
45,881697,CHI,NO,TE,Stephen Carlson,,0.0,,,,,,0,0,-7.75,2500,,982024,881697
46,880146,LAC,IND,RB,Nyheim Miller-Hines,,0.0,,,,,,0,0,-10.75,4000,,-880146,880146
47,883314,CAR,NYJ,WR,Dan Chisena,,0.0,,,,,,0,0,-8.75,3000,,2184716,883314
48,881048,WAS,DAL,TE,Tyree Jackson,,0.0,,,,,,0,0,-7.75,2500,,982201,881048
49,884315,LV,KC,WR,Alex Bachman,0.25,2.04,,,,4.6,,0,0,-8.5,3000,,982816,884315
50,1108161,ARI,GB,TE,Trey McBride,19.81,5.68,,,,27.4,11.8,0,0,5.66,5700,,3492164,1108161
51,976309,CAR,NYJ,RB,DeeJay Dallas,,0.0,,,,4.9,,0,0,-10.75,4000,,1849843,976309
52,1161818,ARI,GB,QB,Kedon Slovis,,0.0,,,,,,0,0,-13.75,4000,,6228058,1161818
53,1271609,NYJ,CAR,RB,Isaiah Davis,5.18,1.44,,,,11.6,1.0,0,0,-6.17,4300,,6228429,1271609
54,399579,NYJ,CAR,QB,Tyrod Taylor,,0.0,,,,,,0,0,-14.15,4200,,11656,399579
55,865958,DAL,WAS,WR,KaVontae Turpin,5.5,0.68,,,,11.6,0.8,0,0,-4.25,3500,,3757806,865958
56,1170916,DAL,WAS,WR,Jalen Cropper,,0.0,,,,,,0,0,-8.75,3000,,-1170916,1170916
57,1215291,CLE,MIA,WR,Malachi Corley,0.46,2.17,,,,5.0,,0,0,-8.29,3000,,6228432,1215291
58,273278,WAS,DAL,QB,Josh Johnson,,0.0,,,,,,0,0,-13.75,4000,,14078,273278
59,1108052,MIA,CLE,QB,Zach Wilson,,0.0,,,,,,0,0,-13.75,4000,,2861838,1108052
60,883976,CHI,NO,WR,Olamide Zaccheaus,8.57,11.34,,,,15.6,3.1,0,0,-1.58,3700,,982543,883976
61,1058090,CLE,MIA,QB,Bailey Zappe,,0.0,,,,,,0,0,-13.75,4000,,3491632,1058090
62,865838,ARI,GB,WR,Andre Baccellia,,0.0,,,,,,0,0,-8.75,3000,,2184800,865838
63,841649,CAR,NYJ,WR,Hunter Renfrow,0.94,2.23,,,,5.4,,0,0,-8.21,3200,,982727,841649
64,1403491,KC,LV,WR,Jalen Royals,,0.0,,,,4.3,,0,0,-8.75,3000,,8228672,1403491
65,790004,WAS,DAL,RB,Austin Ekeler,,0.0,,,,,,0,0,-10.75,4000,,37034,790004
66,1109285,PHI,MIN,WR,Terrace Marshall,,0.0,,,,,,0,0,-8.75,3000,,2862164,1109285
67,973935,CLE,MIA,WR,Jerry Jeudy,11.68,4.96,,,,19.2,5.7,0,0,0.13,4400,,1844833,973935
68,1228691,TEN,NE,QB,Cam Ward,13.86,4.34,,,,22.4,6.8,0,0,-1.09,4600,,8217535,1228691
69,1106382,MIN,PHI,WR,Jeshaun Jones,,0.0,,,,,,0,0,-8.75,3000,,6228286,1106382
70,1128085,MIA,CLE,TE,Greg Dulcich,,0.0,,,,,,0,0,-7.75,2500,,3492045,1128085
71,702808,NE,TEN,WR,Mack Hollins,4.18,2.07,,,,9.8,0.6,0,0,-4.77,3100,,36971,702808
72,880557,NYG,DEN,WR,Darius Slayton,7.35,0.0,,,,13.6,2.8,0,0,-4.0,4300,,982456,880557
73,973947,MIA,CLE,QB,Tua Tagovailoa,15.48,4.24,,,,23.7,8.5,0,0,-0.47,5100,,1844363,973947
74,590796,IND,LAC,RB,Ameer Abdullah,,0.0,,,,,,0,0,-10.75,4000,,21604,590796
75,1218880,CLE,MIA,WR,Luke Floriea,,0.0,,,,,,0,0,-8.75,3000,,8408939,1218880
76,975829,DEN,NYG,QB,Sam Ehlinger,,0.0,,,,,,0,0,-13.75,4000,,2861902,975829
77,1214183,TEN,NE,WR,Xavier Restrepo,,0.0,,,,,,0,0,-8.75,3000,,8268818,1214183
78,472623,KC,LV,TE,James Winchester,,0.0,,,,,,0,0,-7.75,2500,,-472623,472623
79,835909,KC,LV,WR,JuJu Smith-Schuster,2.86,2.34,,,,8.1,,0,0,-7.09,3600,,36849,835909
80,1109133,GB,ARI,QB,Clayton Tune,,0.0,,,,,,0,0,-13.75,4000,,4687486,1109133
81,596417,LV,KC,WR,Phillip Dorsett II,,0.0,,,,,,0,0,-8.75,3000,,21666,596417
82,322858,CAR,NYJ,QB,Andy Dalton,,0.0,,,,,,0,0,-13.75,4000,,11633,322858
