,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
0,875523,BUF,NO,WR,Kristian Wilkerson,,0.0,,,,,,0,0,-8.75,3000,,1844548,875523
1,861278,LAC,NYG,TE,Tyler Conklin,2.07,0.23,,,,6.2,,0,0,-6.08,2700,,328304,861278
2,877745,BAL,KC,QB,Lamar Jackson,24.32,4.55,,,,37.0,13.3,0,0,3.57,7500,,328097,877745
3,744425,NE,CAR,TE,Hunter Henry,11.65,7.83,,,,18.4,5.7,0,0,0.9,4000,,35634,744425
4,943635,SF,JAX,RB,Patrick Taylor Jr.,,0.0,,,,,,0,0,-10.75,4000,,1844272,943635
5,820699,BAL,KC,TE,Mark Andrews,9.55,5.05,,,,15.8,4.3,0,0,-1.8,4300,,328096,820699
6,560241,BAL,KC,WR,DeAndre Hopkins,4.12,0.76,,,,9.6,0.6,0,0,-7.63,4500,,16563,560241
7,727837,DET,CLE,QB,Jared Goff,19.82,1.73,,,,28.5,12.3,0,0,1.27,6400,,35673,727837
8,867009,SF,JAX,WR,Jauan Jennings,12.27,7.21,,,,19.9,6.1,0,0,-0.48,5000,,1849815,867009
9,923109,BAL,KC,RB,Justice Hill,7.82,0.39,,,,15.0,2.4,0,0,-4.33,4700,,981965,923109
10,401534,NYG,LAC,QB,Russell Wilson,,0.0,,,,,,0,0,-15.75,5000,,13560,401534
11,555358,LAR,IND,QB,Jimmy Garoppolo,,0.0,,,,,,0,0,-14.55,4400,,18136,555358
12,820601,HOU,TEN,TE,Jakob Johnson,,0.0,,,,,,0,0,-7.75,2500,,963120,820601
13,830523,HOU,TEN,TE,Dalton Schultz,8.57,4.01,,,,14.4,4.3,0,0,-0.78,3300,,328583,830523
14,976966,CAR,NE,QB,Hendon Hooker,,0.0,,,,,,0,0,-13.75,4000,,4687729,976966
15,692660,DET,CLE,WR,Kalif Raymond,3.33,0.2,,,,8.5,0.1,0,0,-5.82,3200,,35608,692660
16,920756,CHI,LV,WR,Devin Duvernay,0.18,0.18,,,,4.3,,0,0,-8.57,3000,,1844099,920756
17,1180328,CAR,NE,WR,Ainias Smith,,0.0,,,,,,0,0,-8.75,3000,,6228457,1180328
18,1181659,BAL,KC,WR,Cornelius Johnson,,0.0,,,,,,0,0,-8.75,3000,,6228201,1181659
19,831007,ATL,WAS,QB,Easton Stick,,0.0,,,,,,0,0,-13.75,4000,,982758,831007
20,1172969,BAL,KC,WR,Dayton Wade,,0.0,,,,,,0,0,-8.75,3000,,6227723,1172969
21,1182649,BUF,NO,TE,Jackson Hawes,0.81,0.1,,,,4.6,,0,0,-6.94,2500,,8228372,1182649
22,1317191,KC,BAL,TE,Tre Watson,,0.0,,,,,,0,0,-7.75,2500,,8274627,1317191
23,944428,HOU,TEN,TE,Irv Smith Jr.,,0.0,,,,,,0,0,-7.75,2500,,982176,944428
24,1285917,LV,CHI,TE,Brock Bowers,17.01,9.14,,,,24.3,9.7,0,0,2.66,5800,,6228166,1285917
25,748309,JAX,SF,QB,Nick Mullens,,0.0,,,,,,0,0,-13.75,4000,,37067,748309
26,752665,DET,CLE,TE,Ross Dwelley,,0.0,,,,3.7,,0,0,-7.75,2500,,329008,752665
27,832900,WAS,ATL,RB,Chase Edmonds,,0.0,,,,,,0,0,-10.75,4000,,328948,832900
