,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
0,843733,DEN,JAX,TE,Mitchell Fraboni,,0.0,,,,,,0,0,-7.75,2500,,-843733,843733
1,877745,BAL,NO,QB,Lamar Jackson,20.55,5.95,,,,31.9,11.4,0,0,0.2,7300,,328097,877745
2,613866,MIN,CHI,QB,Carson Wentz,,0.0,,,,,,0,0,-14.95,4600,,35558,613866
3,744425,NE,PIT,TE,Hunter Henry,10.24,0.0,,,,16.7,5.0,0,0,-0.51,4000,,35634,744425
4,1381902,GB,NYJ,RB,Kaleb Johnson,3.75,0.29,,,,10.1,0.2,0,0,-7.6,4300,,8223437,1381902
5,820699,BAL,NO,TE,Mark Andrews,12.48,5.7,,,,19.4,6.2,0,0,0.93,4400,,328096,820699
6,944416,GB,NYJ,RB,Josh Jacobs,2.22,0.0,,,,7.8,,0,0,-13.13,6300,,973101,944416
7,867009,MIN,CHI,WR,Jauan Jennings,7.64,1.42,,,,14.3,2.8,0,0,-2.71,3800,,1849815,867009
8,946748,NYJ,GB,RB,Kene Nwangwu,0.59,0.0,,,,5.6,,0,0,-10.16,4000,,2861721,946748
9,824428,NYJ,GB,RB,Andrew Beck,0.51,0.28,,,,4.3,,0,0,-10.24,4000,,982262,824428
10,1067918,GB,NYJ,WR,Christian Watson,12.45,6.48,,,,20.3,5.9,0,0,-2.7,6200,,3491515,1067918
11,1286818,SF,MIA,WR,De'Zhaun Stribling,,0.0,,,,,,0,0,-12.35,4800,,12274999,1286818
12,923109,BAL,NO,RB,Justice Hill,6.6,0.55,,,,13.9,1.4,0,0,-4.55,4200,,981965,923109
13,830523,HOU,CIN,TE,Dalton Schultz,10.17,3.65,,,,16.4,5.2,0,0,1.02,3200,,328583,830523
14,975503,NYJ,GB,TE,Jelani Woods,0.44,0.1,,,,4.3,,0,0,-7.31,2500,,3491721,975503
15,1180625,SEA,ARI,RB,George Holani,7.16,0.0,,,,14.9,1.4,0,0,-4.59,4500,,6228549,1180625
16,976966,TEN,PHI,QB,Hendon Hooker,,0.0,,,,,,0,0,-13.75,4000,,4687729,976966
17,692660,CHI,MIN,WR,Kalif Raymond,5.83,0.34,,,,11.7,1.5,0,0,-4.12,3600,,35608,692660
18,920756,ARI,SEA,WR,Devin Duvernay,0.71,0.17,,,,5.0,,0,0,-8.04,3000,,1844099,920756
19,831007,TB,CLE,QB,Easton Stick,,0.0,,,,,,0,0,-13.75,4000,,-831007,831007
20,1317191,MIA,SF,TE,Tre Watson,,0.0,,,,,,0,0,-7.75,2500,,-1317191,1317191
21,1271738,CLE,TB,RB,Jaleel McLaughlin,,0.0,,,,,,0,0,-10.75,4000,,-1271738,1271738
