,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
0,689689,ARI,LAR,TE,Pharaoh Brown,0.15,0.14,,,,3.9,,0,0,-7.6,2500,,37028,689689
1,843733,DEN,LV,TE,Mitchell Fraboni,,0.0,,,,,,0,0,-7.75,2500,,-843733,843733
2,877745,BAL,PIT,QB,Lamar Jackson,19.33,6.56,,,,30.4,10.1,0,0,0.18,6700,,328097,877745
3,613866,MIN,WAS,QB,Carson Wentz,,0.0,,,,,,0,0,-13.75,4000,,35558,613866
4,1381902,PIT,BAL,RB,Kaleb Johnson,0.99,0.14,,,,6.4,,0,0,-9.76,4000,,8223437,1381902
5,820699,BAL,PIT,TE,Mark Andrews,11.09,4.78,,,,17.6,5.6,0,0,0.14,4100,,328096,820699
6,560241,BAL,PIT,WR,DeAndre Hopkins,4.06,1.28,,,,9.5,0.6,0,0,-5.09,3200,,16563,560241
7,944416,GB,CHI,RB,Josh Jacobs,19.53,16.77,,,,30.0,8.9,0,0,3.18,6800,,973101,944416
8,837958,NYJ,MIA,WR,Allen Lazard,2.12,0.21,,,,7.1,,0,0,-6.63,3000,,328523,837958
9,946748,NYJ,MIA,RB,Kene Nwangwu,0.08,0.14,,,,4.9,,0,0,-10.67,4000,,2861721,946748
10,824428,NYJ,MIA,RB,Andrew Beck,0.56,0.0,,,,4.3,,0,0,-10.19,4000,,982262,824428
11,1067918,GB,CHI,WR,Christian Watson,10.95,13.3,,,,18.5,4.6,0,0,-2.2,5200,,3491515,1067918
12,923109,BAL,PIT,RB,Justice Hill,,0.0,,,,,,0,0,-10.75,4000,,981965,923109
13,555358,LAR,ARI,QB,Jimmy Garoppolo,,0.0,,,,,,0,0,-13.75,4000,,18136,555358
14,865844,CIN,BUF,QB,Jake Browning,,0.0,,,,,,0,0,-13.75,4000,,982172,865844
15,975503,NYJ,MIA,TE,Jelani Woods,,0.0,,,,3.7,,0,0,-7.75,2500,,3491721,975503
16,1180625,SEA,ATL,RB,George Holani,,0.0,,,,,,0,0,-10.75,4000,,6228549,1180625
17,920756,CHI,GB,WR,Devin Duvernay,0.19,0.22,,,,4.3,,0,0,-8.56,3000,,1844099,920756
18,1181659,BAL,PIT,WR,Cornelius Johnson,,0.0,,,,,,0,0,-8.75,3000,,6228201,1181659
19,831007,ATL,SEA,QB,Easton Stick,,0.0,,,,,,0,0,-13.75,4000,,982758,831007
20,923814,LV,DEN,WR,DJ Turner,,0.0,,,,,,0,0,-8.75,3000,,2862308,923814
21,1172969,BAL,PIT,WR,Dayton Wade,,0.0,,,,,,0,0,-8.75,3000,,6227723,1172969
22,1182649,BUF,CIN,TE,Jackson Hawes,3.37,0.28,,,,8.0,0.3,0,0,-4.38,2500,,8228372,1182649
23,1271738,DEN,LV,RB,Jaleel McLaughlin,4.63,0.24,,,,11.3,1.0,0,0,-6.52,4200,,4773040,1271738
24,1285917,LV,DEN,TE,Brock Bowers,17.45,4.87,,,,24.5,9.9,0,0,2.7,6000,,6228166,1285917
25,748309,JAX,IND,QB,Nick Mullens,,0.0,,,,,,0,0,-13.75,4000,,37067,748309
26,883312,NYJ,MIA,WR,Irvin Charles,,0.0,,,,,,0,0,-8.75,3000,,3515611,883312
27,881058,ATL,SEA,WR,K.J. Osborn,,0.0,,,,,,0,0,-8.75,3000,,1844304,881058
28,698227,SEA,ATL,WR,Cooper Kupp,9.16,2.2,,,,16.1,4.2,0,0,-1.79,4100,,37050,698227
29,832900,WAS,MIN,RB,Chase Edmonds,,0.0,,,,,,0,0,-10.75,4000,,328948,832900
30,741314,MIN,WAS,RB,Aaron Jones Sr.,14.15,4.39,,,,23.4,6.3,0,0,0.8,5300,,36871,741314
31,513856,LV,DEN,QB,Geno Smith,16.44,3.2,,,,24.8,8.7,0,0,2.09,4300,,16557,513856
32,820734,CIN,BUF,RB,Samaje Perine,6.33,1.05,,,,13.5,1.3,0,0,-4.82,4200,,36977,820734
33,920944,PIT,BAL,WR,Ben Skowronek,0.53,0.19,,,,5.0,,0,0,-8.22,3000,,2862398,920944
34,1180538,ARI,LAR,WR,Xavier Weaver,0.64,0.2,,,,5.1,,0,0,-8.11,3000,,6227657,1180538
35,976329,ARI,LAR,RB,Michael Carter,3.82,0.26,,,,9.8,0.5,0,0,-7.73,4400,,2861839,976329
