,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
0,689689,IND,HOU,TE,Pharaoh Brown,,0.0,,,,,,0,0,-7.75,2500,,-689689,689689
1,861278,DET,NYJ,TE,Tyler Conklin,0.14,0.0,,,,3.9,,0,0,-7.61,2500,,328304,861278
2,877745,BAL,DAL,QB,Lamar Jackson,20.87,5.31,,,,33.4,10.8,0,0,0.12,7500,,328097,877745
3,613866,MIN,TB,QB,Carson Wentz,14.38,4.74,,,,24.3,6.6,0,0,-0.57,4600,,35558,613866
4,744425,NE,JAX,TE,Hunter Henry,10.33,3.91,,,,16.7,5.2,0,0,-0.22,3900,,35634,744425
5,820699,BAL,DAL,TE,Mark Andrews,12.99,12.04,,,,20.0,6.8,0,0,1.44,4400,,328096,820699
6,727837,DET,NYJ,QB,Jared Goff,20.52,0.0,,,,28.9,13.0,0,0,2.17,6300,,35673,727837
7,867009,MIN,TB,WR,Jauan Jennings,,0.0,,,,,,0,0,-9.95,3600,,1849815,867009
8,946748,NYJ,DET,RB,Kene Nwangwu,,0.0,,,,,,0,0,-10.75,4000,,2861721,946748
9,824428,NYJ,DET,RB,Andrew Beck,0.19,0.27,,,,4.0,,0,0,-10.56,4000,,982262,824428
10,1286818,SF,ARI,WR,De'Zhaun Stribling,,0.0,,,,,,0,0,-8.75,3000,,12274999,1286818
11,923109,BAL,DAL,RB,Justice Hill,6.88,0.74,,,,13.9,2.0,0,0,-4.27,4200,,981965,923109
12,830523,HOU,IND,TE,Dalton Schultz,13.48,12.23,,,,20.2,7.5,0,0,2.33,4200,,328583,830523
13,975503,NYJ,DET,TE,Jelani Woods,0.16,0.11,,,,4.0,,0,0,-7.59,2500,,3491721,975503
14,1180625,SEA,WAS,RB,George Holani,7.58,0.89,,,,15.3,1.3,0,0,-4.17,4500,,6228549,1180625
15,976966,TEN,NYG,QB,Hendon Hooker,,0.0,,,,,,0,0,-13.75,4000,,4687729,976966
16,920756,ARI,SF,WR,Devin Duvernay,0.2,0.15,,,,4.3,,0,0,-8.55,3000,,1844099,920756
17,831007,TB,MIN,QB,Easton Stick,,0.0,,,,,,0,0,-13.75,4000,,-831007,831007
18,1182649,BUF,LAC,TE,Jackson Hawes,1.29,0.0,,,,5.3,,0,0,-6.46,2500,,8228372,1182649
19,1317191,MIA,KC,TE,Tre Watson,,0.0,,,,,,0,0,-7.75,2500,,-1317191,1317191
20,1271738,CLE,CAR,RB,Jaleel McLaughlin,0.35,0.27,,,,5.4,,0,0,-10.4,4000,,4773040,1271738
21,1285917,LV,NO,TE,Brock Bowers,,0.0,,,,,,0,0,-15.95,6600,,6228166,1285917
22,748309,JAX,NE,QB,Nick Mullens,,0.0,,,,,,0,0,-13.75,4000,,37067,748309
23,883312,SEA,WAS,WR,Irvin Charles,,0.0,,,,,,0,0,-8.75,3000,,3515611,883312
24,881058,TEN,NYG,WR,K.J. Osborn,,0.0,,,,,,0,0,-8.75,3000,,1844304,881058
25,698227,SEA,WAS,WR,Cooper Kupp,7.04,0.81,,,,13.3,2.6,0,0,-3.71,4000,,37050,698227
26,741314,MIN,TB,RB,Aaron Jones Sr.,15.02,14.03,,,,24.4,6.4,0,0,0.47,5900,,36871,741314
27,513856,NYJ,DET,QB,Geno Smith,16.02,3.02,,,,25.4,8.0,0,0,0.47,4900,,16557,513856
28,820734,CIN,PIT,RB,Samaje Perine,4.86,0.54,,,,11.4,0.5,0,0,-6.09,4100,,36977,820734
29,820866,NYG,TEN,WR,Braxton Berrios,0.53,0.0,,,,4.9,,0,0,-8.22,3000,,328392,820866
30,1390913,SF,ARI,WR,Wesley Grimes,,0.0,,,,,,0,0,-8.75,3000,,12297166,1390913
31,920944,PIT,CIN,WR,Ben Skowronek,1.75,0.15,,,,6.6,,0,0,-7.0,3000,,2862398,920944
32,1180329,NYG,TEN,WR,Dalen Cambre,,0.0,,,,,,0,0,-8.75,3000,,8262387,1180329
33,976329,TEN,NYG,RB,Michael Carter,,0.0,,,,,,0,0,-10.75,4000,,2861839,976329
34,1161739,NO,LV,WR,Trey Palmer,,0.0,,,,,,0,0,-8.75,3000,,4688203,1161739
35,835749,SF,ARI,WR,Deebo Samuel Sr.,11.77,4.48,,,,21.3,6.2,0,0,-1.58,5300,,982845,835749
36,1383807,CLE,CAR,RB,Quinshon Judkins,13.96,2.32,,,,22.8,6.0,0,0,0.21,5500,,8223000,1383807
37,946739,HOU,IND,RB,David Montgomery,13.62,7.2,,,,23.1,5.2,0,0,-1.13,6000,,982082,946739
38,1407491,TEN,NYG,WR,Tyren Montgomery,,0.0,,,,,,0,0,-8.75,3000,,12297246,1407491
39,880398,TEN,NYG,RB,Tony Pollard,10.8,1.36,,,,18.9,4.2,0,0,-2.75,5400,,982431,880398
40,882345,SEA,WAS,QB,Drew Lock,16.38,3.27,,,,25.1,8.6,0,0,0.23,5200,,982657,882345
41,973964,NYG,TEN,RB,Najee Harris,1.78,0.0,,,,7.2,-0.1,0,0,-10.37,4700,,2861602,973964
42,865801,SF,ARI,WR,Christian Kirk,,0.0,,,,,,0,0,-8.75,3000,,328952,865801
43,883259,IND,HOU,WR,Nick Westbrook-Ikhine,,0.0,,,,,,0,0,-8.75,3000,,2184953,883259
44,976924,CAR,CLE,QB,Kenny Pickett,,0.0,,,,,,0,0,-13.75,4000,,3491435,976924
45,1127080,KC,MIA,WR,Nikko Remigio,0.19,0.0,,,,4.3,,0,0,-8.56,3000,,4716086,1127080
46,712506,IND,HOU,TE,Mo Alie-Cox,1.15,0.0,,,,5.2,,0,0,-6.6,2500,,36928,712506
47,944826,NE,JAX,WR,A.J. Brown,,0.0,,,,,,0,0,-8.75,3000,,982405,944826
48,1290418,TB,MIN,WR,Dean Patterson IV,,0.0,,,,,,0,0,-8.75,3000,,-1290418,1290418
49,923915,MIN,TB,TE,T.J. Hockenson,7.09,3.39,,,,12.7,3.0,0,0,-2.06,3200,,972605,923915
50,1229083,IND,HOU,TE,Tyler Warren,11.18,0.0,,,,17.7,5.9,0,0,-2.17,5300,,8217153,1229083
