,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
0,741785,CAR,LAR,QB,Mike White,,0.0,,,,,,0,0,-13.75,4000,,328578,741785
1,861278,LAC,NE,TE,Tyler Conklin,,0.38,,,,3.7,,0,0,-7.75,2500,,328304,861278
2,744425,NE,LAC,TE,Hunter Henry,10.97,3.06,,,,17.5,5.2,0,0,-0.78,4500,,35634,744425
3,1381902,PIT,HOU,RB,Kaleb Johnson,,0.0,,,,4.9,,0,0,-10.75,4000,,8223437,1381902
4,943635,SF,PHI,RB,Patrick Taylor Jr.,,0.0,,,,,,0,0,-10.75,4000,,1844272,943635
5,944416,GB,CHI,RB,Josh Jacobs,18.42,0.0,,,,28.7,8.3,0,0,3.07,6300,,973101,944416
6,867009,SF,PHI,WR,Jauan Jennings,11.84,0.0,,,,19.2,5.7,0,0,-2.11,5600,,1849815,867009
7,1067918,GB,CHI,WR,Christian Watson,11.87,1.42,,,,19.5,5.5,0,0,-0.68,4900,,3491515,1067918
8,555358,LAR,CAR,QB,Jimmy Garoppolo,,0.0,,,,,,0,0,-13.75,4000,,18136,555358
9,820601,HOU,PIT,TE,Jakob Johnson,,0.0,,,,,,0,0,-7.75,2500,,963120,820601
10,830523,HOU,PIT,TE,Dalton Schultz,9.87,3.68,,,,16.1,5.2,0,0,-0.88,4000,,328583,830523
11,920756,CHI,GB,WR,Devin Duvernay,0.19,0.42,,,,4.3,,0,0,-8.56,3000,,1844099,920756
12,1180328,CAR,LAR,WR,Ainias Smith,,0.0,,,,,,0,0,-8.75,3000,,6228457,1180328
13,1182649,BUF,JAX,TE,Jackson Hawes,2.52,0.37,,,,6.8,,0,0,-5.23,2500,,8228372,1182649
14,748309,JAX,BUF,QB,Nick Mullens,,0.0,,,,,,0,0,-13.75,4000,,37067,748309
15,752665,CAR,LAR,TE,Ross Dwelley,,0.0,,,,,,0,0,-7.75,2500,,329008,752665
16,820866,HOU,PIT,WR,Braxton Berrios,,0.0,,,,4.3,,0,0,-8.75,3000,,328392,820866
17,920944,PIT,HOU,WR,Ben Skowronek,,0.0,,,,4.3,,0,0,-8.75,3000,,2862398,920944
18,822857,HOU,PIT,RB,Nick Chubb,0.99,0.0,,,,6.2,,0,0,-11.36,4800,,328152,822857
19,837806,LAC,NE,TE,Will Dissly,2.02,0.66,,,,6.2,,0,0,-5.73,2500,,329037,837806
20,883302,PHI,SF,RB,Saquon Barkley,17.68,0.0,,,,27.9,7.9,0,0,0.93,7000,,328607,883302
21,973964,LAC,NE,RB,Najee Harris,,0.0,,,,,,0,0,-10.75,4000,,2861602,973964
22,865801,HOU,PIT,WR,Christian Kirk,4.86,1.58,,,,10.6,1.2,0,0,-3.89,3000,,328952,865801
23,944826,PHI,SF,WR,A.J. Brown,18.33,0.0,,,,26.9,10.3,0,0,1.78,6900,,982405,944826
24,791365,PHI,SF,TE,Dallas Goedert,11.09,0.0,,,,17.7,5.7,0,0,-0.06,4200,,328643,791365
25,881697,CHI,GB,TE,Stephen Carlson,,0.0,,,,,,0,0,-7.75,2500,,982024,881697
26,323205,LAR,CAR,QB,Matthew Stafford,20.1,5.69,,,,28.9,13.3,0,0,0.55,6900,,11613,323205
27,883314,CAR,LAR,WR,Dan Chisena,,0.0,,,,,,0,0,-8.75,3000,,2184716,883314
28,976804,LAR,CAR,RB,Ronnie Rivers,,0.15,,,,4.9,,0,0,-10.75,4000,,3504123,976804
29,611417,LAR,CAR,WR,Davante Adams,14.94,0.0,,,,23.2,7.5,0,0,-0.81,6500,,18106,611417
30,976309,JAX,BUF,RB,DeeJay Dallas,,0.0,,,,4.9,,0,0,-10.75,4000,,1849843,976309
31,913829,PIT,HOU,QB,Skylar Thompson,,0.0,,,,,,0,0,-13.75,4000,,3491599,913829
32,1319185,LAR,CAR,RB,Jarquez Hunter,0.07,0.0,,,,5.0,,0,0,-10.68,4000,,8228751,1319185
33,973966,SF,PHI,RB,Brian Robinson Jr.,3.44,0.0,,,,9.7,0.2,0,0,-9.31,5000,,3491896,973966
34,875649,PIT,HOU,TE,Donald Parham Jr.,,0.0,,,,,,0,0,-7.75,2500,,982107,875649
35,1229074,JAX,BUF,WR,Parker Washington,14.16,10.29,,,,22.4,6.8,0,0,1.41,5000,,4687830,1229074
36,883976,CHI,GB,WR,Olamide Zaccheaus,0.74,1.02,,,,5.3,,0,0,-8.81,3400,,982543,883976
37,973945,SF,PHI,QB,Mac Jones,,0.0,,,,,,0,0,-14.75,4500,,2861809,973945
38,743749,PIT,HOU,TE,Jonnu Smith,4.09,0.0,,,,8.6,1.2,0,0,-4.66,3000,,36950,743749
39,830517,SF,PHI,RB,Christian McCaffrey,24.73,0.0,,,,37.0,12.5,0,0,4.98,8500,,36994,830517
40,841649,CAR,LAR,WR,Hunter Renfrow,,0.0,,,,,,0,0,-8.75,3000,,982727,841649
41,820727,HOU,PIT,RB,Joe Mixon,,0.0,,,,,,0,0,-10.75,4000,,36833,820727
42,733849,SF,PHI,WR,Trent Taylor,,0.0,,,,,,0,0,-8.75,3000,,37066,733849
43,1109285,PHI,SF,WR,Terrace Marshall,,0.0,,,,,,0,0,-8.75,3000,,2862164,1109285
44,702808,NE,LAC,WR,Mack Hollins,,0.0,,,,,,0,0,-8.75,3000,,36971,702808
45,213957,PIT,HOU,QB,Aaron Rodgers,13.96,0.0,,,,21.9,7.6,0,0,-1.39,4800,,11601,213957
46,1214084,HOU,PIT,QB,C.J. Stroud,16.15,4.15,,,,25.1,8.6,0,0,0.0,5200,,4687775,1214084
47,1128295,HOU,PIT,RB,British Brooks,0.06,0.0,,,,5.0,,0,0,-10.69,4000,,6228028,1128295
48,1217021,PIT,HOU,WR,Max Hurleman,,0.0,,,,,,0,0,-8.75,3000,,8429611,1217021
49,1109133,GB,CHI,QB,Clayton Tune,,2.65,,,,,,0,0,-13.75,4000,,4687486,1109133
50,322858,CAR,LAR,QB,Andy Dalton,,0.0,,,,,,0,0,-13.75,4000,,11633,322858
51,740704,JAX,BUF,TE,Johnny Mundt,0.66,0.26,,,,4.5,,0,0,-7.09,2500,,37055,740704
52,1229540,LAR,CAR,RB,Blake Corum,7.82,0.7,,,,15.6,2.4,0,0,-5.73,5400,,6228231,1229540
53,1229386,LAR,CAR,WR,Brennan Presley,,0.0,,,,,,0,0,-8.75,3000,,8268478,1229386
54,1317287,NE,LAC,RB,Brock Lampe,,0.0,,,,,,0,0,-10.75,4000,,-1317287,1317287
55,973949,BUF,JAX,WR,Tyrell Shavers,4.75,0.46,,,,10.6,1.1,0,0,-4.2,3100,,4744237,973949
56,1228551,GB,CHI,TE,Drake Dabney,,0.0,,,,,,0,0,-7.75,2500,,8409631,1228551
57,1107584,SF,PHI,QB,Adrian Martinez,,0.0,,,,,,0,0,-13.75,4000,,4687726,1107584
58,1127065,GB,CHI,RB,Chris Brooks,0.91,0.24,,,,6.1,,0,0,-10.44,4300,,4744672,1127065
59,1228243,JAX,BUF,RB,Ja'Quinden Jackson,,0.0,,,,,,0,0,-10.75,4000,,8250806,1228243
60,1107034,SF,PHI,WR,Brandon Aiyuk,,0.0,,,,,,0,0,-8.75,3000,,1849809,1107034
61,1444140,CHI,GB,QB,Tyson Bagent,,0.0,,,,,,0,0,-13.75,4000,,4715811,1444140
62,1059680,JAX,BUF,TE,Quintin Morris,1.61,0.27,,,,5.8,,0,0,-6.14,2500,,2861751,1059680
63,1106760,LAR,CAR,WR,Tutu Atwell,0.52,0.47,,,,5.0,,0,0,-8.63,3200,,2862399,1106760
64,1322393,CAR,LAR,WR,Jimmy Horn Jr.,2.94,0.0,,,,8.1,,0,0,-5.81,3000,,8228394,1322393
65,1228586,PHI,SF,WR,Danny Gray,,0.0,,,,,,0,0,-8.75,3000,,3492219,1228586
66,1216288,NE,LAC,WR,Efton Chism III,2.7,1.02,,,,7.8,,0,0,-6.65,3300,,8250990,1216288
67,1215078,BUF,JAX,WR,Stephen Gosnell,,0.0,,,,,,0,0,-8.75,3000,,8238287,1215078
68,1179790,GB,CHI,TE,Luke Musgrave,5.57,0.63,,,,10.8,2.1,0,0,-2.38,2600,,4687754,1179790
