,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
0,689689,ARI,JAX,TE,Pharaoh Brown,,0.0,,,,,,0,0,-7.75,2500,,37028,689689
1,877745,BAL,NYJ,QB,Lamar Jackson,22.51,6.9,,,,35.1,12.1,0,0,3.36,6700,,328097,877745
2,613866,MIN,GB,QB,Carson Wentz,,0.0,,,,,,0,0,-13.75,4000,,35558,613866
3,744425,NE,CIN,TE,Hunter Henry,10.69,4.04,,,,17.3,5.1,0,0,0.14,3900,,35634,744425
4,1381902,PIT,CHI,RB,Kaleb Johnson,1.46,0.35,,,,7.0,-0.1,0,0,-9.49,4100,,8223437,1381902
5,820699,BAL,NYJ,TE,Mark Andrews,12.32,4.48,,,,19.0,6.4,0,0,1.97,3800,,328096,820699
6,560241,BAL,NYJ,WR,DeAndre Hopkins,6.65,1.9,,,,13.1,2.3,0,0,-2.7,3300,,16563,560241
7,944416,GB,MIN,RB,Josh Jacobs,,0.0,,,,,,0,0,-18.35,7800,,973101,944416
8,727837,DET,NYG,QB,Jared Goff,21.74,5.62,,,,30.2,14.1,0,0,3.99,6000,,35673,727837
9,837958,NYJ,BAL,WR,Allen Lazard,,0.0,,,,4.3,,0,0,-8.75,3000,,328523,837958
10,946748,NYJ,BAL,RB,Kene Nwangwu,,0.0,,,,,,0,0,-10.75,4000,,2861721,946748
11,824428,NYJ,BAL,RB,Andrew Beck,0.57,0.0,,,,4.3,,0,0,-10.18,4000,,982262,824428
12,1067918,GB,MIN,WR,Christian Watson,10.3,6.15,,,,17.8,4.5,0,0,-1.65,4600,,3491515,1067918
13,923109,BAL,NYJ,RB,Justice Hill,5.1,0.0,,,,11.5,1.7,0,0,-6.05,4200,,981965,923109
14,401534,NYG,DET,QB,Russell Wilson,,0.0,,,,,,0,0,-13.75,4000,,13560,401534
15,865844,CIN,NE,QB,Jake Browning,0.31,0.0,,,,4.7,-0.4,0,0,-13.44,4000,,982172,865844
16,975503,NYJ,BAL,TE,Jelani Woods,,0.0,,,,3.7,,0,0,-7.75,2500,,3491721,975503
17,1180625,SEA,TEN,RB,George Holani,0.61,0.43,,,,5.7,,0,0,-10.14,4000,,6228549,1180625
18,692660,DET,NYG,WR,Kalif Raymond,4.9,1.02,,,,10.7,1.0,0,0,-3.85,3000,,35608,692660
19,920756,CHI,PIT,WR,Devin Duvernay,0.19,0.7,,,,4.3,,0,0,-8.56,3000,,1844099,920756
20,1181659,BAL,NYJ,WR,Cornelius Johnson,,0.0,,,,,,0,0,-8.75,3000,,6228201,1181659
21,831007,ATL,NO,QB,Easton Stick,,0.0,,,,,,0,0,-13.75,4000,,982758,831007
22,923814,LV,CLE,WR,DJ Turner,,0.0,,,,,,0,0,-8.75,3000,,2862308,923814
23,1172969,BAL,NYJ,WR,Dayton Wade,,0.0,,,,,,0,0,-8.75,3000,,6227723,1172969
24,1317191,KC,IND,TE,Tre Watson,,0.0,,,,,,0,0,-7.75,2500,,8274627,1317191
25,1285917,LV,CLE,TE,Brock Bowers,17.49,7.53,,,,24.7,10.0,0,0,2.74,6000,,6228166,1285917
26,748309,JAX,ARI,QB,Nick Mullens,,0.0,,,,,,0,0,-13.75,4000,,37067,748309
27,883312,NYJ,BAL,WR,Irvin Charles,,0.0,,,,,,0,0,-8.75,3000,,3515611,883312
28,752665,DET,NYG,TE,Ross Dwelley,0.62,0.17,,,,4.4,,0,0,-7.13,2500,,329008,752665
29,698227,SEA,TEN,WR,Cooper Kupp,8.43,2.99,,,,15.3,3.8,0,0,-2.32,4000,,37050,698227
30,741314,MIN,GB,RB,Aaron Jones Sr.,13.51,4.94,,,,22.3,6.2,0,0,-0.64,5700,,36871,741314
31,513856,LV,CLE,QB,Geno Smith,16.81,3.08,,,,25.7,9.1,0,0,2.06,4500,,16557,513856
32,820734,CIN,NE,RB,Samaje Perine,,0.0,,,,,,0,0,-11.15,4200,,36977,820734
33,920944,PIT,CHI,WR,Ben Skowronek,0.56,0.61,,,,5.1,,0,0,-8.19,3000,,2862398,920944
34,1180538,ARI,JAX,WR,Xavier Weaver,4.06,0.65,,,,9.5,0.6,0,0,-4.69,3000,,6227657,1180538
35,867759,NYG,DET,WR,Ray-Ray McCloud III,,0.0,,,,,,0,0,-8.75,3000,,328333,867759
36,1180329,NYG,DET,WR,Dalen Cambre,,0.0,,,,,,0,0,-8.75,3000,,8262387,1180329
37,976329,ARI,JAX,RB,Michael Carter,7.93,1.06,,,,15.4,2.4,0,0,-3.62,4400,,2861839,976329
38,1161739,NO,ATL,WR,Trey Palmer,,0.0,,,,,,0,0,-8.75,3000,,4688203,1161739
39,1383807,CLE,LV,RB,Quinshon Judkins,14.63,4.73,,,,23.5,6.3,0,0,-0.12,6000,,8223000,1383807
40,946739,DET,NYG,RB,David Montgomery,11.32,3.64,,,,20.3,3.6,0,0,-2.03,5300,,982082,946739
41,880398,TEN,SEA,RB,Tony Pollard,9.44,2.07,,,,17.2,3.5,0,0,-3.31,5000,,982431,880398
42,883302,PHI,DAL,RB,Saquon Barkley,16.92,11.67,,,,27.0,7.1,0,0,-0.83,7500,,328607,883302
43,882345,SEA,TEN,QB,Drew Lock,,0.0,,,,,,0,0,-13.75,4000,,982657,882345
44,877913,TEN,SEA,WR,James Proche II,1.81,0.59,,,,6.7,,0,0,-6.94,3000,,1844098,877913
45,976924,LV,CLE,QB,Kenny Pickett,,0.0,,,,,,0,0,-13.75,4000,,3491435,976924
46,1127080,KC,IND,WR,Nikko Remigio,0.18,0.0,,,,4.3,,0,0,-8.57,3000,,4716086,1127080
47,712506,IND,KC,TE,Mo Alie-Cox,1.39,0.24,,,,5.3,,0,0,-6.36,2500,,36928,712506
48,944826,PHI,DAL,WR,A.J. Brown,17.33,11.75,,,,25.8,9.6,0,0,2.78,5900,,982405,944826
49,923915,MIN,GB,TE,T.J. Hockenson,6.81,2.31,,,,12.1,3.1,0,0,-2.54,3300,,972605,923915
50,1283807,NYG,DET,TE,Zach Davidson,,0.0,,,,,,0,0,-7.75,2500,,2861727,1283807
51,1229083,IND,KC,TE,Tyler Warren,12.83,5.63,,,,19.6,6.5,0,0,-0.92,5500,,8217153,1229083
52,791365,PHI,DAL,TE,Dallas Goedert,11.55,5.28,,,,18.1,5.9,0,0,0.4,4200,,328643,791365
53,1285908,NYJ,BAL,WR,Adonai Mitchell,8.11,1.29,,,,14.8,3.5,0,0,-1.04,3200,,6228064,1285908
54,881697,CHI,PIT,TE,Stephen Carlson,,0.0,,,,,,0,0,-7.75,2500,,982024,881697
55,884315,LV,CLE,WR,Alex Bachman,,0.0,,,,4.3,,0,0,-8.75,3000,,982816,884315
56,403308,ATL,NO,QB,Kirk Cousins,15.25,2.64,,,,23.1,8.3,0,0,0.7,4400,,13563,403308
57,1181739,CIN,NE,TE,William Wagner,,0.0,,,,,,0,0,-7.75,2500,,-1181739,1181739
58,1108161,ARI,JAX,TE,Trey McBride,23.07,9.72,,,,31.0,13.8,0,0,6.72,6800,,3492164,1108161
59,1161818,ARI,JAX,QB,Kedon Slovis,,0.0,,,,,,0,0,-13.75,4000,,6228058,1161818
60,1271609,NYJ,BAL,RB,Isaiah Davis,7.05,0.68,,,,14.2,2.1,0,0,-4.9,4600,,6228429,1271609
61,399579,NYJ,BAL,QB,Tyrod Taylor,14.47,2.72,,,,23.3,7.0,0,0,0.12,4300,,11656,399579
62,913829,PIT,CHI,QB,Skylar Thompson,,0.0,,,,,,0,0,-13.75,4000,,3491599,913829
63,884943,NYJ,BAL,WR,Trenton Irwin,,0.0,,,,,,0,0,-8.75,3000,,982231,884943
64,880026,SEA,TEN,QB,Sam Darnold,16.37,5.56,,,,24.9,9.3,0,0,-0.18,5400,,328423,880026
65,752646,ATL,NO,WR,Jamal Agnew,0.21,0.59,,,,4.3,,0,0,-8.54,3000,,2216284,752646
66,865958,DAL,PHI,WR,KaVontae Turpin,5.17,0.88,,,,10.9,0.8,0,0,-3.58,3000,,3757806,865958
67,875649,PIT,CHI,TE,Donald Parham Jr.,,0.0,,,,,,0,0,-7.75,2500,,982107,875649
68,1170916,DAL,PHI,WR,Jalen Cropper,,0.0,,,,,,0,0,-8.75,3000,,-1170916,1170916
69,1215291,CLE,LV,WR,Malachi Corley,2.48,0.65,,,,7.7,-0.1,0,0,-6.27,3000,,6228432,1215291
70,691784,DET,NYG,QB,C.J. Beathard,,0.0,,,,,,0,0,-13.75,4000,,37061,691784
71,1229074,JAX,ARI,WR,Parker Washington,14.36,5.26,,,,22.3,7.1,0,0,1.21,5200,,4687830,1229074
72,883976,CHI,PIT,WR,Olamide Zaccheaus,2.56,2.36,,,,7.6,,0,0,-6.39,3100,,982543,883976
73,1058090,CLE,LV,QB,Bailey Zappe,,0.0,,,,,,0,0,-13.75,4000,,3491632,1058090
74,865838,ARI,JAX,WR,Andre Baccellia,1.59,0.62,,,,6.3,,0,0,-7.16,3000,,2184800,865838
75,743749,PIT,CHI,TE,Jonnu Smith,6.37,1.21,,,,11.8,2.7,0,0,-2.18,2900,,36950,743749
76,694931,SEA,TEN,TE,Eric Saubert,,0.0,,,,,,0,0,-7.75,2500,,36986,694931
77,1403491,KC,IND,WR,Jalen Royals,,0.0,,,,4.3,,0,0,-8.75,3000,,8228672,1403491
78,694117,BAL,NYJ,QB,Cooper Rush,,0.0,,,,,,0,0,-13.75,4000,,36954,694117
79,973935,CLE,LV,WR,Jerry Jeudy,11.32,3.84,,,,18.6,5.7,0,0,0.37,4100,,1844833,973935
