,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
0,741785,CIN,DET,QB,Mike White,,0.0,,,,,,0,0,-13.75,4000,,328578,741785
1,843733,DEN,PHI,TE,Mitchell Fraboni,,0.0,,,,,,0,0,-7.75,2500,,-843733,843733
2,861278,LAC,WAS,TE,Tyler Conklin,2.18,0.34,,,,6.4,,0,0,-5.77,2600,,328304,861278
3,877745,BAL,HOU,QB,Lamar Jackson,,0.0,,,,,,0,0,-20.35,7300,,328097,877745
4,820699,BAL,HOU,TE,Mark Andrews,8.49,2.58,,,,14.4,4.0,0,0,-2.26,4000,,328096,820699
5,560241,BAL,HOU,WR,DeAndre Hopkins,3.06,0.66,,,,8.1,0.1,0,0,-8.49,4400,,16563,560241
6,727837,DET,CIN,QB,Jared Goff,19.25,2.9,,,,28.3,11.8,0,0,0.5,6500,,35673,727837
7,837958,NYJ,DAL,WR,Allen Lazard,2.04,0.34,,,,7.0,,0,0,-7.51,3400,,328523,837958
8,946748,NYJ,DAL,RB,Kene Nwangwu,,0.0,,,,,,0,0,-10.75,4000,,2861721,946748
9,824428,NYJ,DAL,RB,Andrew Beck,,0.0,,,,4.9,,0,0,-10.75,4000,,982262,824428
10,923109,BAL,HOU,RB,Justice Hill,7.8,1.59,,,,15.1,2.5,0,0,-4.95,5000,,981965,923109
11,401534,NYG,NO,QB,Russell Wilson,,0.0,,,,,,0,0,-13.75,4000,,13560,401534
12,865844,CIN,DET,QB,Jake Browning,17.6,1.7,,,,26.5,9.3,0,0,2.05,4900,,982172,865844
13,820601,HOU,BAL,TE,Jakob Johnson,,0.0,,,,,,0,0,-7.75,2500,,963120,820601
14,830523,HOU,BAL,TE,Dalton Schultz,8.13,3.28,,,,13.9,3.8,0,0,-1.82,3600,,328583,830523
15,975503,NYJ,DAL,TE,Jelani Woods,,0.0,,,,3.7,,0,0,-7.75,2500,,3491721,975503
16,1180625,SEA,TB,RB,George Holani,0.08,0.17,,,,4.9,,0,0,-10.67,4000,,6228549,1180625
17,976966,CAR,MIA,QB,Hendon Hooker,,0.0,,,,,,0,0,-13.75,4000,,4687729,976966
18,692660,DET,CIN,WR,Kalif Raymond,4.13,0.31,,,,9.6,0.4,0,0,-5.22,3300,,35608,692660
19,1180328,CAR,MIA,WR,Ainias Smith,,0.0,,,,,,0,0,-8.75,3000,,6228457,1180328
20,1181659,BAL,HOU,WR,Cornelius Johnson,,0.0,,,,,,0,0,-8.75,3000,,6228201,1181659
21,1172969,BAL,HOU,WR,Dayton Wade,,0.0,,,,,,0,0,-8.75,3000,,6227723,1172969
22,1271738,DEN,PHI,RB,Jaleel McLaughlin,,0.0,,,,4.9,,0,0,-10.75,4000,,4773040,1271738
23,944428,HOU,BAL,TE,Irv Smith Jr.,,0.0,,,,,,0,0,-7.75,2500,,982176,944428
24,1285917,LV,IND,TE,Brock Bowers,17.51,12.17,,,,24.7,10.1,0,0,3.76,5500,,6228166,1285917
25,883312,NYJ,DAL,WR,Irvin Charles,,0.0,,,,,,0,0,-8.75,3000,,3515611,883312
26,752665,DET,CIN,TE,Ross Dwelley,,0.0,,,,3.7,,0,0,-7.75,2500,,329008,752665
27,698227,SEA,TB,WR,Cooper Kupp,9.37,1.79,,,,16.2,4.4,0,0,-2.58,4600,,37050,698227
28,832900,WAS,LAC,RB,Chase Edmonds,,0.0,,,,,,0,0,-10.75,4000,,328948,832900
29,513856,LV,IND,QB,Geno Smith,19.5,5.0,,,,28.2,11.0,0,0,2.95,5400,,16557,513856
30,820734,CIN,DET,RB,Samaje Perine,2.23,0.15,,,,7.9,0.1,0,0,-8.72,4100,,36977,820734
31,820866,HOU,BAL,WR,Braxton Berrios,,0.0,,,,4.3,,0,0,-8.75,3000,,328392,820866
32,1180538,ARI,TEN,WR,Xavier Weaver,0.14,0.21,,,,4.6,,0,0,-8.61,3000,,6227657,1180538
33,822857,HOU,BAL,RB,Nick Chubb,8.43,1.06,,,,16.5,2.2,0,0,-4.72,5200,,328152,822857
34,1180329,NYG,NO,WR,Dalen Cambre,,0.0,,,,,,0,0,-8.75,3000,,8262387,1180329
35,976329,ARI,TEN,RB,Michael Carter,9.39,3.47,,,,17.7,2.8,0,0,-1.36,4000,,2861839,976329
36,1161739,NO,NYG,WR,Trey Palmer,,0.0,,,,,,0,0,-8.75,3000,,4688203,1161739
37,837806,LAC,WAS,TE,Will Dissly,2.34,0.0,,,,6.6,,0,0,-6.21,2900,,329037,837806
38,835749,WAS,LAC,WR,Deebo Samuel Sr.,18.67,14.85,,,,27.5,9.5,0,0,3.32,6300,,982845,835749
39,946739,DET,CIN,RB,David Montgomery,12.15,3.98,,,,21.6,4.1,0,0,-1.0,5200,,982082,946739
40,880123,WAS,LAC,TE,Lawrence Cager,,0.0,,,,,,0,0,-7.75,2500,,1844430,880123
41,880398,TEN,ARI,RB,Tony Pollard,14.9,6.19,,,,23.9,6.8,0,0,1.35,5400,,982431,880398
42,883302,PHI,DEN,RB,Saquon Barkley,20.34,11.97,,,,31.1,9.5,0,0,2.59,7500,,328607,883302
43,882345,SEA,TB,QB,Drew Lock,,0.0,,,,,,0,0,-13.75,4000,,982657,882345
44,973964,LAC,WAS,RB,Najee Harris,,0.0,,,,,,0,0,-10.75,4000,,2861602,973964
45,865801,HOU,BAL,WR,Christian Kirk,8.95,2.07,,,,15.8,3.8,0,0,-2.4,4300,,328952,865801
46,877913,TEN,ARI,WR,James Proche II,,0.0,,,,,,0,0,-8.75,3000,,1844098,877913
47,883259,MIA,CAR,WR,Nick Westbrook-Ikhine,4.59,0.32,,,,10.5,0.9,0,0,-4.96,3400,,2184953,883259
48,976924,LV,IND,QB,Kenny Pickett,,0.0,,,,,,0,0,-13.75,4000,,3491435,976924
49,865868,DEN,PHI,QB,Jarrett Stidham,,0.0,,,,,,0,0,-14.15,4200,,982257,865868
50,1171816,TB,SEA,QB,Connor Bazelak,,0.0,,,,,,0,0,-13.75,4000,,8245049,1171816
51,712506,IND,LV,TE,Mo Alie-Cox,1.12,0.17,,,,5.0,,0,0,-6.63,2500,,36928,712506
52,944826,PHI,DEN,WR,A.J. Brown,17.13,11.44,,,,25.5,9.4,0,0,2.38,6000,,982405,944826
53,920758,NYG,NO,WR,Lil'Jordan Humphrey,,0.0,,,,,,0,0,-8.75,3000,,982599,920758
54,1229083,IND,LV,TE,Tyler Warren,15.31,15.76,,,,22.3,8.3,0,0,3.16,4700,,8217153,1229083
55,791365,PHI,DEN,TE,Dallas Goedert,8.36,2.88,,,,14.3,3.9,0,0,-2.59,4100,,328643,791365
56,1285908,IND,LV,WR,Adonai Mitchell,4.05,0.42,,,,9.6,0.5,0,0,-5.9,3600,,6228064,1285908
57,880322,MIA,CAR,RB,Alec Ingold,1.64,0.0,,,,7.1,,0,0,-9.11,4000,,1001990,880322
58,883314,CAR,MIA,WR,Dan Chisena,,0.0,,,,,,0,0,-8.75,3000,,2184716,883314
59,881048,WAS,LAC,TE,Tyree Jackson,,0.0,,,,,,0,0,-7.75,2500,,982201,881048
60,884315,LV,IND,WR,Alex Bachman,,0.0,,,,,,0,0,-8.75,3000,,982816,884315
61,1181739,CIN,DET,TE,William Wagner,,0.0,,,,,,0,0,-7.75,2500,,-1181739,1181739
62,1108161,ARI,TEN,TE,Trey McBride,18.02,13.58,,,,25.5,10.4,0,0,3.67,5800,,3492164,1108161
63,976309,CAR,MIA,RB,DeeJay Dallas,,0.0,,,,4.9,,0,0,-10.75,4000,,1849843,976309
64,1161818,ARI,TEN,QB,Kedon Slovis,,0.0,,,,,,0,0,-13.75,4000,,6228058,1161818
65,1271609,NYJ,DAL,RB,Isaiah Davis,6.01,0.31,,,,13.0,0.8,0,0,-4.74,4000,,6228429,1271609
66,399579,NYJ,DAL,QB,Tyrod Taylor,,0.0,,,,,,0,0,-14.95,4600,,11656,399579
67,880026,SEA,TB,QB,Sam Darnold,17.25,2.34,,,,26.2,9.6,0,0,1.3,5100,,328423,880026
68,865958,DAL,NYJ,WR,KaVontae Turpin,9.62,2.28,,,,17.0,3.4,0,0,-0.13,3500,,3757806,865958
69,1170916,DAL,NYJ,WR,Jalen Cropper,,0.0,,,,,,0,0,-8.75,3000,,-1170916,1170916
70,691784,DET,CIN,QB,C.J. Beathard,,0.0,,,,,,0,0,-13.75,4000,,37061,691784
71,273278,WAS,LAC,QB,Josh Johnson,,0.0,,,,,,0,0,-13.75,4000,,14078,273278
72,593587,TB,SEA,WR,Mike Evans,,0.0,,,,,,0,0,-15.75,6500,,18287,593587
73,1108052,MIA,CAR,QB,Zach Wilson,,0.0,,,,,,0,0,-14.75,4500,,2861838,1108052
74,691278,TB,SEA,WR,Sterling Shepard,7.09,1.01,,,,13.5,2.6,0,0,-3.46,3900,,35547,691278
75,865838,ARI,TEN,WR,Andre Baccellia,,0.0,,,,,,0,0,-8.75,3000,,2184800,865838
76,841649,CAR,MIA,WR,Hunter Renfrow,7.09,1.45,,,,13.5,2.5,0,0,-3.06,3700,,982727,841649
77,820727,HOU,BAL,RB,Joe Mixon,,0.0,,,,,,0,0,-12.55,4900,,36833,820727
78,694931,SEA,TB,TE,Eric Saubert,0.67,0.18,,,,4.4,,0,0,-7.08,2500,,36986,694931
79,790004,WAS,LAC,RB,Austin Ekeler,,0.0,,,,,,0,0,-10.75,4000,,37034,790004
80,1109285,PHI,DEN,WR,Terrace Marshall,,0.0,,,,,,0,0,-8.75,3000,,2862164,1109285
81,694117,BAL,HOU,QB,Cooper Rush,14.19,0.83,,,,22.7,7.0,0,0,-0.16,4300,,36954,694117
82,1228691,TEN,ARI,QB,Cam Ward,14.63,0.64,,,,23.4,7.2,0,0,-0.32,4600,,8217535,1228691
83,1128085,MIA,CAR,TE,Greg Dulcich,,0.0,,,,,,0,0,-7.75,2500,,3492045,1128085
84,880557,NYG,NO,WR,Darius Slayton,9.18,3.67,,,,16.2,4.0,0,0,-2.17,4300,,982456,880557
85,973947,MIA,CAR,QB,Tua Tagovailoa,17.17,1.32,,,,25.9,9.4,0,0,0.42,5500,,1844363,973947
86,590796,IND,LV,RB,Ameer Abdullah,,0.0,,,,,,0,0,-10.75,4000,,21604,590796
87,975829,DEN,PHI,QB,Sam Ehlinger,,0.0,,,,,,0,0,-13.75,4000,,2861902,975829
88,1214183,TEN,ARI,WR,Xavier Restrepo,,0.0,,,,,,0,0,-8.75,3000,,8268818,1214183
89,1214084,HOU,BAL,QB,C.J. Stroud,16.28,4.9,,,,25.6,8.5,0,0,0.13,5200,,4687775,1214084
90,1128295,HOU,BAL,RB,British Brooks,,0.0,,,,4.9,,0,0,-10.75,4000,,6228028,1128295
91,596417,LV,IND,WR,Phillip Dorsett II,,0.0,,,,,,0,0,-8.75,3000,,21666,596417
92,322858,CAR,MIA,QB,Andy Dalton,,0.0,,,,,,0,0,-14.15,4200,,11633,322858
93,750846,NO,NYG,RB,Alvin Kamara,17.3,9.45,,,,27.3,8.2,0,0,2.75,5900,,36998,750846
94,1248031,ARI,TEN,RB,Trey Benson,,0.0,,,,,,0,0,-14.15,5700,,6227660,1248031
95,1229133,BAL,HOU,RB,Rasheen Ali,0.08,0.16,,,,4.9,,0,0,-10.67,4000,,6227728,1229133
96,1321291,PHI,DEN,RB,Audric Estime,,0.0,,,,,,0,0,-10.75,4000,,6227937,1321291
97,1229541,MIA,CAR,WR,A.J. Henning,,0.0,,,,,,0,0,-8.75,3000,,8262279,1229541
98,1106374,TEN,ARI,TE,Chig Okonkwo,8.61,3.0,,,,14.4,4.4,0,0,-0.74,3300,,3491778,1106374
99,1229673,TEN,ARI,RB,Kalel Mullings,,0.0,,,,,,0,0,-10.75,4000,,8229045,1229673
100,1107232,WAS,LAC,TE,Colson Yankoff,,0.0,,,,3.7,,0,0,-7.75,2500,,6228648,1107232
101,691536,NYG,NO,QB,Jameis Winston,,0.0,,,,,,0,0,-13.75,4000,,21745,691536
102,1229343,TB,SEA,RB,Rachaad White,16.97,24.34,,,,27.2,7.4,0,0,4.82,4700,,3492017,1229343
103,1179480,NYG,NO,WR,Da'Quan Felton,,0.0,,,,,,0,0,-8.75,3000,,8262384,1179480
104,1319246,DET,CIN,RB,Kye Robichaux,,0.0,,,,,,0,0,-10.75,4000,,8250691,1319246
105,1113381,HOU,BAL,TE,Brenden Bates,0.13,0.16,,,,3.9,,0,0,-7.62,2500,,6227809,1113381
106,1107881,DAL,NYJ,RB,Javonte Williams,15.47,16.87,,,,25.3,6.3,0,0,0.32,6200,,2862245,1107881
107,1115394,CIN,DET,TE,Tanner Hudson,0.05,0.0,,,,4.9,,0,0,-7.7,2500,,328798,1115394
108,1325231,NYJ,DAL,RB,Braelon Allen,,0.0,,,,,,0,0,-12.95,5100,,6228431,1325231
109,1215022,IND,LV,QB,Anthony Richardson Sr.,,0.0,,,,,,0,0,-13.75,4000,,4687802,1215022
110,1214087,SEA,TB,WR,Jaxon Smith-Njigba,21.31,16.9,,,,30.8,12.0,0,0,4.36,7100,,4688187,1214087
111,1215077,IND,LV,WR,Josh Downs,11.52,1.72,,,,19.0,5.6,0,0,0.57,4100,,4687801,1215077
112,1122182,LV,IND,RB,Dylan Laube,1.55,0.17,,,,6.9,,0,0,-9.2,4000,,6228165,1122182
113,1049263,TB,SEA,TE,Cade Otton,5.6,1.6,,,,10.7,2.0,0,0,-3.75,3300,,3492018,1049263
114,884609,NO,NYG,TE,Juwan Johnson,11.87,6.98,,,,18.5,6.3,0,0,1.32,3900,,1844771,884609
115,1223393,SEA,TB,WR,Tory Horton,6.33,0.74,,,,12.4,2.0,0,0,-3.62,3600,,8228995,1223393
116,1322393,CAR,MIA,WR,Jimmy Horn Jr.,0.72,0.21,,,,5.3,,0,0,-8.03,3000,,8228394,1322393
117,1214154,DET,CIN,RB,Jahmyr Gibbs,21.66,10.14,,,,33.5,10.0,0,0,3.51,7700,,4687730,1214154
118,1218631,CIN,DET,WR,Jermaine Burton,,0.0,,,,4.3,,0,0,-8.75,3000,,6227840,1218631
119,1218653,NYJ,DAL,WR,Arian Smith,3.14,0.23,,,,8.5,0.1,0,0,-6.01,3200,,8228888,1218653
120,592538,LV,IND,QB,Jeff Driskel,,0.0,,,,,,0,0,-13.75,4000,,35677,592538
121,1108202,DAL,NYJ,TE,Brevyn Spann-Ford,0.6,0.16,,,,4.4,,0,0,-7.15,2500,,6227896,1108202
122,1289471,CAR,MIA,TE,Mitchell Evans,4.24,0.24,,,,9.1,1.0,0,0,-3.91,2700,,8228395,1289471
123,1317059,DET,CIN,TE,Zach Horton,,0.0,,,,,,0,0,-7.75,2500,,8268237,1317059
124,1121050,SEA,TB,WR,Jake Bobo,0.78,0.21,,,,5.4,,0,0,-7.97,3000,,4716451,1121050
125,882718,PHI,DEN,WR,Britain Covey,,0.0,,,,,,0,0,-8.75,3000,,3503821,882718
126,1214242,TB,SEA,TE,Caden Prieskorn,,0.0,,,,,,0,0,-7.75,2500,,8250690,1214242
127,1128222,HOU,BAL,WR,Tank Dell,,0.0,,,,,,0,0,-8.75,3000,,4687774,1128222
128,1218753,CAR,MIA,WR,Jalen Coker,,0.0,,,,,,0,0,-11.15,4200,,6227778,1218753
129,1218643,LAC,WAS,WR,Ladd McConkey,14.36,16.09,,,,22.4,7.5,0,0,0.61,5500,,6228204,1218643
130,1172080,NO,NYG,WR,Bub Means,,0.0,,,,,,0,0,-9.15,3200,,6228356,1172080
131,1315586,ARI,TEN,WR,Tejhaun Palmer,,0.0,,,,,,0,0,-8.75,3000,,6227658,1315586
132,1215035,PHI,DEN,RB,Tank Bigsby,,0.0,,,,4.9,,0,0,-10.75,4000,,4687832,1215035
133,1286480,DET,CIN,WR,Dominic Lovett,,0.0,,,,4.3,,0,0,-8.75,3000,,8228545,1286480
134,1286370,HOU,BAL,WR,Jaylin Noel,1.51,0.22,,,,6.1,,0,0,-7.24,3000,,8223113,1286370
135,1229489,ARI,TEN,TE,Tip Reiman,2.62,0.18,,,,6.9,0.1,0,0,-5.13,2500,,6227659,1229489
136,1286260,NYG,NO,QB,Jaxson Dart,18.32,5.08,,,,28.5,9.4,0,0,1.97,5300,,8217369,1286260
137,1175182,HOU,BAL,TE,Cade Stover,,0.0,,,,,,0,0,-7.75,2500,,6228030,1175182
138,926280,MIA,CAR,WR,Dee Eskridge,2.07,0.21,,,,7.0,,0,0,-6.68,3000,,2862461,926280
139,1462491,LAC,WAS,WR,JaQuae Jackson,,0.0,,,,,,0,0,-8.75,3000,,6227690,1462491
140,1059220,NYJ,DAL,WR,Brandon Smith,,0.0,,,,,,0,0,-8.75,3000,,2862013,1059220
141,1058076,TB,SEA,WR,Dennis Houston,,0.0,,,,,,0,0,-8.75,3000,,3515760,1058076
142,1049254,NO,NYG,QB,Jake Haener,,0.0,,,,,,0,0,-13.75,4000,,4688035,1049254
143,1228730,CIN,DET,RB,Tahj Brooks,0.89,0.14,,,,6.1,,0,0,-9.86,4000,,8228448,1228730
144,748070,TB,SEA,QB,Baker Mayfield,17.6,3.54,,,,26.9,9.6,0,0,-0.75,6300,,328157,748070
145,1107027,IND,LV,WR,Alec Pierce,8.67,1.63,,,,15.6,3.4,0,0,-2.88,4400,,3491723,1107027
146,1286173,NO,NYG,TE,Moliki Matavao,,0.0,,,,3.7,,0,0,-7.75,2500,,8228833,1286173
147,1122592,NO,NYG,WR,Chris Olave,16.91,13.64,,,,25.4,9.3,0,0,3.76,5200,,3491988,1122592
148,1177053,BAL,HOU,WR,Zay Flowers,15.52,7.39,,,,23.8,8.0,0,0,0.37,6200,,4687538,1177053
149,1232592,LV,IND,TE,Michael Mayer,4.77,0.35,,,,9.6,1.5,0,0,-3.18,2600,,4687882,1232592
150,1169430,TEN,ARI,RB,Tyjae Spears,,0.0,,,,,,0,0,-11.55,4400,,4688225,1169430
151,1289220,BAL,HOU,TE,Zaire Mitchell-Paden,,0.0,,,,3.7,,0,0,-7.75,2500,,3515342,1289220
152,350,NO,NYG,DST,Saints,7.43,10.53,,,,13.3,2.1,0,0,2.03,2200,,18433,350
153,1059221,NYG,NO,WR,Ihmir Smith-Marsette,,0.0,,,,,,0,0,-8.75,3000,,2861720,1059221
154,361,SEA,TB,DST,Seahawks,6.61,2.87,,,,12.3,1.7,0,0,0.01,2800,,18441,361
155,1213881,NO,NYG,WR,Ja'Lynn Polk,,0.0,,,,,,0,0,-8.75,3000,,6228326,1213881
156,1125111,BAL,HOU,TE,Isaiah Likely,4.55,0.98,,,,9.5,1.3,0,0,-4.2,3000,,3491355,1125111
157,1116663,TEN,ARI,QB,Will Levis,,0.0,,,,,,0,0,-13.75,4000,,4688226,1116663
158,1114364,LV,IND,WR,Shedrick Jackson,,0.0,,,,,,0,0,-8.75,3000,,4715836,1114364
159,1213386,NYJ,DAL,QB,Brady Cook,,0.0,,,,,,0,0,-13.75,4000,,8251067,1213386
160,1109711,WAS,LAC,QB,Sam Hartman,,0.0,,,,,,0,0,-13.75,4000,,6228649,1109711
161,1215102,TEN,ARI,WR,Chimere Dike,6.05,0.47,,,,12.0,0.9,0,0,-2.7,3000,,8229048,1215102
162,1214266,IND,LV,TE,Maximilian Mang,,0.0,,,,,,0,0,-7.75,2500,,-1214266,1214266
163,1130260,TB,SEA,TE,Payne Durham,0.14,0.21,,,,3.9,,0,0,-7.61,2500,,4688204,1130260
164,1274492,HOU,BAL,WR,Jayden Higgins,2.78,0.37,,,,7.9,,0,0,-7.57,3800,,8223114,1274492
165,1065052,WAS,LAC,WR,Tay Martin,,0.0,,,,,,0,0,-8.75,3000,,3492220,1065052
166,1175184,DET,CIN,WR,Jameson Williams,10.28,6.22,,,,17.8,4.5,0,0,-2.27,4900,,3491483,1175184
167,1398572,LAC,WAS,RB,Omarion Hampton,19.04,21.34,,,,29.6,8.6,0,0,3.29,6500,,8217247,1398572
168,1057484,SEA,TB,WR,Cody White,,0.0,,,,4.3,,0,0,-8.75,3000,,2185208,1057484
169,1059585,DAL,NYJ,TE,Princeton Fant,,0.0,,,,,,0,0,-7.75,2500,,4773012,1059585
170,351,NYG,NO,DST,Giants,7.33,2.35,,,,13.4,2.0,0,0,0.53,2900,,18434,351
171,362,TB,SEA,DST,Buccaneers,5.33,1.95,,,,11.3,0.9,0,0,-1.27,2800,,18443,362
172,1441362,DET,CIN,WR,Isaac TeSlaa,3.47,0.25,,,,8.8,0.1,0,0,-5.48,3100,,8223065,1441362
173,1213486,PHI,DEN,WR,Johnny Wilson,,0.0,,,,,,0,0,-8.75,3000,,6228456,1213486
174,1124199,TEN,ARI,TE,David Martin-Robinson,,0.0,,,,3.7,,0,0,-7.75,2500,,6228620,1124199
175,1228633,TB,SEA,RB,Sean Tucker,7.23,0.7,,,,14.4,1.9,0,0,-3.52,4000,,4773613,1228633
176,1107326,LAC,WAS,TE,Thomas Yassmin,,0.0,,,,,,0,0,-7.75,2500,,6227933,1107326
177,1065361,DAL,NYJ,TE,Jake Ferguson,13.18,9.31,,,,20.1,7.3,0,0,0.83,4800,,3491809,1065361
178,1164141,SEA,TB,WR,Courtney Jackson,,0.0,,,,,,0,0,-8.75,3000,,8238445,1164141
179,1110681,NYJ,DAL,QB,Justin Fields,22.36,11.28,,,,34.9,10.9,0,0,5.41,5600,,2861635,1110681
180,1067132,CIN,DET,WR,Charlie Jones,0.32,0.21,,,,4.6,,0,0,-8.43,3000,,4687627,1067132
181,1286164,LV,IND,WR,Dont'e Thornton Jr.,6.56,0.93,,,,12.7,2.3,0,0,-3.59,3700,,8228700,1286164
182,341,LV,IND,DST,Raiders,4.39,2.09,,,,10.8,0.5,0,0,-1.81,2600,,18436,341
183,352,NYJ,DAL,DST,Jets,5.73,2.05,,,,11.9,1.0,0,0,-0.47,2600,,18435,352
184,363,WAS,LAC,DST,Commanders,5.55,2.86,,,,11.7,1.2,0,0,-0.85,2700,,18445,363
185,1123364,TEN,ARI,TE,Joel Wilson,,0.0,,,,,,0,0,-7.75,2500,,4688029,1123364
186,1123496,ARI,TEN,WR,Simi Fehoko,,0.0,,,,,,0,0,-8.75,3000,,2862007,1123496
187,1325830,BAL,HOU,RB,Lucas Scott,,0.0,,,,,,0,0,-10.75,4000,,-1325830,1325830
188,1228920,WAS,LAC,TE,Ben Sinnott,1.45,0.21,,,,5.4,,0,0,-6.3,2500,,6228652,1228920
189,1468632,LV,IND,TE,Carter Runyon,,0.0,,,,,,0,0,-7.75,2500,,8274658,1468632
190,1049246,IND,LV,RB,Salvon Ahmed,,0.0,,,,,,0,0,-10.75,4000,,1849808,1049246
191,1113398,TEN,ARI,WR,Bryce Oliver,0.15,0.0,,,,4.6,,0,0,-8.6,3000,,6228615,1113398
192,591816,DAL,NYJ,QB,Dak Prescott,18.59,4.96,,,,27.6,10.7,0,0,0.84,6000,,35539,591816
193,604390,TEN,ARI,QB,Brandon Allen,,0.0,,,,,,0,0,-13.75,4000,,35523,604390
194,1229503,SEA,TB,TE,AJ Barner,6.05,0.89,,,,11.3,2.1,0,0,-2.9,3100,,6228551,1229503
195,1108998,HOU,BAL,RB,Dameon Pierce,,0.0,,,,4.9,,0,0,-10.75,4000,,3491693,1108998
196,1172050,SEA,TB,RB,Kenny McIntosh,,0.0,,,,,,0,0,-10.75,4000,,4688185,1172050
197,1108526,TEN,ARI,TE,Thomas Odukoya,,0.0,,,,,,0,0,-7.75,2500,,3758327,1108526
198,924381,CIN,DET,WR,Kendric Pryor,,0.0,,,,,,0,0,-8.75,3000,,3515312,924381
199,1109758,DEN,PHI,WR,A.T. Perry,,0.0,,,,,,0,0,-8.75,3000,,4688034,1109758
200,913271,PHI,DEN,QB,Jalen Hurts,21.64,7.04,,,,34.8,10.2,0,0,2.29,6800,,1844646,913271
201,912061,MIA,CAR,WR,Cedrick Wilson Jr.,0.48,0.0,,,,4.8,,0,0,-8.27,3000,,328586,912061
202,1229218,MIA,CAR,TE,Jalin Conyers,,0.0,,,,,,0,0,-7.75,2500,,8262278,1229218
203,1232892,NYG,NO,WR,Jalin Hyatt,5.78,0.43,,,,11.8,1.6,0,0,-3.57,3300,,4688061,1232892
204,1168410,NYG,NO,WR,Gunner Olszewski,0.34,0.21,,,,4.5,,0,0,-8.41,3000,,1055342,1168410
205,1121220,NYG,NO,RB,Dante Miller,,0.0,,,,,,0,0,-10.75,4000,,6073849,1121220
206,1286176,DEN,PHI,WR,Troy Franklin,10.61,3.99,,,,18.0,4.7,0,0,-0.14,4000,,6227934,1286176
207,331,DAL,NYJ,DST,Cowboys,6.12,2.25,,,,12.1,1.3,0,0,-0.68,2900,,18422,331
208,1231033,BAL,HOU,WR,LaJohntay Wester,0.13,0.0,,,,4.3,,0,0,-8.62,3000,,8228348,1231033
209,1067089,CIN,DET,QB,Sean Clifford,,0.0,,,,,,0,0,-13.75,4000,,4687752,1067089
210,1168245,PHI,DEN,QB,Sam Howell,,0.0,,,,,,0,0,-13.75,4000,,3491898,1168245
211,364,CAR,MIA,DST,Panthers,5.17,2.95,,,,11.3,0.5,0,0,-0.83,2500,,18418,364
212,1215974,LV,IND,RB,Chris Collier,,0.0,,,,,,0,0,-10.75,4000,,6227725,1215974
213,1113487,DAL,NYJ,TE,John Stephens Jr.,,0.0,,,,,,0,0,-7.75,2500,,4773014,1113487
214,1213345,CIN,DET,RB,Kendall Milton,,0.0,,,,,,0,0,-10.75,4000,,6228453,1213345
215,1326601,CAR,MIA,RB,Jonathon Brooks,,0.0,,,,,,0,0,-10.75,4000,,6227781,1326601
216,1213257,CAR,MIA,QB,Bryce Young,16.67,3.58,,,,25.8,8.9,0,0,1.52,4700,,4687580,1213257
217,1107536,TB,SEA,TE,Devin Culp,,0.0,,,,3.7,,0,0,-7.75,2500,,6228585,1107536
218,1118668,TB,SEA,WR,Ryan Miller,0.6,0.21,,,,5.1,,0,0,-8.15,3000,,4744955,1118668
219,1305866,DEN,PHI,WR,Pat Bryant,1.65,0.21,,,,6.5,,0,0,-7.1,3000,,8223043,1305866
220,1176782,DAL,NYJ,WR,Jonathan Mingo,,0.0,,,,,,0,0,-8.75,3000,,4687579,1176782
221,946261,MIA,CAR,TE,Tanner Conner,1.24,0.23,,,,5.3,,0,0,-6.51,2500,,3515547,946261
222,1109979,CIN,DET,WR,Ja'Marr Chase,20.24,8.07,,,,29.3,11.5,0,0,1.89,7800,,2861551,1109979
223,924261,DAL,NYJ,RB,Miles Sanders,5.39,0.31,,,,12.3,0.2,0,0,-5.76,4200,,982481,924261
224,1130230,LAC,WAS,RB,Hassan Haskins,1.75,0.17,,,,7.3,,0,0,-9.0,4000,,3491783,1130230
225,749185,DEN,PHI,TE,Evan Engram,6.99,1.64,,,,12.4,3.0,0,0,-3.16,3700,,36968,749185
226,1108208,BAL,HOU,WR,Rashod Bateman,7.48,1.14,,,,13.9,2.9,0,0,-4.27,4500,,2861521,1108208
227,1123630,MIA,CAR,TE,Julian Hill,2.34,0.18,,,,6.5,,0,0,-5.41,2500,,4744671,1123630
228,1124851,CIN,DET,WR,Andrei Iosivas,3.67,0.31,,,,9.1,0.4,0,0,-5.48,3200,,4687628,1124851
229,1122596,NYJ,DAL,TE,Jeremy Ruckert,1.98,0.21,,,,6.1,,0,0,-5.97,2600,,3491659,1122596
230,332,DEN,PHI,DST,Broncos,5.73,10.55,,,,12.0,1.2,0,0,-0.67,2700,,18423,332
231,1223301,DAL,NYJ,WR,Jalen Brooks,,0.0,,,,,,0,0,-8.75,3000,,4687678,1223301
