,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
0,689689,ARI,JAX,TE,Pharaoh Brown,,0.0,,,,,,0,0,-7.75,2500,,37028,689689
1,877745,BAL,NYJ,QB,Lamar Jackson,22.53,4.86,,,,35.2,12.0,0,0,3.38,6700,,328097,877745
2,613866,MIN,GB,QB,Carson Wentz,,0.0,,,,,,0,0,-13.75,4000,,35558,613866
3,744425,NE,CIN,TE,Hunter Henry,10.22,2.56,,,,16.7,4.7,0,0,-0.33,3900,,35634,744425
4,1381902,PIT,CHI,RB,Kaleb Johnson,1.43,0.82,,,,6.8,-0.1,0,0,-9.52,4100,,8223437,1381902
5,820699,BAL,NYJ,TE,Mark Andrews,12.12,5.21,,,,18.7,6.2,0,0,1.77,3800,,328096,820699
6,560241,BAL,NYJ,WR,DeAndre Hopkins,6.55,1.35,,,,12.9,2.3,0,0,-2.8,3300,,16563,560241
7,944416,GB,MIN,RB,Josh Jacobs,,0.0,,,,,,0,0,-18.35,7800,,973101,944416
8,727837,DET,NYG,QB,Jared Goff,21.56,4.3,,,,30.0,13.9,0,0,3.81,6000,,35673,727837
9,837958,NYJ,BAL,WR,Allen Lazard,,0.0,,,,4.3,,0,0,-8.75,3000,,328523,837958
10,946748,NYJ,BAL,RB,Kene Nwangwu,0.08,0.83,,,,4.9,,0,0,-10.67,4000,,2861721,946748
11,824428,NYJ,BAL,RB,Andrew Beck,0.87,0.0,,,,4.8,,0,0,-9.88,4000,,982262,824428
12,1067918,GB,MIN,WR,Christian Watson,9.95,5.41,,,,17.4,4.2,0,0,-2.0,4600,,3491515,1067918
13,923109,BAL,NYJ,RB,Justice Hill,,0.0,,,,,,0,0,-11.15,4200,,981965,923109
14,401534,NYG,DET,QB,Russell Wilson,,0.0,,,,,,0,0,-13.75,4000,,13560,401534
15,865844,CIN,NE,QB,Jake Browning,0.28,0.0,,,,4.7,-0.4,0,0,-13.47,4000,,982172,865844
16,975503,NYJ,BAL,TE,Jelani Woods,,0.0,,,,3.7,,0,0,-7.75,2500,,3491721,975503
17,1180625,SEA,TEN,RB,George Holani,0.62,0.81,,,,5.7,,0,0,-10.13,4000,,6228549,1180625
18,692660,DET,NYG,WR,Kalif Raymond,4.86,0.9,,,,10.7,1.0,0,0,-3.89,3000,,35608,692660
19,920756,CHI,PIT,WR,Devin Duvernay,0.2,0.63,,,,4.3,,0,0,-8.55,3000,,1844099,920756
20,1181659,BAL,NYJ,WR,Cornelius Johnson,,0.0,,,,,,0,0,-8.75,3000,,6228201,1181659
21,831007,ATL,NO,QB,Easton Stick,,0.0,,,,,,0,0,-13.75,4000,,982758,831007
22,923814,LV,CLE,WR,DJ Turner,,0.0,,,,,,0,0,-8.75,3000,,2862308,923814
23,1172969,BAL,NYJ,WR,Dayton Wade,,0.0,,,,,,0,0,-8.75,3000,,6227723,1172969
24,1317191,KC,IND,TE,Tre Watson,,0.0,,,,,,0,0,-7.75,2500,,8274627,1317191
25,1285917,LV,CLE,TE,Brock Bowers,17.98,4.2,,,,25.3,10.3,0,0,3.23,6000,,6228166,1285917
26,748309,JAX,ARI,QB,Nick Mullens,,0.0,,,,,,0,0,-13.75,4000,,37067,748309
27,883312,NYJ,BAL,WR,Irvin Charles,,0.0,,,,,,0,0,-8.75,3000,,3515611,883312
28,752665,DET,NYG,TE,Ross Dwelley,0.61,0.5,,,,4.4,,0,0,-7.14,2500,,329008,752665
29,698227,SEA,TEN,WR,Cooper Kupp,8.42,2.66,,,,15.3,3.8,0,0,-2.33,4000,,37050,698227
30,741314,MIN,GB,RB,Aaron Jones Sr.,13.46,12.11,,,,22.4,6.2,0,0,-0.69,5700,,36871,741314
31,513856,LV,CLE,QB,Geno Smith,16.87,4.72,,,,25.6,9.1,0,0,2.12,4500,,16557,513856
32,820734,CIN,NE,RB,Samaje Perine,,0.0,,,,,,0,0,-11.15,4200,,36977,820734
33,920944,PIT,CHI,WR,Ben Skowronek,0.56,0.68,,,,5.1,,0,0,-8.19,3000,,2862398,920944
34,1180538,ARI,JAX,WR,Xavier Weaver,1.27,1.81,,,,6.1,,0,0,-7.48,3000,,6227657,1180538
35,867759,NYG,DET,WR,Ray-Ray McCloud III,,0.0,,,,,,0,0,-8.75,3000,,328333,867759
36,1180329,NYG,DET,WR,Dalen Cambre,,0.0,,,,,,0,0,-8.75,3000,,8262387,1180329
37,976329,ARI,JAX,RB,Michael Carter,7.65,0.93,,,,15.0,2.2,0,0,-3.9,4400,,2861839,976329
38,1161739,NO,ATL,WR,Trey Palmer,,0.0,,,,,,0,0,-8.75,3000,,4688203,1161739
39,1383807,CLE,LV,RB,Quinshon Judkins,15.01,4.3,,,,24.0,6.3,0,0,0.26,6000,,8223000,1383807
40,946739,DET,NYG,RB,David Montgomery,10.67,2.23,,,,19.4,3.1,0,0,-2.68,5300,,982082,946739
41,880398,TEN,SEA,RB,Tony Pollard,9.02,1.59,,,,16.8,3.3,0,0,-3.73,5000,,982431,880398
