,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate,Ceiling100,LastUpdate
0,Josh Allen,QB,BUF,DET,,26.14212,,N,140.0,2026-09-18 07:27:21 AM
1,Jahmyr Gibbs,RB,DET,@BUF,,24.8289,,N,140.0,2026-09-18 07:27:21 AM
2,Bijan Robinson,RB,ATL,CAR,8200.0,23.5951,2.8774512195121957,Y,140.0,2026-09-18 07:27:21 AM
3,Dak Prescott,QB,DAL,WAS,6400.0,20.9572,3.2745625,Y,131.0,2026-09-18 07:27:21 AM
4,Puka Nacua,WR,LA,NYG,,21.0513,,N,140.0,2026-09-18 07:27:21 AM
5,Christian McCaffrey,RB,SF,MIA,8000.0,21.2888,2.6611,Y,140.0,2026-09-18 07:27:21 AM
6,Brock Purdy,QB,SF,MIA,6200.0,21.07236,3.398767741935483,Y,128.0,2026-09-18 07:27:21 AM
7,Derrick Henry,RB,BAL,NO,7200.0,19.787,2.748194444444444,Y,137.0,2026-09-18 07:27:21 AM
8,Patrick Mahomes,QB,KC,IND,,19.82144,,N,124.0,2026-09-18 07:27:21 AM
9,Jayden Daniels,QB,WAS,@DAL,6300.0,19.7736,3.138666666666667,Y,118.0,2026-09-18 07:27:21 AM
10,James Cook,RB,BUF,DET,,19.2783,,N,135.0,2026-09-18 07:27:21 AM
11,Amon-Ra St. Brown,WR,DET,@BUF,,19.74,,N,140.0,2026-09-18 07:27:21 AM
12,Kenneth Walker,RB,KC,IND,,19.5082,,N,134.0,2026-09-18 07:27:21 AM
13,Jalen Hurts,QB,PHI,@TEN,6700.0,19.77806,2.951949253731343,Y,114.0,2026-09-18 07:27:21 AM
14,Lamar Jackson,QB,BAL,NO,7300.0,19.96714,2.7352246575342467,Y,112.0,2026-09-18 07:27:21 AM
15,Trevor Lawrence,QB,JAX,@DEN,5800.0,18.3775,3.168534482758621,Y,111.0,2026-09-18 07:27:21 AM
16,Matthew Stafford,QB,LA,NYG,,18.75668,,N,112.0,2026-09-18 07:27:21 AM
17,Caleb Williams,QB,CHI,MIN,6800.0,19.1432,2.815176470588236,Y,113.0,2026-09-18 07:27:21 AM
18,Bo Nix,QB,DEN,JAX,5700.0,18.8357,3.3045087719298243,Y,115.0,2026-09-18 07:27:21 AM
19,Javonte Williams,RB,DAL,WAS,6400.0,18.2816,2.8565,Y,129.0,2026-09-18 07:27:21 AM
20,Jonathan Taylor,RB,IND,@KC,,18.883,,N,127.0,2026-09-18 07:27:21 AM
21,Ja'Marr Chase,WR,CIN,@HOU,7600.0,18.3953,2.420434210526316,Y,140.0,2026-09-18 07:27:21 AM
22,Justin Herbert,QB,LAC,LV,6000.0,18.58,3.096666666666667,Y,109.0,2026-09-18 07:27:21 AM
23,Drake Maye,QB,NE,PIT,6100.0,18.65076,3.0575016393442622,Y,110.0,2026-09-18 07:27:21 AM
24,Joe Burrow,QB,CIN,@HOU,6600.0,18.33,2.777272727272728,Y,106.0,2026-09-18 07:27:21 AM
25,CeeDee Lamb,WR,DAL,WAS,7300.0,18.1178,2.481890410958904,Y,140.0,2026-09-18 07:27:21 AM
26,Jared Goff,QB,DET,@BUF,,18.135,,N,106.0,2026-09-18 07:27:21 AM
27,Jordan Love,QB,GB,@NYJ,5900.0,18.16494,3.0788033898305085,Y,108.0,2026-09-18 07:27:21 AM
28,Jaxson Dart,QB,NYG,@LA,,18.4406,,N,105.0,2026-09-18 07:27:21 AM
29,Baker Mayfield,QB,TB,CLE,5600.0,17.63596,3.149278571428572,Y,101.0,2026-09-18 07:27:21 AM
30,De'Von Achane,RB,MIA,@SF,6700.0,17.1648,2.561910447761194,Y,121.0,2026-09-18 07:27:21 AM
31,Tyler Shough,QB,NO,@BAL,5300.0,17.31874,3.26768679245283,Y,100.0,2026-09-18 07:27:21 AM
32,Jaxon Smith-Njigba,WR,SEA,@ARI,8100.0,17.0563,2.1057160493827163,Y,140.0,2026-09-18 07:27:21 AM
33,C.J. Stroud,QB,HOU,CIN,5500.0,17.38,3.16,Y,100.0,2026-09-18 07:27:21 AM
