,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate,Ceiling100,LastUpdate
0,Jahmyr Gibbs,RB,DET,NO,8000.0,24.5824,3.0727999999999995,Y,140.0,2026-09-12 08:37:16 PM
1,Puka Nacua,WR,LA,SF,,21.6831,,N,140.0,2026-09-12 08:37:16 PM
2,Ja'Marr Chase,WR,CIN,TB,7800.0,24.5137,3.1427820512820515,Y,140.0,2026-09-12 08:37:16 PM
3,Joe Burrow,QB,CIN,TB,6900.0,21.3826,3.098927536231884,Y,140.0,2026-09-12 08:37:16 PM
4,Christian McCaffrey,RB,SF,LA,,20.9732,,N,140.0,2026-09-12 08:37:16 PM
5,Jalen Hurts,QB,PHI,WAS,6600.0,20.8952,3.1659393939393934,Y,133.0,2026-09-12 08:37:16 PM
6,Bijan Robinson,RB,ATL,@PIT,7700.0,20.5419,2.667779220779221,Y,139.0,2026-09-12 08:37:16 PM
7,Justin Herbert,QB,LAC,ARI,6100.0,20.91044,3.427940983606557,Y,130.0,2026-09-12 08:37:16 PM
8,Jared Goff,QB,DET,NO,6000.0,19.96796,3.327993333333333,Y,126.0,2026-09-12 08:37:16 PM
9,Amon-Ra St. Brown,WR,DET,NO,7500.0,19.8342,2.64456,Y,140.0,2026-09-12 08:37:16 PM
10,Lamar Jackson,QB,BAL,@IND,6800.0,20.34772,2.992311764705882,Y,123.0,2026-09-12 08:37:16 PM
11,Matthew Stafford,QB,LA,SF,,19.43552,,N,121.0,2026-09-12 08:37:16 PM
12,Dak Prescott,QB,DAL,@NYG,,19.36956,,N,119.0,2026-09-12 08:37:16 PM
13,De'Von Achane,RB,MIA,@LV,7000.0,19.3205,2.760071428571428,Y,132.0,2026-09-12 08:37:16 PM
14,Josh Allen,QB,BUF,@HOU,7000.0,20.00664,2.8580914285714285,Y,118.0,2026-09-12 08:37:16 PM
15,Jonathan Taylor,RB,IND,BAL,7300.0,19.4793,2.668397260273973,Y,134.0,2026-09-12 08:37:16 PM
16,Trevor Lawrence,QB,JAX,CLE,5800.0,19.41004,3.346558620689655,Y,117.0,2026-09-12 08:37:16 PM
17,Caleb Williams,QB,CHI,@CAR,6300.0,18.98238,3.0130761904761902,Y,117.0,2026-09-12 08:37:16 PM
18,Jaxon Smith-Njigba,WR,SEA,NE,,18.899500000000003,,N,140.0,2026-09-12 08:37:16 PM
19,Kyler Murray,QB,MIN,GB,5500.0,19.0298,3.459963636363637,Y,115.0,2026-09-12 08:37:16 PM
20,Drake Maye,QB,NE,@SEA,,18.86046,,N,111.0,2026-09-12 08:37:16 PM
21,Jaxson Dart,QB,NYG,DAL,,19.23534,,N,112.0,2026-09-12 08:37:16 PM
22,Brock Purdy,QB,SF,LA,,18.929900000000004,,N,113.0,2026-09-12 08:37:16 PM
23,Tyler Shough,QB,NO,@DET,5600.0,18.39514,3.2848464285714285,Y,109.0,2026-09-12 08:37:16 PM
24,Baker Mayfield,QB,TB,@CIN,5900.0,18.16824,3.0793627118644062,Y,106.0,2026-09-12 08:37:16 PM
25,Saquon Barkley,RB,PHI,WAS,6900.0,17.9553,2.602217391304348,Y,127.0,2026-09-12 08:37:16 PM
26,Derrick Henry,RB,BAL,@IND,6700.0,17.8683,2.666910447761194,Y,127.0,2026-09-12 08:37:16 PM
27,Chris Olave,WR,NO,@DET,6700.0,17.9271,2.675686567164179,Y,139.0,2026-09-12 08:37:16 PM
