,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate,Ceiling100,LastUpdate
0,Jahmyr Gibbs,RB,DET,NO,8000.0,24.4347,3.0543375,Y,140.0,2026-09-13 09:11:54 AM
1,Puka Nacua,WR,LA,SF,,21.6831,,N,140.0,2026-09-13 09:11:54 AM
2,Ja'Marr Chase,WR,CIN,TB,7800.0,24.4471,3.1342435897435896,Y,140.0,2026-09-13 09:11:54 AM
3,Joe Burrow,QB,CIN,TB,6900.0,21.29618,3.0864028985507246,Y,140.0,2026-09-13 09:11:54 AM
4,Christian McCaffrey,RB,SF,LA,,20.9732,,N,140.0,2026-09-13 09:11:54 AM
5,Justin Herbert,QB,LAC,ARI,6100.0,20.7939,3.4088360655737704,Y,129.0,2026-09-13 09:11:54 AM
6,Jalen Hurts,QB,PHI,WAS,6600.0,20.66982,3.131790909090909,Y,131.0,2026-09-13 09:11:54 AM
7,Bijan Robinson,RB,ATL,@PIT,7700.0,20.2342,2.6278181818181814,Y,136.0,2026-09-13 09:11:54 AM
8,Jared Goff,QB,DET,NO,6000.0,19.96844,3.3280733333333337,Y,126.0,2026-09-13 09:11:54 AM
9,Amon-Ra St. Brown,WR,DET,NO,7500.0,19.864,2.6485333333333334,Y,140.0,2026-09-13 09:11:54 AM
10,Lamar Jackson,QB,BAL,@IND,6800.0,20.36724,2.9951823529411765,Y,124.0,2026-09-13 09:11:54 AM
11,Matthew Stafford,QB,LA,SF,,19.43552,,N,121.0,2026-09-13 09:11:54 AM
12,De'Von Achane,RB,MIA,@LV,7000.0,19.5021,2.7860142857142853,Y,133.0,2026-09-13 09:11:54 AM
13,Jonathan Taylor,RB,IND,BAL,7300.0,19.6234,2.68813698630137,Y,133.0,2026-09-13 09:11:54 AM
14,Josh Allen,QB,BUF,@HOU,7000.0,20.103179999999995,2.8718828571428565,Y,119.0,2026-09-13 09:11:54 AM
15,Dak Prescott,QB,DAL,@NYG,,19.40392,,N,119.0,2026-09-13 09:11:54 AM
16,Trevor Lawrence,QB,JAX,CLE,5800.0,19.40274,3.3453,Y,117.0,2026-09-13 09:11:54 AM
17,Jaxon Smith-Njigba,WR,SEA,NE,,18.899500000000003,,N,140.0,2026-09-13 09:11:54 AM
18,Caleb Williams,QB,CHI,@CAR,6300.0,18.864700000000003,2.994396825396826,Y,116.0,2026-09-13 09:11:54 AM
19,Kyler Murray,QB,MIN,GB,5500.0,19.02884,3.459789090909091,Y,116.0,2026-09-13 09:11:54 AM
20,Drake Maye,QB,NE,@SEA,,18.86046,,N,111.0,2026-09-13 09:11:54 AM
21,Brock Purdy,QB,SF,LA,,18.929900000000004,,N,113.0,2026-09-13 09:11:54 AM
22,Jaxson Dart,QB,NYG,DAL,,19.08784,,N,111.0,2026-09-13 09:11:54 AM
23,Tyler Shough,QB,NO,@DET,5600.0,18.43982,3.292825,Y,109.0,2026-09-13 09:11:54 AM
24,Omarion Hampton,RB,LAC,ARI,6800.0,17.680500000000002,2.600073529411765,Y,128.0,2026-09-13 09:11:54 AM
25,Baker Mayfield,QB,TB,@CIN,5900.0,18.13752,3.07415593220339,Y,105.0,2026-09-13 09:11:54 AM
26,Chris Olave,WR,NO,@DET,6700.0,18.0201,2.6895671641791044,Y,139.0,2026-09-13 09:11:54 AM
27,Derrick Henry,RB,BAL,@IND,6700.0,17.780500000000004,2.653805970149254,Y,126.0,2026-09-13 09:11:54 AM
28,Saquon Barkley,RB,PHI,WAS,6900.0,17.8303,2.5841014492753622,Y,126.0,2026-09-13 09:11:54 AM
29,CeeDee Lamb,WR,DAL,@NYG,,17.3868,,N,138.0,2026-09-13 09:11:54 AM
30,Jayden Daniels,QB,WAS,@PHI,6500.0,18.04386,2.775978461538462,Y,102.0,2026-09-13 09:11:54 AM
31,Javonte Williams,RB,DAL,@NYG,,17.491099999999996,,N,125.0,2026-09-13 09:11:54 AM
32,Jordan Love,QB,GB,@MIN,5700.0,17.49956,3.0700982456140347,Y,101.0,2026-09-13 09:11:54 AM
33,Patrick Mahomes,QB,KC,DEN,,17.65388,,N,101.0,2026-09-13 09:11:54 AM
34,Ashton Jeanty,RB,LV,MIA,6600.0,17.3155,2.623560606060606,Y,121.0,2026-09-13 09:11:54 AM
35,James Cook,RB,BUF,@HOU,7200.0,17.0507,2.3681527777777776,Y,121.0,2026-09-13 09:11:54 AM
36,Daniel Jones,QB,IND,BAL,5400.0,16.8752,3.125037037037037,Y,96.0,2026-09-13 09:11:54 AM
37,Bo Nix,QB,DEN,@KC,,17.02586,,N,97.0,2026-09-13 09:11:54 AM
38,Kenneth Walker,RB,KC,DEN,,16.306,,N,121.0,2026-09-13 09:11:54 AM
39,Chase Brown,RB,CIN,TB,7100.0,16.6698,2.3478591549295773,Y,119.0,2026-09-13 09:11:54 AM
40,Justin Jefferson,WR,MIN,GB,7300.0,16.634099999999997,2.278643835616438,Y,130.0,2026-09-13 09:11:54 AM
41,Rhamondre Stevenson,RB,NE,@SEA,,16.5327,,N,117.0,2026-09-13 09:11:54 AM
42,Zay Flowers,WR,BAL,@IND,6400.0,15.9102,2.48596875,Y,129.0,2026-09-13 09:11:54 AM
43,Malik Willis,QB,MIA,@LV,5300.0,16.887140000000002,3.18625283018868,Y,87.0,2026-09-13 09:11:54 AM
44,Sam Darnold,QB,SEA,NE,,16.179419999999997,,N,90.0,2026-09-13 09:11:54 AM
45,Bryce Young,QB,CAR,CHI,5200.0,16.10204,3.0965461538461536,Y,88.0,2026-09-13 09:11:54 AM
46,Nico Collins,WR,HOU,BUF,7000.0,16.010599999999997,2.287228571428571,Y,127.0,2026-09-13 09:11:54 AM
47,Breece Hall,RB,NYJ,@TEN,6200.0,15.8369,2.5543387096774195,Y,115.0,2026-09-13 09:11:54 AM
48,C.J. Stroud,QB,HOU,BUF,5200.0,16.1751,3.1105961538461537,Y,85.0,2026-09-13 09:11:54 AM
49,A.J. Brown,WR,NE,@SEA,,15.5696,,N,125.0,2026-09-13 09:11:54 AM
50,George Pickens,WR,DAL,@NYG,,15.6492,,N,126.0,2026-09-13 09:11:54 AM
51,Jacoby Brissett,QB,ARI,@LAC,5100.0,15.58698,3.0562705882352943,Y,80.0,2026-09-13 09:11:54 AM
52,D'Andre Swift,RB,CHI,@CAR,6100.0,14.9999,2.459,Y,113.0,2026-09-13 09:11:54 AM
53,Bucky Irving,RB,TB,@CIN,5700.0,15.1024,2.649543859649123,Y,111.0,2026-09-13 09:11:54 AM
54,Trey McBride,TE,ARI,@LAC,6800.0,14.9879,2.2041029411764708,Y,140.0,2026-09-13 09:11:54 AM
55,Travis Etienne,RB,NO,@DET,5900.0,15.092199999999998,2.5579999999999994,Y,110.0,2026-09-13 09:11:54 AM
56,Tee Higgins,WR,CIN,TB,6300.0,15.1134,2.398952380952381,Y,123.0,2026-09-13 09:11:54 AM
57,DeVonta Smith,WR,PHI,WAS,6600.0,15.1078,2.2890606060606062,Y,119.0,2026-09-13 09:11:54 AM
58,Rashee Rice,WR,KC,DEN,,15.0158,,N,118.0,2026-09-13 09:11:54 AM
59,Garrett Wilson,WR,NYJ,@TEN,5800.0,14.8885,2.5669827586206897,Y,118.0,2026-09-13 09:11:54 AM
60,Aaron Rodgers,QB,PIT,ATL,5300.0,15.11866,2.8525773584905663,Y,76.0,2026-09-13 09:11:54 AM
