,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate,Ceiling100,LastUpdate
0,Jahmyr Gibbs,RB,DET,NYJ,8800.0,26.184400000000004,2.9755000000000003,Y,140.0,2026-09-25 02:08:31 PM
1,Josh Allen,QB,BUF,LAC,8000.0,25.32822,3.1660275,Y,140.0,2026-09-25 02:08:31 PM
2,Bijan Robinson,RB,ATL,@GB,,22.3814,,N,140.0,2026-09-25 02:08:31 PM
3,Lamar Jackson,QB,BAL,DAL,7500.0,21.90866,2.921154666666667,Y,138.0,2026-09-25 02:08:31 PM
4,Christian McCaffrey,RB,SF,ARI,8300.0,21.2012,2.5543614457831323,Y,140.0,2026-09-25 02:08:31 PM
5,Kenneth Walker,RB,KC,@MIA,7400.0,21.8472,2.952324324324324,Y,140.0,2026-09-25 02:08:31 PM
6,Brock Purdy,QB,SF,ARI,6500.0,21.12468,3.249950769230769,Y,131.0,2026-09-25 02:08:31 PM
7,Dak Prescott,QB,DAL,BAL,6700.0,20.64794,3.081782089552239,Y,130.0,2026-09-25 02:08:31 PM
8,Patrick Mahomes,QB,KC,@MIA,6200.0,20.77316,3.350509677419355,Y,131.0,2026-09-25 02:08:31 PM
9,Derrick Henry,RB,BAL,DAL,7700.0,19.9675,2.5931818181818183,Y,135.0,2026-09-25 02:08:31 PM
10,Amon-Ra St. Brown,WR,DET,NYJ,7900.0,20.2609,2.564670886075949,Y,140.0,2026-09-25 02:08:31 PM
11,Jaxon Smith-Njigba,WR,SEA,@WAS,8600.0,19.9847,2.323802325581395,Y,140.0,2026-09-25 02:08:31 PM
12,Trevor Lawrence,QB,JAX,NE,5700.0,19.42576,3.408028070175438,Y,122.0,2026-09-25 02:08:31 PM
13,James Cook,RB,BUF,LAC,6900.0,18.6279,2.699695652173913,Y,130.0,2026-09-25 02:08:31 PM
14,Jonathan Taylor,RB,IND,HOU,7600.0,19.5672,2.5746315789473684,Y,128.0,2026-09-25 02:08:31 PM
15,Drake Maye,QB,NE,@JAX,6100.0,19.2695,3.1589344262295085,Y,119.0,2026-09-25 02:08:31 PM
16,Jared Goff,QB,DET,NYJ,6300.0,19.17536,3.043707936507936,Y,119.0,2026-09-25 02:08:31 PM
17,Tyler Shough,QB,NO,LV,5400.0,19.6511,3.639092592592592,Y,119.0,2026-09-25 02:08:31 PM
18,Ashton Jeanty,RB,LV,@NO,7100.0,19.0569,2.6840704225352114,Y,127.0,2026-09-25 02:08:31 PM
19,Jalen Hurts,QB,PHI,@CHI,,18.96666,,N,117.0,2026-09-25 02:08:31 PM
20,CeeDee Lamb,WR,DAL,BAL,7800.0,18.5755,2.381474358974359,Y,140.0,2026-09-25 02:08:31 PM
21,Jordan Love,QB,GB,ATL,,17.92084,,N,105.0,2026-09-25 02:08:31 PM
22,De'Von Achane,RB,MIA,KC,6500.0,18.0511,2.7770923076923077,Y,120.0,2026-09-25 02:08:31 PM
23,Kyler Murray,QB,MIN,@TB,5100.0,17.952879999999997,3.520172549019608,Y,106.0,2026-09-25 02:08:31 PM
24,Ja'Marr Chase,WR,CIN,@PIT,8100.0,17.669199999999996,2.181382716049382,Y,140.0,2026-09-25 02:08:31 PM
25,Joe Burrow,QB,CIN,@PIT,6600.0,17.65992,2.675745454545454,Y,104.0,2026-09-25 02:08:31 PM
26,Justin Herbert,QB,LAC,@BUF,5800.0,17.48654,3.014920689655173,Y,101.0,2026-09-25 02:08:31 PM
27,Chris Olave,WR,NO,LV,7200.0,17.306900000000002,2.4037361111111117,Y,139.0,2026-09-25 02:08:31 PM
28,Chuba Hubbard,RB,CAR,@CLE,6100.0,17.021900000000002,2.7904754098360662,Y,118.0,2026-09-25 02:08:31 PM
29,Davante Adams,WR,LA,@DEN,,18.274600000000003,,N,138.0,2026-09-25 02:08:31 PM
30,Justin Jefferson,WR,MIN,@TB,7500.0,17.0947,2.2792933333333334,Y,137.0,2026-09-25 02:08:31 PM
31,Jaylen Warren,RB,PIT,CIN,5700.0,17.6689,3.09980701754386,Y,116.0,2026-09-25 02:08:31 PM
32,Bryce Young,QB,CAR,@CLE,5600.0,17.02038,3.0393535714285718,Y,98.0,2026-09-25 02:08:31 PM
33,Bo Nix,QB,DEN,LA,,17.205779999999997,,N,100.0,2026-09-25 02:08:31 PM
34,C.J. Stroud,QB,HOU,@IND,5500.0,16.856619999999996,3.06484,Y,98.0,2026-09-25 02:08:31 PM
35,Matthew Stafford,QB,LA,@DEN,,16.91236,,N,99.0,2026-09-25 02:08:31 PM
36,Chase Brown,RB,CIN,@PIT,6600.0,16.977600000000002,2.572363636363637,Y,116.0,2026-09-25 02:08:31 PM
37,Trey McBride,TE,ARI,@SF,6700.0,16.833199999999998,2.512417910447761,Y,140.0,2026-09-25 02:08:31 PM
38,Saquon Barkley,RB,PHI,@CHI,,16.082299999999996,,N,116.0,2026-09-25 02:08:31 PM
39,Sam Darnold,QB,SEA,@WAS,5400.0,11.60748,2.1495333333333333,Y,94.0,2026-09-25 02:08:31 PM
40,Parker Washington,WR,JAX,NE,6000.0,16.394299999999998,2.732383333333333,Y,132.0,2026-09-25 02:08:31 PM
41,DeVonta Smith,WR,PHI,@CHI,,16.2426,,N,131.0,2026-09-25 02:08:31 PM
