,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate,Ceiling100,LastUpdate
0,Jahmyr Gibbs,RB,DET,NYJ,8800.0,26.6637,3.029965909090909,Y,140.0,2026-09-26 07:55:57 AM
1,Josh Allen,QB,BUF,LAC,8000.0,25.62228,3.202785,Y,140.0,2026-09-26 07:55:57 AM
2,Christian McCaffrey,RB,SF,ARI,8300.0,22.086400000000005,2.6610120481927715,Y,140.0,2026-09-26 07:55:57 AM
3,Bijan Robinson,RB,ATL,@GB,,22.3814,,N,140.0,2026-09-26 07:55:57 AM
4,Lamar Jackson,QB,BAL,DAL,7500.0,22.27308,2.969744,Y,140.0,2026-09-26 07:55:57 AM
5,Kenneth Walker,RB,KC,@MIA,7400.0,21.8437,2.951851351351351,Y,140.0,2026-09-26 07:55:57 AM
6,Brock Purdy,QB,SF,ARI,6500.0,21.03236,3.235747692307692,Y,131.0,2026-09-26 07:55:57 AM
7,Dak Prescott,QB,DAL,BAL,6700.0,20.67788,3.0862507462686564,Y,129.0,2026-09-26 07:55:57 AM
8,Amon-Ra St. Brown,WR,DET,NYJ,7900.0,20.4939,2.5941645569620246,Y,140.0,2026-09-26 07:55:57 AM
9,Patrick Mahomes,QB,KC,@MIA,6200.0,20.91504,3.3733935483870963,Y,130.0,2026-09-26 07:55:57 AM
10,Derrick Henry,RB,BAL,DAL,7700.0,20.3324,2.640571428571429,Y,135.0,2026-09-26 07:55:57 AM
11,Jaxon Smith-Njigba,WR,SEA,@WAS,8600.0,20.1827,2.3468255813953487,Y,140.0,2026-09-26 07:55:57 AM
12,Ashton Jeanty,RB,LV,@NO,7100.0,19.1848,2.7020845070422537,Y,127.0,2026-09-26 07:55:57 AM
13,Drake Maye,QB,NE,@JAX,6100.0,19.2429,3.154573770491804,Y,119.0,2026-09-26 07:55:57 AM
14,Jalen Hurts,QB,PHI,@CHI,,19.35682,,N,119.0,2026-09-26 07:55:57 AM
15,Jared Goff,QB,DET,NYJ,6300.0,19.14236,3.038469841269841,Y,117.0,2026-09-26 07:55:57 AM
16,Tyler Shough,QB,NO,LV,5400.0,19.58726,3.6272703703703697,Y,117.0,2026-09-26 07:55:57 AM
17,Jonathan Taylor,RB,IND,HOU,7600.0,19.4478,2.558921052631579,Y,126.0,2026-09-26 07:55:57 AM
18,Trevor Lawrence,QB,JAX,NE,5700.0,19.03832,3.340056140350877,Y,116.0,2026-09-26 07:55:57 AM
19,James Cook,RB,BUF,LAC,6900.0,18.1775,2.634420289855072,Y,127.0,2026-09-26 07:55:57 AM
20,Ja'Marr Chase,WR,CIN,@PIT,8100.0,18.42,2.2740740740740746,Y,140.0,2026-09-26 07:55:57 AM
21,CeeDee Lamb,WR,DAL,BAL,7800.0,18.5678,2.38048717948718,Y,140.0,2026-09-26 07:55:57 AM
22,Kyler Murray,QB,MIN,@TB,5100.0,18.13542,3.5559647058823525,Y,108.0,2026-09-26 07:55:57 AM
23,Garrett Wilson,WR,NYJ,@DET,6300.0,17.1979,2.729825396825397,Y,140.0,2026-09-26 07:55:57 AM
24,Joe Burrow,QB,CIN,@PIT,6600.0,17.96092,2.7213515151515155,Y,108.0,2026-09-26 07:55:57 AM
25,Jordan Love,QB,GB,ATL,,17.92084,,N,105.0,2026-09-26 07:55:57 AM
26,Justin Jefferson,WR,MIN,@TB,7500.0,17.570800000000002,2.3427733333333336,Y,140.0,2026-09-26 07:55:57 AM
27,Davante Adams,WR,LA,@DEN,,18.3601,,N,140.0,2026-09-26 07:55:57 AM
28,De'Von Achane,RB,MIA,KC,6500.0,17.858999999999998,2.7475384615384613,Y,118.0,2026-09-26 07:55:57 AM
29,Bo Nix,QB,DEN,LA,,17.436999999999998,,N,103.0,2026-09-26 07:55:57 AM
30,Justin Herbert,QB,LAC,@BUF,5800.0,17.3904,2.998344827586207,Y,101.0,2026-09-26 07:55:57 AM
31,Bryce Young,QB,CAR,@CLE,5600.0,17.15992,3.0642714285714288,Y,100.0,2026-09-26 07:55:57 AM
32,Chase Brown,RB,CIN,@PIT,6600.0,17.1598,2.5999696969696973,Y,117.0,2026-09-26 07:55:57 AM
33,Matthew Stafford,QB,LA,@DEN,,16.931919999999998,,N,99.0,2026-09-26 07:55:57 AM
34,Chris Olave,WR,NO,LV,7200.0,17.1259,2.3785972222222225,Y,136.0,2026-09-26 07:55:57 AM
35,Trey McBride,TE,ARI,@SF,6700.0,17.079299999999996,2.5491492537313425,Y,140.0,2026-09-26 07:55:57 AM
36,Saquon Barkley,RB,PHI,@CHI,,16.262199999999996,,N,117.0,2026-09-26 07:55:57 AM
37,Chuba Hubbard,RB,CAR,@CLE,6100.0,16.8547,2.763065573770492,Y,116.0,2026-09-26 07:55:57 AM
