,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate,Ceiling100,LastUpdate
0,Josh Allen,QB,BUF,DET,,26.14212,,N,140.0,2026-09-19 07:30:51 AM
1,Jahmyr Gibbs,RB,DET,@BUF,,24.8289,,N,140.0,2026-09-19 07:30:51 AM
2,Bijan Robinson,RB,ATL,CAR,8200.0,23.5987,2.877890243902439,Y,140.0,2026-09-19 07:30:51 AM
3,Dak Prescott,QB,DAL,WAS,6400.0,21.04496,3.288275,Y,130.0,2026-09-19 07:30:51 AM
4,Puka Nacua,WR,LA,NYG,,21.0756,,N,140.0,2026-09-19 07:30:51 AM
5,Christian McCaffrey,RB,SF,MIA,8000.0,21.2735,2.6591875,Y,139.0,2026-09-19 07:30:51 AM
6,Brock Purdy,QB,SF,MIA,6200.0,20.96738,3.3818354838709674,Y,126.0,2026-09-19 07:30:51 AM
7,Lamar Jackson,QB,BAL,NO,7300.0,20.65088,2.8288876712328768,Y,122.0,2026-09-19 07:30:51 AM
8,Patrick Mahomes,QB,KC,IND,,20.077520000000003,,N,124.0,2026-09-19 07:30:51 AM
9,Jayden Daniels,QB,WAS,@DAL,6300.0,19.92988,3.1634730158730155,Y,118.0,2026-09-19 07:30:51 AM
10,Derrick Henry,RB,BAL,NO,7200.0,19.5518,2.715527777777777,Y,134.0,2026-09-19 07:30:51 AM
11,James Cook,RB,BUF,DET,,19.2783,,N,134.0,2026-09-19 07:30:51 AM
12,Amon-Ra St. Brown,WR,DET,@BUF,,19.74,,N,140.0,2026-09-19 07:30:51 AM
13,Kenneth Walker,RB,KC,IND,,19.4899,,N,132.0,2026-09-19 07:30:51 AM
14,Caleb Williams,QB,CHI,MIN,6800.0,19.5058,2.8685,Y,115.0,2026-09-19 07:30:51 AM
15,Jalen Hurts,QB,PHI,@TEN,6700.0,19.60562,2.926211940298507,Y,114.0,2026-09-19 07:30:51 AM
16,Bo Nix,QB,DEN,JAX,5700.0,19.07718,3.346873684210526,Y,114.0,2026-09-19 07:30:51 AM
17,Trevor Lawrence,QB,JAX,@DEN,5800.0,18.53486,3.195665517241379,Y,112.0,2026-09-19 07:30:51 AM
18,Jordan Love,QB,GB,@NYJ,5900.0,18.83016,3.191552542372881,Y,113.0,2026-09-19 07:30:51 AM
19,Matthew Stafford,QB,LA,NYG,,18.78276,,N,112.0,2026-09-19 07:30:51 AM
20,Jonathan Taylor,RB,IND,@KC,,18.817,,N,126.0,2026-09-19 07:30:51 AM
21,Joe Burrow,QB,CIN,@HOU,6600.0,18.28798,2.7709060606060603,Y,107.0,2026-09-19 07:30:51 AM
22,Ja'Marr Chase,WR,CIN,@HOU,7600.0,18.335,2.4125,Y,140.0,2026-09-19 07:30:51 AM
23,Javonte Williams,RB,DAL,WAS,6400.0,18.2887,2.857609375,Y,127.0,2026-09-19 07:30:51 AM
24,Drake Maye,QB,NE,PIT,6100.0,18.6912,3.064131147540984,Y,109.0,2026-09-19 07:30:51 AM
25,CeeDee Lamb,WR,DAL,WAS,7300.0,18.1263,2.483054794520548,Y,140.0,2026-09-19 07:30:51 AM
