,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate,Ceiling100,LastUpdate
0,Josh Allen,QB,BUF,DET,,25.60212,,N,140.0,2026-09-17 01:30:26 PM
1,Jahmyr Gibbs,RB,DET,@BUF,,24.3789,,N,140.0,2026-09-17 01:30:26 PM
2,Bijan Robinson,RB,ATL,CAR,8200.0,23.4519,2.8599878048780494,Y,140.0,2026-09-17 01:30:26 PM
3,Brock Purdy,QB,SF,MIA,6200.0,21.48612,3.4655032258064518,Y,132.0,2026-09-17 01:30:26 PM
4,Puka Nacua,WR,LA,NYG,,20.3034,,N,140.0,2026-09-17 01:30:26 PM
5,Dak Prescott,QB,DAL,WAS,6400.0,20.89452,3.26476875,Y,129.0,2026-09-17 01:30:26 PM
6,Patrick Mahomes,QB,KC,IND,,19.93446,,N,126.0,2026-09-17 01:30:26 PM
7,Christian McCaffrey,RB,SF,MIA,8000.0,20.7364,2.5920499999999995,Y,137.0,2026-09-17 01:30:26 PM
8,Amon-Ra St. Brown,WR,DET,@BUF,,19.92,,N,140.0,2026-09-17 01:30:26 PM
9,Derrick Henry,RB,BAL,NO,7200.0,19.91,2.765277777777778,Y,135.0,2026-09-17 01:30:26 PM
10,Caleb Williams,QB,CHI,MIN,6800.0,19.60222,2.882679411764706,Y,115.0,2026-09-17 01:30:26 PM
11,Kenneth Walker,RB,KC,IND,,19.3629,,N,134.0,2026-09-17 01:30:26 PM
12,Lamar Jackson,QB,BAL,NO,7300.0,19.739960000000004,2.704104109589041,Y,115.0,2026-09-17 01:30:26 PM
13,Bo Nix,QB,DEN,JAX,5700.0,19.08536,3.348308771929824,Y,115.0,2026-09-17 01:30:26 PM
14,Jalen Hurts,QB,PHI,@TEN,6700.0,19.75116,2.947934328358209,Y,112.0,2026-09-17 01:30:26 PM
15,Jayden Daniels,QB,WAS,@DAL,6300.0,19.47458,3.0912031746031747,Y,112.0,2026-09-17 01:30:26 PM
16,Matthew Stafford,QB,LA,NYG,,18.90928,,N,112.0,2026-09-17 01:30:26 PM
17,Drake Maye,QB,NE,PIT,6100.0,18.77068,3.0771606557377047,Y,111.0,2026-09-17 01:30:26 PM
18,Jonathan Taylor,RB,IND,@KC,,19.3054,,N,128.0,2026-09-17 01:30:26 PM
19,Trevor Lawrence,QB,JAX,@DEN,5800.0,18.1892,3.1360689655172416,Y,109.0,2026-09-17 01:30:26 PM
20,Justin Herbert,QB,LAC,LV,6000.0,18.79,3.1316666666666664,Y,110.0,2026-09-17 01:30:26 PM
21,Javonte Williams,RB,DAL,WAS,6400.0,18.311,2.8610937499999998,Y,129.0,2026-09-17 01:30:26 PM
22,James Cook,RB,BUF,DET,,18.5883,,N,131.0,2026-09-17 01:30:26 PM
23,Ja'Marr Chase,WR,CIN,@HOU,7600.0,18.358,2.415526315789474,Y,140.0,2026-09-17 01:30:26 PM
24,Jared Goff,QB,DET,@BUF,,18.465,,N,109.0,2026-09-17 01:30:26 PM
25,C.J. Stroud,QB,HOU,CIN,5500.0,18.35,3.336363636363636,Y,108.0,2026-09-17 01:30:26 PM
26,CeeDee Lamb,WR,DAL,WAS,7300.0,17.935699999999997,2.456945205479452,Y,140.0,2026-09-17 01:30:26 PM
27,Jaxson Dart,QB,NYG,@LA,,18.54598,,N,104.0,2026-09-17 01:30:26 PM
28,Tyler Shough,QB,NO,@BAL,5300.0,17.65392,3.330928301886793,Y,104.0,2026-09-17 01:30:26 PM
29,Jordan Love,QB,GB,@NYJ,5900.0,18.08938,3.065996610169491,Y,106.0,2026-09-17 01:30:26 PM
30,De'Von Achane,RB,MIA,@SF,6700.0,17.4359,2.6023731343283583,Y,125.0,2026-09-17 01:30:26 PM
31,Joe Burrow,QB,CIN,@HOU,6600.0,18.13,2.746969696969697,Y,102.0,2026-09-17 01:30:26 PM
32,Jaxon Smith-Njigba,WR,SEA,@ARI,8100.0,17.1766,2.120567901234568,Y,139.0,2026-09-17 01:30:26 PM
33,Baker Mayfield,QB,TB,CLE,5600.0,17.3412,3.0966428571428573,Y,98.0,2026-09-17 01:30:26 PM
34,Nico Collins,WR,HOU,CIN,7000.0,16.6833,2.3833285714285712,Y,140.0,2026-09-17 01:30:26 PM
35,Ashton Jeanty,RB,LV,@LAC,6800.0,17.4962,2.5729705882352945,Y,119.0,2026-09-17 01:30:26 PM
36,Justin Jefferson,WR,MIN,@CHI,7800.0,16.9793,2.176833333333333,Y,137.0,2026-09-17 01:30:26 PM
37,Chris Olave,WR,NO,@BAL,7200.0,16.4628,2.2865,Y,137.0,2026-09-17 01:30:26 PM
38,Bryce Young,QB,CAR,@ATL,5400.0,16.830479999999998,3.116755555555555,Y,96.0,2026-09-17 01:30:26 PM
39,Saquon Barkley,RB,PHI,@TEN,7000.0,16.467,2.3524285714285718,Y,119.0,2026-09-17 01:30:26 PM
40,Trey McBride,TE,ARI,SEA,6900.0,15.749299999999998,2.2825072463768112,Y,140.0,2026-09-17 01:30:26 PM
41,George Pickens,WR,DAL,WAS,6300.0,15.3683,2.4394126984126983,Y,135.0,2026-09-17 01:30:26 PM
42,Carson Wentz,QB,MIN,@CHI,4600.0,15.820379999999998,3.4392130434782606,Y,90.0,2026-09-17 01:30:26 PM
43,Ladd McConkey,WR,LAC,LV,6200.0,11.41,1.8403225806451613,Y,130.0,2026-09-17 01:30:26 PM
44,Zay Flowers,WR,BAL,NO,6700.0,14.96,2.2328358208955223,Y,130.0,2026-09-17 01:30:26 PM
45,Daniel Jones,QB,IND,@KC,,15.15434,,N,85.0,2026-09-17 01:30:26 PM
46,Kyren Williams,RB,LA,NYG,,15.0408,,N,113.0,2026-09-17 01:30:26 PM
