,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate,Ceiling100,LastUpdate
0,Josh Allen,QB,BUF,DET,,26.14212,,N,140.0,2026-09-18 12:52:48 PM
1,Jahmyr Gibbs,RB,DET,@BUF,,24.8289,,N,140.0,2026-09-18 12:52:48 PM
2,Bijan Robinson,RB,ATL,CAR,8200.0,23.6072,2.878926829268293,Y,140.0,2026-09-18 12:52:48 PM
3,Dak Prescott,QB,DAL,WAS,6400.0,20.9613,3.275203125,Y,131.0,2026-09-18 12:52:48 PM
4,Puka Nacua,WR,LA,NYG,,21.0457,,N,140.0,2026-09-18 12:52:48 PM
5,Christian McCaffrey,RB,SF,MIA,8000.0,21.2971,2.6621375,Y,140.0,2026-09-18 12:52:48 PM
6,Brock Purdy,QB,SF,MIA,6200.0,21.08202,3.400325806451612,Y,128.0,2026-09-18 12:52:48 PM
7,Derrick Henry,RB,BAL,NO,7200.0,19.796,2.7494444444444444,Y,137.0,2026-09-18 12:52:48 PM
8,Patrick Mahomes,QB,KC,IND,,19.83052,,N,124.0,2026-09-18 12:52:48 PM
9,Jayden Daniels,QB,WAS,@DAL,6300.0,19.8064,3.143873015873016,Y,118.0,2026-09-18 12:52:48 PM
10,James Cook,RB,BUF,DET,,19.2783,,N,135.0,2026-09-18 12:52:48 PM
11,Amon-Ra St. Brown,WR,DET,@BUF,,19.74,,N,140.0,2026-09-18 12:52:48 PM
12,Kenneth Walker,RB,KC,IND,,19.5149,,N,134.0,2026-09-18 12:52:48 PM
13,Jalen Hurts,QB,PHI,@TEN,6700.0,19.77964,2.9521850746268656,Y,114.0,2026-09-18 12:52:48 PM
14,Lamar Jackson,QB,BAL,NO,7300.0,19.94574,2.7322931506849315,Y,112.0,2026-09-18 12:52:48 PM
15,Trevor Lawrence,QB,JAX,@DEN,5800.0,18.38174,3.16926551724138,Y,111.0,2026-09-18 12:52:48 PM
16,Matthew Stafford,QB,LA,NYG,,18.75528,,N,112.0,2026-09-18 12:52:48 PM
17,Caleb Williams,QB,CHI,MIN,6800.0,19.16126,2.8178323529411764,Y,113.0,2026-09-18 12:52:48 PM
18,Bo Nix,QB,DEN,JAX,5700.0,18.8364,3.3046315789473684,Y,115.0,2026-09-18 12:52:48 PM
19,Javonte Williams,RB,DAL,WAS,6400.0,18.2852,2.8570625,Y,129.0,2026-09-18 12:52:48 PM
20,Jonathan Taylor,RB,IND,@KC,,18.878,,N,127.0,2026-09-18 12:52:48 PM
21,Ja'Marr Chase,WR,CIN,@HOU,7600.0,18.394,2.4202631578947367,Y,140.0,2026-09-18 12:52:48 PM
22,Justin Herbert,QB,LAC,LV,6000.0,18.58,3.096666666666667,Y,109.0,2026-09-18 12:52:48 PM
23,Drake Maye,QB,NE,PIT,6100.0,18.6612,3.059213114754098,Y,110.0,2026-09-18 12:52:48 PM
24,Joe Burrow,QB,CIN,@HOU,6600.0,18.33,2.777272727272728,Y,106.0,2026-09-18 12:52:48 PM
25,CeeDee Lamb,WR,DAL,WAS,7300.0,18.1294,2.4834794520547945,Y,140.0,2026-09-18 12:52:48 PM
26,Jared Goff,QB,DET,@BUF,,18.135,,N,106.0,2026-09-18 12:52:48 PM
27,Jordan Love,QB,GB,@NYJ,5900.0,18.17074,3.0797864406779665,Y,108.0,2026-09-18 12:52:48 PM
28,Jaxson Dart,QB,NYG,@LA,,18.44076,,N,105.0,2026-09-18 12:52:48 PM
