,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate,Ceiling100,LastUpdate
0,Josh Allen,QB,BUF,DET,,25.59382,,N,140.0,2026-09-17 07:51:57 AM
1,Jahmyr Gibbs,RB,DET,@BUF,,24.3803,,N,140.0,2026-09-17 07:51:57 AM
2,Bijan Robinson,RB,ATL,CAR,8200.0,23.452600000000004,2.860073170731708,Y,140.0,2026-09-17 07:51:57 AM
3,Brock Purdy,QB,SF,MIA,6200.0,21.48292,3.4649870967741934,Y,132.0,2026-09-17 07:51:57 AM
4,Puka Nacua,WR,LA,NYG,,20.3026,,N,140.0,2026-09-17 07:51:57 AM
5,Dak Prescott,QB,DAL,WAS,6400.0,20.88888,3.2638875,Y,129.0,2026-09-17 07:51:57 AM
6,Patrick Mahomes,QB,KC,IND,,19.93038,,N,126.0,2026-09-17 07:51:57 AM
7,Christian McCaffrey,RB,SF,MIA,8000.0,20.7352,2.5919,Y,137.0,2026-09-17 07:51:57 AM
8,Amon-Ra St. Brown,WR,DET,@BUF,,19.9143,,N,140.0,2026-09-17 07:51:57 AM
9,Derrick Henry,RB,BAL,NO,7200.0,19.91,2.765277777777778,Y,135.0,2026-09-17 07:51:57 AM
10,Caleb Williams,QB,CHI,MIN,6800.0,19.35784,2.846741176470588,Y,115.0,2026-09-17 07:51:57 AM
11,Kenneth Walker,RB,KC,IND,,19.3512,,N,134.0,2026-09-17 07:51:57 AM
12,Lamar Jackson,QB,BAL,NO,7300.0,19.75842,2.706632876712329,Y,115.0,2026-09-17 07:51:57 AM
13,Bo Nix,QB,DEN,JAX,5700.0,18.90364,3.3164280701754385,Y,115.0,2026-09-17 07:51:57 AM
14,Jalen Hurts,QB,PHI,@TEN,6700.0,19.75036,2.9478149253731343,Y,112.0,2026-09-17 07:51:57 AM
15,Jayden Daniels,QB,WAS,@DAL,6300.0,19.46838,3.090219047619048,Y,112.0,2026-09-17 07:51:57 AM
16,Matthew Stafford,QB,LA,NYG,,18.90828,,N,112.0,2026-09-17 07:51:57 AM
