,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate,Ceiling100,LastUpdate
0,Jahmyr Gibbs,RB,DET,NO,8000.0,24.5292,3.06615,Y,140.0,2026-09-11 02:45:11 PM
1,Puka Nacua,WR,LA,SF,,21.6831,,N,140.0,2026-09-11 02:45:11 PM
2,Ja'Marr Chase,WR,CIN,TB,7800.0,21.471799999999995,2.752794871794871,Y,140.0,2026-09-11 02:45:11 PM
3,Joe Burrow,QB,CIN,TB,6900.0,21.43946,3.107168115942029,Y,140.0,2026-09-11 02:45:11 PM
4,Bijan Robinson,RB,ATL,@PIT,7700.0,21.1537,2.7472337662337663,Y,140.0,2026-09-11 02:45:11 PM
5,Christian McCaffrey,RB,SF,LA,,20.9732,,N,140.0,2026-09-11 02:45:11 PM
6,Jalen Hurts,QB,PHI,WAS,6600.0,20.90498,3.167421212121212,Y,134.0,2026-09-11 02:45:11 PM
7,Lamar Jackson,QB,BAL,@IND,6800.0,20.6717,3.039955882352941,Y,129.0,2026-09-11 02:45:11 PM
8,Jared Goff,QB,DET,NO,6000.0,20.17784,3.362973333333333,Y,128.0,2026-09-11 02:45:11 PM
9,Justin Herbert,QB,LAC,ARI,6100.0,20.6712,3.38872131147541,Y,128.0,2026-09-11 02:45:11 PM
10,Amon-Ra St. Brown,WR,DET,NO,7500.0,19.9158,2.65544,Y,140.0,2026-09-11 02:45:11 PM
11,Matthew Stafford,QB,LA,SF,,19.43552,,N,120.0,2026-09-11 02:45:11 PM
12,De'Von Achane,RB,MIA,@LV,7000.0,19.4397,2.7771000000000003,Y,134.0,2026-09-11 02:45:11 PM
13,Dak Prescott,QB,DAL,@NYG,,19.37032,,N,119.0,2026-09-11 02:45:11 PM
14,Trevor Lawrence,QB,JAX,CLE,5800.0,19.52998,3.3672379310344827,Y,119.0,2026-09-11 02:45:11 PM
15,Josh Allen,QB,BUF,@HOU,7000.0,20.00208,2.85744,Y,119.0,2026-09-11 02:45:11 PM
16,Caleb Williams,QB,CHI,@CAR,6300.0,18.97976,3.012660317460317,Y,116.0,2026-09-11 02:45:11 PM
17,Jaxson Dart,QB,NYG,DAL,,19.39286,,N,114.0,2026-09-11 02:45:11 PM
18,Jaxon Smith-Njigba,WR,SEA,NE,,18.899500000000003,,N,140.0,2026-09-11 02:45:11 PM
