,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate,Ceiling100,LastUpdate
0,Josh Allen,QB,BUF,DET,,25.60212,,N,140.0,2026-09-18 07:12:45 AM
1,Jahmyr Gibbs,RB,DET,@BUF,,24.3789,,N,140.0,2026-09-18 07:12:45 AM
2,Bijan Robinson,RB,ATL,CAR,8200.0,23.445100000000004,2.8591585365853667,Y,140.0,2026-09-18 07:12:45 AM
3,Brock Purdy,QB,SF,MIA,6200.0,21.49236,3.4665096774193542,Y,132.0,2026-09-18 07:12:45 AM
4,Puka Nacua,WR,LA,NYG,,20.3013,,N,140.0,2026-09-18 07:12:45 AM
5,Dak Prescott,QB,DAL,WAS,6400.0,20.8972,3.2651875,Y,129.0,2026-09-18 07:12:45 AM
6,Patrick Mahomes,QB,KC,IND,,19.94144,,N,126.0,2026-09-18 07:12:45 AM
7,Christian McCaffrey,RB,SF,MIA,8000.0,20.7488,2.5936,Y,137.0,2026-09-18 07:12:45 AM
8,Amon-Ra St. Brown,WR,DET,@BUF,,19.92,,N,140.0,2026-09-18 07:12:45 AM
9,Derrick Henry,RB,BAL,NO,7200.0,19.697,2.7356944444444444,Y,135.0,2026-09-18 07:12:45 AM
10,Caleb Williams,QB,CHI,MIN,6800.0,19.5932,2.8813529411764707,Y,115.0,2026-09-18 07:12:45 AM
11,Kenneth Walker,RB,KC,IND,,19.3882,,N,134.0,2026-09-18 07:12:45 AM
12,Lamar Jackson,QB,BAL,NO,7300.0,19.667140000000003,2.694128767123288,Y,115.0,2026-09-18 07:12:45 AM
13,Bo Nix,QB,DEN,JAX,5700.0,19.0757,3.3466140350877187,Y,115.0,2026-09-18 07:12:45 AM
14,Jalen Hurts,QB,PHI,@TEN,6700.0,19.74806,2.947471641791045,Y,112.0,2026-09-18 07:12:45 AM
15,Jayden Daniels,QB,WAS,@DAL,6300.0,19.4736,3.0910476190476195,Y,112.0,2026-09-18 07:12:45 AM
16,Matthew Stafford,QB,LA,NYG,,18.90668,,N,112.0,2026-09-18 07:12:45 AM
17,Drake Maye,QB,NE,PIT,6100.0,18.77076,3.0771737704918034,Y,111.0,2026-09-18 07:12:45 AM
18,Jonathan Taylor,RB,IND,@KC,,19.303,,N,128.0,2026-09-18 07:12:45 AM
19,Trevor Lawrence,QB,JAX,@DEN,5800.0,18.1975,3.1375,Y,109.0,2026-09-18 07:12:45 AM
20,Justin Herbert,QB,LAC,LV,6000.0,18.79,3.1316666666666664,Y,110.0,2026-09-18 07:12:45 AM
21,Javonte Williams,RB,DAL,WAS,6400.0,18.311599999999995,2.861187499999999,Y,129.0,2026-09-18 07:12:45 AM
22,James Cook,RB,BUF,DET,,18.5883,,N,131.0,2026-09-18 07:12:45 AM
23,Ja'Marr Chase,WR,CIN,@HOU,7600.0,18.3653,2.416486842105264,Y,140.0,2026-09-18 07:12:45 AM
24,Jared Goff,QB,DET,@BUF,,18.465,,N,109.0,2026-09-18 07:12:45 AM
25,C.J. Stroud,QB,HOU,CIN,5500.0,18.35,3.336363636363636,Y,108.0,2026-09-18 07:12:45 AM
26,CeeDee Lamb,WR,DAL,WAS,7300.0,17.937799999999996,2.4572328767123284,Y,140.0,2026-09-18 07:12:45 AM
27,Jaxson Dart,QB,NYG,@LA,,18.5606,,N,104.0,2026-09-18 07:12:45 AM
28,Tyler Shough,QB,NO,@BAL,5300.0,17.73874,3.346932075471698,Y,104.0,2026-09-18 07:12:45 AM
29,Jordan Love,QB,GB,@NYJ,5900.0,18.10494,3.0686338983050843,Y,106.0,2026-09-18 07:12:45 AM
30,De'Von Achane,RB,MIA,@SF,6700.0,17.434800000000003,2.602208955223881,Y,125.0,2026-09-18 07:12:45 AM
31,Joe Burrow,QB,CIN,@HOU,6600.0,18.13,2.746969696969697,Y,102.0,2026-09-18 07:12:45 AM
32,Jaxon Smith-Njigba,WR,SEA,@ARI,8100.0,17.176299999999998,2.1205308641975305,Y,139.0,2026-09-18 07:12:45 AM
33,Baker Mayfield,QB,TB,CLE,5600.0,17.33596,3.095707142857143,Y,98.0,2026-09-18 07:12:45 AM
34,Nico Collins,WR,HOU,CIN,7000.0,16.6833,2.3833285714285712,Y,140.0,2026-09-18 07:12:45 AM
35,Ashton Jeanty,RB,LV,@LAC,6800.0,17.4863,2.571514705882353,Y,119.0,2026-09-18 07:12:45 AM
36,Justin Jefferson,WR,MIN,@CHI,7800.0,16.9772,2.1765641025641025,Y,137.0,2026-09-18 07:12:45 AM
37,Chris Olave,WR,NO,@BAL,7200.0,16.4622,2.2864166666666663,Y,137.0,2026-09-18 07:12:45 AM
38,Bryce Young,QB,CAR,@ATL,5400.0,16.829479999999997,3.1165703703703698,Y,96.0,2026-09-18 07:12:45 AM
39,Saquon Barkley,RB,PHI,@TEN,7000.0,16.4708,2.3529714285714287,Y,119.0,2026-09-18 07:12:45 AM
40,Trey McBride,TE,ARI,SEA,6900.0,15.7443,2.281782608695652,Y,140.0,2026-09-18 07:12:45 AM
41,George Pickens,WR,DAL,WAS,6300.0,15.3672,2.439238095238095,Y,135.0,2026-09-18 07:12:45 AM
42,Carson Wentz,QB,MIN,@CHI,4600.0,15.823719999999998,3.4399391304347824,Y,90.0,2026-09-18 07:12:45 AM
43,Ladd McConkey,WR,LAC,LV,6200.0,11.41,1.8403225806451613,Y,130.0,2026-09-18 07:12:45 AM
44,Zay Flowers,WR,BAL,NO,6700.0,14.96,2.2328358208955223,Y,130.0,2026-09-18 07:12:45 AM
45,Daniel Jones,QB,IND,@KC,,15.1511,,N,85.0,2026-09-18 07:12:45 AM
46,Kyren Williams,RB,LA,NYG,,15.057199999999998,,N,113.0,2026-09-18 07:12:45 AM
47,Drew Lock,QB,SEA,@ARI,4900.0,15.327,3.127959183673469,Y,84.0,2026-09-18 07:12:45 AM
48,D'Andre Swift,RB,CHI,MIN,6300.0,15.1397,2.403126984126984,Y,113.0,2026-09-18 07:12:45 AM
49,Rhamondre Stevenson,RB,NE,PIT,5700.0,15.4145,2.704298245614035,Y,112.0,2026-09-18 07:12:45 AM
50,Bucky Irving,RB,TB,CLE,6100.0,15.5856,2.555016393442623,Y,114.0,2026-09-18 07:12:45 AM
51,Jacoby Brissett,QB,ARI,SEA,5000.0,15.34898,3.069796,Y,83.0,2026-09-18 07:12:45 AM
52,Malik Willis,QB,MIA,@SF,5200.0,16.031419999999997,3.082965384615384,Y,84.0,2026-09-18 07:12:45 AM
53,DJ Moore,WR,BUF,DET,,14.3446,,N,125.0,2026-09-18 07:12:45 AM
54,Chase Brown,RB,CIN,@HOU,6900.0,15.4346,2.236898550724637,Y,108.0,2026-09-18 07:12:45 AM
55,Rashee Rice,WR,KC,IND,,14.7616,,N,120.0,2026-09-18 07:12:45 AM
56,Aaron Jones,RB,MIN,@CHI,5100.0,13.614,2.6694117647058824,Y,93.0,2026-09-18 07:12:45 AM
57,Aaron Rodgers,QB,PIT,@NE,5100.0,14.45968,2.8352313725490195,Y,74.0,2026-09-18 07:12:45 AM
58,Omarion Hampton,RB,LAC,LV,6600.0,14.5768,2.2086060606060607,Y,109.0,2026-09-18 07:12:45 AM
59,Malik Nabers,WR,NYG,@LA,,14.4813,,N,119.0,2026-09-18 07:12:45 AM
60,Breece Hall,RB,NYJ,GB,6200.0,14.8573,2.396338709677419,Y,107.0,2026-09-18 07:12:45 AM
61,Garrett Wilson,WR,NYJ,GB,6000.0,14.0942,2.3490333333333333,Y,119.0,2026-09-18 07:12:45 AM
62,Mike Evans,WR,SF,MIA,6600.0,14.2575,2.160227272727273,Y,122.0,2026-09-18 07:12:45 AM
63,Parker Washington,WR,JAX,@DEN,5900.0,13.3235,2.25822033898305,Y,118.0,2026-09-18 07:12:45 AM
64,DeVonta Smith,WR,PHI,@TEN,6800.0,14.0422,2.065029411764706,Y,115.0,2026-09-18 07:12:45 AM
65,MarShawn Lloyd,RB,GB,@NYJ,5300.0,13.0874,2.469320754716981,Y,106.0,2026-09-18 07:12:45 AM
66,David Montgomery,RB,HOU,CIN,6500.0,14.6031,2.246630769230769,Y,104.0,2026-09-18 07:12:45 AM
67,DK Metcalf,WR,PIT,@NE,5200.0,13.3064,2.558923076923077,Y,111.0,2026-09-18 07:12:45 AM
68,Tetairoa McMillan,WR,CAR,@ATL,6100.0,13.5015,2.213360655737705,Y,115.0,2026-09-18 07:12:45 AM
69,Davante Adams,WR,LA,NYG,,13.4956,,N,115.0,2026-09-18 07:12:45 AM
70,Chuba Hubbard,RB,CAR,@ATL,5800.0,13.161699999999998,2.269258620689655,Y,102.0,2026-09-18 07:12:45 AM
71,Deshaun Watson,QB,CLE,@TB,4500.0,13.7757,3.0612666666666666,Y,68.0,2026-09-18 07:12:45 AM
72,Jaylen Waddle,WR,DEN,JAX,6500.0,13.3153,2.0485076923076924,Y,112.0,2026-09-18 07:12:45 AM
73,Geno Smith,QB,NYJ,GB,4800.0,13.650219999999996,2.843795833333333,Y,67.0,2026-09-18 07:12:45 AM
74,Jameson Williams,WR,DET,@BUF,,12.974899999999998,,N,113.0,2026-09-18 07:12:45 AM
75,Christian Watson,WR,GB,@NYJ,6200.0,13.2609,2.138854838709677,Y,113.0,2026-09-18 07:12:45 AM
76,Tee Higgins,WR,CIN,@HOU,6100.0,12.8201,2.101655737704918,Y,109.0,2026-09-18 07:12:45 AM
77,Cam Ward,QB,TEN,PHI,4900.0,12.731279999999998,2.598220408163265,Y,60.0,2026-09-18 07:12:45 AM
78,Cam Skattebo,RB,NYG,@LA,,12.4466,,N,95.0,2026-09-18 07:12:45 AM
79,Emeka Egbuka,WR,TB,CLE,6400.0,12.3482,1.92940625,Y,107.0,2026-09-18 07:12:45 AM
80,Drake London,WR,ATL,CAR,6000.0,13.1191,2.1865166666666664,Y,105.0,2026-09-18 07:12:45 AM
81,Tyler Warren,TE,IND,@KC,,11.499,,N,124.0,2026-09-18 07:12:45 AM
