,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate,Ceiling100,LastUpdate
0,Josh Allen,QB,BUF,DET,,26.14212,,N,140.0,2026-09-20 07:31:37 AM
1,Jahmyr Gibbs,RB,DET,@BUF,,24.8289,,N,140.0,2026-09-20 07:31:37 AM
2,Bijan Robinson,RB,ATL,CAR,8200.0,23.6753,2.887231707317073,Y,140.0,2026-09-20 07:31:37 AM
3,Dak Prescott,QB,DAL,WAS,6400.0,21.07708,3.29329375,Y,132.0,2026-09-20 07:31:37 AM
4,Christian McCaffrey,RB,SF,MIA,8000.0,21.2869,2.6608625,Y,139.0,2026-09-20 07:31:37 AM
5,Brock Purdy,QB,SF,MIA,6200.0,20.94016,3.3774451612903222,Y,127.0,2026-09-20 07:31:37 AM
6,Derrick Henry,RB,BAL,NO,7200.0,19.915600000000005,2.7660555555555564,Y,136.0,2026-09-20 07:31:37 AM
7,Lamar Jackson,QB,BAL,NO,7300.0,20.49502,2.80753698630137,Y,121.0,2026-09-20 07:31:37 AM
8,Kenneth Walker,RB,KC,IND,,19.8249,,N,135.0,2026-09-20 07:31:37 AM
9,Jayden Daniels,QB,WAS,@DAL,6300.0,19.96426,3.168930158730159,Y,119.0,2026-09-20 07:31:37 AM
10,Patrick Mahomes,QB,KC,IND,,19.80882,,N,120.0,2026-09-20 07:31:37 AM
11,James Cook,RB,BUF,DET,,19.2783,,N,134.0,2026-09-20 07:31:37 AM
12,Amon-Ra St. Brown,WR,DET,@BUF,,19.74,,N,140.0,2026-09-20 07:31:37 AM
13,Jalen Hurts,QB,PHI,@TEN,6700.0,19.67982,2.937286567164179,Y,115.0,2026-09-20 07:31:37 AM
14,Caleb Williams,QB,CHI,MIN,6800.0,19.52926,2.87195,Y,115.0,2026-09-20 07:31:37 AM
15,Bo Nix,QB,DEN,JAX,5700.0,19.05062,3.3422140350877187,Y,114.0,2026-09-20 07:31:37 AM
16,Jordan Love,QB,GB,@NYJ,5900.0,18.85812,3.1962915254237285,Y,113.0,2026-09-20 07:31:37 AM
17,Jonathan Taylor,RB,IND,@KC,,18.9622,,N,127.0,2026-09-20 07:31:37 AM
18,Drake Maye,QB,NE,PIT,6100.0,18.94074,3.105039344262296,Y,113.0,2026-09-20 07:31:37 AM
19,Jaxson Dart,QB,NYG,@LA,,18.80446,,N,110.0,2026-09-20 07:31:37 AM
20,CeeDee Lamb,WR,DAL,WAS,7300.0,18.249,2.4998630136986306,Y,140.0,2026-09-20 07:31:37 AM
21,Javonte Williams,RB,DAL,WAS,6400.0,18.3543,2.867859375,Y,126.0,2026-09-20 07:31:37 AM
22,Trevor Lawrence,QB,JAX,@DEN,5800.0,18.20458,3.1387206896551727,Y,108.0,2026-09-20 07:31:37 AM
23,Ja'Marr Chase,WR,CIN,@HOU,7600.0,18.3074,2.408868421052632,Y,140.0,2026-09-20 07:31:37 AM
24,Matthew Stafford,QB,LA,NYG,,18.39036,,N,107.0,2026-09-20 07:31:37 AM
25,Justin Herbert,QB,LAC,LV,6000.0,18.4552,3.0758666666666667,Y,107.0,2026-09-20 07:31:37 AM
26,Justin Jefferson,WR,MIN,@CHI,7800.0,18.138,2.3253846153846154,Y,140.0,2026-09-20 07:31:37 AM
27,Joe Burrow,QB,CIN,@HOU,6600.0,18.04966,2.7347969696969696,Y,106.0,2026-09-20 07:31:37 AM
28,Jared Goff,QB,DET,@BUF,,18.135,,N,105.0,2026-09-20 07:31:37 AM
29,Jaxon Smith-Njigba,WR,SEA,@ARI,8100.0,17.8018,2.197753086419753,Y,140.0,2026-09-20 07:31:37 AM
30,Baker Mayfield,QB,TB,CLE,5600.0,17.95396,3.2060642857142856,Y,102.0,2026-09-20 07:31:37 AM
31,Ashton Jeanty,RB,LV,@LAC,6800.0,17.7736,2.6137647058823528,Y,121.0,2026-09-20 07:31:37 AM
32,Davante Adams,WR,LA,NYG,,15.9699,,N,140.0,2026-09-20 07:31:37 AM
33,Tyler Shough,QB,NO,@BAL,5300.0,17.21574,3.2482528301886795,Y,97.0,2026-09-20 07:31:37 AM
34,Saquon Barkley,RB,PHI,@TEN,7000.0,16.8421,2.406014285714285,Y,120.0,2026-09-20 07:31:37 AM
35,Bryce Young,QB,CAR,@ATL,5400.0,16.86316,3.1228074074074077,Y,96.0,2026-09-20 07:31:37 AM
36,De'Von Achane,RB,MIA,@SF,6700.0,16.7173,2.495119402985075,Y,116.0,2026-09-20 07:31:37 AM
37,Trey McBride,TE,ARI,SEA,6900.0,16.2625,2.356884057971014,Y,140.0,2026-09-20 07:31:37 AM
38,C.J. Stroud,QB,HOU,CIN,5500.0,16.72886,3.041610909090909,Y,93.0,2026-09-20 07:31:37 AM
39,Kyren Williams,RB,LA,NYG,,15.496599999999995,,N,114.0,2026-09-20 07:31:37 AM
40,George Pickens,WR,DAL,WAS,6300.0,15.639699999999998,2.4824920634920637,Y,136.0,2026-09-20 07:31:37 AM
41,Bucky Irving,RB,TB,CLE,6100.0,16.0066,2.624032786885246,Y,113.0,2026-09-20 07:31:37 AM
42,Carson Wentz,QB,MIN,@CHI,4600.0,15.84616,3.444817391304348,Y,89.0,2026-09-20 07:31:37 AM
43,Omarion Hampton,RB,LAC,LV,6600.0,15.519099999999998,2.3513787878787875,Y,113.0,2026-09-20 07:31:37 AM
44,Aaron Jones,RB,MIN,@CHI,5100.0,15.5367,3.0464117647058826,Y,112.0,2026-09-20 07:31:37 AM
45,Garrett Wilson,WR,NYJ,GB,6000.0,15.2013,2.53355,Y,131.0,2026-09-20 07:31:37 AM
46,Jacoby Brissett,QB,ARI,SEA,5000.0,15.344779999999998,3.068956,Y,84.0,2026-09-20 07:31:37 AM
47,Malik Willis,QB,MIA,@SF,5200.0,15.80166,3.0387807692307693,Y,84.0,2026-09-20 07:31:37 AM
48,Chase Brown,RB,CIN,@HOU,6900.0,15.4759,2.2428840579710143,Y,109.0,2026-09-20 07:31:37 AM
49,DJ Moore,WR,BUF,DET,,14.764599999999998,,N,130.0,2026-09-20 07:31:37 AM
50,Daniel Jones,QB,IND,@KC,,15.18318,,N,82.0,2026-09-20 07:31:37 AM
51,Breece Hall,RB,NYJ,GB,6200.0,15.4326,2.4891290322580644,Y,110.0,2026-09-20 07:31:37 AM
52,Drew Lock,QB,SEA,@ARI,4900.0,15.078,3.077142857142857,Y,83.0,2026-09-20 07:31:37 AM
53,Malik Nabers,WR,NYG,@LA,,14.8655,,N,126.0,2026-09-20 07:31:37 AM
54,Chris Olave,WR,NO,@BAL,7200.0,15.0009,2.0834583333333336,Y,124.0,2026-09-20 07:31:37 AM
55,D'Andre Swift,RB,CHI,MIN,6300.0,14.5692,2.3125714285714287,Y,107.0,2026-09-20 07:31:37 AM
56,David Montgomery,RB,HOU,CIN,6500.0,15.0824,2.3203692307692307,Y,107.0,2026-09-20 07:31:37 AM
57,Rhamondre Stevenson,RB,NE,PIT,5700.0,14.725599999999998,2.583438596491228,Y,106.0,2026-09-20 07:31:37 AM
58,Parker Washington,WR,JAX,@DEN,5900.0,13.9685,2.3675423728813554,Y,122.0,2026-09-20 07:31:37 AM
59,Chuba Hubbard,RB,CAR,@ATL,5800.0,14.305699999999998,2.4665,Y,105.0,2026-09-20 07:31:37 AM
60,Rashee Rice,WR,KC,IND,,14.1718,,N,121.0,2026-09-20 07:31:37 AM
61,Aaron Rodgers,QB,PIT,@NE,5100.0,13.92176,2.7297568627450985,Y,73.0,2026-09-20 07:31:37 AM
62,Christian Watson,WR,GB,@NYJ,6200.0,13.9171,2.2446935483870964,Y,122.0,2026-09-20 07:31:37 AM
63,DeVonta Smith,WR,PHI,@TEN,6800.0,14.1514,2.0810882352941174,Y,119.0,2026-09-20 07:31:37 AM
64,Jaylen Waddle,WR,DEN,JAX,6500.0,13.819,2.1260000000000003,Y,118.0,2026-09-20 07:31:37 AM
65,Geno Smith,QB,NYJ,GB,4800.0,14.037579999999998,2.9244958333333333,Y,74.0,2026-09-20 07:31:37 AM
66,DK Metcalf,WR,PIT,@NE,5200.0,13.811799999999998,2.656115384615384,Y,118.0,2026-09-20 07:31:37 AM
67,Tetairoa McMillan,WR,CAR,@ATL,6100.0,13.6249,2.2335901639344264,Y,118.0,2026-09-20 07:31:37 AM
68,Mike Evans,WR,SF,MIA,6600.0,13.5779,2.057257575757576,Y,118.0,2026-09-20 07:31:37 AM
69,Deshaun Watson,QB,CLE,@TB,4500.0,13.7312,3.0513777777777777,Y,66.0,2026-09-20 07:31:37 AM
70,Mark Andrews,TE,BAL,NO,4400.0,12.9668,2.947,Y,132.0,2026-09-20 07:31:37 AM
71,Jadarian Price,RB,SEA,@ARI,5500.0,12.9756,2.3592,Y,99.0,2026-09-20 07:31:37 AM
