,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate,Ceiling100,LastUpdate
0,Jahmyr Gibbs,RB,DET,NYJ,8800.0,26.1732,2.9742272727272727,Y,140.0,2026-09-25 08:07:58 AM
1,Josh Allen,QB,BUF,LAC,8000.0,25.3271,3.1658875,Y,140.0,2026-09-25 08:07:58 AM
2,Bijan Robinson,RB,ATL,@GB,,22.3814,,N,140.0,2026-09-25 08:07:58 AM
3,Lamar Jackson,QB,BAL,DAL,7500.0,21.90716,2.920954666666667,Y,138.0,2026-09-25 08:07:58 AM
4,Christian McCaffrey,RB,SF,ARI,8300.0,21.2069,2.555048192771084,Y,140.0,2026-09-25 08:07:58 AM
5,Kenneth Walker,RB,KC,@MIA,7400.0,21.8549,2.9533648648648647,Y,140.0,2026-09-25 08:07:58 AM
6,Brock Purdy,QB,SF,ARI,6500.0,21.11754,3.2488523076923075,Y,131.0,2026-09-25 08:07:58 AM
7,Dak Prescott,QB,DAL,BAL,6700.0,20.64728,3.0816835820895525,Y,130.0,2026-09-25 08:07:58 AM
8,Patrick Mahomes,QB,KC,@MIA,6200.0,20.77978,3.351577419354839,Y,131.0,2026-09-25 08:07:58 AM
9,Derrick Henry,RB,BAL,DAL,7700.0,19.9663,2.593025974025974,Y,135.0,2026-09-25 08:07:58 AM
10,Amon-Ra St. Brown,WR,DET,NYJ,7900.0,20.2628,2.564911392405063,Y,140.0,2026-09-25 08:07:58 AM
11,Jaxon Smith-Njigba,WR,SEA,@WAS,8600.0,19.9837,2.323686046511628,Y,140.0,2026-09-25 08:07:58 AM
12,Trevor Lawrence,QB,JAX,NE,5700.0,19.42368,3.4076631578947367,Y,122.0,2026-09-25 08:07:58 AM
13,James Cook,RB,BUF,LAC,6900.0,18.6299,2.6999855072463768,Y,130.0,2026-09-25 08:07:58 AM
14,Jonathan Taylor,RB,IND,HOU,7600.0,19.56,2.573684210526316,Y,128.0,2026-09-25 08:07:58 AM
15,Drake Maye,QB,NE,@JAX,6100.0,19.2691,3.1588688524590167,Y,119.0,2026-09-25 08:07:58 AM
16,Jared Goff,QB,DET,NYJ,6300.0,19.17868,3.0442349206349206,Y,119.0,2026-09-25 08:07:58 AM
17,Tyler Shough,QB,NO,LV,5400.0,19.64904,3.63871111111111,Y,119.0,2026-09-25 08:07:58 AM
18,Ashton Jeanty,RB,LV,@NO,7100.0,19.0555,2.68387323943662,Y,127.0,2026-09-25 08:07:58 AM
19,Jalen Hurts,QB,PHI,@CHI,,18.9644,,N,117.0,2026-09-25 08:07:58 AM
20,CeeDee Lamb,WR,DAL,BAL,7800.0,18.5775,2.381730769230769,Y,140.0,2026-09-25 08:07:58 AM
21,Jordan Love,QB,GB,ATL,,17.92084,,N,105.0,2026-09-25 08:07:58 AM
22,De'Von Achane,RB,MIA,KC,6500.0,18.0493,2.7768153846153845,Y,120.0,2026-09-25 08:07:58 AM
23,Kyler Murray,QB,MIN,@TB,5100.0,17.95696,3.520972549019608,Y,106.0,2026-09-25 08:07:58 AM
24,Ja'Marr Chase,WR,CIN,@PIT,8100.0,17.672299999999996,2.181765432098765,Y,140.0,2026-09-25 08:07:58 AM
25,Joe Burrow,QB,CIN,@PIT,6600.0,17.65976,2.675721212121212,Y,104.0,2026-09-25 08:07:58 AM
26,Justin Herbert,QB,LAC,@BUF,5800.0,17.48546,3.014734482758621,Y,101.0,2026-09-25 08:07:58 AM
27,Chris Olave,WR,NO,LV,7200.0,17.3059,2.4035972222222224,Y,139.0,2026-09-25 08:07:58 AM
28,Chuba Hubbard,RB,CAR,@CLE,6100.0,17.016000000000002,2.789508196721312,Y,118.0,2026-09-25 08:07:58 AM
29,Davante Adams,WR,LA,@DEN,,18.2766,,N,138.0,2026-09-25 08:07:58 AM
30,Justin Jefferson,WR,MIN,@TB,7500.0,17.0816,2.277546666666667,Y,137.0,2026-09-25 08:07:58 AM
31,Jaylen Warren,RB,PIT,CIN,5700.0,17.6129,3.089982456140351,Y,116.0,2026-09-25 08:07:58 AM
32,Bryce Young,QB,CAR,@CLE,5600.0,17.02726,3.0405821428571427,Y,98.0,2026-09-25 08:07:58 AM
33,Bo Nix,QB,DEN,LA,,17.21688,,N,100.0,2026-09-25 08:07:58 AM
34,C.J. Stroud,QB,HOU,@IND,5500.0,16.866179999999996,3.066578181818181,Y,98.0,2026-09-25 08:07:58 AM
35,Matthew Stafford,QB,LA,@DEN,,16.919719999999998,,N,99.0,2026-09-25 08:07:58 AM
36,Chase Brown,RB,CIN,@PIT,6600.0,16.9774,2.5723333333333334,Y,116.0,2026-09-25 08:07:58 AM
37,Trey McBride,TE,ARI,@SF,6700.0,16.8289,2.511776119402985,Y,140.0,2026-09-25 08:07:58 AM
38,Saquon Barkley,RB,PHI,@CHI,,16.0828,,N,116.0,2026-09-25 08:07:58 AM
39,Sam Darnold,QB,SEA,@WAS,5400.0,11.61712,2.151318518518518,Y,94.0,2026-09-25 08:07:58 AM
40,Parker Washington,WR,JAX,NE,6000.0,16.3756,2.7292666666666663,Y,132.0,2026-09-25 08:07:58 AM
41,DeVonta Smith,WR,PHI,@CHI,,16.2473,,N,131.0,2026-09-25 08:07:58 AM
42,Baker Mayfield,QB,TB,MIN,5300.0,16.43874,3.1016490566037733,Y,93.0,2026-09-25 08:07:58 AM
43,Javonte Williams,RB,DAL,BAL,6700.0,16.0747,2.3992089552238807,Y,112.0,2026-09-25 08:07:58 AM
44,Christian Watson,WR,GB,ATL,,15.7942,,N,129.0,2026-09-25 08:07:58 AM
45,George Pickens,WR,DAL,BAL,6600.0,15.3494,2.3256666666666668,Y,129.0,2026-09-25 08:07:58 AM
46,Jacoby Brissett,QB,ARI,@SF,4800.0,15.42198,3.2129125,Y,84.0,2026-09-25 08:07:58 AM
47,Drake London,WR,ATL,@GB,,15.205,,N,125.0,2026-09-25 08:07:58 AM
48,Malik Willis,QB,MIA,KC,4900.0,15.555099999999998,3.174510204081632,Y,83.0,2026-09-25 08:07:58 AM
49,Aaron Rodgers,QB,PIT,CIN,5000.0,14.868739999999995,2.973748,Y,84.0,2026-09-25 08:07:58 AM
50,Aaron Jones,RB,MIN,@TB,5900.0,15.1519,2.568118644067797,Y,108.0,2026-09-25 08:07:58 AM
51,Garrett Wilson,WR,NYJ,@DET,6300.0,15.146,2.404126984126984,Y,123.0,2026-09-25 08:07:58 AM
52,Deshaun Watson,QB,CLE,CAR,4700.0,15.38996,3.274459574468085,Y,82.0,2026-09-25 08:07:58 AM
53,Omarion Hampton,RB,LAC,@BUF,6800.0,14.4661,2.127367647058824,Y,106.0,2026-09-25 08:07:58 AM
54,Jadarian Price,RB,SEA,@WAS,5300.0,10.5,1.981132075471698,Y,107.0,2026-09-25 08:07:58 AM
55,Daniel Jones,QB,IND,HOU,5000.0,14.6355,2.9271000000000003,Y,77.0,2026-09-25 08:07:58 AM
56,Geno Smith,QB,NYJ,@DET,4900.0,15.2673,3.1157755102040814,Y,80.0,2026-09-25 08:07:58 AM
57,Brock Bowers,TE,LV,@NO,6600.0,14.0773,2.1329242424242425,Y,139.0,2026-09-25 08:07:58 AM
58,Jameis Winston,QB,NYG,TEN,4000.0,14.403579999999998,3.6008949999999995,Y,79.0,2026-09-25 08:07:58 AM
59,Breece Hall,RB,NYJ,@DET,6400.0,15.073199999999998,2.3551874999999995,Y,105.0,2026-09-25 08:07:58 AM
60,Bucky Irving,RB,TB,MIN,6300.0,15.057099999999998,2.390015873015873,Y,104.0,2026-09-25 08:07:58 AM
61,Kyren Williams,RB,LA,@DEN,,13.983299999999998,,N,104.0,2026-09-25 08:07:58 AM
62,Tetairoa McMillan,WR,CAR,@CLE,6000.0,14.1152,2.352533333333333,Y,119.0,2026-09-25 08:07:58 AM
