,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate,Ceiling100,LastUpdate
0,Jahmyr Gibbs,RB,DET,NO,8000.0,24.5167,3.0645875,Y,140.0,2026-09-11 09:25:31 AM
1,Puka Nacua,WR,LA,SF,,21.6831,,N,140.0,2026-09-11 09:25:31 AM
2,Ja'Marr Chase,WR,CIN,TB,7800.0,21.4758,2.753307692307692,Y,140.0,2026-09-11 09:25:31 AM
3,Joe Burrow,QB,CIN,TB,6900.0,21.44744,3.1083246376811595,Y,140.0,2026-09-11 09:25:31 AM
4,Bijan Robinson,RB,ATL,@PIT,7700.0,21.1465,2.746298701298701,Y,140.0,2026-09-11 09:25:31 AM
5,Christian McCaffrey,RB,SF,LA,,20.9732,,N,140.0,2026-09-11 09:25:31 AM
6,Jalen Hurts,QB,PHI,WAS,6600.0,20.90514,3.167445454545454,Y,134.0,2026-09-11 09:25:31 AM
7,Lamar Jackson,QB,BAL,@IND,6800.0,20.6666,3.0392058823529413,Y,129.0,2026-09-11 09:25:31 AM
8,Jared Goff,QB,DET,NO,6000.0,20.17376,3.3622933333333336,Y,128.0,2026-09-11 09:25:31 AM
9,Justin Herbert,QB,LAC,ARI,6100.0,20.67612,3.3895278688524595,Y,128.0,2026-09-11 09:25:31 AM
10,Amon-Ra St. Brown,WR,DET,NO,7500.0,19.9139,2.655186666666667,Y,140.0,2026-09-11 09:25:31 AM
11,Matthew Stafford,QB,LA,SF,,19.43552,,N,120.0,2026-09-11 09:25:31 AM
12,De'Von Achane,RB,MIA,@LV,7000.0,19.4399,2.777128571428572,Y,134.0,2026-09-11 09:25:31 AM
13,Dak Prescott,QB,DAL,@NYG,,19.36978,,N,119.0,2026-09-11 09:25:31 AM
14,Trevor Lawrence,QB,JAX,CLE,5800.0,19.5335,3.367844827586207,Y,119.0,2026-09-11 09:25:31 AM
15,Josh Allen,QB,BUF,@HOU,7000.0,19.99796,2.8568514285714284,Y,119.0,2026-09-11 09:25:31 AM
16,Caleb Williams,QB,CHI,@CAR,6300.0,18.979,3.0125396825396824,Y,116.0,2026-09-11 09:25:31 AM
17,Jaxson Dart,QB,NYG,DAL,,19.393,,N,114.0,2026-09-11 09:25:31 AM
18,Jaxon Smith-Njigba,WR,SEA,NE,,18.899500000000003,,N,140.0,2026-09-11 09:25:31 AM
19,Drake Maye,QB,NE,@SEA,,18.86046,,N,110.0,2026-09-11 09:25:31 AM
20,Brock Purdy,QB,SF,LA,,18.929900000000004,,N,112.0,2026-09-11 09:25:31 AM
21,Baker Mayfield,QB,TB,@CIN,5900.0,18.43496,3.124569491525423,Y,109.0,2026-09-11 09:25:31 AM
22,Jonathan Taylor,RB,IND,BAL,7300.0,19.0653,2.6116849315068493,Y,131.0,2026-09-11 09:25:31 AM
23,Chris Olave,WR,NO,@DET,6700.0,18.2938,2.730417910447761,Y,140.0,2026-09-11 09:25:31 AM
24,Tyler Shough,QB,NO,@DET,5600.0,18.488,3.301428571428572,Y,110.0,2026-09-11 09:25:31 AM
